date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-06,3399.HK,SELL,D,65,1.6100000143051147,1.6819936654342953,1.4125658901587295,1.2151317660123442,1.017697641865959,Breakdown below channel lower,1.6100000143051147,0.024286600353087894,outputs/charts/3399.HK_2026-03-06.png
2026-03-06,9960.HK,SELL,B,65,1.159999966621399,1.2140755693059258,0.989893428688472,0.8999270867904934,0.8099607448925148,Reversal near channel resistance,1.159999966621399,0.04424945682149656,outputs/charts/9960.HK_2026-03-06.png
2026-03-06,0713.HK,SELL,B,60,0.4050000011920929,0.4253293238353949,0.38943732395873465,0.3757020523967439,0.36196678083475314,Reversal near channel resistance,0.4050000011920929,0.008421456752678691,outputs/charts/0713.HK_2026-03-06.png
2026-03-06,0064.HK,BUY,C,55,3.0799999237060547,2.976949290489718,3.3290634132308243,3.5781269027555935,3.8271903922803627,Breakout above channel upper,3.0799999237060547,0.04802451382205205,outputs/charts/0064.HK_2026-03-06.png
2026-03-06,0228.HK,BUY,C,55,1.899999976158142,1.2979981212817007,2.2007415133279506,2.501483050497759,2.8022245876675678,Breakout above channel upper,1.899999976158142,0.06960595546434896,outputs/charts/0228.HK_2026-03-06.png
2026-03-06,0357.HK,SELL,D,55,8.0,9.541395874266142,7.447298538090974,6.894597076181949,6.341895614272923,Breakdown below channel lower,8.0,0.2759343763158183,outputs/charts/0357.HK_2026-03-06.png
2026-03-06,0677.HK,BUY,C,55,0.36000001430511475,0.34988303671417986,0.3737740768523564,0.3875481393995981,0.40132220194683976,Breakout above channel upper,0.36000001430511475,0.004127276768669403,outputs/charts/0677.HK_2026-03-06.png
2026-03-06,0878.HK,BUY,C,55,6.789999961853027,6.658290615745796,7.005864207157669,7.22172845246231,7.437592697766951,Breakout above channel upper,6.789999961853027,0.09739027670866139,outputs/charts/0878.HK_2026-03-06.png
2026-03-06,2373.HK,SELL,D,55,22.719999313354492,26.32346993580142,15.600458746330373,8.480918179306254,1.3613776122821335,Breakdown below channel lower,22.719999313354492,1.3138293760736393,outputs/charts/2373.HK_2026-03-06.png
2026-03-06,8033.HK,BUY,C,55,0.12999999523162842,0.12544314941195733,0.140597029146165,0.1511940630607016,0.1617910969752382,Breakout above channel upper,0.12999999523162842,0.002219115102457545,outputs/charts/8033.HK_2026-03-06.png
2026-03-06,9926.HK,SELL,D,55,107.30000305175781,118.00357195702685,77.62746981738542,47.95493658301302,18.282403348640628,Breakdown below channel lower,107.30000305175781,5.548302744374407,outputs/charts/9926.HK_2026-03-06.png
2026-03-06,0050.HK,BUY,C,45,5.210000038146973,4.936722115271388,5.43423796692992,5.658475895712867,5.882713824495814,Breakout above channel upper,5.210000038146973,0.07821756664362721,outputs/charts/0050.HK_2026-03-06.png
2026-03-06,0071.HK,BUY,C,45,11.050000190734863,10.825747305996716,11.409717936300758,11.769435681866653,12.129153427432549,Breakout above channel upper,11.050000190734863,0.18190672172801955,outputs/charts/0071.HK_2026-03-06.png
2026-03-06,0085.HK,SELL,D,45,1.2599999904632568,1.3535961480704168,1.028404823596921,0.7968096567305851,0.5652144898642493,Breakdown below channel lower,1.2599999904632568,0.03667993363523338,outputs/charts/0085.HK_2026-03-06.png
2026-03-06,0088.HK,BUY,C,45,4.0,3.7325303403397707,4.170296495255734,4.340592990511467,4.5108894857671995,Breakout above channel upper,4.0,0.07058079044194701,outputs/charts/0088.HK_2026-03-06.png
2026-03-06,0173.HK,BUY,C,45,2.5799999237060547,2.40918420084604,2.7738645867225054,2.967729249738956,3.1615939127554067,Breakout above channel upper,2.5799999237060547,0.09215189569122903,outputs/charts/0173.HK_2026-03-06.png
2026-03-06,0435.HK,BUY,C,45,2.6600000858306885,2.39970221340791,2.7570083740223628,2.854016662214037,2.9510249504057113,Breakout above channel upper,2.6600000858306885,0.06302680065285456,outputs/charts/0435.HK_2026-03-06.png
2026-03-06,0595.HK,SELL,D,45,0.38499999046325684,0.3980389885742317,0.34823660314912674,0.3114732158349967,0.2747098285208667,Breakdown below channel lower,0.38499999046325684,0.008192330547917293,outputs/charts/0595.HK_2026-03-06.png
2026-03-06,0603.HK,BUY,C,45,0.2750000059604645,0.1348545330474696,0.29537887301598403,0.3157577400715036,0.33613660712702315,Breakout above channel upper,0.2750000059604645,0.045470421307271726,outputs/charts/0603.HK_2026-03-06.png
2026-03-06,0778.HK,BUY,C,45,5.25,5.1387637638583605,5.429343535853979,5.608687071707958,5.788030607561938,Breakout above channel upper,5.25,0.09282613313216115,outputs/charts/0778.HK_2026-03-06.png
2026-03-06,0831.HK,BUY,C,45,0.33000001311302185,0.3145942430636421,0.35185358300158986,0.3737071528901578,0.3955607227787258,Breakout above channel upper,0.33000001311302185,0.010144252974947927,outputs/charts/0831.HK_2026-03-06.png
2026-03-06,0921.HK,SELL,D,45,23.0,24.363496045988928,20.635719953606053,18.271439907212105,15.907159860818158,Breakdown below channel lower,23.0,0.6203156761918266,outputs/charts/0921.HK_2026-03-06.png
2026-03-06,0950.HK,SELL,D,45,1.3799999952316284,1.7408339113673101,0.8469673980458926,0.3139348008601568,-0.2190977963255789,Breakdown below channel lower,1.3799999952316284,0.059569406238832494,outputs/charts/0950.HK_2026-03-06.png
2026-03-06,1277.HK,BUY,C,45,2.2300000190734863,1.9838044331646922,2.4776450627184663,2.7252901063634463,2.9729351500084267,Breakout above channel upper,2.2300000190734863,0.11031597296953952,outputs/charts/1277.HK_2026-03-06.png
2026-03-06,1345.HK,BUY,C,45,2.3499999046325684,2.213375269953782,2.6413354801888644,2.93267105574516,3.2240066313014557,Breakout above channel upper,2.3499999046325684,0.06304871939462463,outputs/charts/1345.HK_2026-03-06.png
2026-03-06,1878.HK,SELL,D,45,1.9600000381469727,2.114280452908496,1.6136664051442726,1.2673327721415726,0.9209991391388725,Breakdown below channel lower,1.9600000381469727,0.09439975043448831,outputs/charts/1878.HK_2026-03-06.png
2026-03-06,3389.HK,BUY,C,45,0.1940000057220459,0.1538480695102711,0.2089703465430755,0.2239406873641051,0.2389110281851347,Breakout above channel upper,0.1940000057220459,0.010867186814800778,outputs/charts/3389.HK_2026-03-06.png
2026-03-06,3700.HK,SELL,D,45,0.7099999785423279,0.8772491231865469,0.44337695212820094,0.176753925714074,-0.08986910070005294,Breakdown below channel lower,0.7099999785423279,0.0498150995461373,outputs/charts/3700.HK_2026-03-06.png
2026-03-06,9908.HK,BUY,C,45,9.09000015258789,8.397865924641879,9.787111791138244,10.4842234296886,11.181335068238955,Breakout above channel upper,9.09000015258789,0.1055820464164068,outputs/charts/9908.HK_2026-03-06.png
2026-03-06,0258.HK,BUY,A,40,2.630000114440918,2.358257025945743,2.7955762420018795,2.969060224620333,3.142544207238786,Reversal near channel support,2.630000114440918,0.09035125081923011,outputs/charts/0258.HK_2026-03-06.png
2026-03-06,1120.HK,BUY,A,40,0.9700000286102295,0.8451702961150522,1.0593869062505121,1.1507017830945827,1.2420166599386535,Reversal near channel support,0.9700000286102295,0.031586856447318526,outputs/charts/1120.HK_2026-03-06.png
2026-03-06,1132.HK,SELL,D,40,0.07199999690055847,0.07728133016942398,0.04354757016000143,0.015095143419444387,-0.013357283321112662,Breakdown below channel lower,0.07199999690055847,0.004242282878570988,outputs/charts/1132.HK_2026-03-06.png
2026-03-06,0160.HK,BUY,C,35,1.0199999809265137,0.9900893287238877,1.0743395203384267,1.1286790597503398,1.1830185991622528,Breakout above channel upper,1.0199999809265137,0.005867294127964749,outputs/charts/0160.HK_2026-03-06.png
2026-03-06,1951.HK,BUY,C,35,2.509999990463257,2.237025768856236,2.827846826481293,3.145693662499329,3.463540498517365,Breakout above channel upper,2.509999990463257,0.08103856244329381,outputs/charts/1951.HK_2026-03-06.png
2026-03-06,0212.HK,SELL,D,30,30.5,31.872785776983203,28.761380169841907,27.022760339683817,25.284140509525727,Breakdown below channel lower,30.5,0.3947678562787981,outputs/charts/0212.HK_2026-03-06.png
2026-03-06,0861.HK,BUY,A,30,2.4800000190734863,2.26038785042069,2.6002902138432806,2.707413860214543,2.814537506585805,Reversal near channel support,2.4800000190734863,0.12565507068006637,outputs/charts/0861.HK_2026-03-06.png
