date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-23,0806.HK,SELL,B,60,2.0299999713897705,2.204646390626664,1.907390071582684,1.7934950984679943,1.6796001253533044,Reversal near channel resistance,2.0299999713897705,0.06946637281460043,outputs/charts/0806.HK_2026-06-23.png
2026-06-23,0831.HK,BUY,A,60,0.33500000834465027,0.32686039939502787,0.3549870435230523,0.3659676093599129,0.37694817519677354,Reversal near channel support,0.33500000834465027,0.006165512454303264,outputs/charts/0831.HK_2026-06-23.png
2026-06-23,0128.HK,BUY,C,55,0.5299999713897705,0.2835714433874403,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.016428568533488685,outputs/charts/0128.HK_2026-06-23.png
2026-06-23,0173.HK,SELL,D,55,2.0,2.311234198746752,1.6162099788792106,1.2324199577584212,0.8486299366376318,Breakdown below channel lower,2.0,0.05496745856276303,outputs/charts/0173.HK_2026-06-23.png
2026-06-23,0184.HK,SELL,D,55,2.2300000190734863,2.289686438000138,2.051526392129305,1.8730527651851232,1.6945791382409416,Breakdown below channel lower,2.2300000190734863,0.03234096772485991,outputs/charts/0184.HK_2026-06-23.png
2026-06-23,0216.HK,SELL,D,55,0.5299999713897705,0.5769605151372416,0.49322800818366735,0.4564560449775642,0.41968408177146105,Breakdown below channel lower,0.5299999713897705,0.009572559665232338,outputs/charts/0216.HK_2026-06-23.png
2026-06-23,0435.HK,SELL,D,55,2.1500000953674316,2.370339888001484,1.9043260700177058,1.65865204466798,1.4129780193182542,Breakdown below channel lower,2.1500000953674316,0.03800820802851515,outputs/charts/0435.HK_2026-06-23.png
2026-06-23,0603.HK,SELL,D,55,0.14000000059604645,0.15297013684294553,0.09883948571966322,0.05767897084328,0.016518455966896772,Breakdown below channel lower,0.14000000059604645,0.008473842471853307,outputs/charts/0603.HK_2026-06-23.png
2026-06-23,0746.HK,SELL,D,55,4.420000076293945,4.821098545831655,3.7130697482499375,3.0061394202059297,2.299209092161922,Breakdown below channel lower,4.420000076293945,0.13870358998211862,outputs/charts/0746.HK_2026-06-23.png
2026-06-23,1062.HK,SELL,D,55,0.07599999755620956,0.09199646091306053,0.06319186426740347,0.0503837309785974,0.03757559768979132,Breakdown below channel lower,0.07599999755620956,0.005409937520081533,outputs/charts/1062.HK_2026-06-23.png
2026-06-23,1385.HK,SELL,D,55,27.8799991607666,36.68936567392174,18.394243666683607,8.908488172600613,-0.5772673214823811,Breakdown below channel lower,27.8799991607666,1.9634501483927782,outputs/charts/1385.HK_2026-06-23.png
2026-06-23,1612.HK,SELL,D,55,0.75,0.8573649391000172,0.6264037246553396,0.502807449310679,0.3792111739660185,Breakdown below channel lower,0.75,0.02431928054270754,outputs/charts/1612.HK_2026-06-23.png
2026-06-23,1763.HK,SELL,D,55,17.989999771118164,20.823081779454906,14.534874383432072,11.07974899574598,7.624623608059888,Breakdown below channel lower,17.989999771118164,0.9192070581098875,outputs/charts/1763.HK_2026-06-23.png
2026-06-23,1980.HK,SELL,D,55,0.5600000023841858,0.727062783090351,0.4743577814832205,0.3887155605822552,0.3030733396812899,Breakdown below channel lower,0.5600000023841858,0.02841786625529882,outputs/charts/1980.HK_2026-06-23.png
2026-06-23,1981.HK,SELL,D,55,0.5600000023841858,0.6671742589853195,0.3503070380285821,0.1406140736729784,-0.0690788906826253,Breakdown below channel lower,0.5600000023841858,0.039952448198264615,outputs/charts/1981.HK_2026-06-23.png
2026-06-23,2136.HK,SELL,D,55,0.5799999833106995,0.6315168525277883,0.5374094052002734,0.49481882708984726,0.45222824897942115,Breakdown below channel lower,0.5799999833106995,0.021215503374428832,outputs/charts/2136.HK_2026-06-23.png
2026-06-23,2142.HK,SELL,D,55,10.489999771118164,11.392496753506697,8.587922598117652,6.68584542511714,4.783768252116628,Breakdown below channel lower,10.489999771118164,0.6730979624877909,outputs/charts/2142.HK_2026-06-23.png
2026-06-23,2276.HK,SELL,D,55,35.220001220703125,49.52626448365419,25.44465983688078,15.669318453058438,5.893977069236094,Breakdown below channel lower,35.220001220703125,1.9663300119327862,outputs/charts/2276.HK_2026-06-23.png
2026-06-23,2355.HK,SELL,D,55,3.5,4.028268271105236,3.2550788100428236,3.0101576200856472,2.765236430128471,Breakdown below channel lower,3.5,0.16539524143780604,outputs/charts/2355.HK_2026-06-23.png
2026-06-23,3838.HK,SELL,D,55,0.1469999998807907,0.1688945335903925,0.13480234323614304,0.12260468659149534,0.11040702994684766,Breakdown below channel lower,0.1469999998807907,0.00561596648310065,outputs/charts/3838.HK_2026-06-23.png
2026-06-23,6860.HK,SELL,D,55,0.14100000262260437,0.17585814877537675,0.11699578226395849,0.0929915619053126,0.06898734154666672,Breakdown below channel lower,0.14100000262260437,0.005075035795780164,outputs/charts/6860.HK_2026-06-23.png
2026-06-23,8095.HK,SELL,D,55,0.7599999904632568,1.0683870557898694,0.4369308541693754,0.11386171787549393,-0.20920741841838753,Breakdown below channel lower,0.7599999904632568,0.05581574465357604,outputs/charts/8095.HK_2026-06-23.png
2026-06-23,9926.HK,SELL,D,55,85.5,109.81218891603821,60.61587186706374,35.73174373412748,10.847615601191222,Breakdown below channel lower,85.5,7.006267913281085,outputs/charts/9926.HK_2026-06-23.png
2026-06-23,0028.HK,SELL,D,45,3.6600000858306885,4.011866491659848,3.402671695917798,3.1453433060049067,2.8880149160920157,Breakdown below channel lower,3.6600000858306885,0.11003643569590163,outputs/charts/0028.HK_2026-06-23.png
2026-06-23,0029.HK,SELL,D,45,9.300000190734863,11.066258512159907,8.254988247368107,7.209976304001351,6.164964360634595,Breakdown below channel lower,9.300000190734863,0.2882407140527955,outputs/charts/0029.HK_2026-06-23.png
2026-06-23,0228.HK,SELL,D,45,1.3200000524520874,1.3901773081881215,1.088694386308287,0.8573887201644863,0.6260830540206858,Breakdown below channel lower,1.3200000524520874,0.04210892003516189,outputs/charts/0228.HK_2026-06-23.png
2026-06-23,0258.HK,SELL,D,45,2.049999952316284,2.2228432157991103,1.8715832500604175,1.6931665478045508,1.514749845548684,Breakdown below channel lower,2.049999952316284,0.06834931904365302,outputs/charts/0258.HK_2026-06-23.png
2026-06-23,0357.HK,SELL,D,45,4.460000038146973,5.1497060310144285,3.5065492574652772,2.553098476783582,1.5996476961018864,Breakdown below channel lower,4.460000038146973,0.23542516560073404,outputs/charts/0357.HK_2026-06-23.png
2026-06-23,0460.HK,SELL,D,45,0.8600000143051147,1.198661775326831,0.6005734931866462,0.3411469720681777,0.08172045094970914,Breakdown below channel lower,0.8600000143051147,0.0418441722943215,outputs/charts/0460.HK_2026-06-23.png
2026-06-23,0486.HK,SELL,D,45,3.309999942779541,4.19899242850595,1.9429903674589424,0.5759807921383437,-0.7910287831822549,Breakdown below channel lower,3.309999942779541,0.1867057295740375,outputs/charts/0486.HK_2026-06-23.png
2026-06-23,0532.HK,BUY,C,45,0.5,0.35347547960084325,0.588463040705556,0.6769260814111119,0.7653891221166678,Breakout above channel upper,0.5,0.11268639372272991,outputs/charts/0532.HK_2026-06-23.png
2026-06-23,0546.HK,SELL,D,45,4.730000019073486,6.256064731381826,3.633366771216447,2.5367335233594073,1.4401002755023677,Breakdown below channel lower,4.730000019073486,0.24009311193796226,outputs/charts/0546.HK_2026-06-23.png
2026-06-23,0717.HK,SELL,D,45,0.06700000166893005,0.07641490428699167,0.0427708946576119,0.018541787646293745,-0.00568731936502441,Breakdown below channel lower,0.06700000166893005,0.003251241287598867,outputs/charts/0717.HK_2026-06-23.png
2026-06-23,0778.HK,SELL,D,45,4.53000020980835,4.751427138526099,4.218021686831847,3.906043163855344,3.594064640878841,Breakdown below channel lower,4.53000020980835,0.06639182291147229,outputs/charts/0778.HK_2026-06-23.png
2026-06-23,0819.HK,SELL,D,45,4.869999885559082,5.9336681919676835,3.9133268085334096,2.9566537315077372,1.9999806544820649,Breakdown below channel lower,4.869999885559082,0.2102067051676379,outputs/charts/0819.HK_2026-06-23.png
2026-06-23,0882.HK,SELL,D,45,2.130000114440918,2.342416698490768,1.9486613037663063,1.7673224930916946,1.585983682417083,Breakdown below channel lower,2.130000114440918,0.06561886488510928,outputs/charts/0882.HK_2026-06-23.png
