date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-20,0184.HK,BUY,A,70,2.4000000953674316,2.2825267317521605,2.4628374678405693,2.5414231422888616,2.6200088167371534,Reversal near channel support,2.4000000953674316,0.023139387191825428,outputs/charts/0184.HK_2026-08-20.png
2026-08-20,0373.HK,SELL,D,70,2.1600000858306885,2.237914932188754,1.6135090408668704,1.0670179959030524,0.5205269509392343,Breakdown below channel lower,2.1600000858306885,0.052371855009934104,outputs/charts/0373.HK_2026-08-20.png
2026-08-20,0289.HK,SELL,D,65,13.300000190734863,13.791264870733192,12.324953054084688,11.349905917434512,10.374858780784336,Breakdown below channel lower,13.300000190734863,0.1720573340944874,outputs/charts/0289.HK_2026-08-20.png
2026-08-20,0878.HK,SELL,D,65,6.295000076293945,6.565011713910889,5.7812152446487435,5.2674304130035425,4.753645581358342,Breakdown below channel lower,6.295000076293945,0.049354920561542504,outputs/charts/0878.HK_2026-08-20.png
2026-08-20,1132.HK,BUY,C,65,0.11500000208616257,0.08866671803029008,0.12818438058625117,0.14136875908633978,0.15455313758642839,Breakout above channel upper,0.11500000208616257,0.007414264117704548,outputs/charts/1132.HK_2026-08-20.png
2026-08-20,3839.HK,BUY,A,65,8.574999809265137,8.314475212230242,9.725103291659039,10.312710586972022,10.900317882285005,Reversal near channel support,8.574999809265137,0.2354134888028297,outputs/charts/3839.HK_2026-08-20.png
2026-08-20,9616.HK,SELL,B,65,2.0999999046325684,2.139660366239026,1.9531635478544611,1.8809148162846006,1.8086660847147398,Reversal near channel resistance,2.0999999046325684,0.04199935524484346,outputs/charts/9616.HK_2026-08-20.png
2026-08-20,0088.HK,SELL,D,55,3.3350000381469727,3.477376422871026,3.0332462095361508,2.731492380925329,2.429738552314507,Breakdown below channel lower,3.3350000381469727,0.05764532539506576,outputs/charts/0088.HK_2026-08-20.png
2026-08-20,0128.HK,BUY,C,55,0.5249999761581421,0.2839285859039851,0.5249999761581421,0.5249999761581421,0.5249999761581421,Breakout above channel upper,0.5249999761581421,0.016071426016943793,outputs/charts/0128.HK_2026-08-20.png
2026-08-20,0240.HK,SELL,D,55,1.4500000476837158,1.5314741934152858,1.2478530964277001,1.0457061451716847,0.8435591939156691,Breakdown below channel lower,1.4500000476837158,0.02840636803882345,outputs/charts/0240.HK_2026-08-20.png
2026-08-20,0259.HK,SELL,D,55,3.0850000381469727,3.4265989760425053,1.8826173477787382,0.6802346574105038,-0.5221480329577304,Breakdown below channel lower,3.0850000381469727,0.18716458114784373,outputs/charts/0259.HK_2026-08-20.png
2026-08-20,0580.HK,SELL,D,55,1.3799999952316284,1.6038840603340345,0.619942372003554,-0.1401152512245205,-0.9001728744525952,Breakdown below channel lower,1.3799999952316284,0.10815296606545602,outputs/charts/0580.HK_2026-08-20.png
2026-08-20,0609.HK,SELL,D,55,1.0199999809265137,1.0669141313341568,0.8404215439786483,0.660843107030783,0.4812646700829176,Breakdown below channel lower,1.0199999809265137,0.025979632791733282,outputs/charts/0609.HK_2026-08-20.png
2026-08-20,1260.HK,SELL,D,55,0.4000000059604645,0.4446551277124549,0.32736737243740477,0.2547347389143451,0.18210210539128543,Breakdown below channel lower,0.4000000059604645,0.01590281206357138,outputs/charts/1260.HK_2026-08-20.png
2026-08-20,1571.HK,SELL,D,55,3.765000104904175,4.017809462482819,3.3964690602134553,3.027938015522736,2.6594069708320163,Breakdown below channel lower,3.765000104904175,0.06958167195237941,outputs/charts/1571.HK_2026-08-20.png
2026-08-20,9888.HK,SELL,D,55,92.1500015258789,103.35412618928625,72.02446291453728,51.89892430319564,31.77338569185401,Breakdown below channel lower,92.1500015258789,4.4198720307840595,outputs/charts/9888.HK_2026-08-20.png
2026-08-20,0818.HK,SELL,B,50,0.36000001430511475,0.4023410662607582,0.3412565954343177,0.31937229197003847,0.2974879885057593,Reversal near channel resistance,0.36000001430511475,0.01731586389788215,outputs/charts/0818.HK_2026-08-20.png
2026-08-20,1085.HK,BUY,A,50,1.7350000143051147,1.5120250539598017,1.8907804056465787,2.031597382577205,2.1724143595078313,Reversal near channel support,1.7350000143051147,0.09712139782552429,outputs/charts/1085.HK_2026-08-20.png
2026-08-20,2170.HK,BUY,C,50,1.4199999570846558,1.2897335177616795,1.6387736224701959,1.857547287855736,2.076320953241276,Breakout above channel upper,1.4199999570846558,0.038351378797991005,outputs/charts/2170.HK_2026-08-20.png
2026-08-20,0029.HK,SELL,D,45,9.359999656677246,9.767823727955856,8.528986987302186,7.697974317927127,6.866961648552067,Breakdown below channel lower,9.359999656677246,0.16499894953607253,outputs/charts/0029.HK_2026-08-20.png
2026-08-20,0778.HK,SELL,D,45,4.519999980926514,4.647256366062594,4.200978906635699,3.8819578323448836,3.5629367580540685,Breakdown below channel lower,4.519999980926514,0.080518200292378,outputs/charts/0778.HK_2026-08-20.png
2026-08-20,0831.HK,BUY,C,45,0.4050000011920929,0.3717508258633162,0.4294839833663476,0.45396796554060226,0.47845194771485694,Breakout above channel upper,0.4050000011920929,0.013410598432710887,outputs/charts/0831.HK_2026-08-20.png
2026-08-20,1115.HK,SELL,D,45,0.38999998569488525,0.4178338802334,0.3051158605306954,0.22023173536650553,0.13534761020231567,Breakdown below channel lower,0.38999998569488525,0.019050125957460508,outputs/charts/1115.HK_2026-08-20.png
2026-08-20,1120.HK,SELL,D,45,0.6050000190734863,0.7148874591238487,0.4629178789542641,0.3208357388350419,0.1787535987158197,Breakdown below channel lower,0.6050000190734863,0.02491315405876092,outputs/charts/1120.HK_2026-08-20.png
2026-08-20,1358.HK,SELL,D,45,0.8949999809265137,1.0417192299283,0.7898356743817285,0.6846713678369434,0.5795070612921582,Breakdown below channel lower,0.8949999809265137,0.019213073550377668,outputs/charts/1358.HK_2026-08-20.png
