date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-10,1001.HK,BUY,A,80,0.39500001072883606,0.36470872860954023,0.4113938366689136,0.42796932269542753,0.44454480872194146,Reversal near channel support,0.39500001072883606,0.013534136006345447,outputs/charts/1001.HK_2026-07-10.png
2026-07-10,0921.HK,BUY,A,70,21.780000686645508,20.568770524428896,24.519354705201344,25.929707710628165,27.34006071605499,Reversal near channel support,21.780000686645508,1.1298781699187992,outputs/charts/0921.HK_2026-07-10.png
2026-07-10,1085.HK,BUY,C,65,1.7799999713897705,1.4719743900156472,2.0265569630780953,2.27311395476642,2.5196709464547453,Breakout above channel upper,1.7799999713897705,0.1568985869081173,outputs/charts/1085.HK_2026-07-10.png
2026-07-10,8512.HK,BUY,A,65,0.38499999046325684,0.3653068041204651,0.4205984960718795,0.4400861242775475,0.4595737524832155,Reversal near channel support,0.38499999046325684,0.016316435540078326,outputs/charts/8512.HK_2026-07-10.png
2026-07-10,0026.HK,SELL,B,60,57.900001525878906,58.890736456161605,56.41155983881592,55.471169175939615,54.53077851306331,Reversal near channel resistance,57.900001525878906,0.598395291593081,outputs/charts/0026.HK_2026-07-10.png
2026-07-10,0071.HK,BUY,A,60,10.199999809265137,9.665784220535405,10.395231393715964,10.68339409128842,10.971556788860878,Reversal near channel support,10.199999809265137,0.15312177803564223,outputs/charts/0071.HK_2026-07-10.png
2026-07-10,0848.HK,SELL,B,60,0.10999999940395355,0.11953383547404624,0.10434564097430994,0.09835553249724815,0.09236542402018635,Reversal near channel resistance,0.10999999940395355,0.003207977545612705,outputs/charts/0848.HK_2026-07-10.png
2026-07-10,0128.HK,BUY,C,55,0.550000011920929,0.2821428690637861,0.550000011920929,0.550000011920929,0.550000011920929,Breakout above channel upper,0.550000011920929,0.017857142857142856,outputs/charts/0128.HK_2026-07-10.png
2026-07-10,0160.HK,SELL,D,55,0.7099999785423279,0.857008497156931,0.660262744821442,0.6105255111005561,0.5607882773796702,Breakdown below channel lower,0.7099999785423279,0.014224480631912275,outputs/charts/0160.HK_2026-07-10.png
2026-07-10,0173.HK,SELL,D,55,1.9800000190734863,2.2150306327974234,1.6200402372442815,1.2600804554150766,0.9001206735858718,Breakdown below channel lower,1.9800000190734863,0.048690244828316756,outputs/charts/0173.HK_2026-07-10.png
2026-07-10,0373.HK,SELL,D,55,2.200000047683716,2.6029010982256344,1.6081052405911502,1.0162104334985846,0.42431562640601905,Breakdown below channel lower,2.200000047683716,0.06834317287454504,outputs/charts/0373.HK_2026-07-10.png
