date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-24,0026.HK,BUY,A,80,59.0,57.026221435567955,59.79609288086801,61.010154928596215,62.22421697632442,Reversal near channel support,59.0,0.3417473498436402,outputs/charts/0026.HK_2026-09-24.png
2026-09-24,0677.HK,BUY,C,65,0.38499999046325684,0.35274583812569804,0.39721358451509364,0.40942717856693045,0.42164077261876726,Breakout above channel upper,0.38499999046325684,0.011306255704250999,outputs/charts/0677.HK_2026-09-24.png
2026-09-24,0160.HK,SELL,B,60,0.675000011920929,0.720959646849245,0.6302807653026256,0.5911485936398326,0.5520164219770398,Reversal near channel resistance,0.675000011920929,0.01241453822103361,outputs/charts/0160.HK_2026-09-24.png
2026-09-24,0184.HK,BUY,A,60,2.3450000286102295,2.339229121204131,2.520387916645574,2.6001827355051867,2.679977554364799,Reversal near channel support,2.3450000286102295,0.02156915772221826,outputs/charts/0184.HK_2026-09-24.png
2026-09-24,0713.HK,SELL,B,60,0.3199999928474426,0.3439514577724142,0.3070688417798063,0.2929066131776198,0.2787443845754333,Reversal near channel resistance,0.3199999928474426,0.008558158788234953,outputs/charts/0713.HK_2026-09-24.png
2026-09-24,0869.HK,SELL,B,60,0.4699999988079071,0.493075467984649,0.4564953946116076,0.44113459909532793,0.42577380357904826,Reversal near channel resistance,0.4699999988079071,0.005858482340482013,outputs/charts/0869.HK_2026-09-24.png
2026-09-24,1120.HK,SELL,B,60,0.6000000238418579,0.6053754888228432,0.47545570950497396,0.41521161014509184,0.3549675107852097,Reversal near channel resistance,0.6000000238418579,0.009431580598104986,outputs/charts/1120.HK_2026-09-24.png
2026-09-24,0128.HK,BUY,C,55,0.49000000953674316,0.2860714410032545,0.49000000953674316,0.4900000095367432,0.4900000095367433,Breakout above channel upper,0.49000000953674316,0.013928570917674472,outputs/charts/0128.HK_2026-09-24.png
2026-09-24,0228.HK,SELL,D,55,0.6499999761581421,0.7482919255291622,0.4729569019371078,0.29591382771607355,0.11887075349503928,Breakdown below channel lower,0.6499999761581421,0.036419530525024744,outputs/charts/0228.HK_2026-09-24.png
2026-09-24,0556.HK,SELL,D,55,0.375,0.42980249523458536,0.19639817733821863,0.017796354676437254,-0.16080546798534412,Breakdown below channel lower,0.375,0.02698889780937308,outputs/charts/0556.HK_2026-09-24.png
2026-09-24,0822.HK,SELL,D,55,0.30000001192092896,0.3278539819261574,0.2418157715029292,0.18363153108492947,0.12544729066692972,Breakdown below channel lower,0.30000001192092896,0.010390196532826548,outputs/charts/0822.HK_2026-09-24.png
2026-09-24,1001.HK,SELL,D,55,0.35499998927116394,0.37585702675441174,0.32032101208129593,0.285642034891428,0.25096305770156,Breakdown below channel lower,0.35499998927116394,0.004767791079511947,outputs/charts/1001.HK_2026-09-24.png
2026-09-24,1123.HK,BUY,C,55,0.14000000059604645,0.11519636716543323,0.14777002869465744,0.15554005679326843,0.1633100848918794,Breakout above channel upper,0.14000000059604645,0.0034200902620598566,outputs/charts/1123.HK_2026-09-24.png
2026-09-24,1260.HK,SELL,D,55,0.3700000047683716,0.3932367749939103,0.303344882334433,0.23668975990049446,0.1700346374665559,Breakdown below channel lower,0.3700000047683716,0.013921848346924113,outputs/charts/1260.HK_2026-09-24.png
2026-09-24,1905.HK,BUY,C,55,0.9700000286102295,0.8426077607813713,1.0403739611727627,1.110747893735296,1.181121826297829,Breakout above channel upper,0.9700000286102295,0.04502599743910718,outputs/charts/1905.HK_2026-09-24.png
2026-09-24,2199.HK,BUY,C,55,2.4000000953674316,2.1268989423730047,2.709045493536652,3.0180908917058726,3.327136289875093,Breakout above channel upper,2.4000000953674316,0.13519202937102143,outputs/charts/2199.HK_2026-09-24.png
2026-09-24,3700.HK,SELL,D,55,0.7799999713897705,0.9251988571835553,0.3812898921742884,-0.017420187041193747,-0.41613026625667593,Breakdown below channel lower,0.7799999713897705,0.039044967228311564,outputs/charts/3700.HK_2026-09-24.png
