date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-03,0677.HK,BUY,C,75,0.38999998569488525,0.3427684813452825,0.3994154563657618,0.4088309270366384,0.41824639770751504,Breakout above channel upper,0.38999998569488525,0.011321110238051392,outputs/charts/0677.HK_2026-09-03.png
2026-09-03,0184.HK,BUY,A,70,2.430000066757202,2.3066662355717007,2.5013139665173205,2.5816881389423494,2.6620623113673783,Reversal near channel support,2.430000066757202,0.03389938609556197,outputs/charts/0184.HK_2026-09-03.png
2026-09-03,0099.HK,SELL,B,60,1.1950000524520874,1.3367984888105868,1.110674363819954,1.0148113202165017,0.918948276613049,Reversal near channel resistance,1.1950000524520874,0.034398037783727756,outputs/charts/0099.HK_2026-09-03.png
2026-09-03,0869.HK,SELL,B,60,0.4650000035762787,0.47318086057629405,0.43124469917600783,0.4133199077763291,0.3953951163766504,Reversal near channel resistance,0.4650000035762787,0.006086578600928813,outputs/charts/0869.HK_2026-09-03.png
2026-09-03,9908.HK,BUY,A,60,8.289999961853027,8.123458789938324,8.798656276327481,9.04602884019872,9.293401404069957,Reversal near channel support,8.289999961853027,0.18045235864668177,outputs/charts/9908.HK_2026-09-03.png
2026-09-03,0128.HK,BUY,C,55,0.5149999856948853,0.28428572842053007,0.5149999856948853,0.5149999856948853,0.5149999856948853,Breakout above channel upper,0.5149999856948853,0.01571428350039891,outputs/charts/0128.HK_2026-09-03.png
2026-09-03,0240.HK,SELL,D,55,1.4500000476837158,1.5041247998853682,1.2447689858964737,1.0395379241092315,0.8343068623219894,Breakdown below channel lower,1.4500000476837158,0.026784621405735645,outputs/charts/0240.HK_2026-09-03.png
2026-09-03,0259.HK,SELL,D,55,3.0399999618530273,3.2734939090875543,1.8130373643474074,0.5860747668417874,-0.6408878306638326,Breakdown below channel lower,3.0399999618530273,0.13719465156779145,outputs/charts/0259.HK_2026-09-03.png
2026-09-03,0289.HK,SELL,D,55,13.010000228881836,13.574423305893502,12.005032212260552,11.00006419563927,9.995096179017988,Breakdown below channel lower,13.010000228881836,0.17152493495373958,outputs/charts/0289.HK_2026-09-03.png
2026-09-03,0556.HK,SELL,D,55,0.4350000023841858,0.5509308350953683,0.23318572052174524,0.031371438659304696,-0.17044284320313585,Breakdown below channel lower,0.4350000023841858,0.038469205599536586,outputs/charts/0556.HK_2026-09-03.png
2026-09-03,0580.HK,SELL,D,55,1.2699999809265137,1.53828937248317,0.5031808101400834,-0.2636383606463468,-1.030457531432777,Breakdown below channel lower,1.2699999809265137,0.08462431764354973,outputs/charts/0580.HK_2026-09-03.png
2026-09-03,0878.HK,SELL,D,55,6.199999809265137,6.486603613090756,5.693755587859666,5.187511366454196,4.681267145048725,Breakdown below channel lower,6.199999809265137,0.052513779019190146,outputs/charts/0878.HK_2026-09-03.png
2026-09-03,1112.HK,BUY,C,55,18.329999923706055,16.148714712743015,20.4322235134799,22.534447103253747,24.636670693027597,Breakout above channel upper,18.329999923706055,0.8659442144710471,outputs/charts/1112.HK_2026-09-03.png
2026-09-03,1120.HK,SELL,D,55,0.6000000238418579,0.6361951599755286,0.44725701132315754,0.29451399880445717,0.1417709862857568,Breakdown below channel lower,0.6000000238418579,0.01138261466578259,outputs/charts/1120.HK_2026-09-03.png
2026-09-03,1260.HK,SELL,D,55,0.4000000059604645,0.4292417256178744,0.32985920590378615,0.25971840584710787,0.18957760579042957,Breakdown below channel lower,0.4000000059604645,0.01526753146427839,outputs/charts/1260.HK_2026-09-03.png
2026-09-03,1900.HK,SELL,D,55,0.1720000058412552,0.18319242272942154,0.11345937297645142,0.05491874011164766,-0.0036218927531561085,Breakdown below channel lower,0.1720000058412552,0.008794111888672025,outputs/charts/1900.HK_2026-09-03.png
2026-09-03,1905.HK,BUY,C,55,1.159999966621399,0.7825677054550448,1.2148878332094104,1.269775699797422,1.3246635663854338,Breakout above channel upper,1.159999966621399,0.043268128829946746,outputs/charts/1905.HK_2026-09-03.png
2026-09-03,2199.HK,BUY,C,55,2.634999990463257,1.9149648724330468,2.896535404437292,3.1580708184113275,3.419606232385363,Breakout above channel upper,2.634999990463257,0.155522238695305,outputs/charts/2199.HK_2026-09-03.png
2026-09-03,3700.HK,SELL,D,55,0.8149999976158142,0.9363150539550759,0.4277075499997075,0.0404151023836008,-0.3468773452325058,Breakdown below channel lower,0.8149999976158142,0.05119419609553696,outputs/charts/3700.HK_2026-09-03.png
2026-09-03,8033.HK,SELL,D,55,0.10599999874830246,0.11011989656026953,0.0968837316711604,0.08776746459401835,0.0786511975168763,Breakdown below channel lower,0.10599999874830246,0.002320711372036644,outputs/charts/8033.HK_2026-09-03.png
2026-09-03,0029.HK,SELL,D,45,9.199999809265137,9.53793760594408,8.389333639928878,7.578667470592622,6.768001301256365,Breakdown below channel lower,9.199999809265137,0.17488204655601436,outputs/charts/0029.HK_2026-09-03.png
2026-09-03,0228.HK,SELL,D,45,0.8550000190734863,0.950630876122025,0.6793474275529462,0.5036948360324061,0.3280422445118659,Breakdown below channel lower,0.8550000190734863,0.03556955763891905,outputs/charts/0228.HK_2026-09-03.png
2026-09-03,0778.HK,SELL,D,45,4.434999942779541,4.5889748299669915,4.114726828128022,3.7944537134765026,3.4741805988249834,Breakdown below channel lower,4.434999942779541,0.06559382148867614,outputs/charts/0778.HK_2026-09-03.png
2026-09-03,1358.HK,SELL,D,45,0.9399999976158142,0.9830008600167873,0.835380659850399,0.7307613220849838,0.6261419843195686,Breakdown below channel lower,0.9399999976158142,0.022038484813629595,outputs/charts/1358.HK_2026-09-03.png
2026-09-03,1571.HK,SELL,D,45,3.759999990463257,3.9244281917114043,3.3711479421108024,2.982295893758348,2.5934438454058935,Breakdown below channel lower,3.759999990463257,0.07669296725786741,outputs/charts/1571.HK_2026-09-03.png
2026-09-03,1612.HK,SELL,D,45,0.6800000071525574,0.7409102580855847,0.5584139054666186,0.43682780378068,0.3152417020947413,Breakdown below channel lower,0.6800000071525574,0.021738129915289648,outputs/charts/1612.HK_2026-09-03.png
2026-09-03,3996.HK,SELL,D,45,1.0299999713897705,1.1592106313991015,0.8259230257355005,0.6218460800812304,0.4177691344269604,Breakdown below channel lower,1.0299999713897705,0.022054977114678544,outputs/charts/3996.HK_2026-09-03.png
2026-09-03,6996.HK,SELL,D,45,3.5799999237060547,4.0038951616400995,2.2323099648189033,0.8846200059317519,-0.463069952955399,Breakdown below channel lower,3.5799999237060547,0.2933135570889224,outputs/charts/6996.HK_2026-09-03.png
2026-09-03,8095.HK,SELL,D,45,0.5950000286102295,0.6344921789902617,0.3612049817716414,0.1274099349330533,-0.10638511190553479,Breakdown below channel lower,0.5950000286102295,0.0319518819637349,outputs/charts/8095.HK_2026-09-03.png
2026-09-03,0028.HK,BUY,A,40,3.359999895095825,3.160146716914335,3.494050444833482,3.6261559718921745,3.7582614989508674,Reversal near channel support,3.359999895095825,0.06969267380176171,outputs/charts/0028.HK_2026-09-03.png
2026-09-03,1763.HK,BUY,A,40,15.710000038146973,15.03634261316214,17.77993693041372,18.785317469334593,19.79069800825547,Reversal near channel support,15.710000038146973,0.7328332394098221,outputs/charts/1763.HK_2026-09-03.png
2026-09-03,0635.HK,BUY,C,35,0.5199999809265137,0.4635439232551792,0.550084059726029,0.5801681385255443,0.6102522173250595,Breakout above channel upper,0.5199999809265137,0.005367399052681633,outputs/charts/0635.HK_2026-09-03.png
2026-09-03,2886.HK,BUY,C,35,1.1399999856948853,1.0654995215965346,1.1860560254196453,1.2321120651444055,1.2781681048691658,Breakout above channel upper,1.1399999856948853,0.018233233255312346,outputs/charts/2886.HK_2026-09-03.png
2026-09-03,0071.HK,BUY,A,30,10.079999923706055,9.933133637884465,10.529582370568804,10.76712528745876,11.004668204348718,Reversal near channel support,10.079999923706055,0.12136289890442449,outputs/charts/0071.HK_2026-09-03.png
2026-09-03,0088.HK,BUY,A,30,3.3350000381469727,3.291824647340618,3.64266923385389,3.788046469868765,3.93342370588364,Reversal near channel support,3.3350000381469727,0.06009011448352234,outputs/charts/0088.HK_2026-09-03.png
2026-09-03,0212.HK,BUY,A,30,28.600000381469727,27.71400184702089,29.009402801282967,29.573571954892458,30.137741108501952,Reversal near channel support,28.600000381469727,0.16706264704308815,outputs/charts/0212.HK_2026-09-03.png
2026-09-03,0435.HK,BUY,A,30,2.1549999713897705,2.141192019700804,2.4213449248512315,2.545789016563363,2.6702331082754944,Reversal near channel support,2.1549999713897705,0.03126472172616492,outputs/charts/0435.HK_2026-09-03.png
2026-09-03,0806.HK,BUY,A,30,1.9850000143051147,1.7915824115564696,2.1060064337275297,2.233138311962181,2.3602701901968315,Reversal near channel support,1.9850000143051147,0.06016026570175852,outputs/charts/0806.HK_2026-09-03.png
2026-09-03,0882.HK,BUY,A,30,2.109999895095825,1.9625183522562228,2.1838975310020454,2.273417444464058,2.3629373579260697,Reversal near channel support,2.109999895095825,0.0423393518217982,outputs/charts/0882.HK_2026-09-03.png
2026-09-03,0934.HK,BUY,A,30,3.640000104904175,3.432744801838409,3.772730251345509,3.9039065395795762,4.0350828278136435,Reversal near channel support,3.640000104904175,0.07763287303896531,outputs/charts/0934.HK_2026-09-03.png
2026-09-03,1061.HK,BUY,A,30,2.125,2.0452482116920034,2.5942409643960804,2.826944810612023,3.0596486568279655,Reversal near channel support,2.125,0.08358506027219198,outputs/charts/1061.HK_2026-09-03.png
2026-09-03,2488.HK,BUY,A,30,6.949999809265137,6.38144761046403,7.375301433664469,7.752258320002323,8.129215206340175,Reversal near channel support,6.949999809265137,0.23994005052473227,outputs/charts/2488.HK_2026-09-03.png
2026-09-03,3399.HK,BUY,A,30,1.2649999856948853,1.2370317748941941,1.3563641860233262,1.4061463948245003,1.4559286036256747,Reversal near channel support,1.2649999856948853,0.019767993526783705,outputs/charts/3399.HK_2026-09-03.png
2026-09-03,3828.HK,BUY,A,30,0.7250000238418579,0.6796799493607084,0.7625408627215108,0.7952741429062704,0.8280074230910299,Reversal near channel support,0.7250000238418579,0.017394352991283186,outputs/charts/3828.HK_2026-09-03.png
2026-09-03,9616.HK,BUY,A,30,1.7899999618530273,1.7207817205357432,1.9334386426397847,2.0078531608433794,2.082267679046974,Reversal near channel support,1.7899999618530273,0.06382788569685222,outputs/charts/9616.HK_2026-09-03.png
2026-09-03,9888.HK,BUY,A,30,91.5,88.00454265714991,111.54325842344683,121.44843715201324,131.35361588057967,Reversal near channel support,91.5,3.728358309164077,outputs/charts/9888.HK_2026-09-03.png
2026-09-03,0672.HK,BUY,C,25,0.08100000023841858,0.07307333695401087,0.09422613181649475,0.10745226339457092,0.1206783949726471,Breakout above channel upper,0.08100000023841858,0.006810892057499644,outputs/charts/0672.HK_2026-09-03.png
2026-09-03,0754.HK,BUY,C,25,2.640000104904175,2.5099181997141518,2.7572512515468683,2.874502398189562,2.9917535448322554,Breakout above channel upper,2.640000104904175,4.25803067127419e-05,outputs/charts/0754.HK_2026-09-03.png
2026-09-03,0848.HK,BUY,C,25,0.10999999940395355,0.10110930452639325,0.11976145221676719,0.12952290502958083,0.13928435784239446,Breakout above channel upper,0.10999999940395355,0.004181996263806245,outputs/charts/0848.HK_2026-09-03.png
2026-09-03,1075.HK,BUY,C,25,1.8700000047683716,1.7111917381489774,2.1351938586508634,2.4003877125333553,2.665581566415847,Breakout above channel upper,1.8700000047683716,0.05233128053132808,outputs/charts/1075.HK_2026-09-03.png
2026-09-03,1206.HK,BUY,C,25,0.1899999976158142,0.16153744536202905,0.2423087228997589,0.2946174481837036,0.3469261734676483,Breakout above channel upper,0.1899999976158142,0.007819366519980641,outputs/charts/1206.HK_2026-09-03.png
2026-09-03,2136.HK,BUY,C,25,0.5899999737739563,0.5772376190650359,0.6494057512049284,0.7088115286359005,0.7682173060668726,Breakout above channel upper,0.5899999737739563,0.0098679073705985,outputs/charts/2136.HK_2026-09-03.png
2026-09-03,2170.HK,BUY,C,25,1.375,1.2079064797730998,1.6049797610804342,1.8349595221608683,2.0649392832413023,Breakout above channel upper,1.375,0.04779689442312124,outputs/charts/2170.HK_2026-09-03.png
2026-09-03,2210.HK,BUY,C,25,1.9299999475479126,1.8894594831356366,2.1293688002961844,2.328737653044456,2.528106505792728,Breakout above channel upper,1.9299999475479126,0.006804053285246528,outputs/charts/2210.HK_2026-09-03.png
2026-09-03,9982.HK,BUY,C,25,0.10300000011920929,0.09052942044923173,0.13357662008275695,0.1641532400463046,0.1947298600098523,Breakout above channel upper,0.10300000011920929,0.007018194720810882,outputs/charts/9982.HK_2026-09-03.png
2026-09-03,2235.HK,BUY,A,20,7.139999866485596,6.5855763264699805,7.486698959659517,7.805443420355079,8.124187881050641,Reversal near channel support,7.139999866485596,0.26363371179841105,outputs/charts/2235.HK_2026-09-03.png
