date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-22,8033.HK,SELL,B,70,0.12200000137090683,0.12967852910026773,0.11688849758618396,0.11178939388189968,0.10669029017761539,Reversal near channel resistance,0.12200000137090683,0.0025918241055151972,outputs/charts/8033.HK_2026-06-22.png
2026-06-22,0216.HK,SELL,D,65,0.5299999713897705,0.5767576151464138,0.49306787295317445,0.4561357745165784,0.4192036760799823,Breakdown below channel lower,0.5299999713897705,0.010308910408711748,outputs/charts/0216.HK_2026-06-22.png
2026-06-22,0831.HK,BUY,A,60,0.33500000834465027,0.32646815435042187,0.35468445364942136,0.36566501948628194,0.3766455853231426,Reversal near channel support,0.33500000834465027,0.006255167625278252,outputs/charts/0831.HK_2026-06-22.png
2026-06-22,2886.HK,BUY,A,60,1.059999942779541,1.0066018149218139,1.0854023775119792,1.1130751494923712,1.140747921472763,Reversal near channel support,1.059999942779541,0.02345501862938145,outputs/charts/2886.HK_2026-06-22.png
2026-06-22,0128.HK,BUY,C,55,0.5299999713897705,0.2821428690637861,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.01785714285714286,outputs/charts/0128.HK_2026-06-22.png
2026-06-22,0173.HK,SELL,D,55,2.0199999809265137,2.312505732769814,1.636209959805724,1.2524199386849344,0.8686299175641448,Breakdown below channel lower,2.0199999809265137,0.05688803449914707,outputs/charts/0173.HK_2026-06-22.png
2026-06-22,0228.HK,SELL,D,55,1.3200000524520874,1.3952975395213978,1.053941122559511,0.7878821926669346,0.5218232627743582,Breakdown below channel lower,1.3200000524520874,0.04534806773017434,outputs/charts/0228.HK_2026-06-22.png
2026-06-22,0435.HK,SELL,D,55,2.180000066757202,2.3698709457907476,1.9343260414074765,1.688652016057751,1.4429779907080253,Breakdown below channel lower,2.180000066757202,0.037854996195860365,outputs/charts/0435.HK_2026-06-22.png
2026-06-22,0655.HK,BUY,C,55,0.4300000071525574,0.3701310664621402,0.4951727308859253,0.5603454546192932,0.625518178352661,Breakout above channel upper,0.4300000071525574,0.024534038803717222,outputs/charts/0655.HK_2026-06-22.png
2026-06-22,0746.HK,SELL,D,55,4.489999771118164,4.868077792134152,3.776254703098153,3.0625096350781416,2.3487645670581303,Breakdown below channel lower,4.489999771118164,0.14398850499426477,outputs/charts/0746.HK_2026-06-22.png
