date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-23,0595.HK,BUY,C,65,1.059999942779541,0.521324961213354,1.1669660660290666,1.273932189278592,1.3808983125281176,Breakout above channel upper,1.059999942779541,0.10156504869421158,outputs/charts/0595.HK_2026-04-23.png
2026-04-23,1001.HK,SELL,D,65,0.36500000953674316,0.38228647127352333,0.3359449994148287,0.30688998929291417,0.27783497917099964,Breakdown below channel lower,0.36500000953674316,0.0052373082319161005,outputs/charts/1001.HK_2026-04-23.png
2026-04-23,0160.HK,SELL,B,60,0.9700000286102295,0.9755307481326647,0.9196697207740614,0.893486625378271,0.8673035299824805,Reversal near channel resistance,0.9700000286102295,0.0034948365670224423,outputs/charts/0160.HK_2026-04-23.png
2026-04-23,0050.HK,BUY,C,55,5.139999866485596,4.948834846923966,5.319841102011461,5.499682337537325,5.6795235730631894,Breakout above channel upper,5.139999866485596,0.05454977782951659,outputs/charts/0050.HK_2026-04-23.png
2026-04-23,0085.HK,SELL,D,55,1.1100000143051147,1.1560709350609026,0.9398248656897055,0.7696497170742962,0.5994745684588869,Breakdown below channel lower,1.1100000143051147,0.031632259099518445,outputs/charts/0085.HK_2026-04-23.png
2026-04-23,0546.HK,SELL,D,55,6.619999885559082,7.420292553103113,5.671881029193323,4.7237621728275645,3.7756433164618057,Breakdown below channel lower,6.619999885559082,0.3027855156151332,outputs/charts/0546.HK_2026-04-23.png
2026-04-23,0717.HK,SELL,D,55,0.08699999749660492,0.09103260984544109,0.0559181252833612,0.024836253070117484,-0.006245619143126241,Breakdown below channel lower,0.08699999749660492,0.0025706685610085893,outputs/charts/0717.HK_2026-04-23.png
2026-04-23,0921.HK,SELL,D,55,20.739999771118164,22.025564316061946,18.526647229913728,16.31329468870929,14.099942147504855,Breakdown below channel lower,20.739999771118164,0.595737486857874,outputs/charts/0921.HK_2026-04-23.png
2026-04-23,0950.HK,SELL,D,55,1.149999976158142,1.2323914673234326,0.7626368819660934,0.37527378777404463,-0.012089306418004098,Breakdown below channel lower,1.149999976158142,0.054432842194714635,outputs/charts/0950.HK_2026-04-23.png
2026-04-23,3318.HK,SELL,D,55,1.2999999523162842,1.4767136055183798,1.115693738543539,0.9313875247707937,0.7470813109980484,Breakdown below channel lower,1.2999999523162842,0.07269884722866728,outputs/charts/3318.HK_2026-04-23.png
