date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-24,0595.HK,BUY,C,65,1.3799999952316284,0.49584811862155925,1.486966118481154,1.5939322417306796,1.700898364980205,Breakout above channel upper,1.3799999952316284,0.12716754368336275,outputs/charts/0595.HK_2026-04-24.png
2026-04-24,1001.HK,SELL,D,65,0.36500000953674316,0.3821874726444165,0.3359449994148287,0.30688998929291417,0.27783497917099964,Breakdown below channel lower,0.36500000953674316,0.005220357303324124,outputs/charts/1001.HK_2026-04-24.png
2026-04-24,0160.HK,SELL,B,60,0.9700000286102295,0.9721424640787916,0.9171015937729636,0.8908721289750898,0.864642664177216,Reversal near channel resistance,0.9700000286102295,0.0025819407100803353,outputs/charts/0160.HK_2026-04-24.png
2026-04-24,0546.HK,SELL,D,55,6.579999923706055,7.395938689698692,5.631881067340297,4.683762210974539,3.735643354608781,Breakdown below channel lower,6.579999923706055,0.2890150971195699,outputs/charts/0546.HK_2026-04-24.png
2026-04-24,0717.HK,SELL,D,55,0.0860000029206276,0.09067551981274397,0.05492093456178204,0.02384186620293649,-0.007237202155909062,Breakdown below channel lower,0.0860000029206276,0.002458477562077785,outputs/charts/0717.HK_2026-04-24.png
2026-04-24,1300.HK,BUY,C,55,1.2100000381469727,0.9842222765912987,1.3658512948478396,1.5217025515487068,1.677553808249574,Breakout above channel upper,1.2100000381469727,0.08800569233964323,outputs/charts/1300.HK_2026-04-24.png
2026-04-24,2886.HK,BUY,C,55,1.1799999475479126,1.1065907506397956,1.2389148069335971,1.2978296663192814,1.3567445257049657,Breakout above channel upper,1.1799999475479126,0.03381396164002008,outputs/charts/2886.HK_2026-04-24.png
2026-04-24,3318.HK,SELL,D,55,1.2999999523162842,1.4761377045398234,1.1356981611918524,0.9713963700674209,0.8070945789429892,Breakdown below channel lower,1.2999999523162842,0.07750607140482571,outputs/charts/3318.HK_2026-04-24.png
2026-04-24,3828.HK,SELL,D,55,0.7900000214576721,0.9138784158291777,0.7210115586672858,0.6520230958768994,0.583034633086513,Breakdown below channel lower,0.7900000214576721,0.021979562473597593,outputs/charts/3828.HK_2026-04-24.png
2026-04-24,0050.HK,BUY,C,45,5.099999904632568,4.984881519910651,5.283484056460264,5.466968208287959,5.650452360115654,Breakout above channel upper,5.099999904632568,0.055653343329138176,outputs/charts/0050.HK_2026-04-24.png
2026-04-24,0357.HK,SELL,D,45,6.059999942779541,8.380088580189666,5.194668308343591,4.32933667390764,3.46400503947169,Breakdown below channel lower,6.059999942779541,0.23208697052716445,outputs/charts/0357.HK_2026-04-24.png
2026-04-24,0679.HK,BUY,C,45,10.25,0.6571752771170394,10.559612616265756,10.869225232531512,11.178837848797269,Breakout above channel upper,10.25,1.0112560835874078,outputs/charts/0679.HK_2026-04-24.png
2026-04-24,0819.HK,BUY,C,45,7.789999961853027,7.328181792293423,8.94294913996155,10.095898318070073,11.248847496178596,Breakout above channel upper,7.789999961853027,0.2747078580120517,outputs/charts/0819.HK_2026-04-24.png
2026-04-24,0831.HK,BUY,C,45,0.38499999046325684,0.34823453505701946,0.40316482617388205,0.4213296618845072,0.43949449759513237,Breakout above channel upper,0.38499999046325684,0.010158273926129103,outputs/charts/0831.HK_2026-04-24.png
2026-04-24,0861.HK,SELL,D,45,2.069999933242798,2.293342746167453,1.3325640853062513,0.5951282373697047,-0.14230761056684216,Breakdown below channel lower,2.069999933242798,0.09781593265549611,outputs/charts/0861.HK_2026-04-24.png
2026-04-24,0921.HK,SELL,D,45,21.079999923706055,22.02933811950277,18.866647382501615,16.653294841297175,14.439942300092735,Breakdown below channel lower,21.079999923706055,0.6103276118723506,outputs/charts/0921.HK_2026-04-24.png
2026-04-24,0950.HK,SELL,D,45,1.149999976158142,1.2254923640992401,0.7626368819660936,0.3752737877740451,-0.012089306418003432,Breakdown below channel lower,1.149999976158142,0.05268763713721863,outputs/charts/0950.HK_2026-04-24.png
2026-04-24,0954.HK,BUY,C,45,0.32499998807907104,0.3110668212930075,0.35286327370360854,0.38072655932814603,0.4085898449526835,Breakout above channel upper,0.32499998807907104,0.009647282392155893,outputs/charts/0954.HK_2026-04-24.png
2026-04-24,1120.HK,SELL,D,45,0.8999999761581421,0.927139403463298,0.6949941019660122,0.4899882277738822,0.28498235358175217,Breakdown below channel lower,0.8999999761581421,0.017680165158066554,outputs/charts/1120.HK_2026-04-24.png
2026-04-24,1749.HK,SELL,D,45,0.5199999809265137,0.7313902280870203,0.35420752948261813,0.1884150780387226,0.022622626594827056,Breakdown below channel lower,0.5199999809265137,0.03395699119097507,outputs/charts/1749.HK_2026-04-24.png
2026-04-24,3315.HK,BUY,C,35,0.8100000023841858,0.7163447647627085,0.9738179325428385,1.1376358627014913,1.3014537928601442,Breakout above channel upper,0.8100000023841858,0.02457870959933538,outputs/charts/3315.HK_2026-04-24.png
2026-04-24,0029.HK,BUY,A,30,11.1899995803833,10.456683401349892,11.670754185271724,12.148857964438632,12.62696174360554,Reversal near channel support,11.1899995803833,0.25786322558801633,outputs/charts/0029.HK_2026-04-24.png
2026-04-24,0956.HK,BUY,A,30,3.869999885559082,3.768879483927383,4.236281009050237,4.416271805728842,4.596262602407446,Reversal near channel support,3.869999885559082,0.10741993176564486,outputs/charts/0956.HK_2026-04-24.png
2026-04-24,1905.HK,SELL,B,30,0.800000011920929,0.8270438554750384,0.7682071344220432,0.7484231560794705,0.7286391777368978,Reversal near channel resistance,0.800000011920929,0.019268764367849724,outputs/charts/1905.HK_2026-04-24.png
2026-04-24,2136.HK,BUY,A,30,0.6499999761581421,0.5942505386365036,0.6727687602640988,0.701720404236404,0.7306720482087093,Reversal near channel support,0.6499999761581421,0.020614933682984615,outputs/charts/2136.HK_2026-04-24.png
2026-04-24,8033.HK,SELL,B,30,0.125,0.1270331868351608,0.11464433483652645,0.10911676607248352,0.1035891973084406,Reversal near channel resistance,0.125,0.001333714470548508,outputs/charts/8033.HK_2026-04-24.png
2026-04-24,0298.HK,BUY,C,25,0.11599999666213989,0.10643225329497369,0.1254865649710718,0.1349731332800037,0.14445970158893565,Breakout above channel upper,0.11599999666213989,0.0031062403641544767,outputs/charts/0298.HK_2026-04-24.png
2026-04-24,0635.HK,BUY,C,25,0.5299999713897705,0.4904085280273767,0.5614815139337019,0.5929630564776335,0.624444599021565,Breakout above channel upper,0.5299999713897705,0.008379243670152373,outputs/charts/0635.HK_2026-04-24.png
2026-04-24,0823.HK,BUY,C,25,38.81999969482422,35.307250311493625,41.46042320507895,44.10084671533369,46.74127022558842,Breakout above channel upper,38.81999969482422,0.6709151003555214,outputs/charts/0823.HK_2026-04-24.png
2026-04-24,1239.HK,SELL,D,25,0.3449999988079071,0.42129000189953886,0.12814656498592505,-0.088706868836057,-0.305560302658039,Breakdown below channel lower,0.3449999988079071,0.020560340654389966,outputs/charts/1239.HK_2026-04-24.png
2026-04-24,1419.HK,BUY,C,25,0.8100000023841858,0.7256335326931467,0.9293658865528326,1.0487317707214794,1.168097654890126,Breakout above channel upper,0.8100000023841858,0.008214115658075512,outputs/charts/1419.HK_2026-04-24.png
2026-04-24,1951.HK,BUY,C,25,2.4700000286102295,2.163164830498727,2.705999237661712,2.941998446713194,3.177997655764676,Breakout above channel upper,2.4700000286102295,0.07096285409670477,outputs/charts/1951.HK_2026-04-24.png
2026-04-24,1995.HK,BUY,C,25,1.940000057220459,1.7131415339038514,2.063587527734993,2.187174998249527,2.3107624687640613,Breakout above channel upper,1.940000057220459,0.046509994404509175,outputs/charts/1995.HK_2026-04-24.png
2026-04-24,2170.HK,BUY,C,25,1.9299999475479126,1.5685357514784841,2.302257400912426,2.6745148542769392,3.0467723076414526,Breakout above channel upper,1.9299999475479126,0.07823307260706312,outputs/charts/2170.HK_2026-04-24.png
2026-04-24,9616.HK,BUY,C,25,2.390000104904175,2.1509850109563957,2.5980929587146973,2.80618581252522,3.014278666335743,Breakout above channel upper,2.390000104904175,0.0533782301160948,outputs/charts/9616.HK_2026-04-24.png
2026-04-24,9960.HK,BUY,C,25,1.1699999570846558,1.0563056335794545,1.2789104883245366,1.3878210195644172,1.4967315508042978,Breakout above channel upper,1.1699999570846558,0.047207996412485305,outputs/charts/9960.HK_2026-04-24.png
