date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-27,2235.HK,BUY,A,75,7.119999885559082,6.819735982899585,8.303019300113965,8.927690287095892,9.552361274077818,Reversal near channel support,7.119999885559082,0.2339413432505263,outputs/charts/2235.HK_2026-03-27.png
2026-03-27,0184.HK,SELL,B,60,2.2699999809265137,2.4498952797655438,2.179314948341702,2.069019461526514,1.9587239747113263,Reversal near channel resistance,2.2699999809265137,0.049989357793465965,outputs/charts/0184.HK_2026-03-27.png
2026-03-27,0289.HK,BUY,A,60,14.079999923706055,13.8251049348832,14.782709856797194,15.16221535503168,15.541720853266169,Reversal near channel support,14.079999923706055,0.19859392544501678,outputs/charts/0289.HK_2026-03-27.png
2026-03-27,2877.HK,BUY,A,60,9.199999809265137,8.568768205675703,9.503169543598446,9.830366819572976,10.157564095547508,Reversal near channel support,9.199999809265137,0.28000678597368234,outputs/charts/2877.HK_2026-03-27.png
2026-03-27,2881.HK,SELL,B,60,7.329999923706055,8.298234231934664,6.565421291218691,5.865565611083441,5.165709930948191,Reversal near channel resistance,7.329999923706055,0.33310158044547367,outputs/charts/2881.HK_2026-03-27.png
2026-03-27,0028.HK,SELL,D,55,4.190000057220459,4.527268181150293,3.742535410567251,3.295070763914043,2.847606117260835,Breakdown below channel lower,4.190000057220459,0.10189902618311815,outputs/charts/0028.HK_2026-03-27.png
2026-03-27,0216.HK,BUY,C,55,0.6600000262260437,0.6156900538788278,0.6978178911960224,0.7356357561660013,0.7734536211359802,Breakout above channel upper,0.6600000262260437,0.00390995072873666,outputs/charts/0216.HK_2026-03-27.png
2026-03-27,0228.HK,BUY,C,55,1.7300000190734863,1.5071744525917068,1.9668864595398579,2.2037729000062294,2.440659340472601,Breakout above channel upper,1.7300000190734863,0.06250170549025176,outputs/charts/0228.HK_2026-03-27.png
2026-03-27,0258.HK,SELL,D,55,2.259999990463257,2.491777259620696,1.9421804888161573,1.6243609871690579,1.3065414855219584,Breakdown below channel lower,2.259999990463257,0.09912272107683757,outputs/charts/0258.HK_2026-03-27.png
2026-03-27,0357.HK,SELL,D,55,6.71999979019165,7.549287300149106,5.606090334268181,4.492180878344712,3.3782714224212427,Breakdown below channel lower,6.71999979019165,0.2837083534374765,outputs/charts/0357.HK_2026-03-27.png
2026-03-27,0677.HK,BUY,C,55,0.35499998927116394,0.34999134388983205,0.3652090218593619,0.37541805444755977,0.38562708703575765,Breakout above channel upper,0.35499998927116394,0.00350197562858565,outputs/charts/0677.HK_2026-03-27.png
2026-03-27,0954.HK,BUY,C,55,0.3449999988079071,0.3050536784782206,0.37247314175712015,0.3999462847063332,0.42741942765554625,Breakout above channel upper,0.3449999988079071,0.010887543108666997,outputs/charts/0954.HK_2026-03-27.png
2026-03-27,1358.HK,SELL,D,55,1.0199999809265137,1.2153931241288303,0.8862207534865147,0.7524415260465158,0.6186622986065169,Breakdown below channel lower,1.0199999809265137,0.03732604501814376,outputs/charts/1358.HK_2026-03-27.png
2026-03-27,1571.HK,BUY,C,55,4.28000020980835,4.072683118433694,4.489080609558478,4.698161009308607,4.907241409058736,Breakout above channel upper,4.28000020980835,0.13064459562254932,outputs/charts/1571.HK_2026-03-27.png
2026-03-27,2373.HK,SELL,D,55,20.34000015258789,23.555396572890775,13.769459855548487,7.198919558509083,0.6283792614696786,Breakdown below channel lower,20.34000015258789,1.3137227606599688,outputs/charts/2373.HK_2026-03-27.png
2026-03-27,9982.HK,SELL,D,55,0.07800000160932541,0.09143957409379429,0.06217235920832724,0.04634471680732907,0.030517074406330905,Breakdown below channel lower,0.07800000160932541,0.004989407199202981,outputs/charts/9982.HK_2026-03-27.png
2026-03-27,0050.HK,BUY,C,45,5.070000171661377,4.925713273158375,5.238992246310596,5.407984320959814,5.576976395609033,Breakout above channel upper,5.070000171661377,0.07038394976736269,outputs/charts/0050.HK_2026-03-27.png
2026-03-27,0064.HK,BUY,C,45,3.069999933242798,3.020508010945002,3.3173949065321455,3.564789879821493,3.812184853110841,Breakout above channel upper,3.069999933242798,0.040915932800062324,outputs/charts/0064.HK_2026-03-27.png
2026-03-27,0085.HK,SELL,D,45,1.190000057220459,1.2731920971357387,0.9830587382971487,0.7761174193738385,0.5691761004505282,Breakdown below channel lower,1.190000057220459,0.03391556206810624,outputs/charts/0085.HK_2026-03-27.png
2026-03-27,0099.HK,BUY,C,45,1.3300000429153442,1.3048546206436857,1.4525086474300442,1.5750172519447438,1.6975258564594435,Breakout above channel upper,1.3300000429153442,0.002438953840929719,outputs/charts/0099.HK_2026-03-27.png
2026-03-27,0831.HK,BUY,C,45,0.3700000047683716,0.31697358853843227,0.382543665274108,0.3950873257798444,0.4076309862855808,Breakout above channel upper,0.3700000047683716,0.011130069376876306,outputs/charts/0831.HK_2026-03-27.png
2026-03-27,0861.HK,SELL,D,45,2.119999885559082,2.5341312356924046,1.4221361125897762,0.7242723396204704,0.026408566651164644,Breakdown below channel lower,2.119999885559082,0.12129537459935107,outputs/charts/0861.HK_2026-03-27.png
2026-03-27,0921.HK,SELL,D,45,20.979999542236328,23.30286046070829,18.632910643989952,16.285821745743576,13.9387328474972,Breakdown below channel lower,20.979999542236328,0.6482205182632825,outputs/charts/0921.HK_2026-03-27.png
2026-03-27,0950.HK,SELL,D,45,1.3200000524520874,1.4741996635619934,0.8574498906294212,0.39489972880675506,-0.06765043301591112,Breakdown below channel lower,1.3200000524520874,0.0639939408089295,outputs/charts/0950.HK_2026-03-27.png
2026-03-27,1749.HK,SELL,D,45,0.6100000143051147,0.8116596984688281,0.462808341227062,0.31561666814900924,0.16842499507095648,Breakdown below channel lower,0.6100000143051147,0.034527413071531426,outputs/charts/1749.HK_2026-03-27.png
2026-03-27,3389.HK,BUY,C,45,0.1860000044107437,0.16853147120124612,0.20219698212493625,0.21839395983912877,0.23459093755332128,Breakout above channel upper,0.1860000044107437,0.009043419494962934,outputs/charts/3389.HK_2026-03-27.png
2026-03-27,3399.HK,SELL,D,45,1.4900000095367432,1.6183486761334935,1.3183145243740497,1.1466290392113563,0.9749435540486628,Breakdown below channel lower,1.4900000095367432,0.040464967514673114,outputs/charts/3399.HK_2026-03-27.png
