date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-07,1905.HK,SELL,B,70,0.8100000023841858,0.8278283438845927,0.7681948838912231,0.7485241633180522,0.7288534427448813,Reversal near channel resistance,0.8100000023841858,0.020292018847027596,outputs/charts/1905.HK_2026-05-07.png
2026-05-07,1001.HK,SELL,D,65,0.35499998927116394,0.375510563069735,0.3246775064517097,0.2943550236322554,0.26403254081280114,Breakdown below channel lower,0.35499998927116394,0.007956782552030207,outputs/charts/1001.HK_2026-05-07.png
2026-05-07,1289.HK,SELL,D,65,2.2699999809265137,2.599650124608772,1.992383993495838,1.7147680060651624,1.4371520186344868,Breakdown below channel lower,2.2699999809265137,0.0743861352525585,outputs/charts/1289.HK_2026-05-07.png
2026-05-07,0212.HK,BUY,A,60,30.0,29.542368165810842,30.861903239007187,31.407354512251025,31.952805785494863,Reversal near channel support,30.0,0.22863252670867018,outputs/charts/0212.HK_2026-05-07.png
2026-05-07,0228.HK,BUY,A,60,1.4299999475479126,1.3689776896316326,1.6267389605935816,1.7316949489397864,1.8366509372859914,Reversal near channel support,1.4299999475479126,0.04784929426953906,outputs/charts/0228.HK_2026-05-07.png
2026-05-07,1120.HK,SELL,D,60,0.7599999904632568,0.9642613591326042,0.6569747455938786,0.5539495007245003,0.4509242558551221,Breakdown below channel lower,0.7599999904632568,0.03460621770137364,outputs/charts/1120.HK_2026-05-07.png
2026-05-07,0050.HK,BUY,C,55,5.329999923706055,4.983383714987111,5.51348407553375,5.696968227361445,5.8804523791891405,Breakout above channel upper,5.329999923706055,0.06180911990705122,outputs/charts/0050.HK_2026-05-07.png
2026-05-07,0533.HK,BUY,C,55,1.090000033378601,0.9653276773530812,1.1268230185208314,1.1636460036630618,1.200468988805292,Breakout above channel upper,1.090000033378601,0.03388844724937083,outputs/charts/0533.HK_2026-05-07.png
2026-05-07,0546.HK,SELL,D,55,6.46999979019165,7.100799645216623,5.483765532408245,4.497531274624839,3.511297016841433,Breakdown below channel lower,6.46999979019165,0.2527890122510509,outputs/charts/0546.HK_2026-05-07.png
2026-05-07,0929.HK,SELL,D,55,0.6299999952316284,0.6635857727218537,0.39964110443709955,0.16928221364257068,-0.06107667715195819,Breakdown below channel lower,0.6299999952316284,0.029177709896543325,outputs/charts/0929.HK_2026-05-07.png
2026-05-07,2886.HK,BUY,C,55,1.1799999475479126,1.1222219023433955,1.2308657270363697,1.2817315065248267,1.3325972860132838,Breakout above channel upper,1.1799999475479126,0.02687768831860068,outputs/charts/2886.HK_2026-05-07.png
2026-05-07,3828.HK,SELL,D,55,0.8299999833106995,0.8799596738038871,0.7679500956530866,0.7059002079954737,0.6438503203378608,Breakdown below channel lower,0.8299999833106995,0.0184665963686796,outputs/charts/3828.HK_2026-05-07.png
2026-05-07,0099.HK,BUY,C,45,1.4900000095367432,1.2812225640246742,1.6167402191366138,1.7434804287364842,1.8702206383363547,Breakout above channel upper,1.4900000095367432,0.023102701262048993,outputs/charts/0099.HK_2026-05-07.png
2026-05-07,0357.HK,SELL,D,45,6.139999866485596,7.4253331287440805,5.186792843381182,4.233585820276769,3.2803787971723555,Breakdown below channel lower,6.139999866485596,0.23805737024607665,outputs/charts/0357.HK_2026-05-07.png
2026-05-07,0831.HK,BUY,C,45,0.38999998569488525,0.3634320486428488,0.41062722025913445,0.43125445482338365,0.45188168938763285,Breakout above channel upper,0.38999998569488525,0.008109471886568803,outputs/charts/0831.HK_2026-05-07.png
2026-05-07,1300.HK,BUY,C,45,1.649999976158142,1.4937951410074475,2.0476525718602705,2.4453051675623994,2.842957763264528,Breakout above channel upper,1.649999976158142,0.1139879798623124,outputs/charts/1300.HK_2026-05-07.png
2026-05-07,1749.HK,SELL,D,45,0.6000000238418579,0.6453486591214876,0.4142985803787762,0.2285971369156945,0.04289569345261279,Breakdown below channel lower,0.6000000238418579,0.032289732899879416,outputs/charts/1749.HK_2026-05-07.png
2026-05-07,0934.HK,BUY,A,40,4.0,3.9419894306889987,4.271784219458347,4.40023917266387,4.528694125869394,Reversal near channel support,4.0,0.07288488235830218,outputs/charts/0934.HK_2026-05-07.png
2026-05-07,3315.HK,BUY,C,40,0.800000011920929,0.7102055667306671,0.9575044975239937,1.1150089831270584,1.2725134687301232,Breakout above channel upper,0.800000011920929,0.02286136344388114,outputs/charts/3315.HK_2026-05-07.png
2026-05-07,0160.HK,BUY,C,35,0.9800000190734863,0.9554312987560684,1.0331122797243106,1.086224540375135,1.1393368010259592,Breakout above channel upper,0.9800000190734863,0.005016841035404377,outputs/charts/0160.HK_2026-05-07.png
2026-05-07,0298.HK,BUY,C,35,0.11800000071525574,0.10671618515958704,0.1274235060194823,0.13684701132370886,0.14627051662793542,Breakout above channel upper,0.11800000071525574,0.003431243904786871,outputs/charts/0298.HK_2026-05-07.png
2026-05-07,0713.HK,BUY,C,35,0.38999998569488525,0.37546605658125437,0.4199851508184665,0.4499703159420477,0.47995548106562896,Breakout above channel upper,0.38999998569488525,0.0066719508695824705,outputs/charts/0713.HK_2026-05-07.png
2026-05-07,1419.HK,BUY,C,35,0.8100000023841858,0.744616139583089,0.9271541307870529,1.04430825918992,1.161462387592787,Breakout above channel upper,0.8100000023841858,0.0065350940763920125,outputs/charts/1419.HK_2026-05-07.png
2026-05-07,0216.HK,SELL,B,30,0.6200000047683716,0.6442884592179553,0.5981327187684639,0.5786349776582618,0.5591372365480598,Reversal near channel resistance,0.6200000047683716,0.007160258229087439,outputs/charts/0216.HK_2026-05-07.png
2026-05-07,0480.HK,SELL,B,30,1.2100000381469727,1.293378106813979,1.1625242446392468,1.1206062007813795,1.078688156923512,Reversal near channel resistance,1.2100000381469727,0.04701777445899744,outputs/charts/0480.HK_2026-05-07.png
2026-05-07,0725.HK,SELL,B,30,1.0099999904632568,1.0659900958469084,0.9034690904683953,0.8513947614893803,0.7993204325103653,Reversal near channel resistance,1.0099999904632568,0.058372347420483195,outputs/charts/0725.HK_2026-05-07.png
2026-05-07,0778.HK,SELL,B,30,5.070000171661377,5.111698912534575,4.811551061080667,4.698906278897015,4.5862614967133615,Reversal near channel resistance,5.070000171661377,0.07485828708660248,outputs/charts/0778.HK_2026-05-07.png
2026-05-07,0819.HK,BUY,A,30,6.230000019073486,5.269605529067032,6.650752350645092,7.124857504455405,7.598962658265718,Reversal near channel support,6.230000019073486,0.43293651395743576,outputs/charts/0819.HK_2026-05-07.png
2026-05-07,0956.HK,BUY,A,30,3.859999895095825,3.7522362195655123,4.202555154147586,4.3850128645567334,4.567470574965881,Reversal near channel support,3.859999895095825,0.08540351376377855,outputs/charts/0956.HK_2026-05-07.png
2026-05-07,1878.HK,BUY,A,30,1.9900000095367432,1.7800458492128333,2.079716930479287,2.1844541509017814,2.289191371324276,Reversal near channel support,1.9900000095367432,0.09019664042146439,outputs/charts/1878.HK_2026-05-07.png
2026-05-07,2355.HK,BUY,A,30,3.890000104904175,3.7706216407024113,3.93332844640329,3.990991005359321,4.0486535643153525,Reversal near channel support,3.890000104904175,0.04738168778881579,outputs/charts/2355.HK_2026-05-07.png
2026-05-07,3318.HK,BUY,A,30,1.2000000476837158,0.9640705017319946,1.3754315158443466,1.5428384465902445,1.7102453773361423,Reversal near channel support,1.2000000476837158,0.07654715262055628,outputs/charts/3318.HK_2026-05-07.png
2026-05-07,3399.HK,BUY,A,30,1.4900000095367432,1.4092060128575052,1.5534646650408745,1.6122180357759626,1.6709714065110504,Reversal near channel support,1.4900000095367432,0.02675191071319349,outputs/charts/3399.HK_2026-05-07.png
2026-05-07,0026.HK,BUY,C,25,58.849998474121094,57.88809318700385,60.69034623292893,62.53069399173677,64.3710417505446,Breakout above channel upper,58.849998474121094,0.7040062800883916,outputs/charts/0026.HK_2026-05-07.png
2026-05-07,0128.HK,SELL,D,25,0.41499999165534973,0.43160244097718337,0.36563585815229555,0.31627172464924136,0.2669075911461872,Breakdown below channel lower,0.41499999165534973,0.007822121962509317,outputs/charts/0128.HK_2026-05-07.png
2026-05-07,0486.HK,SELL,D,25,4.199999809265137,4.7748921577952235,2.9095086164446538,1.6190174236241708,0.3285262308036878,Breakdown below channel lower,4.199999809265137,0.1957843701207872,outputs/charts/0486.HK_2026-05-07.png
2026-05-07,0532.HK,BUY,C,25,0.5099999904632568,0.23775214897976937,0.5343133268527922,0.5586266632423276,0.5829399996318629,Breakout above channel upper,0.5099999904632568,0.041887460314049565,outputs/charts/0532.HK_2026-05-07.png
2026-05-07,0635.HK,BUY,C,25,0.5199999809265137,0.495113970970623,0.5528912526827577,0.5857825244390018,0.6186737961952459,Breakout above channel upper,0.5199999809265137,0.0063756346529224945,outputs/charts/0635.HK_2026-05-07.png
