date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-21,0595.HK,BUY,C,65,0.7200000286102295,0.576740782555124,0.8269661518597551,0.9339322751092806,1.040898398358806,Breakout above channel upper,0.7200000286102295,0.04589792255772919,outputs/charts/0595.HK_2026-04-21.png
2026-04-21,0546.HK,SELL,D,55,7.039999961853027,7.437111598656958,6.0918811054872695,5.143762249121511,4.195643392755752,Breakdown below channel lower,7.039999961853027,0.2984376713512588,outputs/charts/0546.HK_2026-04-21.png
2026-04-21,0717.HK,SELL,D,55,0.08799999952316284,0.0918040150675617,0.05691237757271307,0.0258247556222633,-0.005262866328186469,Breakdown below channel lower,0.08799999952316284,0.002744681408645223,outputs/charts/0717.HK_2026-04-21.png
2026-04-21,2886.HK,BUY,C,55,1.2599999904632568,1.0926325993086765,1.3226352142818985,1.38527043810054,1.4479056619191817,Breakout above channel upper,1.2599999904632568,0.0323329577230818,outputs/charts/2886.HK_2026-04-21.png
2026-04-21,3828.HK,SELL,D,55,0.800000011920929,0.915937344209445,0.7310115491305426,0.6620230863401562,0.5930346235497698,Breakdown below channel lower,0.800000011920929,0.023423711999922072,outputs/charts/3828.HK_2026-04-21.png
2026-04-21,8033.HK,BUY,C,55,0.12800000607967377,0.12467691996113285,0.13909467612359627,0.15018934616751875,0.16128401621144123,Breakout above channel upper,0.12800000607967377,0.0010497513035785235,outputs/charts/8033.HK_2026-04-21.png
2026-04-21,0050.HK,BUY,C,45,5.159999847412109,4.956469505599866,5.338162799736152,5.516325752060195,5.694488704384238,Breakout above channel upper,5.159999847412109,0.056874304642328476,outputs/charts/0050.HK_2026-04-21.png
2026-04-21,0357.HK,SELL,D,45,6.260000228881836,8.443068221715126,5.394668594445887,4.529336960009939,3.6640053255739904,Breakdown below channel lower,6.260000228881836,0.24326653641458873,outputs/charts/0357.HK_2026-04-21.png
2026-04-21,0679.HK,BUY,C,45,6.920000076293945,0.9582920427324433,7.2296126925597015,7.539225308825458,7.848837925091213,Breakout above channel upper,6.920000076293945,0.7076862520907601,outputs/charts/0679.HK_2026-04-21.png
2026-04-21,0819.HK,BUY,C,45,8.09000015258789,7.498708001572498,9.006969786049549,9.923939419511207,10.840909052972865,Breakout above channel upper,8.09000015258789,0.2813329106897724,outputs/charts/0819.HK_2026-04-21.png
2026-04-21,0831.HK,BUY,C,45,0.38499999046325684,0.34812890735233626,0.40316482617388205,0.4213296618845072,0.43949449759513237,Breakout above channel upper,0.38499999046325684,0.009813062910849525,outputs/charts/0831.HK_2026-04-21.png
2026-04-21,0861.HK,SELL,D,45,2.130000114440918,2.3261962386640382,1.393581035244211,0.6571619560475042,-0.07925712314920297,Breakdown below channel lower,2.130000114440918,0.10378557916834186,outputs/charts/0861.HK_2026-04-21.png
2026-04-21,0878.HK,BUY,C,45,7.300000190734863,7.095702178131727,7.6872231434266585,8.074446096118454,8.461669048810249,Breakout above channel upper,7.300000190734863,0.14110272734111542,outputs/charts/0878.HK_2026-04-21.png
2026-04-21,0954.HK,BUY,C,45,0.32499998807907104,0.3112329204869446,0.3530833433991716,0.38116669871927217,0.40925005403937276,Breakout above channel upper,0.32499998807907104,0.008762528536310717,outputs/charts/0954.HK_2026-04-21.png
2026-04-21,0956.HK,SELL,D,45,3.8399999141693115,4.017316683110868,3.490204324321035,3.140408734472758,2.7906131446244813,Breakdown below channel lower,3.8399999141693115,0.10838879060735633,outputs/charts/0956.HK_2026-04-21.png
2026-04-21,1120.HK,SELL,D,45,0.8999999761581421,0.9353393204490008,0.6936876581616283,0.4873753401651143,0.28106302216860035,Breakdown below channel lower,0.8999999761581421,0.02208209976956514,outputs/charts/1120.HK_2026-04-21.png
2026-04-21,1749.HK,SELL,D,45,0.5600000023841858,0.7367768928450722,0.39420755094029025,0.2284150994963947,0.06262264805249917,Breakdown below channel lower,0.5600000023841858,0.03601638013380736,outputs/charts/1749.HK_2026-04-21.png
2026-04-21,2149.HK,SELL,D,45,31.239999771118164,33.8766266472712,23.47339153047507,15.706783289831975,7.9401750491888805,Breakdown below channel lower,31.239999771118164,1.7720738947163643,outputs/charts/2149.HK_2026-04-21.png
2026-04-21,1001.HK,BUY,A,40,0.3799999952316284,0.37238182285845256,0.40626826856455145,0.4207957736255087,0.435323278686466,Reversal near channel support,0.3799999952316284,0.00483143558418439,outputs/charts/1001.HK_2026-04-21.png
2026-04-21,0298.HK,BUY,C,35,0.11100000143051147,0.10681697728328671,0.12048656973944338,0.1299731380483753,0.1394597063573072,Breakout above channel upper,0.11100000143051147,0.002975284601921975,outputs/charts/0298.HK_2026-04-21.png
