date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-16,0672.HK,SELL,B,60,0.10100000351667404,0.10793154614795572,0.08617392504741897,0.07839964429502667,0.07062536354263438,Reversal near channel resistance,0.10100000351667404,0.006209059595752152,outputs/charts/0672.HK_2026-04-16.png
2026-04-16,1123.HK,SELL,B,60,0.11400000005960464,0.11724737949611862,0.10628755546062311,0.1018756981241037,0.09746384078758429,Reversal near channel resistance,0.11400000005960464,0.002136109362456676,outputs/charts/1123.HK_2026-04-16.png
2026-04-16,1345.HK,BUY,A,60,2.2200000286102295,2.1620536442215763,2.3656290073866497,2.4437275332839987,2.5218260591813477,Reversal near channel support,2.2200000286102295,0.04737831137037563,outputs/charts/1345.HK_2026-04-16.png
2026-04-16,2136.HK,BUY,A,60,0.6499999761581421,0.5899394499877482,0.6769818708197002,0.70867772299616,0.7403735751726199,Reversal near channel support,0.6499999761581421,0.023650716479032267,outputs/charts/2136.HK_2026-04-16.png
2026-04-16,9908.HK,BUY,A,60,8.289999961853027,8.243440827173112,8.80748338912406,9.02802518613941,9.248566983154758,Reversal near channel support,8.289999961853027,0.12295896792025046,outputs/charts/9908.HK_2026-04-16.png
2026-04-16,0677.HK,BUY,C,55,0.35499998927116394,0.3487346248937423,0.3654617189199577,0.3759234485687515,0.38638517821754526,Breakout above channel upper,0.35499998927116394,0.004282667968117313,outputs/charts/0677.HK_2026-04-16.png
2026-04-16,0679.HK,BUY,C,55,3.990000009536743,1.3821455821353994,4.299612625802499,4.609225242068256,4.918837858334011,Breakout above channel upper,3.990000009536743,0.28137964680656,outputs/charts/0679.HK_2026-04-16.png
2026-04-16,0717.HK,SELL,D,55,0.08699999749660492,0.09236276563748484,0.05590946878456364,0.02481894007252236,-0.0062715886395189185,Breakdown below channel lower,0.08699999749660492,0.002847249556168488,outputs/charts/0717.HK_2026-04-16.png
2026-04-16,0954.HK,BUY,C,55,0.33000001311302185,0.31210020965421664,0.3580833684331224,0.386166723753223,0.41425007907332356,Breakout above channel upper,0.33000001311302185,0.007943045381766494,outputs/charts/0954.HK_2026-04-16.png
2026-04-16,1749.HK,SELL,D,55,0.6200000047683716,0.7431451160895076,0.4542075533244761,0.2884151018805806,0.12262265043668513,Breakdown below channel lower,0.6200000047683716,0.039057327563023055,outputs/charts/1749.HK_2026-04-16.png
2026-04-16,2886.HK,BUY,C,55,1.2100000381469727,1.0936348070951067,1.2726352619656143,1.3352704857842561,1.397905709602898,Breakout above channel upper,1.2100000381469727,0.03202169026451235,outputs/charts/2886.HK_2026-04-16.png
2026-04-16,0050.HK,BUY,C,45,5.150000095367432,4.904328224743339,5.32203150682698,5.494062918286529,5.666094329746078,Breakout above channel upper,5.150000095367432,0.060310951814819165,outputs/charts/0050.HK_2026-04-16.png
2026-04-16,0357.HK,SELL,D,45,6.28000020980835,8.619033320180332,5.412333088265982,4.544665966723615,3.676998845181248,Breakdown below channel lower,6.28000020980835,0.26452135548372424,outputs/charts/0357.HK_2026-04-16.png
2026-04-16,0819.HK,BUY,C,45,8.020000457763672,7.48917746263436,8.93697009122533,9.853939724686988,10.770909358148646,Breakout above channel upper,8.020000457763672,0.3019651480287544,outputs/charts/0819.HK_2026-04-16.png
2026-04-16,0831.HK,BUY,C,45,0.38999998569488525,0.3468643482000583,0.4081648214055104,0.4263296571161356,0.44449449282676073,Breakout above channel upper,0.38999998569488525,0.010626783343164619,outputs/charts/0831.HK_2026-04-16.png
2026-04-16,0861.HK,SELL,D,45,2.0799999237060547,2.401293570444156,1.3601998553584618,0.6403997870108689,-0.07940028133672428,Breakdown below channel lower,2.0799999237060547,0.10970304090033316,outputs/charts/0861.HK_2026-04-16.png
2026-04-16,0956.HK,SELL,D,45,3.8399999141693115,4.070899237521473,3.505606558204775,3.1712132022402386,2.836819846275702,Breakdown below channel lower,3.8399999141693115,0.1179466900058149,outputs/charts/0956.HK_2026-04-16.png
2026-04-16,1120.HK,SELL,D,45,0.8799999952316284,0.9366890416659348,0.6736876772351148,0.4673753592386011,0.26106304124208735,Breakdown below channel lower,0.8799999952316284,0.023953206046530034,outputs/charts/1120.HK_2026-04-16.png
2026-04-16,8033.HK,BUY,C,45,0.12700000405311584,0.1246355660054675,0.13809467409703835,0.14918934414096086,0.16028401418488336,Breakout above channel upper,0.12700000405311584,0.0013158937193164671,outputs/charts/8033.HK_2026-04-16.png
2026-04-16,2210.HK,BUY,C,35,2.5199999809265137,2.454973457094715,2.605739833063457,2.6914796852004006,2.777219537337344,Breakout above channel upper,2.5199999809265137,0.03631919875298473,outputs/charts/2210.HK_2026-04-16.png
2026-04-16,0029.HK,BUY,A,30,11.15999984741211,10.513553438652501,11.713303494252258,12.19093355941493,12.668563624577603,Reversal near channel support,11.15999984741211,0.24448992527441374,outputs/charts/0029.HK_2026-04-16.png
2026-04-16,0099.HK,SELL,B,30,1.2300000190734863,1.3109981477613701,1.1799834128261426,1.1178912860277508,1.055799159229359,Reversal near channel resistance,1.2300000190734863,0.006830481338443678,outputs/charts/0099.HK_2026-04-16.png
2026-04-16,0228.HK,SELL,B,30,1.5800000429153442,1.727963062739929,1.4850834781944957,1.3925628590255417,1.3000422398565878,Reversal near channel resistance,1.5800000429153442,0.057838346207525274,outputs/charts/0228.HK_2026-04-16.png
2026-04-16,0921.HK,BUY,A,30,21.440000534057617,20.879893410433667,23.69726097827681,24.80393724887903,25.91061351948125,Reversal near channel support,21.440000534057617,0.6040150266387048,outputs/charts/0921.HK_2026-04-16.png
2026-04-16,0950.HK,BUY,A,30,1.25,1.1988595734617098,1.687427308891985,1.900439491089895,2.113451673287805,Reversal near channel support,1.25,0.06254337103445487,outputs/charts/0950.HK_2026-04-16.png
2026-04-16,1001.HK,BUY,A,30,0.3799999952316284,0.37289824767832175,0.40659645936661104,0.4211239644275683,0.43565146948852557,Reversal near channel support,0.3799999952316284,0.004643201566374761,outputs/charts/1001.HK_2026-04-16.png
2026-04-16,3399.HK,BUY,A,30,1.5,1.4526213691870724,1.621958809541052,1.6898723438141898,1.7577858780873274,Reversal near channel support,1.5,0.03351037180770421,outputs/charts/3399.HK_2026-04-16.png
2026-04-16,3838.HK,BUY,A,30,0.17599999904632568,0.16413313620533437,0.1817512959154015,0.1888915037587433,0.19603171160208513,Reversal near channel support,0.17599999904632568,0.003337744023383526,outputs/charts/3838.HK_2026-04-16.png
