date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-17,0556.HK,SELL,D,65,0.41999998688697815,0.4554145213550709,0.23702691587308866,0.054053844859199174,-0.12891922615469031,Breakdown below channel lower,0.41999998688697815,0.031116147884410396,outputs/charts/0556.HK_2026-09-17.png
2026-09-17,0677.HK,BUY,C,65,0.3700000047683716,0.3510968846682626,0.3819569639340385,0.3939139230997054,0.4058708822653723,Breakout above channel upper,0.3700000047683716,0.011651208994937693,outputs/charts/0677.HK_2026-09-17.png
2026-09-17,0822.HK,SELL,D,65,0.3100000023841858,0.3312806748844744,0.25280965109600945,0.1956192998078331,0.13842894851965676,Breakdown below channel lower,0.3100000023841858,0.011309887985127873,outputs/charts/0822.HK_2026-09-17.png
2026-09-17,0848.HK,SELL,B,60,0.0989999994635582,0.10772991151735238,0.09436551690790047,0.08933446930626598,0.08430342170463148,Reversal near channel resistance,0.0989999994635582,0.003302299406182922,outputs/charts/0848.HK_2026-09-17.png
2026-09-17,3838.HK,SELL,B,60,0.18000000715255737,0.1834227321714645,0.16654556276062446,0.16050159415402565,0.15445762554742687,Reversal near channel resistance,0.18000000715255737,0.0047892321976424485,outputs/charts/3838.HK_2026-09-17.png
2026-09-17,0128.HK,BUY,C,55,0.4950000047683716,0.2860714410032545,0.4950000047683716,0.4950000047683716,0.4950000047683716,Breakout above channel upper,0.4950000047683716,0.013928570917674472,outputs/charts/0128.HK_2026-09-17.png
2026-09-17,0580.HK,SELL,D,55,1.2200000286102295,1.5176809089373051,0.4552432355173984,-0.30951355757543264,-1.0742703506682636,Breakdown below channel lower,1.2200000286102295,0.06787002660945393,outputs/charts/0580.HK_2026-09-17.png
2026-09-17,1001.HK,SELL,D,55,0.36000001430511475,0.37964376922663345,0.3258625990400103,0.29172518377490586,0.2575877685098014,Breakdown below channel lower,0.36000001430511475,0.006388893698085284,outputs/charts/1001.HK_2026-09-17.png
2026-09-17,1123.HK,BUY,C,55,0.13600000739097595,0.11585202625974532,0.14377003548958694,0.15154006358819794,0.1593100916868089,Breakout above channel upper,0.13600000739097595,0.0027551139590816925,outputs/charts/1123.HK_2026-09-17.png
2026-09-17,1905.HK,BUY,C,55,0.9700000286102295,0.8330770080985904,1.0403739611727627,1.110747893735296,1.1811218262978291,Breakout above channel upper,0.9700000286102295,0.0515333145027829,outputs/charts/1905.HK_2026-09-17.png
2026-09-17,2199.HK,BUY,C,55,2.450000047683716,2.0889351370229305,2.7594883109604065,3.068976574237097,3.378464837513788,Breakout above channel upper,2.450000047683716,0.1576205993906296,outputs/charts/2199.HK_2026-09-17.png
2026-09-17,3700.HK,SELL,D,55,0.7900000214576721,0.9239303239317562,0.3912899422421899,-0.007420136973292357,-0.40613021618877454,Breakdown below channel lower,0.7900000214576721,0.04231804101855566,outputs/charts/3700.HK_2026-09-17.png
