date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-08,1001.HK,SELL,D,65,0.3449999988079071,0.376554388354761,0.31467751598845284,0.2843550331689985,0.2540325503495442,Breakdown below channel lower,0.3449999988079071,0.009174155652632654,outputs/charts/1001.HK_2026-05-08.png
2026-05-08,1289.HK,SELL,D,65,2.180000066757202,2.6063423401329486,1.902384079326527,1.6247680918958518,1.3471521044651766,Breakdown below channel lower,2.180000066757202,0.08121570246980042,outputs/charts/1289.HK_2026-05-08.png
2026-05-08,1980.HK,BUY,A,65,0.7200000286102295,0.6940537517475971,0.8001574846613462,0.8399930363000748,0.8798285879388035,Reversal near channel support,0.7200000286102295,0.026432629636291786,outputs/charts/1980.HK_2026-05-08.png
2026-05-08,0212.HK,BUY,A,60,30.0,29.54236816581085,30.861903239007194,31.407354512251032,31.95280578549487,Reversal near channel support,30.0,0.22863252670867018,outputs/charts/0212.HK_2026-05-08.png
2026-05-08,1568.HK,BUY,A,60,0.7400000095367432,0.7196065426766536,0.8545317141483791,0.9120524311508051,0.9695731481532313,Reversal near channel support,0.7400000095367432,0.01988373746687345,outputs/charts/1568.HK_2026-05-08.png
2026-05-08,1900.HK,BUY,A,60,0.24500000476837158,0.22074821820267754,0.327316655840969,0.3688499188680635,0.41038318189515804,Reversal near channel support,0.24500000476837158,0.023501911584102364,outputs/charts/1900.HK_2026-05-08.png
2026-05-08,8095.HK,BUY,A,60,1.1299999952316284,1.075973988653915,1.4962617415763722,1.678622415088645,1.8609830886009178,Reversal near channel support,1.1299999952316284,0.05556640589791156,outputs/charts/8095.HK_2026-05-08.png
2026-05-08,0099.HK,BUY,C,55,1.340000033378601,1.2727443122916602,1.4667402429784717,1.5934804525783421,1.7202206621782126,Breakout above channel upper,1.340000033378601,0.030634470303572803,outputs/charts/0099.HK_2026-05-08.png
2026-05-08,0533.HK,BUY,C,55,1.090000033378601,0.9679472142147753,1.1268230185208314,1.1636460036630618,1.2004689888052922,Breakout above channel upper,1.090000033378601,0.03146784387441577,outputs/charts/0533.HK_2026-05-08.png
2026-05-08,0546.HK,SELL,D,55,6.599999904632568,6.967218931582161,5.580311761861128,4.560623619089688,3.5409354763182472,Breakdown below channel lower,6.599999904632568,0.24973265695790245,outputs/charts/0546.HK_2026-05-08.png
2026-05-08,2886.HK,BUY,C,55,1.1799999475479126,1.1226939475426687,1.2308657270363694,1.2817315065248265,1.3325972860132835,Breakout above channel upper,1.1799999475479126,0.026386432019829435,outputs/charts/2886.HK_2026-05-08.png
2026-05-08,3389.HK,BUY,C,55,0.24699999392032623,0.21906368012570476,0.27866561577315885,0.3103312376259915,0.3419968594788242,Breakout above channel upper,0.24699999392032623,0.012395420953306474,outputs/charts/3389.HK_2026-05-08.png
2026-05-08,3828.HK,SELL,D,55,0.8299999833106995,0.8788002085639224,0.7679500956530867,0.7059002079954738,0.6438503203378609,Breakdown below channel lower,0.8299999833106995,0.017861838804006543,outputs/charts/3828.HK_2026-05-08.png
2026-05-08,9888.HK,BUY,C,55,145.1999969482422,134.48020381563046,162.23270985932035,179.26542277039852,196.29813568147668,Breakout above channel upper,145.1999969482422,5.412501154518379,outputs/charts/9888.HK_2026-05-08.png
2026-05-08,1115.HK,BUY,A,50,0.5099999904632568,0.4908638045481217,0.6318745648602784,0.6903828750595169,0.7488911852587553,Reversal near channel support,0.5099999904632568,0.023994139913679633,outputs/charts/1115.HK_2026-05-08.png
2026-05-08,0050.HK,BUY,C,45,5.480000019073486,4.974809499981319,5.663484170901182,5.846968322728876,6.03045247455657,Breakout above channel upper,5.480000019073486,0.07096558136964048,outputs/charts/0050.HK_2026-05-08.png
2026-05-08,0357.HK,SELL,D,45,6.03000020980835,7.394426159484535,5.076793186703937,4.123586163599525,3.170379140495112,Breakdown below channel lower,6.03000020980835,0.231767564897602,outputs/charts/0357.HK_2026-05-08.png
2026-05-08,0831.HK,BUY,C,45,0.38499999046325684,0.36393210055065806,0.40562722502750603,0.42625445959175523,0.4468816941560044,Breakout above channel upper,0.38499999046325684,0.007887366411215919,outputs/charts/0831.HK_2026-05-08.png
2026-05-08,1120.HK,SELL,D,45,0.7599999904632568,0.9623069590096218,0.6569747455938786,0.5539495007245003,0.4509242558551221,Breakdown below channel lower,0.7599999904632568,0.032134345008418386,outputs/charts/1120.HK_2026-05-08.png
2026-05-08,1300.HK,BUY,C,45,1.659999966621399,1.4939670153715952,2.0539619927403265,2.447924018859254,2.8418860449781818,Breakout above channel upper,1.659999966621399,0.11798884389314333,outputs/charts/1300.HK_2026-05-08.png
2026-05-08,1749.HK,SELL,D,45,0.5799999833106995,0.6428435252101231,0.39429853984761776,0.20859709638453605,0.022895652921454346,Breakdown below channel lower,0.5799999833106995,0.03141189773068506,outputs/charts/1749.HK_2026-05-08.png
2026-05-08,0934.HK,BUY,A,40,4.019999980926514,3.9429943736547304,4.271154524563935,4.399609477769458,4.528064430974982,Reversal near channel support,4.019999980926514,0.07125024449815803,outputs/charts/0934.HK_2026-05-08.png
2026-05-08,0160.HK,BUY,C,35,0.9800000190734863,0.9554312987560682,1.0331122797243106,1.086224540375135,1.1393368010259592,Breakout above channel upper,0.9800000190734863,0.005016841035404377,outputs/charts/0160.HK_2026-05-08.png
2026-05-08,0298.HK,BUY,C,35,0.11800000071525574,0.10671618515958707,0.1274235060194823,0.13684701132370886,0.14627051662793544,Breakout above channel upper,0.11800000071525574,0.003431243904786871,outputs/charts/0298.HK_2026-05-08.png
2026-05-08,1419.HK,BUY,C,35,0.800000011920929,0.7464364913935142,0.9164332519055634,1.0328664918901977,1.1492997318748321,Breakout above channel upper,0.800000011920929,0.006782586675453786,outputs/charts/1419.HK_2026-05-08.png
2026-05-08,0085.HK,BUY,A,30,1.159999966621399,1.042253838786886,1.2388228285719163,1.3187576682490354,1.3986925079261543,Reversal near channel support,1.159999966621399,0.03669931043079234,outputs/charts/0085.HK_2026-05-08.png
2026-05-08,0956.HK,BUY,A,30,3.8399999141693115,3.7420620712558987,4.19386693315983,4.377974869107252,4.562082805054674,Reversal near channel support,3.8399999141693115,0.08358899000908866,outputs/charts/0956.HK_2026-05-08.png
2026-05-08,1798.HK,BUY,A,30,1.6399999856948853,1.466739323578746,1.771151681788591,1.8901065788226032,2.0090614758566154,Reversal near channel support,1.6399999856948853,0.06650256414182065,outputs/charts/1798.HK_2026-05-08.png
2026-05-08,2136.HK,BUY,A,30,0.6499999761581421,0.5997015245776721,0.6711347832597716,0.6983438012640644,0.7255528192683571,Reversal near channel support,0.6499999761581421,0.01701522267351411,outputs/charts/2136.HK_2026-05-08.png
2026-05-08,2355.HK,BUY,A,30,3.9000000953674316,3.7720325428312758,3.9320692272946145,3.989731786250646,4.047394345206677,Reversal near channel support,3.9000000953674316,0.044711566551275866,outputs/charts/2355.HK_2026-05-08.png
2026-05-08,3399.HK,BUY,A,30,1.4800000190734863,1.4075027399820115,1.5512791114663322,1.61003248220142,1.6687858529365078,Reversal near channel support,1.4800000190734863,0.026269630014144934,outputs/charts/3399.HK_2026-05-08.png
