date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-15,0031.HK,SELL,B,65,0.7300000190734863,0.7771027810829432,0.6090804597063076,0.5471241637067581,0.4851678677072086,Reversal near channel resistance,0.7300000190734863,0.04410972937753651,outputs/charts/0031.HK_2026-06-15.png
2026-06-15,1980.HK,SELL,D,65,0.6000000238418579,0.7247146998824805,0.5143176662665279,0.4286353086911978,0.34295295111586777,Breakdown below channel lower,0.6000000238418579,0.026307417860019534,outputs/charts/1980.HK_2026-06-15.png
2026-06-15,0099.HK,SELL,B,60,1.25,1.3448137778572853,1.200450593555361,1.1417220922327282,1.0829935909100954,Reversal near channel resistance,1.25,0.026906181656658496,outputs/charts/0099.HK_2026-06-15.png
2026-06-15,0533.HK,BUY,A,60,0.9700000286102295,0.9205099305870259,0.9944119403861764,1.0204423587619282,1.0464727771376798,Reversal near channel support,0.9700000286102295,0.02184117304764708,outputs/charts/0533.HK_2026-06-15.png
2026-06-15,0831.HK,BUY,A,60,0.3400000035762787,0.32437532262211394,0.3533743269274822,0.36447955545064004,0.3755847839737978,Reversal near channel support,0.3400000035762787,0.006788547259052689,outputs/charts/0831.HK_2026-06-15.png
2026-06-15,1571.HK,BUY,A,60,4.119999885559082,4.016707231709138,4.441026836602929,4.595663567004079,4.7503002974052295,Reversal near channel support,4.119999885559082,0.11504614409149018,outputs/charts/1571.HK_2026-06-15.png
2026-06-15,0435.HK,SELL,D,55,2.2799999713897705,2.371412704820628,2.034261945514756,1.7885239196397422,1.542785893764728,Breakdown below channel lower,2.2799999713897705,0.035448967304170416,outputs/charts/0435.HK_2026-06-15.png
2026-06-15,0486.HK,SELL,D,55,3.680000066757202,4.243598509618844,2.3010579861485208,0.9221159055398394,-0.4568261750688425,Breakdown below channel lower,3.680000066757202,0.1857191537645195,outputs/charts/0486.HK_2026-06-15.png
2026-06-15,0655.HK,BUY,C,55,0.4749999940395355,0.3629156785567277,0.5392676698895426,0.6035353457395496,0.6678030215895566,Breakout above channel upper,0.4749999940395355,0.025306170654807465,outputs/charts/0655.HK_2026-06-15.png
2026-06-15,0746.HK,SELL,D,55,4.460000038146973,5.1004398749031585,3.7811012957418226,3.1022025533366726,2.4233038109315226,Breakdown below channel lower,4.460000038146973,0.149330286423013,outputs/charts/0746.HK_2026-06-15.png
