date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-02-27,1085.HK,BUY,A,65,1.5700000524520874,1.345530257239983,1.7439938986019736,1.909059052050142,2.0741242054983107,Reversal near channel support,1.5700000524520874,0.06833333446565361,outputs/charts/1085.HK_2026-02-27.png
2026-02-27,9960.HK,SELL,B,65,1.2000000476837158,1.2433803512698718,1.0329234186363172,0.9509151890497566,0.868906959463196,Reversal near channel resistance,1.2000000476837158,0.046440473460433285,outputs/charts/9960.HK_2026-02-27.png
2026-02-27,0713.HK,SELL,B,60,0.41999998688697815,0.4272733151431959,0.3917967951266205,0.3784311800713005,0.3650655650159804,Reversal near channel resistance,0.41999998688697815,0.00874528990593527,outputs/charts/0713.HK_2026-02-27.png
2026-02-27,9982.HK,BUY,A,60,0.09799999743700027,0.08440042505463828,0.10453795331991073,0.11148207359295434,0.11842619386599795,Reversal near channel support,0.09799999743700027,0.006249287719185199,outputs/charts/9982.HK_2026-02-27.png
2026-02-27,0099.HK,BUY,C,55,1.350000023841858,1.3245337792589655,1.4613476793043263,1.5726953347667947,1.684042990229263,Breakout above channel upper,1.350000023841858,0.0066551508840461595,outputs/charts/0099.HK_2026-02-27.png
2026-02-27,0173.HK,BUY,C,55,2.8299999237060547,2.4096505034994458,3.0238645867225054,3.217729249738956,3.4115939127554067,Breakout above channel upper,2.8299999237060547,0.08181183471662028,outputs/charts/0173.HK_2026-02-27.png
2026-02-27,0677.HK,BUY,C,55,0.36000001430511475,0.3497333225506009,0.3731653396940365,0.3863306650829582,0.39949599047187995,Breakout above channel upper,0.36000001430511475,0.004174539093129021,outputs/charts/0677.HK_2026-02-27.png
2026-02-27,0831.HK,BUY,C,55,0.35499998927116394,0.3111906522155302,0.3779350004658758,0.4008700116605877,0.42380502285529964,Breakout above channel upper,0.35499998927116394,0.011065917435808516,outputs/charts/0831.HK_2026-02-27.png
2026-02-27,0950.HK,SELL,D,55,1.4299999475479126,1.7302065618018403,0.8969673503621768,0.363934753176441,-0.16909784400929473,Breakdown below channel lower,1.4299999475479126,0.05101791859512735,outputs/charts/0950.HK_2026-02-27.png
2026-02-27,3700.HK,SELL,D,55,0.7300000190734863,0.8919378560831883,0.4633769926593594,0.19675396624523245,-0.06986906016889449,Breakdown below channel lower,0.7300000190734863,0.05203039997874498,outputs/charts/3700.HK_2026-02-27.png
