date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-04,0184.HK,BUY,A,70,2.430000066757202,2.3066662355717007,2.5013139665173205,2.5816881389423494,2.6620623113673783,Reversal near channel support,2.430000066757202,0.03389938609556197,outputs/charts/0184.HK_2026-09-04.png
2026-09-04,0823.HK,BUY,A,70,38.84000015258789,38.213767371619625,41.529469211592954,42.86548731055974,44.20150540952654,Reversal near channel support,38.84000015258789,0.6436656420397502,outputs/charts/0823.HK_2026-09-04.png
2026-09-04,0677.HK,BUY,C,65,0.41499999165534973,0.34179772570405964,0.42441546232622634,0.43383093299710296,0.44324640366797957,Breakout above channel upper,0.41499999165534973,0.012298174218223755,outputs/charts/0677.HK_2026-09-04.png
2026-09-04,0672.HK,SELL,B,60,0.07900000363588333,0.08642379017922894,0.06637325888456425,0.05976019309552617,0.0531471273064881,Reversal near channel resistance,0.07900000363588333,0.0068243997165885455,outputs/charts/0672.HK_2026-09-04.png
2026-09-04,0128.HK,BUY,C,55,0.5199999809265137,0.28428572842053007,0.5199999809265137,0.5199999809265137,0.5199999809265137,Breakout above channel upper,0.5199999809265137,0.01571428350039891,outputs/charts/0128.HK_2026-09-04.png
2026-09-04,0259.HK,SELL,D,55,3.0299999713897705,3.274817132500414,1.8030373738841508,0.576074776378531,-0.650887821127089,Breakdown below channel lower,3.0299999713897705,0.14096646625726772,outputs/charts/0259.HK_2026-09-04.png
2026-09-04,0289.HK,SELL,D,55,13.010000228881836,13.574423305893504,12.005032212260552,11.00006419563927,9.995096179017988,Breakdown below channel lower,13.010000228881836,0.17152493495373958,outputs/charts/0289.HK_2026-09-04.png
2026-09-04,0556.HK,SELL,D,55,0.4350000023841858,0.5275750376543474,0.23416104822698697,0.033322094069788144,-0.16751686008741062,Breakdown below channel lower,0.4350000023841858,0.03607854771611458,outputs/charts/0556.HK_2026-09-04.png
2026-09-04,0580.HK,SELL,D,55,1.2699999809265137,1.538928600366839,0.5031808101400833,-0.26363836064634705,-1.0304575314327775,Breakdown below channel lower,1.2699999809265137,0.08786543747126964,outputs/charts/0580.HK_2026-09-04.png
2026-09-04,0878.HK,SELL,D,55,6.184999942779541,6.464327325558696,5.689022158584746,5.193044374389951,4.697066590195155,Breakdown below channel lower,6.184999942779541,0.05661991313762271,outputs/charts/0878.HK_2026-09-04.png
2026-09-04,1112.HK,BUY,C,55,19.040000915527344,16.120717630519497,21.14222450530119,23.244448095075036,25.346671684848886,Breakout above channel upper,19.040000915527344,0.8955196767692228,outputs/charts/1112.HK_2026-09-04.png
2026-09-04,1120.HK,SELL,D,55,0.6000000238418579,0.6361951599755286,0.44725701132315754,0.29451399880445717,0.1417709862857568,Breakdown below channel lower,0.6000000238418579,0.01138261466578259,outputs/charts/1120.HK_2026-09-04.png
2026-09-04,1260.HK,SELL,D,55,0.39500001072883606,0.42172193675738834,0.32522651492766264,0.25545301912648927,0.18567952332531587,Breakdown below channel lower,0.39500001072883606,0.013495983446297027,outputs/charts/1260.HK_2026-09-04.png
2026-09-04,1763.HK,SELL,D,55,15.300000190734863,16.503147544295786,13.289239112893108,11.278478035051354,9.267716957209599,Breakdown below channel lower,15.300000190734863,0.7640594420444023,outputs/charts/1763.HK_2026-09-04.png
2026-09-04,1905.HK,BUY,C,55,1.1549999713897705,0.7824557412264228,1.2098669699119329,1.2647339684340952,1.3196009669562576,Breakout above channel upper,1.1549999713897705,0.04339183084814025,outputs/charts/1905.HK_2026-09-04.png
2026-09-04,2199.HK,BUY,C,55,2.7249999046325684,1.9130819416227267,2.9865353186066037,3.248070732580639,3.5096061465546744,Breakout above channel upper,2.7249999046325684,0.15512779988617117,outputs/charts/2199.HK_2026-09-04.png
2026-09-04,3700.HK,SELL,D,55,0.8299999833106995,0.9247799586392209,0.4404042118117387,0.05080844031277798,-0.33878733118618287,Breakdown below channel lower,0.8299999833106995,0.049680327159742556,outputs/charts/3700.HK_2026-09-04.png
2026-09-04,0029.HK,SELL,D,45,9.234999656677246,9.546006027133645,8.424333487340988,7.613667318004731,6.803001148668474,Breakdown below channel lower,9.234999656677246,0.19810475751629902,outputs/charts/0029.HK_2026-09-04.png
2026-09-04,0088.HK,SELL,D,45,3.2850000858306885,3.4091020608593285,2.9942456138009392,2.7034911417711895,2.41273666974144,Breakdown below channel lower,3.2850000858306885,0.0593693886144339,outputs/charts/0088.HK_2026-09-04.png
2026-09-04,0212.HK,BUY,A,45,28.600000381469727,27.701014477436466,29.00051293340407,29.572697360975013,30.144881788545952,Reversal near channel support,28.600000381469727,0.15512960082572472,outputs/charts/0212.HK_2026-09-04.png
2026-09-04,0240.HK,SELL,D,45,1.4450000524520874,1.5036184234643126,1.2397689906648452,1.034537928877603,0.8293068670903609,Breakdown below channel lower,1.4450000524520874,0.026300004228648362,outputs/charts/0240.HK_2026-09-04.png
2026-09-04,1571.HK,SELL,D,45,3.7750000953674316,3.9223348911588642,3.3861480470149776,2.9972959986625236,2.6084439503100696,Breakdown below channel lower,3.7750000953674316,0.07478634036336711,outputs/charts/1571.HK_2026-09-04.png
2026-09-04,1612.HK,SELL,D,45,0.6700000166893005,0.7332559427548011,0.5504033102474115,0.4308066038055224,0.3112098973636333,Breakdown below channel lower,0.6700000166893005,0.02017216167681195,outputs/charts/1612.HK_2026-09-04.png
2026-09-04,1900.HK,SELL,D,45,0.17100000381469727,0.18232290645469426,0.11245937094989347,0.05391873808508968,-0.004621894779714114,Breakdown below channel lower,0.17100000381469727,0.008451675904212001,outputs/charts/1900.HK_2026-09-04.png
2026-09-04,3996.HK,SELL,D,45,1.0449999570846558,1.159381239264115,0.8409230114303858,0.6368460657761159,0.432769120121846,Breakdown below channel lower,1.0449999570846558,0.022265334189211658,outputs/charts/3996.HK_2026-09-04.png
2026-09-04,6996.HK,SELL,D,45,3.555000066757202,4.00174275533439,2.2073101078700508,0.8596201489828994,-0.48806980990425153,Breakdown below channel lower,3.555000066757202,0.28986258055107667,outputs/charts/6996.HK_2026-09-04.png
2026-09-04,8033.HK,SELL,D,45,0.10599999874830246,0.11011989656026956,0.0968837316711604,0.08776746459401835,0.0786511975168763,Breakdown below channel lower,0.10599999874830246,0.002320711372036644,outputs/charts/8033.HK_2026-09-04.png
2026-09-04,0028.HK,BUY,A,40,3.359999895095825,3.160146716914336,3.494050444833483,3.6261559718921754,3.7582614989508683,Reversal near channel support,3.359999895095825,0.06969267380176171,outputs/charts/0028.HK_2026-09-04.png
2026-09-04,0609.HK,BUY,A,40,1.0499999523162842,0.9598019076614176,1.1399706317141518,1.2200107019955806,1.3000507722770096,Reversal near channel support,1.0499999523162842,0.020088583489876452,outputs/charts/0609.HK_2026-09-04.png
2026-09-04,0869.HK,BUY,C,40,0.4749999940395355,0.4597006071283981,0.510849576838893,0.5466991596382503,0.5825487424376077,Breakout above channel upper,0.4749999940395355,0.007437537698038503,outputs/charts/0869.HK_2026-09-04.png
2026-09-04,0635.HK,BUY,C,35,0.5,0.46113677027633554,0.5300840787995154,0.5601681575990306,0.5902522363985458,Breakout above channel upper,0.5,0.007484011021875725,outputs/charts/0635.HK_2026-09-04.png
2026-09-04,2170.HK,BUY,C,35,1.375,1.197353423331263,1.6049797610804337,1.8349595221608674,2.0649392832413014,Breakout above channel upper,1.375,0.052239974414692206,outputs/charts/2170.HK_2026-09-04.png
2026-09-04,2886.HK,BUY,C,35,1.1399999856948853,1.0634890612155115,1.1860560254196455,1.2321120651444057,1.278168104869166,Breakout above channel upper,1.1399999856948853,0.019787999583720562,outputs/charts/2886.HK_2026-09-04.png
2026-09-04,0435.HK,BUY,A,30,2.1649999618530273,2.1349756152119403,2.4107885717125423,2.53328642575543,2.6557842797983175,Reversal near channel support,2.1649999618530273,0.03081724841482683,outputs/charts/0435.HK_2026-09-04.png
2026-09-04,0778.HK,BUY,A,30,4.46999979019165,4.446870332185062,4.829915758197284,4.988127056808436,5.146338355419588,Reversal near channel support,4.46999979019165,0.06662282878991746,outputs/charts/0778.HK_2026-09-04.png
2026-09-04,0921.HK,BUY,A,30,22.559999465942383,20.509221255369695,24.121632717954114,25.558910240022925,26.996187762091736,Reversal near channel support,22.559999465942383,0.7378564184467995,outputs/charts/0921.HK_2026-09-04.png
2026-09-04,0934.HK,BUY,A,30,3.6500000953674316,3.427267819499677,3.768850914120605,3.9000272023546723,4.031203490588739,Reversal near channel support,3.6500000953674316,0.07923051815279411,outputs/charts/0934.HK_2026-09-04.png
2026-09-04,1358.HK,BUY,A,30,0.9549999833106995,0.9387804503907107,1.066171231796553,1.1189201838029135,1.1716691358092741,Reversal near channel support,0.9549999833106995,0.021892877393121315,outputs/charts/1358.HK_2026-09-04.png
2026-09-04,2235.HK,BUY,A,30,6.800000190734863,6.576838141693866,7.48484405666046,7.803588517356022,8.122332978051585,Reversal near channel support,6.800000190734863,0.2705169935754707,outputs/charts/2235.HK_2026-09-04.png
2026-09-04,2488.HK,BUY,A,30,7.0,6.379661209803521,7.363519342357173,7.740476228695027,8.11743311503288,Reversal near channel support,7.0,0.22994435987794615,outputs/charts/2488.HK_2026-09-04.png
2026-09-04,2877.HK,BUY,A,30,8.260000228881836,7.523047548567116,8.826350614443538,9.358929936907462,9.891509259371386,Reversal near channel support,8.260000228881836,0.23814442094857208,outputs/charts/2877.HK_2026-09-04.png
2026-09-04,3828.HK,BUY,A,30,0.7200000286102295,0.6765472463113859,0.7580967267264107,0.7902598014272726,0.8224228761281346,Reversal near channel support,0.7200000286102295,0.017223331013300817,outputs/charts/3828.HK_2026-09-04.png
2026-09-04,0754.HK,BUY,C,25,2.640000104904175,2.5107359118658312,2.756651776799835,2.8733034486954945,2.989955120591154,Breakout above channel upper,2.640000104904175,3.953885623326033e-05,outputs/charts/0754.HK_2026-09-04.png
2026-09-04,1075.HK,BUY,C,25,1.8700000047683716,1.7272688521177335,2.139862776728741,2.40972554868911,2.6795883206494793,Breakout above channel upper,1.8700000047683716,0.050902710465148535,outputs/charts/1075.HK_2026-09-04.png
2026-09-04,1206.HK,BUY,C,25,0.1899999976158142,0.16617609755098017,0.2429891141164281,0.295978230617042,0.34896734711765587,Breakout above channel upper,0.1899999976158142,0.0067422088871261655,outputs/charts/1206.HK_2026-09-04.png
2026-09-04,1300.HK,SELL,D,25,1.9900000095367432,2.8266916712468575,0.40074653175515085,-1.1885069460264415,-2.777760423808034,Breakdown below channel lower,1.9900000095367432,0.30691906133746716,outputs/charts/1300.HK_2026-09-04.png
2026-09-04,2136.HK,BUY,C,25,0.5899999737739563,0.577237619065036,0.6494057512049282,0.7088115286359,0.7682173060668719,Breakout above channel upper,0.5899999737739563,0.0098679073705985,outputs/charts/2136.HK_2026-09-04.png
2026-09-04,2210.HK,BUY,C,25,1.9299999475479126,1.8854843393665681,2.1298041870361457,2.329608426524379,2.529412666012612,Breakout above channel upper,1.9299999475479126,0.006318049479157491,outputs/charts/2210.HK_2026-09-04.png
2026-09-04,9908.HK,SELL,D,25,7.920000076293945,8.45342719849004,7.45319132421049,6.9863825721270345,6.519573820043579,Breakdown below channel lower,7.920000076293945,0.19542003777803277,outputs/charts/9908.HK_2026-09-04.png
