date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-05,1345.HK,BUY,A,75,2.25,2.0974910527582793,2.3188961619422956,2.39090795352217,2.462919745102045,Reversal near channel support,2.25,0.07738152602426686,outputs/charts/1345.HK_2026-08-05.png
2026-08-05,0240.HK,SELL,D,65,1.4850000143051147,1.5571667859498906,1.2879381006749664,1.090876187044818,0.8938142734146697,Breakdown below channel lower,1.4850000143051147,0.029685931761221307,outputs/charts/0240.HK_2026-08-05.png
2026-08-05,1239.HK,SELL,D,65,0.2549999952316284,0.2819154482436588,0.06207239438207418,-0.13085520646748006,-0.32378280731703435,Breakdown below channel lower,0.2549999952316284,0.013364054208812592,outputs/charts/1239.HK_2026-08-05.png
2026-08-05,0677.HK,SELL,B,60,0.35499998927116394,0.3581217070982871,0.34206826280323976,0.337154699855041,0.33224113690684215,Reversal near channel resistance,0.35499998927116394,0.006226318398649684,outputs/charts/0677.HK_2026-08-05.png
2026-08-05,0725.HK,BUY,A,60,0.9599999785423279,0.9250553744206441,1.2629412191257121,1.4152952352586563,1.5676492513916005,Reversal near channel support,0.9599999785423279,0.03317781243917962,outputs/charts/0725.HK_2026-08-05.png
2026-08-05,0050.HK,SELL,D,55,4.860000133514404,5.026857049185331,4.549672390279042,4.23934464704368,3.929016903808318,Breakdown below channel lower,4.860000133514404,0.04309286963608825,outputs/charts/0050.HK_2026-08-05.png
2026-08-05,0071.HK,SELL,D,55,9.970000267028809,10.40984246593731,9.467629745822848,8.965259224616887,8.462888703410925,Breakdown below channel lower,9.970000267028809,0.14475096610164578,outputs/charts/0071.HK_2026-08-05.png
2026-08-05,0088.HK,SELL,D,55,3.359999895095825,3.5755927160419576,3.055240000889163,2.7504801066825,2.4457202124758375,Breakdown below channel lower,3.359999895095825,0.05736384659661344,outputs/charts/0088.HK_2026-08-05.png
2026-08-05,0128.HK,BUY,C,55,0.5299999713897705,0.2828571540968759,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.017142857824053084,outputs/charts/0128.HK_2026-08-05.png
2026-08-05,0373.HK,SELL,D,55,2.265000104904175,2.3595072876473138,1.6808803417769025,1.0967605786496302,0.5126408155223579,Breakdown below channel lower,2.265000104904175,0.0540112595851826,outputs/charts/0373.HK_2026-08-05.png
2026-08-05,1120.HK,SELL,D,55,0.6299999952316284,0.7859571296498362,0.49899662249941157,0.3679932497671947,0.23698987703497787,Breakdown below channel lower,0.6299999952316284,0.04401605401697827,outputs/charts/1120.HK_2026-08-05.png
2026-08-05,1571.HK,SELL,D,55,3.8350000381469727,4.07458699604737,3.4777443173033507,3.1204885964597286,2.7632328756161066,Breakdown below channel lower,3.8350000381469727,0.08579571243487626,outputs/charts/1571.HK_2026-08-05.png
2026-08-05,1672.HK,SELL,D,55,9.970000267028809,11.511778398752696,6.075918445811232,2.1818366245936556,-1.7122451966239218,Breakdown below channel lower,9.970000267028809,0.7334501707946349,outputs/charts/1672.HK_2026-08-05.png
2026-08-05,2235.HK,SELL,D,55,7.0,7.255691829455333,6.347245598438401,5.694491196876802,5.041736795315203,Breakdown below channel lower,7.0,0.1708353867894913,outputs/charts/2235.HK_2026-08-05.png
2026-08-05,3996.HK,SELL,D,55,1.1050000190734863,1.2147885341838436,0.9036563712597099,0.7023127234459334,0.500969075632157,Breakdown below channel lower,1.1050000190734863,0.030087756997605533,outputs/charts/3996.HK_2026-08-05.png
2026-08-05,8095.HK,SELL,D,55,0.6499999761581421,0.7787071184473191,0.38164261892409745,0.11328526169005282,-0.15507209554399182,Breakdown below channel lower,0.6499999761581421,0.03870200883376834,outputs/charts/8095.HK_2026-08-05.png
