date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-30,2881.HK,BUY,C,65,8.800000190734863,7.818809149623672,9.909506844497113,11.01901349825936,12.128520152021608,Breakout above channel upper,8.800000190734863,0.3165892775369182,outputs/charts/2881.HK_2026-04-30.png
2026-04-30,2355.HK,SELL,B,60,4.0,4.091927035330579,3.926766448615111,3.8675079012751334,3.808249353935156,Reversal near channel resistance,4.0,0.04664349203551291,outputs/charts/2355.HK_2026-04-30.png
2026-04-30,3838.HK,SELL,B,60,0.1899999976158142,0.20009790523669224,0.18195292886323958,0.1748729183335772,0.16779290780391481,Reversal near channel resistance,0.1899999976158142,0.003984955314127893,outputs/charts/3838.HK_2026-04-30.png
2026-04-30,0031.HK,SELL,D,55,0.45500001311302185,0.5446089835486432,0.31800843242856086,0.18101685174409987,0.04402527105963888,Breakdown below channel lower,0.45500001311302185,0.01942679462232966,outputs/charts/0031.HK_2026-04-30.png
2026-04-30,0546.HK,SELL,D,55,6.510000228881836,7.161085090184292,5.523765971098431,4.537531713315026,3.5512974555316212,Breakdown below channel lower,6.510000228881836,0.2634803370271793,outputs/charts/0546.HK_2026-04-30.png
2026-04-30,0595.HK,BUY,C,55,1.309999942779541,0.42461018806209727,1.4167948563535644,1.5235897699275878,1.630384683501611,Breakout above channel upper,1.309999942779541,0.19911370597145328,outputs/charts/0595.HK_2026-04-30.png
2026-04-30,0677.HK,BUY,C,55,0.35499998927116394,0.3477656028988669,0.3654713026601253,0.3759426160490867,0.3864139294380481,Breakout above channel upper,0.35499998927116394,0.005499246085630108,outputs/charts/0677.HK_2026-04-30.png
2026-04-30,0717.HK,SELL,D,55,0.0860000029206276,0.08885861446472691,0.056032658116664386,0.026065313312701177,-0.0039020314912620313,Breakdown below channel lower,0.0860000029206276,0.002336462969962357,outputs/charts/0717.HK_2026-04-30.png
2026-04-30,0861.HK,SELL,D,55,2.0199999809265137,2.2654412868957885,1.2814897479636749,0.5429795150008361,-0.1955307179620025,Breakdown below channel lower,2.0199999809265137,0.10562943190741472,outputs/charts/0861.HK_2026-04-30.png
2026-04-30,1001.HK,SELL,D,55,0.35499998927116394,0.37997813001097647,0.3258751027036426,0.2967502161361213,0.26762532956859997,Breakdown below channel lower,0.35499998927116394,0.005814185911879179,outputs/charts/1001.HK_2026-04-30.png
2026-04-30,1120.HK,SELL,D,55,0.8299999833106995,0.9500155714344274,0.6932550155761975,0.5565100478416956,0.4197650801071936,Breakdown below channel lower,0.8299999833106995,0.022430320283088487,outputs/charts/1120.HK_2026-04-30.png
2026-04-30,2886.HK,BUY,C,55,1.1799999475479126,1.1073709895727124,1.2315164312275741,1.2830329149072355,1.3345493985868968,Breakout above channel upper,1.1799999475479126,0.03264215038475326,outputs/charts/2886.HK_2026-04-30.png
2026-04-30,3318.HK,SELL,D,55,1.1100000143051147,1.4754010208738042,0.9456982231806831,0.7813964320562514,0.6170946409318198,Breakdown below channel lower,1.1100000143051147,0.08626642060532089,outputs/charts/3318.HK_2026-04-30.png
2026-04-30,3828.HK,SELL,D,55,0.8100000023841858,0.8888638080535212,0.7490146535771169,0.688029304770048,0.627043955962979,Breakdown below channel lower,0.8100000023841858,0.018957421879061326,outputs/charts/3828.HK_2026-04-30.png
2026-04-30,0050.HK,BUY,C,45,5.119999885559082,4.986367233662412,5.303484037386777,5.486968189214473,5.670452341042168,Breakout above channel upper,5.119999885559082,0.05649661540456353,outputs/charts/0050.HK_2026-04-30.png
2026-04-30,0099.HK,BUY,C,45,1.559999942779541,1.2506798207452725,1.6891080440425754,1.81821614530561,1.9473242465686447,Breakout above channel upper,1.559999942779541,0.02514315091331898,outputs/charts/0099.HK_2026-04-30.png
2026-04-30,0357.HK,SELL,D,45,6.130000114440918,7.5223142302640085,5.176793091336505,4.223586068232091,3.2703790451276777,Breakdown below channel lower,6.130000114440918,0.23656981612168315,outputs/charts/0357.HK_2026-04-30.png
2026-04-30,0831.HK,BUY,C,45,0.38499999046325684,0.35723484828704255,0.4047849984248401,0.4245700063864234,0.44435501434800667,Breakout above channel upper,0.38499999046325684,0.009120949711988728,outputs/charts/0831.HK_2026-04-30.png
2026-04-30,0950.HK,SELL,D,45,1.1200000047683716,1.2073578405164882,0.7326369105763229,0.3452738163842741,-0.042089277807774605,Breakdown below channel lower,1.1200000047683716,0.055168706221250266,outputs/charts/0950.HK_2026-04-30.png
2026-04-30,1300.HK,BUY,C,45,1.5199999809265137,0.9714934832890949,1.6735979007105803,1.8271958204946468,1.9807937402787132,Breakout above channel upper,1.5199999809265137,0.11465433264920152,outputs/charts/1300.HK_2026-04-30.png
2026-04-30,1749.HK,SELL,D,45,0.5600000023841858,0.646465697057369,0.37468663216057896,0.18937326193697213,0.004059891713365293,Breakdown below channel lower,0.5600000023841858,0.03166273222788911,outputs/charts/1749.HK_2026-04-30.png
