date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-04,0031.HK,SELL,D,65,0.5,0.5369822191147954,0.36848345793787424,0.23696691587574847,0.10545037381362271,Breakdown below channel lower,0.5,0.02196773624575147,outputs/charts/0031.HK_2026-05-04.png
2026-05-04,2881.HK,BUY,C,65,8.699999809265137,7.817864946764636,9.809506463027386,10.919013116789634,12.028519770551881,Breakout above channel upper,8.699999809265137,0.3225472271560376,outputs/charts/2881.HK_2026-05-04.png
2026-05-04,3828.HK,SELL,D,65,0.8199999928474426,0.889199488923134,0.7590146440403738,0.6980292952333049,0.6370439464262361,Breakdown below channel lower,0.8199999928474426,0.01974617541554055,outputs/charts/3828.HK_2026-05-04.png
2026-05-04,0819.HK,BUY,A,60,6.440000057220459,5.59717164453123,6.804550655953838,7.185457316145204,7.56636397633657,Reversal near channel support,6.440000057220459,0.44556569103987664,outputs/charts/0819.HK_2026-05-04.png
2026-05-04,3838.HK,SELL,B,60,0.1889999955892563,0.2000660306503395,0.18177712270945412,0.17469711217979172,0.16761710165012936,Reversal near channel resistance,0.1889999955892563,0.00412888688156064,outputs/charts/3838.HK_2026-05-04.png
2026-05-04,0099.HK,BUY,C,55,1.5,1.2594659339544045,1.628206212044482,1.756412424088964,1.884618636133446,Breakout above channel upper,1.5,0.025965263792165724,outputs/charts/0099.HK_2026-05-04.png
2026-05-04,0546.HK,SELL,D,55,6.409999847412109,7.14558084085081,5.4237655896287045,4.4375313318453,3.4512970740618947,Breakdown below channel lower,6.409999847412109,0.26037461774158144,outputs/charts/0546.HK_2026-05-04.png
2026-05-04,0677.HK,BUY,C,55,0.35499998927116394,0.3477656028988668,0.3654713026601253,0.37594261604908663,0.386413929438048,Breakout above channel upper,0.35499998927116394,0.005499246085630108,outputs/charts/0677.HK_2026-05-04.png
2026-05-04,1001.HK,SELL,D,55,0.36500000953674316,0.377930414674962,0.3353749857954298,0.3057499620541164,0.27612493831280305,Breakdown below channel lower,0.36500000953674316,0.006441824333220847,outputs/charts/1001.HK_2026-05-04.png
2026-05-04,1120.HK,SELL,D,55,0.7799999713897705,0.9622463389491874,0.6432550036552684,0.5065100359207665,0.3697650681862645,Breakdown below channel lower,0.7799999713897705,0.0336261426579028,outputs/charts/1120.HK_2026-05-04.png
2026-05-04,2886.HK,BUY,C,55,1.1799999475479126,1.117418077164947,1.2308657270363697,1.2817315065248267,1.3325972860132838,Breakout above channel upper,1.1799999475479126,0.031739146795542544,outputs/charts/2886.HK_2026-05-04.png
2026-05-04,0028.HK,SELL,D,45,4.139999866485596,4.3091083048034,3.8005476418007067,3.4610954171158177,3.1216431924309287,Breakdown below channel lower,4.139999866485596,0.1259523448992615,outputs/charts/0028.HK_2026-05-04.png
2026-05-04,0050.HK,BUY,C,45,5.159999847412109,4.988127812515747,5.343483999239805,5.526968151067499,5.7104523028951935,Breakout above channel upper,5.159999847412109,0.05531828300802523,outputs/charts/0050.HK_2026-05-04.png
2026-05-04,0357.HK,SELL,D,45,6.289999961853027,7.500799203270746,5.336792938748613,4.383585915644199,3.4303788925397845,Breakdown below channel lower,6.289999961853027,0.23967195303950517,outputs/charts/0357.HK_2026-05-04.png
2026-05-04,0831.HK,BUY,C,45,0.38499999046325684,0.35811743850798405,0.40478499842484017,0.4245700063864235,0.44435501434800684,Breakout above channel upper,0.38499999046325684,0.008469453303989533,outputs/charts/0831.HK_2026-05-04.png
2026-05-04,0861.HK,BUY,A,45,2.0899999141693115,1.9829944564023247,2.848741868409641,3.2257876218412687,3.6028333752728967,Reversal near channel support,2.0899999141693115,0.11165590514406074,outputs/charts/0861.HK_2026-05-04.png
2026-05-04,0950.HK,SELL,D,45,1.1100000143051147,1.2004061755761155,0.7226369201130662,0.33527382592101773,-0.052089268271030775,Breakdown below channel lower,1.1100000143051147,0.053370939447573144,outputs/charts/0950.HK_2026-05-04.png
2026-05-04,1206.HK,BUY,A,45,0.19900000095367432,0.1836440580101807,0.2804510980506542,0.3215661986970799,0.3626812993435056,Reversal near channel support,0.19900000095367432,0.014576838747622112,outputs/charts/1206.HK_2026-05-04.png
2026-05-04,1300.HK,BUY,C,45,1.4900000095367432,0.9741792071202319,1.6411653680115026,1.7923307264862618,1.943496084961021,Breakout above channel upper,1.4900000095367432,0.11646473643817892,outputs/charts/1300.HK_2026-05-04.png
2026-05-04,1749.HK,SELL,D,45,0.5600000023841858,0.6432587150253419,0.3746003925975776,0.18920078281096941,0.0038011730243612263,Breakdown below channel lower,0.5600000023841858,0.029401108497325603,outputs/charts/1749.HK_2026-05-04.png
2026-05-04,3318.HK,SELL,D,45,1.1699999570846558,1.4712967590479098,1.0054208320941838,0.840841707103712,0.6762625821132401,Breakdown below channel lower,1.1699999570846558,0.08439024361776518,outputs/charts/3318.HK_2026-05-04.png
2026-05-04,2355.HK,BUY,A,40,3.9200000762939453,3.776175850438471,3.941283954620842,3.9994687501779316,4.057653545735021,Reversal near channel support,3.9200000762939453,0.048738513068191706,outputs/charts/2355.HK_2026-05-04.png
2026-05-04,3315.HK,BUY,C,40,0.800000011920929,0.7180681500456317,0.9587948384074102,1.1175896648938914,1.2763844913803726,Breakout above channel upper,0.800000011920929,0.022740825429417785,outputs/charts/3315.HK_2026-05-04.png
2026-05-04,2170.HK,BUY,C,35,1.8700000047683716,1.6009051451687308,2.2177989599712937,2.565597915174216,2.913396870377138,Breakout above channel upper,1.8700000047683716,0.06955664508277819,outputs/charts/2170.HK_2026-05-04.png
2026-05-04,0085.HK,BUY,A,30,1.159999966621399,1.0552421587610816,1.2472380220889443,1.3269919497907403,1.406745877492536,Reversal near channel support,1.159999966621399,0.03248800792427109,outputs/charts/0085.HK_2026-05-04.png
2026-05-04,0956.HK,BUY,A,30,3.8399999141693115,3.751352688599027,4.2104862346429766,4.392943945052124,4.575401655461272,Reversal near channel support,3.8399999141693115,0.09421812522565291,outputs/charts/0956.HK_2026-05-04.png
2026-05-04,1349.HK,BUY,A,30,2.7899999618530273,2.4655082469791796,2.9762123516633814,3.1850645660213504,3.3939167803793198,Reversal near channel support,2.7899999618530273,0.09299967596826371,outputs/charts/1349.HK_2026-05-04.png
2026-05-04,2136.HK,BUY,A,30,0.6399999856948853,0.5975472670841772,0.6721142525622104,0.7001602081185063,0.7282061636748023,Reversal near channel support,0.6399999856948853,0.01847507436544116,outputs/charts/2136.HK_2026-05-04.png
