date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-10,0929.HK,BUY,C,65,1.100000023841858,0.8054739347624478,1.2646035534710358,1.4292070831002137,1.5938106127293914,Breakout above channel upper,1.100000023841858,0.10813193925776343,outputs/charts/0929.HK_2026-06-10.png
2026-06-10,0533.HK,BUY,A,60,0.949999988079071,0.9241955829441884,0.9938338030841988,1.0172263083793198,1.0406188136744408,Reversal near channel support,0.949999988079071,0.02285320954976846,outputs/charts/0533.HK_2026-06-10.png
2026-06-10,1123.HK,SELL,B,60,0.11299999803304672,0.11585268590725975,0.10840371646853428,0.10576036207647654,0.1031170076844188,Reversal near channel resistance,0.11299999803304672,0.002162260654609993,outputs/charts/1123.HK_2026-06-10.png
2026-06-10,1419.HK,SELL,B,60,0.7799999713897705,0.7933474913318554,0.717712017658096,0.6840820761334773,0.6504521346088585,Reversal near channel resistance,0.7799999713897705,0.008375590624522025,outputs/charts/1419.HK_2026-06-10.png
2026-06-10,2886.HK,BUY,A,60,1.059999942779541,1.0024994804196654,1.0893352691132563,1.1189378957494514,1.1485405223856466,Reversal near channel support,1.059999942779541,0.027630535421200527,outputs/charts/2886.HK_2026-06-10.png
2026-06-10,0128.HK,BUY,C,55,0.38999998569488525,0.29357144236564636,0.38999998569488525,0.38999998569488525,0.38999998569488525,Breakout above channel upper,0.38999998569488525,0.006428569555282596,outputs/charts/0128.HK_2026-06-10.png
2026-06-10,0228.HK,SELL,D,55,1.350000023841858,1.4290892878700134,1.1136641142637855,0.8773282046857134,0.6409922951076411,Breakdown below channel lower,1.350000023841858,0.039083232666372626,outputs/charts/0228.HK_2026-06-10.png
2026-06-10,0435.HK,SELL,D,55,2.240000009536743,2.4181392128921506,2.0053049695928253,1.770609929648908,1.5359148897049903,Breakdown below channel lower,2.240000009536743,0.03680563583634008,outputs/charts/0435.HK_2026-06-10.png
2026-06-10,0460.HK,SELL,D,55,0.9200000166893005,1.249316258322817,0.6744041342808431,0.4288082518723857,0.18321236946392827,Breakdown below channel lower,0.9200000166893005,0.04628839790038504,outputs/charts/0460.HK_2026-06-10.png
2026-06-10,0486.HK,SELL,D,55,3.5399999618530273,4.436511827235622,2.186437746938682,0.8328755320243371,-0.5206866828900081,Breakdown below channel lower,3.5399999618530273,0.2000242578173276,outputs/charts/0486.HK_2026-06-10.png
2026-06-10,0609.HK,SELL,D,55,1.1100000143051147,1.1920054049663886,1.003647033474035,0.8972940526429551,0.7909410718118753,Breakdown below channel lower,1.1100000143051147,0.028030670695425162,outputs/charts/0609.HK_2026-06-10.png
2026-06-10,0655.HK,BUY,C,55,0.48500001430511475,0.3574351571690644,0.5492676901551218,0.6135353660051288,0.677803041855136,Breakout above channel upper,0.48500001430511475,0.0292376568976213,outputs/charts/0655.HK_2026-06-10.png
2026-06-10,0746.HK,SELL,D,55,4.28000020980835,5.106217304319833,3.6011014674031996,2.9222027249980496,2.2433039825928995,Breakdown below channel lower,4.28000020980835,0.1510433376810231,outputs/charts/0746.HK_2026-06-10.png
2026-06-10,0882.HK,SELL,D,55,2.1500000953674316,2.363745697934832,1.9762070446775712,1.8024139939877108,1.6286209432978505,Breakdown below channel lower,2.1500000953674316,0.05302318641931832,outputs/charts/0882.HK_2026-06-10.png
2026-06-10,1062.HK,SELL,D,55,0.0860000029206276,0.09066501762735321,0.0732213514283613,0.060442699936094996,0.0476640484438287,Breakdown below channel lower,0.0860000029206276,0.0034373927835183223,outputs/charts/1062.HK_2026-06-10.png
2026-06-10,1112.HK,SELL,D,55,10.609999656677246,13.217084700411766,8.473271223957859,6.33654279123847,4.199814358519082,Breakdown below channel lower,10.609999656677246,0.6449262510226537,outputs/charts/1112.HK_2026-06-10.png
2026-06-10,1115.HK,SELL,D,55,0.4399999976158142,0.49712015922448055,0.3282502713223309,0.21650054502884764,0.10475081873536435,Breakdown below channel lower,0.4399999976158142,0.02093966491227532,outputs/charts/1115.HK_2026-06-10.png
2026-06-10,1120.HK,SELL,D,55,0.7699999809265137,0.9049503518501079,0.6560606970910035,0.5421214132554933,0.4281821294199832,Breakdown below channel lower,0.7699999809265137,0.04414248332901554,outputs/charts/1120.HK_2026-06-10.png
2026-06-10,1132.HK,SELL,D,55,0.054999999701976776,0.0594213562598179,0.04087036623680959,0.026740732771642413,0.012611099306475235,Breakdown below channel lower,0.054999999701976776,0.0013979779738771023,outputs/charts/1132.HK_2026-06-10.png
2026-06-10,1385.HK,SELL,D,55,27.1200008392334,40.792314326238056,18.190950839737678,9.261900840241957,0.33285084074623583,Breakdown below channel lower,27.1200008392334,2.2582993136907845,outputs/charts/1385.HK_2026-06-10.png
2026-06-10,1568.HK,SELL,D,55,0.6600000262260437,0.7419682565005906,0.5704624896431567,0.4809249530602696,0.39138741647738257,Breakdown below channel lower,0.6600000262260437,0.023756498542167406,outputs/charts/1568.HK_2026-06-10.png
