date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-23,1001.HK,BUY,A,70,0.39500001072883606,0.3686636834570857,0.4117888108556772,0.4281103613057248,0.4444319117557724,Reversal near channel support,0.39500001072883606,0.010482026498496281,outputs/charts/1001.HK_2026-07-23.png
2026-07-23,1385.HK,SELL,D,60,26.15999984741211,31.275159466153998,16.521884467751384,6.883769088090659,-2.754346291570066,Breakdown below channel lower,26.15999984741211,2.3805304475187827,outputs/charts/1385.HK_2026-07-23.png
2026-07-23,0050.HK,SELL,D,55,4.860000133514404,5.094469810198978,4.5695630778375795,4.279126022160755,3.98868896648393,Breakdown below channel lower,4.860000133514404,0.052719718217341116,outputs/charts/0050.HK_2026-07-23.png
2026-07-23,0128.HK,BUY,C,55,0.5400000214576721,0.28285715409687584,0.5400000214576721,0.5400000214576721,0.5400000214576721,Breakout above channel upper,0.5400000214576721,0.017142857824053084,outputs/charts/0128.HK_2026-07-23.png
2026-07-23,0373.HK,SELL,D,55,2.180000066757202,2.5091850026650606,1.5817789594303011,0.9835578521034001,0.38533674477649904,Breakdown below channel lower,2.180000066757202,0.057328093371340455,outputs/charts/0373.HK_2026-07-23.png
2026-07-23,0517.HK,SELL,D,55,5.849999904632568,6.09408985039591,4.916191124082921,3.982382343533275,3.0485735629836284,Breakdown below channel lower,5.849999904632568,0.13178504801404115,outputs/charts/0517.HK_2026-07-23.png
2026-07-23,0822.HK,BUY,C,55,0.3799999952316284,0.34850321663306605,0.4263821677423475,0.4727643402530666,0.5191465127637857,Breakout above channel upper,0.3799999952316284,0.01869320177130142,outputs/charts/0822.HK_2026-07-23.png
2026-07-23,1104.HK,SELL,D,55,1.6399999856948853,1.7672118083360848,0.7175237304365756,-0.2049525248217341,-1.1274287800800438,Breakdown below channel lower,1.6399999856948853,0.09643755144689124,outputs/charts/1104.HK_2026-07-23.png
2026-07-23,1612.HK,SELL,D,55,0.7300000190734863,0.826091768444843,0.601194244765787,0.4723884704580875,0.3435826961503881,Breakdown below channel lower,0.7300000190734863,0.01862539314649719,outputs/charts/1612.HK_2026-07-23.png
2026-07-23,1672.HK,SELL,D,55,8.84000015258789,14.749208996395296,5.401396352934089,1.9627925532802877,-1.4758112463735138,Breakdown below channel lower,8.84000015258789,0.8272539260287598,outputs/charts/1672.HK_2026-07-23.png
2026-07-23,2235.HK,SELL,D,55,7.059999942779541,7.4020422208210865,6.444764537424749,5.829529132069957,5.214293726715164,Breakdown below channel lower,7.059999942779541,0.18201707873515335,outputs/charts/2235.HK_2026-07-23.png
2026-07-23,3996.HK,SELL,D,55,1.1200000047683716,1.240114685780216,0.9221713765514754,0.7243427483345792,0.5265141201176831,Breakdown below channel lower,1.1200000047683716,0.03675912927298164,outputs/charts/3996.HK_2026-07-23.png
2026-07-23,0028.HK,SELL,D,45,3.4600000381469727,3.7070777208283934,3.188631090879991,2.9172621436130095,2.645893196346028,Breakdown below channel lower,3.4600000381469727,0.14194587204627515,outputs/charts/0028.HK_2026-07-23.png
2026-07-23,0173.HK,SELL,D,45,2.0199999809265137,2.1509904166806457,1.673110979889005,1.3262219788514962,0.9793329778139874,Breakdown below channel lower,2.0199999809265137,0.0442958144365083,outputs/charts/0173.HK_2026-07-23.png
2026-07-23,0486.HK,SELL,D,45,3.059999942779541,3.2855274969341295,1.7789219945697603,0.4978440463599796,-0.7832339018498011,Breakdown below channel lower,3.059999942779541,0.15213965970338902,outputs/charts/0486.HK_2026-07-23.png
2026-07-23,0818.HK,SELL,D,45,0.33500000834465027,0.36058903062305514,0.2974324767871474,0.25986494522964454,0.22229741367214167,Breakdown below channel lower,0.33500000834465027,0.016052940952959487,outputs/charts/0818.HK_2026-07-23.png
2026-07-23,0819.HK,SELL,D,45,4.909999847412109,5.173469696439093,3.8618848775589267,2.813769907705744,1.7656549378525614,Breakdown below channel lower,4.909999847412109,0.1646369969982855,outputs/charts/0819.HK_2026-07-23.png
2026-07-23,0882.HK,SELL,D,45,2.109999895095825,2.199912718647449,1.9205539258398963,1.7311079565839673,1.5416619873280384,Breakdown below channel lower,2.109999895095825,0.056088928366164664,outputs/charts/0882.HK_2026-07-23.png
