date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-08,0921.HK,BUY,A,70,22.959999084472656,20.55658937646885,24.514120191421547,25.93011599727759,27.346111803133628,Reversal near channel support,22.959999084472656,1.125539203240614,outputs/charts/0921.HK_2026-07-08.png
2026-07-08,0071.HK,BUY,A,60,10.229999542236328,9.660514776015214,10.44563337306288,10.758926769504827,11.072220165946774,Reversal near channel support,10.229999542236328,0.15853180416377088,outputs/charts/0071.HK_2026-07-08.png
2026-07-08,0954.HK,BUY,A,60,0.2849999964237213,0.28039429751091366,0.313652353941006,0.32759988979287885,0.3415474256447517,Reversal near channel support,0.2849999964237213,0.005362984726346629,outputs/charts/0954.HK_2026-07-08.png
2026-07-08,1112.HK,SELL,B,60,14.65999984741211,16.631709510459835,13.484126246161452,12.315906509635594,11.147686773109736,Reversal near channel resistance,14.65999984741211,0.8111437912466694,outputs/charts/1112.HK_2026-07-08.png
2026-07-08,0128.HK,BUY,C,55,0.5600000023841858,0.2814285840306963,0.5600000023841858,0.5600000023841858,0.5600000023841858,Breakout above channel upper,0.5600000023841858,0.01857142789023263,outputs/charts/0128.HK_2026-07-08.png
2026-07-08,0173.HK,SELL,D,55,1.9600000381469727,2.217580578268399,1.6000402563177676,1.2400804744885625,0.8801206926593574,Breakdown below channel lower,1.9600000381469727,0.050847863268288065,outputs/charts/0173.HK_2026-07-08.png
2026-07-08,0373.HK,SELL,D,55,2.200000047683716,2.713260178716199,1.6179800939254467,1.0359601401671776,0.45394018640890854,Breakdown below channel lower,2.200000047683716,0.07511989675137781,outputs/charts/0373.HK_2026-07-08.png
2026-07-08,0517.HK,SELL,D,55,5.440000057220459,6.18531993656904,4.492297514758215,3.5445949722959726,2.5968924298337295,Breakdown below channel lower,5.440000057220459,0.15275611811290601,outputs/charts/0517.HK_2026-07-08.png
2026-07-08,1085.HK,BUY,C,55,1.8300000429153442,1.4745507501472426,2.0765570346036695,2.3231140262919943,2.569671017980319,Breakout above channel upper,1.8300000429153442,0.15610724250234873,outputs/charts/1085.HK_2026-07-08.png
2026-07-08,1104.HK,SELL,D,55,1.590000033378601,1.9153980148055922,0.6734576452051106,-0.24308474296837979,-1.1596271311418702,Breakdown below channel lower,1.590000033378601,0.09118589789061445,outputs/charts/1104.HK_2026-07-08.png
2026-07-08,1612.HK,SELL,D,55,0.75,0.851016684402852,0.6232699495377696,0.4965398990755391,0.3698098486133086,Breakdown below channel lower,0.75,0.022369836299564533,outputs/charts/1612.HK_2026-07-08.png
2026-07-08,1763.HK,SELL,D,55,17.540000915527344,19.12702114417336,14.9293984752154,12.318796034903457,9.708193594591513,Breakdown below channel lower,17.540000915527344,1.0231746772634855,outputs/charts/1763.HK_2026-07-08.png
2026-07-08,2877.HK,SELL,D,55,7.730000019073486,8.600846669716155,6.693271935397247,5.656543851721008,4.619815768044768,Breakdown below channel lower,7.730000019073486,0.2802858642418206,outputs/charts/2877.HK_2026-07-08.png
2026-07-08,3330.HK,SELL,D,55,15.229999542236328,18.115141680952426,8.316345087366422,1.4026906324965154,-5.510963822373391,Breakdown below channel lower,15.229999542236328,1.297376701167504,outputs/charts/3330.HK_2026-07-08.png
2026-07-08,8095.HK,SELL,D,55,0.800000011920929,0.9307635266286651,0.5123650725589978,0.22473013319706658,-0.0629048061648646,Breakdown below channel lower,0.800000011920929,0.05695347780992494,outputs/charts/8095.HK_2026-07-08.png
2026-07-08,1123.HK,SELL,B,50,0.10999999940395355,0.11542442603258507,0.10874658878507185,0.10640125015817711,0.1040559115312824,Reversal near channel resistance,0.10999999940395355,0.001987159993723773,outputs/charts/1123.HK_2026-07-08.png
2026-07-08,8033.HK,SELL,B,50,0.12200000137090683,0.13020243230163736,0.11714636911297673,0.11214295475044717,0.10713954038791759,Reversal near channel resistance,0.12200000137090683,0.0030492344636014954,outputs/charts/8033.HK_2026-07-08.png
2026-07-08,0028.HK,SELL,D,45,3.380000114440918,3.8976433531674313,3.119966084550798,2.8599320546606783,2.5998980247705585,Breakdown below channel lower,3.380000114440918,0.11708092406916684,outputs/charts/0028.HK_2026-07-08.png
2026-07-08,0029.HK,SELL,D,45,10.270000457763672,10.694011947817287,9.267949530511027,8.265898603258382,7.263847676005737,Breakdown below channel lower,10.270000457763672,0.21593076031500488,outputs/charts/0029.HK_2026-07-08.png
2026-07-08,0160.HK,SELL,D,45,0.7300000190734863,0.8491720415210477,0.6784306661768211,0.6268613132801559,0.5752919603834907,Breakdown below channel lower,0.7300000190734863,0.01407099266506656,outputs/charts/0160.HK_2026-07-08.png
2026-07-08,0357.HK,SELL,D,45,4.190000057220459,4.521419507986579,3.1993223736408183,2.2086446900611776,1.2179670064815369,Breakdown below channel lower,4.190000057220459,0.2405288779414856,outputs/charts/0357.HK_2026-07-08.png
2026-07-08,0460.HK,SELL,D,45,0.8700000047683716,0.9713802542085244,0.5825851763849329,0.2951703480014942,0.00775551961805554,Breakdown below channel lower,0.8700000047683716,0.04804775352596909,outputs/charts/0460.HK_2026-07-08.png
2026-07-08,0486.HK,SELL,D,45,3.130000114440918,3.753907560435179,1.755400241384657,0.38080036832839603,-0.9937995047278649,Breakdown below channel lower,3.130000114440918,0.1755602179565817,outputs/charts/0486.HK_2026-07-08.png
2026-07-08,0546.HK,SELL,D,45,4.96999979019165,5.4857070446605825,3.781449930070644,2.5929000699496374,1.404350209828631,Breakdown below channel lower,4.96999979019165,0.2202110290386634,outputs/charts/0546.HK_2026-07-08.png
2026-07-08,0717.HK,SELL,D,45,0.06199999898672104,0.07249662846388864,0.05361020582187513,0.045220412657029224,0.03683061949218332,Breakdown below channel lower,0.06199999898672104,0.0031691781733196147,outputs/charts/0717.HK_2026-07-08.png
