date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-16,1120.HK,SELL,D,70,0.75,0.8315155162780549,0.6248751175440379,0.4997502350880757,0.37462535263211355,Breakdown below channel lower,0.75,0.05524497357579921,outputs/charts/1120.HK_2026-07-16.png
2026-07-16,0216.HK,SELL,D,65,0.48500001430511475,0.5049947601940021,0.43153530828094266,0.3780706022567706,0.3246058962325985,Breakdown below channel lower,0.48500001430511475,0.006134156394516038,outputs/charts/0216.HK_2026-07-16.png
2026-07-16,0848.HK,SELL,B,60,0.10999999940395355,0.11847439088089894,0.10338713684271081,0.09736765394800115,0.09134817105329149,Reversal near channel resistance,0.10999999940395355,0.003048288248768801,outputs/charts/0848.HK_2026-07-16.png
2026-07-16,1385.HK,SELL,D,60,28.100000381469727,33.98442109189589,18.432013105530206,8.764025829590686,-0.9039614463488341,Breakdown below channel lower,28.100000381469727,2.490233153037148,outputs/charts/1385.HK_2026-07-16.png
2026-07-16,1951.HK,SELL,B,60,2.2899999618530273,2.3756640079031865,2.0911932300295244,1.9930541187090178,1.8949150073885113,Reversal near channel resistance,2.2899999618530273,0.08819255523264902,outputs/charts/1951.HK_2026-07-16.png
2026-07-16,0128.HK,BUY,C,55,0.550000011920929,0.2814285840306963,0.550000011920929,0.550000011920929,0.550000011920929,Breakout above channel upper,0.550000011920929,0.01857142789023263,outputs/charts/0128.HK_2026-07-16.png
2026-07-16,0173.HK,SELL,D,55,2.0199999809265137,2.162350524569457,1.671775575555769,1.3235511701850244,0.9753267648142798,Breakdown below channel lower,2.0199999809265137,0.04732095155908319,outputs/charts/0173.HK_2026-07-16.png
2026-07-16,0373.HK,SELL,D,55,2.1500000953674316,2.595397508175892,1.558105288274866,0.9662104811823005,0.3743156740897349,Breakdown below channel lower,2.1500000953674316,0.05998621111073195,outputs/charts/0373.HK_2026-07-16.png
2026-07-16,0517.HK,SELL,D,55,5.619999885559082,6.1334042075950865,4.681081487021988,3.742163088484893,2.8032446899477983,Breakdown below channel lower,5.619999885559082,0.1440420139443795,outputs/charts/0517.HK_2026-07-16.png
2026-07-16,0822.HK,BUY,C,55,0.375,0.3480593217241013,0.4208613239820058,0.4667226479640116,0.5125839719460173,Breakout above channel upper,0.375,0.01992810282167278,outputs/charts/0822.HK_2026-07-16.png
2026-07-16,0882.HK,SELL,D,55,2.069999933242798,2.244450055421118,1.8816122158144668,1.6932244983861358,1.5048367809578047,Breakdown below channel lower,2.069999933242798,0.05714616311940019,outputs/charts/0882.HK_2026-07-16.png
2026-07-16,1085.HK,BUY,C,55,1.8600000143051147,1.5535850083976925,2.1055992834523085,2.3511985525995023,2.5967978217466965,Breakout above channel upper,1.8600000143051147,0.13346940955180678,outputs/charts/1085.HK_2026-07-16.png
2026-07-16,1104.HK,SELL,D,55,1.5399999618530273,1.8751318044251215,0.6285455751424012,-0.282908811568225,-1.1943631982788512,Breakdown below channel lower,1.5399999618530273,0.08808117535122112,outputs/charts/1104.HK_2026-07-16.png
2026-07-16,1672.HK,SELL,D,55,10.600000381469727,14.885228595866131,7.173239804689922,3.7464792279101182,0.31971865113031406,Breakdown below channel lower,10.600000381469727,0.7844444136130904,outputs/charts/1672.HK_2026-07-16.png
2026-07-16,3996.HK,SELL,D,55,1.090000033378601,1.2707275717313011,0.8972130449290006,0.7044260564794,0.5116390680297995,Breakdown below channel lower,1.090000033378601,0.03804600118950777,outputs/charts/3996.HK_2026-07-16.png
2026-07-16,6860.HK,SELL,D,55,0.13699999451637268,0.15934425595861862,0.11352124049472488,0.09004248647307708,0.06656373245142928,Breakdown below channel lower,0.13699999451637268,0.005268945613493566,outputs/charts/6860.HK_2026-07-16.png
2026-07-16,8095.HK,SELL,D,55,0.7300000190734863,0.8751490453792609,0.45119568434783774,0.17239134962218916,-0.10641298510345942,Breakdown below channel lower,0.7300000190734863,0.04885385132191888,outputs/charts/8095.HK_2026-07-16.png
2026-07-16,0028.HK,SELL,D,45,3.5199999809265137,3.838058871766009,3.258003169237807,2.9960063575491,2.7340095458603932,Breakdown below channel lower,3.5199999809265137,0.1823841949938093,outputs/charts/0028.HK_2026-07-16.png
2026-07-16,0029.HK,SELL,D,45,10.180000305175781,10.54628434752743,9.186267062123862,8.192533819071944,7.198800576020025,Breakdown below channel lower,10.180000305175781,0.23540111687382573,outputs/charts/0029.HK_2026-07-16.png
2026-07-16,0486.HK,SELL,D,45,3.109999895095825,3.39392874120996,1.828268998378737,0.5465381016616488,-0.7351927950554393,Breakdown below channel lower,3.109999895095825,0.16216567991683728,outputs/charts/0486.HK_2026-07-16.png
2026-07-16,0717.HK,SELL,D,45,0.06499999761581421,0.07140006120470178,0.056460999800133305,0.0479220019844524,0.039383004168771496,Breakdown below channel lower,0.06499999761581421,0.003427372085033981,outputs/charts/0717.HK_2026-07-16.png
