date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-10,0822.HK,BUY,A,75,0.28999999165534973,0.27138951733661715,0.3371335234290641,0.36036001149600905,0.383586499562954,Reversal near channel support,0.28999999165534973,0.01929102995855713,outputs/charts/0822.HK_2026-03-10.png
2026-03-10,0028.HK,BUY,A,70,4.579999923706055,4.490885265430878,5.096408560127272,5.356301810186055,5.61619506024484,Reversal near channel support,4.579999923706055,0.08573679457882653,outputs/charts/0028.HK_2026-03-10.png
2026-03-10,3399.HK,SELL,D,65,1.6100000143051147,1.6717803769092363,1.4133777553960116,1.2167554964869085,1.0201332375778054,Breakdown below channel lower,1.6100000143051147,0.02291459617228667,outputs/charts/3399.HK_2026-03-10.png
2026-03-10,0532.HK,BUY,A,60,0.26499998569488525,0.23918557731907483,0.283222472539863,0.3005030000285347,0.3177835275172064,Reversal near channel support,0.26499998569488525,0.009475840243444694,outputs/charts/0532.HK_2026-03-10.png
2026-03-10,2136.HK,BUY,A,60,0.6800000071525574,0.6220724864674109,0.7034861922435489,0.7279119533071857,0.7523377143708225,Reversal near channel support,0.6800000071525574,0.0325621836488644,outputs/charts/2136.HK_2026-03-10.png
2026-03-10,0099.HK,BUY,C,55,1.3300000429153442,1.3145223466052296,1.4462926651436425,1.5625852873719408,1.678877909600239,Breakout above channel upper,1.3300000429153442,0.006391524601052734,outputs/charts/0099.HK_2026-03-10.png
2026-03-10,0228.HK,BUY,C,55,1.8899999856948853,1.2884603932746435,2.190741522864694,2.491483060034503,2.792224597204312,Breakout above channel upper,1.8899999856948853,0.0723643233889487,outputs/charts/0228.HK_2026-03-10.png
2026-03-10,0435.HK,BUY,C,55,2.609999895095825,2.3979836208915177,2.7070081832874995,2.8040164714791738,2.901024759670848,Breakout above channel upper,2.609999895095825,0.06669149714154189,outputs/charts/0435.HK_2026-03-10.png
2026-03-10,2373.HK,SELL,D,55,22.84000015258789,26.300264879667562,15.720459585563772,8.600919018539653,1.481378451515532,Breakdown below channel lower,22.84000015258789,1.3315160900327085,outputs/charts/2373.HK_2026-03-10.png
2026-03-10,3700.HK,SELL,D,55,0.7599999904632568,0.8800913420859475,0.4933769640491299,0.22675393763500296,-0.039869088779123985,Breakdown below channel lower,0.7599999904632568,0.057646691431151066,outputs/charts/3700.HK_2026-03-10.png
2026-03-10,0050.HK,BUY,C,45,5.130000114440918,4.89671605260368,5.389904017742513,5.649807921044108,5.9097118243457025,Breakout above channel upper,5.130000114440918,0.08259577738603016,outputs/charts/0050.HK_2026-03-10.png
2026-03-10,0064.HK,BUY,C,45,3.0999999046325684,2.9804390017515243,3.349063394157338,3.598126883682107,3.8471903732068764,Breakout above channel upper,3.0999999046325684,0.04278644172670782,outputs/charts/0064.HK_2026-03-10.png
2026-03-10,0071.HK,BUY,C,45,11.130000114440918,10.829486428406515,11.489717860006813,11.849435605572708,12.209153351138603,Breakout above channel upper,11.130000114440918,0.1944502462008189,outputs/charts/0071.HK_2026-03-10.png
2026-03-10,0085.HK,SELL,D,45,1.25,1.3521147911582256,1.0184048331336641,0.7868096662673283,0.5552144994009924,Breakdown below channel lower,1.25,0.03713728446115398,outputs/charts/0085.HK_2026-03-10.png
2026-03-10,0088.HK,BUY,C,45,4.070000171661377,3.7332850474687738,4.240296666917111,4.410593162172844,4.5808896574285765,Breakout above channel upper,4.070000171661377,0.0767252752888879,outputs/charts/0088.HK_2026-03-10.png
2026-03-10,0595.HK,SELL,D,45,0.375,0.3992503685422654,0.3382366126858699,0.3014732253717399,0.26470983805760984,Breakdown below channel lower,0.375,0.00943624193438503,outputs/charts/0595.HK_2026-03-10.png
2026-03-10,0603.HK,BUY,C,45,0.2329999953508377,0.1766741413952307,0.2620419384346342,0.2910838815184307,0.3201258246022272,Breakout above channel upper,0.2329999953508377,0.049507661741681225,outputs/charts/0603.HK_2026-03-10.png
2026-03-10,0778.HK,BUY,C,45,5.269999980926514,5.129013155971518,5.449343516780493,5.628687052634473,5.808030588488453,Breakout above channel upper,5.269999980926514,0.10483478847039936,outputs/charts/0778.HK_2026-03-10.png
2026-03-10,0831.HK,BUY,C,45,0.33500000834465027,0.31525069669480765,0.35685357823321817,0.37870714812178613,0.4005607180103541,Breakout above channel upper,0.33500000834465027,0.009103972887801008,outputs/charts/0831.HK_2026-03-10.png
2026-03-10,0921.HK,SELL,D,45,22.920000076293945,24.388019909733792,20.555720029899998,18.19143998350605,15.827159937112103,Breakdown below channel lower,22.920000076293945,0.6242517648953321,outputs/charts/0921.HK_2026-03-10.png
2026-03-10,0950.HK,SELL,D,45,1.399999976158142,1.6885798575256554,0.8639839641106425,0.3279679520631429,-0.20804805998435683,Breakdown below channel lower,1.399999976158142,0.06386342110465018,outputs/charts/0950.HK_2026-03-10.png
2026-03-10,1277.HK,BUY,C,45,2.2100000381469727,1.9864295564356238,2.4576450817919526,2.7052901254369326,2.9529351690819126,Breakout above channel upper,2.2100000381469727,0.11358875499770997,outputs/charts/1277.HK_2026-03-10.png
2026-03-10,1345.HK,BUY,C,45,2.3499999046325684,2.2186588461876626,2.6413354801888644,2.93267105574516,3.2240066313014557,Breakout above channel upper,2.3499999046325684,0.05854523943786573,outputs/charts/1345.HK_2026-03-10.png
2026-03-10,1749.HK,SELL,D,45,0.800000011920929,0.8488010999058923,0.6636018502211988,0.5272036885214686,0.3908055268217384,Breakdown below channel lower,0.800000011920929,0.03239569867055372,outputs/charts/1749.HK_2026-03-10.png
2026-03-10,3389.HK,BUY,C,45,0.1850000023841858,0.1545984537163786,0.1999703432052154,0.21494068402624497,0.22991102484727455,Breakout above channel upper,0.1850000023841858,0.010660993275964967,outputs/charts/3389.HK_2026-03-10.png
2026-03-10,8033.HK,BUY,C,45,0.12800000607967377,0.12498916202718054,0.13859703999421036,0.14919407390874695,0.15979110782328354,Breakout above channel upper,0.12800000607967377,0.0026320350137621195,outputs/charts/8033.HK_2026-03-10.png
2026-03-10,9908.HK,BUY,C,45,8.989999771118164,8.450071868175494,9.701917865679066,10.413835960239968,11.12575405480087,Breakout above channel upper,8.989999771118164,0.0916267593077866,outputs/charts/9908.HK_2026-03-10.png
2026-03-10,0212.HK,SELL,D,40,29.899999618530273,31.821592108609448,28.157338533340962,26.414677448151654,24.672016362962346,Breakdown below channel lower,29.899999618530273,0.43657011956147884,outputs/charts/0212.HK_2026-03-10.png
2026-03-10,0160.HK,BUY,C,35,1.0199999809265137,0.9929564976012502,1.073293020243418,1.1265860595603223,1.1798790988772265,Breakout above channel upper,1.0199999809265137,0.005059044426663484,outputs/charts/0160.HK_2026-03-10.png
2026-03-10,0184.HK,BUY,C,35,2.2100000381469727,2.081313343796677,2.4385565433172833,2.667113048487594,2.8956695536579047,Breakout above channel upper,2.2100000381469727,0.05045451592358657,outputs/charts/0184.HK_2026-03-10.png
2026-03-10,0031.HK,SELL,D,30,0.6100000143051147,0.6490278787849971,0.4529468465172594,0.2958936787294041,0.13884051094154876,Breakdown below channel lower,0.6100000143051147,0.030176074890147547,outputs/charts/0031.HK_2026-03-10.png
2026-03-10,0258.HK,BUY,A,30,2.5899999141693115,2.3408130150102426,2.7776773352014112,2.950651930516684,3.123626525831957,Reversal near channel support,2.5899999141693115,0.09091512956062255,outputs/charts/0258.HK_2026-03-10.png
2026-03-10,1132.HK,SELL,D,30,0.07199999690055847,0.07669538874769782,0.043539107914136614,0.015078218927714757,-0.013382670058707108,Breakdown below channel lower,0.07199999690055847,0.0038721723841112317,outputs/charts/1132.HK_2026-03-10.png
2026-03-10,1878.HK,BUY,A,30,2.0,1.9204724031514644,2.363201725029808,2.536368541531158,2.709535358032508,Reversal near channel support,2.0,0.09639568887564305,outputs/charts/1878.HK_2026-03-10.png
2026-03-10,2355.HK,BUY,A,30,4.079999923706055,3.9213127570967306,4.182569044697461,4.282325402031594,4.382081759365727,Reversal near channel support,4.079999923706055,0.061743572932464005,outputs/charts/2355.HK_2026-03-10.png
2026-03-10,2367.HK,BUY,A,30,31.040000915527344,25.591309115385066,35.83186786544597,40.43450047835906,45.03713309127215,Reversal near channel support,31.040000915527344,1.0352935242347252,outputs/charts/2367.HK_2026-03-10.png
2026-03-10,3330.HK,SELL,B,30,29.6200008392334,31.421016036231443,25.51990453454538,23.553589356473502,21.58727417840162,Reversal near channel resistance,29.6200008392334,1.9684811455423048,outputs/charts/3330.HK_2026-03-10.png
