date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-04,1001.HK,BUY,A,70,0.39500001072883606,0.3729221614908804,0.4130344768645783,0.42899701990262973,0.44495956294068123,Reversal near channel support,0.39500001072883606,0.008187229297594894,outputs/charts/1001.HK_2026-08-04.png
2026-08-04,0713.HK,SELL,B,60,0.36000001430511475,0.3649299259244881,0.3305947733548523,0.31652110159686486,0.30244742983887735,Reversal near channel resistance,0.36000001430511475,0.006187809053660721,outputs/charts/0713.HK_2026-08-04.png
2026-08-04,1385.HK,SELL,D,60,25.799999237060547,28.666099371660486,16.065829349375562,6.3316594616905775,-3.4025104259944072,Breakdown below channel lower,25.799999237060547,1.9531742004233827,outputs/charts/1385.HK_2026-08-04.png
2026-08-04,0050.HK,SELL,D,55,4.875,5.027678697603332,4.564672256764638,4.254344513529276,3.9440167702939135,Breakdown below channel lower,4.875,0.04486924569067091,outputs/charts/0050.HK_2026-08-04.png
2026-08-04,0071.HK,SELL,D,55,10.0,10.52230239000875,9.503807512640588,9.007615025281178,8.511422537921767,Breakdown below channel lower,10.0,0.15127023890818012,outputs/charts/0071.HK_2026-08-04.png
2026-08-04,0088.HK,SELL,D,55,3.3299999237060547,3.6051134552374586,3.016034481353336,2.7020690390006172,2.3881035966478983,Breakdown below channel lower,3.3299999237060547,0.057161069967157474,outputs/charts/0088.HK_2026-08-04.png
2026-08-04,0128.HK,BUY,C,55,0.5400000214576721,0.2828571540968759,0.5400000214576721,0.5400000214576721,0.5400000214576721,Breakout above channel upper,0.5400000214576721,0.017142857824053084,outputs/charts/0128.HK_2026-08-04.png
2026-08-04,0240.HK,SELL,D,55,1.4800000190734863,1.5575216776619591,1.282938105443338,1.0858761918131896,0.8888142781830413,Breakdown below channel lower,1.4800000190734863,0.030431004902352662,outputs/charts/0240.HK_2026-08-04.png
2026-08-04,0373.HK,SELL,D,55,2.200000047683716,2.3573760896596396,1.6158802845564435,1.0317605214291712,0.44764075830189887,Breakdown below channel lower,2.200000047683716,0.04970444146897932,outputs/charts/0373.HK_2026-08-04.png
2026-08-04,0517.HK,SELL,D,55,5.789999961853027,6.018410448259047,4.858638262637379,3.9272765634217324,2.995914864206085,Breakdown below channel lower,5.789999961853027,0.12469203643347258,outputs/charts/0517.HK_2026-08-04.png
2026-08-04,1239.HK,SELL,D,55,0.26499998569488525,0.2854396874717721,0.07204343390717594,-0.12091311788053338,-0.3138696696682427,Breakdown below channel lower,0.26499998569488525,0.014256537427212276,outputs/charts/1239.HK_2026-08-04.png
2026-08-04,1571.HK,SELL,D,55,3.825000047683716,4.076999169621704,3.4677443268400934,3.110488605996471,2.7532328851528485,Breakdown below channel lower,3.825000047683716,0.08931846247963388,outputs/charts/1571.HK_2026-08-04.png
2026-08-04,1672.HK,SELL,D,55,9.444999694824219,12.312479502421468,5.70375852380827,1.9625173527923216,-1.778723818223627,Breakdown below channel lower,9.444999694824219,0.7337155304010957,outputs/charts/1672.HK_2026-08-04.png
2026-08-04,2235.HK,SELL,D,55,6.985000133514404,7.297837033931251,6.338480581156182,5.6919610287979605,5.045441476439739,Breakdown below channel lower,6.985000133514404,0.1800479850217946,outputs/charts/2235.HK_2026-08-04.png
2026-08-04,3996.HK,SELL,D,55,1.1050000190734863,1.2155636874351492,0.9036563712597099,0.7023127234459334,0.500969075632157,Breakdown below channel lower,1.1050000190734863,0.031248354790122477,outputs/charts/3996.HK_2026-08-04.png
2026-08-04,0029.HK,SELL,D,45,9.510000228881836,10.25335589449837,8.531816360024628,7.553632491167418,6.575448622310209,Breakdown below channel lower,9.510000228881836,0.1717283016029156,outputs/charts/0029.HK_2026-08-04.png
2026-08-04,0173.HK,SELL,D,45,2.0250000953674316,2.110649779133343,1.6785654368745222,1.3321307783816128,0.9856961198887033,Breakdown below channel lower,2.0250000953674316,0.042174751324658664,outputs/charts/0173.HK_2026-08-04.png
2026-08-04,1358.HK,SELL,D,45,1.0199999809265137,1.059791232779384,0.915771942732526,0.8115439045385384,0.7073158663445508,Breakdown below channel lower,1.0199999809265137,0.015859299390942726,outputs/charts/1358.HK_2026-08-04.png
2026-08-04,1612.HK,SELL,D,45,0.699999988079071,0.8019062132618763,0.5714213848866041,0.44284278169413716,0.3142641785016702,Breakdown below channel lower,0.699999988079071,0.020235205753852254,outputs/charts/1612.HK_2026-08-04.png
2026-08-04,1900.HK,SELL,D,45,0.18000000715255737,0.2036431279533204,0.12183658300456529,0.06367315885657321,0.005509734708581127,Breakdown below channel lower,0.18000000715255737,0.012879219682055364,outputs/charts/1900.HK_2026-08-04.png
2026-08-04,2488.HK,SELL,D,45,6.730000019073486,7.217604141277785,5.983223013025395,5.236446006977304,4.489669000929213,Breakdown below channel lower,6.730000019073486,0.20061642251631887,outputs/charts/2488.HK_2026-08-04.png
2026-08-04,6860.HK,SELL,D,45,0.12800000607967377,0.14958185963785184,0.10530085663176464,0.08260170718385551,0.05990255773594638,Breakdown below channel lower,0.12800000607967377,0.005237021363109024,outputs/charts/6860.HK_2026-08-04.png
2026-08-04,8095.HK,SELL,D,45,0.7049999833106995,0.7859324450583387,0.43220492514794373,0.159409866985188,-0.11338519117756773,Breakdown below channel lower,0.7049999833106995,0.0355252415663121,outputs/charts/8095.HK_2026-08-04.png
2026-08-04,0609.HK,BUY,A,40,1.100000023841858,1.0627888610244671,1.288697107198848,1.3852116233528826,1.481726139506917,Reversal near channel support,1.100000023841858,0.03287921386631178,outputs/charts/0609.HK_2026-08-04.png
2026-08-04,0085.HK,BUY,A,30,0.9350000023841858,0.8490034032523779,0.9898951841000762,1.0437955115170894,1.0976958389341025,Reversal near channel support,0.9350000023841858,0.033091126013671916,outputs/charts/0085.HK_2026-08-04.png
2026-08-04,0184.HK,BUY,A,30,2.3499999046325684,2.246338464266365,2.436478855639223,2.512508499384965,2.588538143130706,Reversal near channel support,2.3499999046325684,0.038081103881375,outputs/charts/0184.HK_2026-08-04.png
2026-08-04,0212.HK,BUY,A,30,28.520000457763672,27.8858154709548,29.22636972236286,29.80443694857228,30.3825041747817,Reversal near channel support,28.520000457763672,0.18441979898922045,outputs/charts/0212.HK_2026-08-04.png
2026-08-04,0434.HK,BUY,A,30,2.200000047683716,1.7114708772241558,2.5627500634914546,2.9282799623102793,3.2938098611291036,Reversal near channel support,2.200000047683716,0.12021938862964991,outputs/charts/0434.HK_2026-08-04.png
2026-08-04,0435.HK,BUY,A,30,2.319999933242798,2.1470946769482535,2.438346588220166,2.5660907193552953,2.693834850490424,Reversal near channel support,2.319999933242798,0.035763649001654324,outputs/charts/0435.HK_2026-08-04.png
2026-08-04,0533.HK,BUY,A,30,0.8999999761581421,0.8627053377813199,0.9417974097510095,0.9748809972133912,1.007964584675773,Reversal near channel support,0.8999999761581421,0.012924897044926071,outputs/charts/0533.HK_2026-08-04.png
2026-08-04,0603.HK,BUY,A,30,0.12200000137090683,0.09961190790459563,0.13721863438774154,0.15285433772130536,0.1684900410548692,Reversal near channel support,0.12200000137090683,0.006335319816018244,outputs/charts/0603.HK_2026-08-04.png
2026-08-04,0679.HK,SELL,D,30,3.5999999046325684,8.96414351284912,-3.915537075413109,-11.431074055458787,-18.946611035504464,Breakdown below channel lower,3.5999999046325684,1.3288797509279395,outputs/charts/0679.HK_2026-08-04.png
2026-08-04,0717.HK,BUY,A,30,0.06700000166893005,0.05952205633583687,0.0718637080440193,0.07637918917653211,0.0808946703090449,Reversal near channel support,0.06700000166893005,0.003310689443156831,outputs/charts/0717.HK_2026-08-04.png
