date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-06,1289.HK,SELL,D,65,2.2799999713897705,2.603971026634608,2.0023839839590947,1.7247679965284193,1.4471520090977437,Breakdown below channel lower,2.2799999713897705,0.07856968558533116,outputs/charts/1289.HK_2026-05-06.png
2026-05-06,0212.HK,BUY,A,60,30.280000686645508,29.552692573873465,30.85750706633248,31.40295833957632,31.948409612820157,Reversal near channel support,30.280000686645508,0.21391194597134133,outputs/charts/0212.HK_2026-05-06.png
2026-05-06,0228.HK,BUY,A,60,1.4299999475479126,1.3676214472413366,1.6491688876270563,1.7657160632845113,1.8822632389419665,Reversal near channel support,1.4299999475479126,0.04845308907080919,outputs/charts/0228.HK_2026-05-06.png
2026-05-06,1120.HK,SELL,D,60,0.7599999904632568,0.9642613591326042,0.6569747455938786,0.5539495007245003,0.4509242558551221,Breakdown below channel lower,0.7599999904632568,0.03460621770137364,outputs/charts/1120.HK_2026-05-06.png
2026-05-06,2235.HK,BUY,A,60,7.610000133514404,6.834347150249708,8.272871218235919,8.860329655801543,9.44778809336717,Reversal near channel support,7.610000133514404,0.2636071928549609,outputs/charts/2235.HK_2026-05-06.png
2026-05-06,0099.HK,BUY,C,55,1.5,1.2709879091807845,1.6274602290216817,1.7549204580433635,1.8823806870650452,Breakout above channel upper,1.5,0.024110602092725315,outputs/charts/0099.HK_2026-05-06.png
2026-05-06,0533.HK,BUY,C,55,1.090000033378601,0.9632911702674103,1.1268230185208314,1.1636460036630618,1.200468988805292,Breakout above channel upper,1.090000033378601,0.035726020848302675,outputs/charts/0533.HK_2026-05-06.png
2026-05-06,0546.HK,SELL,D,55,6.460000038146973,7.118028094882245,5.473765780363567,4.487531522580161,3.5012972647967553,Breakdown below channel lower,6.460000038146973,0.2576189318687887,outputs/charts/0546.HK_2026-05-06.png
2026-05-06,0725.HK,BUY,C,55,1.1299999952316284,0.9560184329148446,1.2341486531896584,1.3382973111476884,1.4424459691057183,Breakout above channel upper,1.1299999952316284,0.051324068286817126,outputs/charts/0725.HK_2026-05-06.png
2026-05-06,0831.HK,BUY,C,55,0.38999998569488525,0.3629149116984738,0.41062722025913445,0.43125445482338365,0.45188168938763285,Breakout above channel upper,0.38999998569488525,0.008348662398487293,outputs/charts/0831.HK_2026-05-06.png
2026-05-06,3828.HK,SELL,D,55,0.8199999928474426,0.8811656588565187,0.7579501051898297,0.6959002175322169,0.633850329874604,Breakdown below channel lower,0.8199999928474426,0.019117873746019812,outputs/charts/3828.HK_2026-05-06.png
2026-05-06,0050.HK,BUY,C,45,5.230000019073486,4.985739221201508,5.413484170901182,5.596968322728877,5.780452474556572,Breakout above channel upper,5.230000019073486,0.0588713672358576,outputs/charts/0050.HK_2026-05-06.png
2026-05-06,0357.HK,SELL,D,45,5.989999771118164,7.454416220737488,5.036792748013751,4.083585724909337,3.130378701804924,Breakdown below channel lower,5.989999771118164,0.24252329832840705,outputs/charts/0357.HK_2026-05-06.png
2026-05-06,0861.HK,BUY,A,45,2.450000047683716,1.954516589094652,2.8367706038437497,3.2138163572753777,3.590862110707006,Reversal near channel support,2.450000047683716,0.1281625078858416,outputs/charts/0861.HK_2026-05-06.png
2026-05-06,1300.HK,BUY,C,45,1.6399999856948853,1.4887916273884798,2.041007054311705,2.4420141229285246,2.8430211915453443,Breakout above channel upper,1.6399999856948853,0.11506397647927044,outputs/charts/1300.HK_2026-05-06.png
2026-05-06,1749.HK,SELL,D,45,0.6000000238418579,0.6453486591214876,0.4142985803787762,0.2285971369156945,0.04289569345261279,Breakdown below channel lower,0.6000000238418579,0.032289732899879416,outputs/charts/1749.HK_2026-05-06.png
2026-05-06,2886.HK,BUY,C,45,1.190000057220459,1.1209428381624276,1.240865836708916,1.291731616197373,1.3425973956858301,Breakout above channel upper,1.190000057220459,0.028175963599066395,outputs/charts/2886.HK_2026-05-06.png
2026-05-06,0085.HK,BUY,A,40,1.1699999570846558,1.04817348701894,1.2449843647860483,1.3249192044631672,1.4048540441402864,Reversal near channel support,1.1699999570846558,0.036941198412870295,outputs/charts/0085.HK_2026-05-06.png
2026-05-06,0258.HK,BUY,A,40,2.4100000858306885,2.1808018310556703,2.564840381862406,2.7223842472991464,2.879928112735887,Reversal near channel support,2.4100000858306885,0.06895081993325458,outputs/charts/0258.HK_2026-05-06.png
2026-05-06,3315.HK,BUY,C,40,0.7900000214576721,0.7133353721856459,0.9487948479441537,1.1075896744306353,1.2663845009171169,Breakout above channel upper,0.7900000214576721,0.022312239755735805,outputs/charts/3315.HK_2026-05-06.png
2026-05-06,0713.HK,BUY,C,35,0.38999998569488525,0.37546605658125437,0.4199851508184665,0.4499703159420477,0.47995548106562896,Breakout above channel upper,0.38999998569488525,0.0066719508695824705,outputs/charts/0713.HK_2026-05-06.png
2026-05-06,0216.HK,SELL,B,30,0.6200000047683716,0.6442884592179553,0.5981327187684639,0.5786349776582618,0.5591372365480598,Reversal near channel resistance,0.6200000047683716,0.007160258229087439,outputs/charts/0216.HK_2026-05-06.png
2026-05-06,0480.HK,SELL,B,30,1.2100000381469727,1.2920165313440557,1.1613920766359833,1.119474032778116,1.0775559889202486,Reversal near channel resistance,1.2100000381469727,0.046788366992337724,outputs/charts/0480.HK_2026-05-06.png
2026-05-06,0819.HK,BUY,A,30,6.170000076293945,5.255474894883492,6.657616844657348,7.131721998467659,7.605827152277972,Reversal near channel support,6.170000076293945,0.4539316421532301,outputs/charts/0819.HK_2026-05-06.png
2026-05-06,0934.HK,BUY,A,30,4.019999980926514,3.9408587646892994,4.272413914352759,4.400868867558282,4.529323820763805,Reversal near channel support,4.019999980926514,0.07464524325241287,outputs/charts/0934.HK_2026-05-06.png
