date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-18,0533.HK,BUY,A,70,0.949999988079071,0.9231820396959983,0.9924782791017939,1.0176007989982652,1.0427233188947362,Reversal near channel support,0.949999988079071,0.019051199612853124,outputs/charts/0533.HK_2026-06-18.png
2026-06-18,1461.HK,SELL,D,70,0.5199999809265137,0.5719074625888991,0.45044809882327164,0.3808962167200296,0.31134433461678757,Breakdown below channel lower,0.5199999809265137,0.02982966342759596,outputs/charts/1461.HK_2026-06-18.png
2026-06-18,8033.HK,SELL,B,70,0.12200000137090683,0.1296785291002677,0.11688849758618393,0.11178939388189965,0.10669029017761536,Reversal near channel resistance,0.12200000137090683,0.0025918241055151972,outputs/charts/8033.HK_2026-06-18.png
2026-06-18,0173.HK,SELL,D,65,2.049999952316284,2.3123865433320963,1.6662099311954945,1.282419910074705,0.8986298889539153,Breakdown below channel lower,2.049999952316284,0.0574178869747519,outputs/charts/0173.HK_2026-06-18.png
2026-06-18,0216.HK,SELL,D,65,0.5299999713897705,0.5767576151464137,0.49306787295317445,0.4561357745165784,0.4192036760799823,Breakdown below channel lower,0.5299999713897705,0.010308910408711748,outputs/charts/0216.HK_2026-06-18.png
2026-06-18,0435.HK,SELL,D,65,2.190000057220459,2.374829729366226,1.9442620313454448,1.6985240054704307,1.4527859795954166,Breakdown below channel lower,2.190000057220459,0.03768999883761675,outputs/charts/0435.HK_2026-06-18.png
2026-06-18,1568.HK,SELL,D,65,0.5899999737739563,0.726482739207283,0.49855567261043854,0.4071113714469208,0.315667070283403,Breakdown below channel lower,0.5899999737739563,0.023870972670971567,outputs/charts/1568.HK_2026-06-18.png
2026-06-18,0128.HK,BUY,C,55,0.5400000214576721,0.28214286906378605,0.5400000214576721,0.5400000214576721,0.5400000214576721,Breakout above channel upper,0.5400000214576721,0.01785714285714286,outputs/charts/0128.HK_2026-06-18.png
2026-06-18,0228.HK,SELL,D,55,1.3200000524520874,1.386750228889786,1.0536611367298667,0.787322221007646,0.5209833052854254,Breakdown below channel lower,1.3200000524520874,0.0396056110349284,outputs/charts/0228.HK_2026-06-18.png
2026-06-18,0546.HK,SELL,D,55,4.539999961853027,6.294408269267642,3.443366713995988,2.3467334661389483,1.2501002182819088,Breakdown below channel lower,4.539999961853027,0.24750448536685685,outputs/charts/0546.HK_2026-06-18.png
2026-06-18,0655.HK,BUY,C,55,0.44999998807907104,0.3684270126938542,0.5148525233608212,0.5797050586425714,0.6445575939243214,Breakout above channel upper,0.44999998807907104,0.024113580158457555,outputs/charts/0655.HK_2026-06-18.png
2026-06-18,0746.HK,SELL,D,55,4.510000228881836,4.8739185247439325,3.796255160861825,3.0825100928418143,2.3687650248218035,Breakdown below channel lower,4.510000228881836,0.14660299510810018,outputs/charts/0746.HK_2026-06-18.png
2026-06-18,0778.HK,SELL,D,55,4.619999885559082,4.751398860282998,4.308021362582579,3.9960428396060763,3.6840643166295735,Breakdown below channel lower,4.619999885559082,0.0629159737301387,outputs/charts/0778.HK_2026-06-18.png
2026-06-18,0934.HK,SELL,D,55,3.619999885559082,3.9478663560088916,3.344304177375428,3.0686084691917737,2.7929127610081195,Breakdown below channel lower,3.619999885559082,0.08259435126961748,outputs/charts/0934.HK_2026-06-18.png
