date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-06,0533.HK,BUY,A,75,0.9100000262260437,0.8527455971299097,0.9641371322656012,1.0092892849941484,1.0544414377226956,Reversal near channel support,0.9100000262260437,0.021087229678596976,outputs/charts/0533.HK_2026-07-06.png
2026-07-06,8512.HK,BUY,A,65,0.3799999952316284,0.36275997490299966,0.41834015244707445,0.4378536578923919,0.4573671633377093,Reversal near channel support,0.3799999952316284,0.016553166653439942,outputs/charts/8512.HK_2026-07-06.png
2026-07-06,0071.HK,BUY,A,60,10.140000343322754,9.636947357617215,10.437334339255461,10.750627735697408,11.063921132139356,Reversal near channel support,10.140000343322754,0.17380018875435102,outputs/charts/0071.HK_2026-07-06.png
2026-07-06,6885.HK,SELL,B,60,0.7200000286102295,0.8941594330102322,0.5912399818271068,0.46704966359019584,0.3428593453532849,Reversal near channel resistance,0.7200000286102295,0.05453881470930342,outputs/charts/6885.HK_2026-07-06.png
2026-07-06,0128.HK,BUY,C,55,0.5600000023841858,0.2800000139645168,0.5600000023841858,0.5600000023841858,0.5600000023841858,Breakout above channel upper,0.5600000023841858,0.019999997956412177,outputs/charts/0128.HK_2026-07-06.png
2026-07-06,0160.HK,SELL,D,55,0.7300000190734863,0.8466431896348275,0.6771583897067849,0.6243167603400834,0.571475130973382,Breakdown below channel lower,0.7300000190734863,0.016319021079012105,outputs/charts/0160.HK_2026-07-06.png
2026-07-06,0173.HK,SELL,D,55,1.9800000190734863,2.229004379398298,1.6117490569395516,1.243498094805617,0.8752471326716822,Breakdown below channel lower,1.9800000190734863,0.05104249987282867,outputs/charts/0173.HK_2026-07-06.png
2026-07-06,0517.HK,SELL,D,55,5.480000019073486,6.340428106111642,4.560340888239231,3.640681757404975,2.7210226265707194,Breakdown below channel lower,5.480000019073486,0.15414319384900083,outputs/charts/0517.HK_2026-07-06.png
2026-07-06,0603.HK,SELL,D,55,0.13099999725818634,0.15404941310715622,0.09091515713938245,0.05083031702057855,0.010745476901774659,Breakdown below channel lower,0.13099999725818634,0.008282131812071224,outputs/charts/0603.HK_2026-07-06.png
2026-07-06,0822.HK,BUY,C,55,0.375,0.3456823896765054,0.42026694683685134,0.4655338936737027,0.510800840510554,Breakout above channel upper,0.375,0.021867162987953957,outputs/charts/0822.HK_2026-07-06.png
2026-07-06,0956.HK,SELL,D,55,3.009999990463257,3.47139514973308,2.5846315149359373,2.159263039408618,1.7338945638812984,Breakdown below channel lower,3.009999990463257,0.0971745043639519,outputs/charts/0956.HK_2026-07-06.png
2026-07-06,1085.HK,BUY,C,55,1.840000033378601,1.4564905341504983,2.094453185287539,2.3489063371964773,2.6033594891054155,Breakout above channel upper,1.840000033378601,0.16288177064845963,outputs/charts/1085.HK_2026-07-06.png
2026-07-06,1104.HK,SELL,D,55,1.559999942779541,1.920471136598522,0.6434575546060506,-0.27308483356743984,-1.1896272217409303,Breakdown below channel lower,1.559999942779541,0.0907836499978443,outputs/charts/1104.HK_2026-07-06.png
2026-07-06,1385.HK,SELL,D,55,31.5,34.5837621092981,21.725177680140906,11.950355360281812,2.1755330404227173,Breakdown below channel lower,31.5,2.2054794581812946,outputs/charts/1385.HK_2026-07-06.png
2026-07-06,1612.HK,SELL,D,55,0.7400000095367432,0.8522868090594203,0.6132699590745126,0.48653990861228213,0.3598098581500516,Breakdown below channel lower,0.7400000095367432,0.023458510741170776,outputs/charts/1612.HK_2026-07-06.png
2026-07-06,2877.HK,SELL,D,55,7.710000038146973,8.605534823352988,6.673271954470732,5.636543870794492,4.599815787118252,Breakdown below channel lower,7.710000038146973,0.28210672375782475,outputs/charts/2877.HK_2026-07-06.png
2026-07-06,3330.HK,SELL,D,55,15.359999656677246,18.14652546026357,8.44634520180734,1.5326907469374333,-5.380963707932473,Breakdown below channel lower,15.359999656677246,1.3145315862885292,outputs/charts/3330.HK_2026-07-06.png
2026-07-06,8095.HK,SELL,D,55,0.800000011920929,0.9361373677025645,0.5123650725589978,0.22473013319706658,-0.0629048061648646,Breakdown below channel lower,0.800000011920929,0.05889278813825918,outputs/charts/8095.HK_2026-07-06.png
2026-07-06,2170.HK,SELL,B,50,1.4199999570846558,1.6067894253297317,1.2925220944514049,1.1699913943636986,1.0474606942759923,Reversal near channel resistance,1.4199999570846558,0.06920593070291432,outputs/charts/2170.HK_2026-07-06.png
2026-07-06,8033.HK,SELL,B,50,0.12200000137090683,0.13045422047965696,0.1171636007937962,0.11216018643126663,0.10715677206873706,Reversal near channel resistance,0.12200000137090683,0.00328379096080161,outputs/charts/8033.HK_2026-07-06.png
2026-07-06,0028.HK,SELL,D,45,3.4800000190734863,3.916399356463001,3.2199659891833665,2.9599319592932467,2.699897929403127,Breakdown below channel lower,3.4800000190734863,0.12454354787975026,outputs/charts/0028.HK_2026-07-06.png
2026-07-06,0029.HK,SELL,D,45,10.270000457763672,10.718830207577192,9.267949530511027,8.265898603258382,7.263847676005737,Breakdown below channel lower,10.270000457763672,0.23254081880077448,outputs/charts/0029.HK_2026-07-06.png
2026-07-06,0258.HK,BUY,A,45,2.0999999046325684,2.0376136949843855,2.2824110333129104,2.3734232888589357,2.464435544404961,Reversal near channel support,2.0999999046325684,0.06277282723647488,outputs/charts/0258.HK_2026-07-06.png
2026-07-06,0357.HK,SELL,D,45,4.440000057220459,4.860299395362569,3.486549276538767,2.5330984958570752,1.5796477151753834,Breakdown below channel lower,4.440000057220459,0.25753645083415444,outputs/charts/0357.HK_2026-07-06.png
2026-07-06,0460.HK,SELL,D,45,0.9100000262260437,0.9764430836172695,0.6225851978426052,0.3351703694591668,0.047755541075728325,Breakdown below channel lower,0.9100000262260437,0.04696662915779613,outputs/charts/0460.HK_2026-07-06.png
2026-07-06,0486.HK,SELL,D,45,3.059999942779541,4.1083312399856835,1.711680974858996,0.3633620069384511,-0.9849569609820943,Breakdown below channel lower,3.059999942779541,0.17627102973978595,outputs/charts/0486.HK_2026-07-06.png
2026-07-06,0546.HK,SELL,D,45,5.019999980926514,5.5410056689005325,3.831450120805508,2.6429002606845025,1.4543504005634968,Breakdown below channel lower,5.019999980926514,0.23373586890039005,outputs/charts/0546.HK_2026-07-06.png
2026-07-06,0717.HK,SELL,D,45,0.06300000101327896,0.07296238782157906,0.03928405048550878,0.015568099957738599,-0.00814785057003159,Breakdown below channel lower,0.06300000101327896,0.003190289421627736,outputs/charts/0717.HK_2026-07-06.png
2026-07-06,0746.HK,SELL,D,45,4.320000171661377,4.7391074153223975,3.601392176232664,2.8827841808039514,2.1641761853752386,Breakdown below channel lower,4.320000171661377,0.1750305342672461,outputs/charts/0746.HK_2026-07-06.png
2026-07-06,0778.HK,SELL,D,45,4.489999771118164,4.6968297484766035,4.1688658317978415,3.847731892477519,3.5265979531571965,Breakdown below channel lower,4.489999771118164,0.07807973417223088,outputs/charts/0778.HK_2026-07-06.png
2026-07-06,0819.HK,SELL,D,45,4.869999885559082,5.577742012246284,3.8573384420493957,2.8446769985397093,1.832015555030023,Breakdown below channel lower,4.869999885559082,0.17489899106717155,outputs/charts/0819.HK_2026-07-06.png
2026-07-06,0823.HK,BUY,A,45,37.279998779296875,34.764278330007194,38.70376796701255,40.24183112638343,41.77989428575431,Reversal near channel support,37.279998779296875,0.8633633182635981,outputs/charts/0823.HK_2026-07-06.png
2026-07-06,0882.HK,SELL,D,45,2.059999942779541,2.302000688503734,1.874736546218276,1.6894731496570108,1.5042097530957457,Breakdown below channel lower,2.059999942779541,0.06272935281916744,outputs/charts/0882.HK_2026-07-06.png
2026-07-06,0934.HK,SELL,D,45,3.609999895095825,3.873119086744781,3.322533669583425,3.0350674440710255,2.747601218558626,Breakdown below channel lower,3.609999895095825,0.09002597879360998,outputs/charts/0934.HK_2026-07-06.png
2026-07-06,1075.HK,BUY,A,45,1.7799999713897705,1.4386441757974504,1.9868597798485532,2.195005543715978,2.4031513075834026,Reversal near channel support,1.7799999713897705,0.13192407631625358,outputs/charts/1075.HK_2026-07-06.png
2026-07-06,1120.HK,SELL,D,45,0.7599999904632568,0.8394873370505622,0.6416935207974606,0.5233870511316643,0.405080581465868,Breakdown below channel lower,0.7599999904632568,0.03766095900008822,outputs/charts/1120.HK_2026-07-06.png
2026-07-06,1568.HK,SELL,D,45,0.6299999952316284,0.6917154472103011,0.5320971055483457,0.4341942158650629,0.33629132618178015,Breakdown below channel lower,0.6299999952316284,0.0299436937736305,outputs/charts/1568.HK_2026-07-06.png
