date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-15,0184.HK,BUY,A,70,2.359999895095825,2.329915752501318,2.5160346449578848,2.597203451539706,2.6783722581215272,Reversal near channel support,2.359999895095825,0.0237812792929242,outputs/charts/0184.HK_2026-09-15.png
2026-09-15,0677.HK,BUY,C,65,0.3700000047683716,0.3494438432610549,0.3819525156767368,0.3939050265851021,0.4058575374934674,Breakout above channel upper,0.3700000047683716,0.0131280297337078,outputs/charts/0677.HK_2026-09-15.png
2026-09-15,0298.HK,SELL,B,60,0.09600000083446503,0.10141424962983898,0.0906986627347215,0.08632305344457894,0.08194744415443636,Reversal near channel resistance,0.09600000083446503,0.0019643683148323366,outputs/charts/0298.HK_2026-09-15.png
2026-09-15,9908.HK,BUY,A,60,7.989999771118164,7.87591653812356,8.523436774426,8.749931527790922,8.976426281155845,Reversal near channel support,7.989999771118164,0.19453072957259313,outputs/charts/9908.HK_2026-09-15.png
2026-09-15,0050.HK,SELL,D,55,4.699999809265137,4.944320127420193,4.379824400674955,4.059648992084773,3.7394735834945907,Breakdown below channel lower,4.699999809265137,0.07802634113364051,outputs/charts/0050.HK_2026-09-15.png
2026-09-15,0088.HK,SELL,D,55,3.180000066757202,3.299896339595692,2.927447437236076,2.67489480771495,2.422342178193824,Breakdown below channel lower,3.180000066757202,0.053443664360342084,outputs/charts/0088.HK_2026-09-15.png
2026-09-15,0128.HK,BUY,C,55,0.5,0.28535715597016464,0.5,0.5,0.5,Breakout above channel upper,0.5,0.014642855950764247,outputs/charts/0128.HK_2026-09-15.png
2026-09-15,0259.HK,SELL,D,55,2.8399999141693115,3.2841282926325315,1.6128419573998252,0.3856840006303388,-0.8414739561391475,Breakdown below channel lower,2.8399999141693115,0.14311973197769667,outputs/charts/0259.HK_2026-09-15.png
2026-09-15,0556.HK,SELL,D,55,0.39500001072883606,0.46796196497861403,0.21108112029616477,0.02716222986349348,-0.1567566605691778,Breakdown below channel lower,0.39500001072883606,0.0287796765009893,outputs/charts/0556.HK_2026-09-15.png
2026-09-15,0580.HK,SELL,D,55,1.2000000476837158,1.51900238388122,0.4345406969482115,-0.3309186537872928,-1.0963780045227969,Breakdown below channel lower,1.2000000476837158,0.07267766975266728,outputs/charts/0580.HK_2026-09-15.png
2026-09-15,1001.HK,SELL,D,55,0.36000001430511475,0.38053514245430836,0.32586286829399363,0.2917257222828725,0.2575885762717514,Breakdown below channel lower,0.36000001430511475,0.0074096045255900335,outputs/charts/1001.HK_2026-09-15.png
2026-09-15,1123.HK,BUY,C,55,0.13600000739097595,0.1154081332408043,0.14377003548958694,0.15154006358819794,0.1593100916868089,Breakout above channel upper,0.13600000739097595,0.003195280094556282,outputs/charts/1123.HK_2026-09-15.png
2026-09-15,1905.HK,BUY,C,55,0.9750000238418579,0.8090922414188965,1.039895625910318,1.1047912279787782,1.1696868300472383,Breakout above channel upper,0.9750000238418579,0.05340549738710017,outputs/charts/1905.HK_2026-09-15.png
2026-09-15,2199.HK,BUY,C,55,2.5,2.0184199974703136,2.788868526735644,3.077737053471288,3.3666055802069317,Breakout above channel upper,2.5,0.15658958742502455,outputs/charts/2199.HK_2026-09-15.png
2026-09-15,2355.HK,SELL,D,55,2.809999942779541,2.949025503430657,2.521177895148779,2.2323558475180163,1.943533799887254,Breakdown below channel lower,2.809999942779541,0.08163949547897023,outputs/charts/2355.HK_2026-09-15.png
2026-09-15,3318.HK,BUY,C,55,3.2100000381469727,2.9143210990744786,3.6046001933747736,3.9992003486025745,4.393800503830375,Breakout above channel upper,3.2100000381469727,0.12517663593131612,outputs/charts/3318.HK_2026-09-15.png
2026-09-15,3700.HK,SELL,D,55,0.8299999833106995,0.9369906541837815,0.43360896000912713,0.0372179367075548,-0.3591730865940175,Breakdown below channel lower,0.8299999833106995,0.04357594862265452,outputs/charts/3700.HK_2026-09-15.png
2026-09-15,0240.HK,SELL,D,45,1.3450000286102295,1.4945751523304525,1.1432370980226212,0.9414741674350129,0.7397112368474046,Breakdown below channel lower,1.3450000286102295,0.025832686379297542,outputs/charts/0240.HK_2026-09-15.png
2026-09-15,0373.HK,SELL,D,45,2.009999990463257,2.154814285256449,1.464743275778117,0.919486561092977,0.3742298464078371,Breakdown below channel lower,2.009999990463257,0.08117263567229674,outputs/charts/0373.HK_2026-09-15.png
2026-09-15,0435.HK,SELL,D,45,2.1050000190734863,2.170995883324095,1.8656543638500178,1.6263087086265493,1.3869630534030808,Breakdown below channel lower,2.1050000190734863,0.027827154469307887,outputs/charts/0435.HK_2026-09-15.png
2026-09-15,0778.HK,SELL,D,45,4.34499979019165,4.524084038925534,4.033291720789032,3.721583651386414,3.409875581983796,Breakdown below channel lower,4.34499979019165,0.0623260532857829,outputs/charts/0778.HK_2026-09-15.png
2026-09-15,0878.HK,SELL,D,45,6.050000190734863,6.465368298695314,5.554022406540069,5.058044622345274,4.5620668381504785,Breakdown below channel lower,6.050000190734863,0.057685726294212036,outputs/charts/0878.HK_2026-09-15.png
2026-09-15,0929.HK,BUY,A,45,0.5099999904632568,0.48269319744006756,0.9234641273505622,1.1300937968900153,1.3367234664294683,Reversal near channel support,0.5099999904632568,0.027511590831588606,outputs/charts/0929.HK_2026-09-15.png
