date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-24,0533.HK,BUY,A,70,0.9399999976158142,0.9179950376572972,0.9948927395880165,1.0203249214807983,1.04575710337358,Reversal near channel support,0.9399999976158142,0.02603333814515589,outputs/charts/0533.HK_2026-06-24.png
2026-06-24,0071.HK,BUY,A,60,9.90999984741211,9.668257524607183,10.503832462520446,10.839368052652699,11.174903642784951,Reversal near channel support,9.90999984741211,0.16450375764875758,outputs/charts/0071.HK_2026-06-24.png
2026-06-24,2886.HK,BUY,A,60,1.0499999523162842,1.0051169338060313,1.0825865416894924,1.1091193397639518,1.1356521378384112,Reversal near channel support,1.0499999523162842,0.02440401173454211,outputs/charts/2886.HK_2026-06-24.png
2026-06-24,0128.HK,BUY,C,55,0.5400000214576721,0.2828571540968759,0.5400000214576721,0.5400000214576721,0.5400000214576721,Breakout above channel upper,0.5400000214576721,0.017142857824053084,outputs/charts/0128.HK_2026-06-24.png
2026-06-24,0160.HK,SELL,D,55,0.800000011920929,0.8451791417978858,0.7462642671505066,0.6925285223800843,0.638792777609662,Breakdown below channel lower,0.800000011920929,0.013921181241314407,outputs/charts/0160.HK_2026-06-24.png
2026-06-24,0173.HK,SELL,D,55,2.0199999809265137,2.3115284187853264,1.6362099598057243,1.2524199386849348,0.8686299175641454,Breakdown below channel lower,2.0199999809265137,0.05461263668801454,outputs/charts/0173.HK_2026-06-24.png
2026-06-24,0216.HK,SELL,D,55,0.5299999713897705,0.5772623696546297,0.4933968151816338,0.4567936589734971,0.4201905027653604,Breakdown below channel lower,0.5299999713897705,0.008888805403430029,outputs/charts/0216.HK_2026-06-24.png
2026-06-24,0258.HK,SELL,D,55,2.009999990463257,2.218136397911284,1.8315832882073901,1.6531665859515234,1.4747498836956567,Breakdown below channel lower,2.009999990463257,0.0670386499916981,outputs/charts/0258.HK_2026-06-24.png
2026-06-24,0435.HK,SELL,D,55,2.180000066757202,2.3707978865098878,1.9343260414074763,1.6886520160577505,1.4429779907080247,Breakdown below channel lower,2.180000066757202,0.03815047615883745,outputs/charts/0435.HK_2026-06-24.png
2026-06-24,0546.HK,SELL,D,55,5.099999904632568,5.945704101168,3.9349449550909688,2.769890005549369,1.6048350560077695,Breakdown below channel lower,5.099999904632568,0.250086469259602,outputs/charts/0546.HK_2026-06-24.png
2026-06-24,0603.HK,SELL,D,55,0.13699999451637268,0.1530744530387069,0.09583947963998946,0.05467896476360623,0.013518449887223005,Breakdown below channel lower,0.13699999451637268,0.008297140306674323,outputs/charts/0603.HK_2026-06-24.png
2026-06-24,0746.HK,SELL,D,55,4.440000057220459,4.817296976966502,3.733069729176451,3.0261394011324434,2.3192090730884356,Breakdown below channel lower,4.440000057220459,0.13879618116093842,outputs/charts/0746.HK_2026-06-24.png
2026-06-24,0822.HK,BUY,C,55,0.38499999046325684,0.33858455821912964,0.4294206620135141,0.47384133356377134,0.5182620051140285,Breakout above channel upper,0.38499999046325684,0.027842728560485377,outputs/charts/0822.HK_2026-06-24.png
2026-06-24,1062.HK,SELL,D,55,0.07599999755620956,0.09199646091306053,0.06319186426740347,0.0503837309785974,0.03757559768979132,Breakdown below channel lower,0.07599999755620956,0.005409937520081533,outputs/charts/1062.HK_2026-06-24.png
2026-06-24,1385.HK,SELL,D,55,28.100000381469727,36.64980281832858,18.614244887386732,9.128489393303738,-0.35726610077925613,Breakdown below channel lower,28.100000381469727,1.9632036438270553,outputs/charts/1385.HK_2026-06-24.png
2026-06-24,1612.HK,SELL,D,55,0.7599999904632568,0.8576439257951716,0.6364037151185964,0.5128074397739358,0.38921116442927534,Breakdown below channel lower,0.7599999904632568,0.02472504417464061,outputs/charts/1612.HK_2026-06-24.png
2026-06-24,1763.HK,SELL,D,55,17.670000076293945,20.590156825780134,14.37747522183732,11.084950367380696,7.792425512924071,Breakdown below channel lower,17.670000076293945,0.9292636586693515,outputs/charts/1763.HK_2026-06-24.png
2026-06-24,1980.HK,SELL,D,55,0.550000011920929,0.7249787229268206,0.46440456250862183,0.3788091130963147,0.2932136636840076,Breakdown below channel lower,0.550000011920929,0.027102303698724392,outputs/charts/1980.HK_2026-06-24.png
2026-06-24,2142.HK,SELL,D,55,9.949999809265137,11.389840072783885,8.047922636264625,6.145845463264113,4.243768290263601,Breakdown below channel lower,9.949999809265137,0.682876641305976,outputs/charts/2142.HK_2026-06-24.png
2026-06-24,2276.HK,SELL,D,55,33.560001373291016,49.53915940654588,23.784659989468675,14.009318605646335,4.233977221823995,Breakdown below channel lower,33.560001373291016,1.9715922193323974,outputs/charts/2276.HK_2026-06-24.png
2026-06-24,3838.HK,SELL,D,55,0.1589999943971634,0.16948407550610275,0.14680233775251572,0.13460468110786802,0.12240702446322034,Breakdown below channel lower,0.1589999943971634,0.006357683350208059,outputs/charts/3838.HK_2026-06-24.png
2026-06-24,8095.HK,SELL,D,55,0.800000011920929,1.0687673295436064,0.4769308756270475,0.15386173933316605,-0.1692073969607154,Breakdown below channel lower,0.800000011920929,0.05611462020576245,outputs/charts/8095.HK_2026-06-24.png
2026-06-24,9926.HK,SELL,D,55,87.5,109.58031006285277,62.615871867063746,37.73174373412749,12.847615601191237,Breakdown below channel lower,87.5,6.8522486676268,outputs/charts/9926.HK_2026-06-24.png
2026-06-24,0028.HK,SELL,D,45,3.5999999046325684,4.003211397543574,3.3426715147196777,3.0853431248067866,2.8280147348938955,Breakdown below channel lower,3.5999999046325684,0.10646241751748867,outputs/charts/0028.HK_2026-06-24.png
2026-06-24,0029.HK,SELL,D,45,10.460000038146973,11.123955802263527,9.414988094780217,8.36997615141346,7.324964208046705,Breakdown below channel lower,10.460000038146973,0.3519377595848433,outputs/charts/0029.HK_2026-06-24.png
2026-06-24,0228.HK,SELL,D,45,1.3200000524520874,1.389428071340312,1.088694386308287,0.8573887201644863,0.6260830540206858,Breakdown below channel lower,1.3200000524520874,0.039101140032650326,outputs/charts/0228.HK_2026-06-24.png
2026-06-24,0357.HK,SELL,D,45,4.329999923706055,5.110378780437537,3.3765491430243593,2.423098362342664,1.4696475816609684,Breakdown below channel lower,4.329999923706055,0.23503765513450206,outputs/charts/0357.HK_2026-06-24.png
2026-06-24,0460.HK,SELL,D,45,0.8700000047683716,1.1985297939483655,0.610573483649903,0.3511469625314345,0.09172044141296598,Breakdown below channel lower,0.8700000047683716,0.043141017300740374,outputs/charts/0460.HK_2026-06-24.png
2026-06-24,0486.HK,SELL,D,45,3.240000009536743,4.194469461881736,1.8729904342161445,0.5059808588955459,-0.8610287164250527,Breakdown below channel lower,3.240000009536743,0.18479816656247122,outputs/charts/0486.HK_2026-06-24.png
2026-06-24,0532.HK,BUY,C,45,0.5099999904632568,0.36065829568472774,0.5984630311688128,0.6869260718743687,0.7753891125799246,Breakout above channel upper,0.5099999904632568,0.1067802206989471,outputs/charts/0532.HK_2026-06-24.png
2026-06-24,0655.HK,BUY,C,45,0.41499999165534973,0.38727470598941716,0.48496657305709,0.5549331544588303,0.6248997358605705,Breakout above channel upper,0.41499999165534973,0.024241083511660412,outputs/charts/0655.HK_2026-06-24.png
2026-06-24,0717.HK,SELL,D,45,0.06599999964237213,0.07619006874408064,0.04177089263105398,0.017541785619735822,-0.006687321391582332,Breakdown below channel lower,0.06599999964237213,0.0032332953834198885,outputs/charts/0717.HK_2026-06-24.png
2026-06-24,0778.HK,SELL,D,45,4.5,4.748532522187224,4.188021477023497,3.8760429540469943,3.5640644310704914,Breakdown below channel lower,4.5,0.0652209920417145,outputs/charts/0778.HK_2026-06-24.png
2026-06-24,0819.HK,SELL,D,45,4.869999885559082,5.913080967676704,3.9133268085334096,2.9566537315077372,1.9999806544820649,Breakdown below channel lower,4.869999885559082,0.2044776629728722,outputs/charts/0819.HK_2026-06-24.png
2026-06-24,0882.HK,SELL,D,45,2.0999999046325684,2.3383659521485733,1.9186610939579567,1.737322283283345,1.5559834726087334,Breakdown below channel lower,2.0999999046325684,0.06307467523676931,outputs/charts/0882.HK_2026-06-24.png
2026-06-24,0934.HK,SELL,D,45,3.680000066757202,3.905737966569527,3.3977549375013067,3.1155098082454113,2.833264678989516,Breakdown below channel lower,3.680000066757202,0.08158884459811404,outputs/charts/0934.HK_2026-06-24.png
2026-06-24,0956.HK,SELL,D,45,3.2100000381469727,3.506781922656435,2.7846315626196527,2.359263087092333,1.9338946115650129,Breakdown below channel lower,3.2100000381469727,0.09140863192354491,outputs/charts/0956.HK_2026-06-24.png
2026-06-24,1112.HK,SELL,D,45,10.420000076293945,12.273898310963798,8.147258882809385,5.874517689324826,3.601776495840266,Breakdown below channel lower,10.420000076293945,0.5820002774763603,outputs/charts/1112.HK_2026-06-24.png
2026-06-24,1115.HK,SELL,D,45,0.41499999165534973,0.4826100217201832,0.31093856844933915,0.20687714524332856,0.10281572203731798,Breakdown below channel lower,0.41499999165534973,0.020847589880415473,outputs/charts/1115.HK_2026-06-24.png
2026-06-24,1120.HK,SELL,D,45,0.7300000190734863,0.8766853973357975,0.6138612272231645,0.4977224353728428,0.381583643522521,Breakdown below channel lower,0.7300000190734863,0.036869014220259594,outputs/charts/1120.HK_2026-06-24.png
2026-06-24,1568.HK,SELL,D,45,0.5699999928474426,0.7271677251238274,0.47855569168392487,0.3871113905204071,0.29566708935688935,Breakdown below channel lower,0.5699999928474426,0.02514378050487257,outputs/charts/1568.HK_2026-06-24.png
2026-06-24,1749.HK,SELL,D,45,0.5,0.5333333659665602,0.31554603589519425,0.1310920717903885,-0.053361892314417236,Breakdown below channel lower,0.5,0.01787218686505178,outputs/charts/1749.HK_2026-06-24.png
2026-06-24,1798.HK,SELL,D,45,1.2899999618530273,1.3890473926935956,1.0928186408018346,0.8956373197506418,0.698455998699449,Breakdown below channel lower,1.2899999618530273,0.06502510171180646,outputs/charts/1798.HK_2026-06-24.png
2026-06-24,1878.HK,BUY,A,45,1.7300000190734863,1.5018390885155277,1.8367367876279697,1.937662826363421,2.0385888650988724,Reversal near channel support,1.7300000190734863,0.13304562164153927,outputs/charts/1878.HK_2026-06-24.png
2026-06-24,2136.HK,SELL,D,45,0.6000000238418579,0.6328592309227392,0.5574353522273303,0.5148706806128028,0.4723060089982753,Breakdown below channel lower,0.6000000238418579,0.022557254666089068,outputs/charts/2136.HK_2026-06-24.png
2026-06-24,2210.HK,SELL,D,45,1.8200000524520874,2.1973094701755826,1.6691188372255863,1.5182376219990852,1.367356406772584,Breakdown below channel lower,1.8200000524520874,0.05733089841460095,outputs/charts/2210.HK_2026-06-24.png
2026-06-24,2355.HK,SELL,D,45,3.450000047683716,4.0252063162485054,3.2050788577265394,2.960157667769363,2.7152364778121867,Breakdown below channel lower,3.450000047683716,0.16072414595171763,outputs/charts/2355.HK_2026-06-24.png
2026-06-24,2488.HK,SELL,D,45,7.0,7.811957163531255,5.945079805095972,4.890159610191944,3.8352394152879157,Breakdown below channel lower,7.0,0.31018032139126395,outputs/charts/2488.HK_2026-06-24.png
2026-06-24,3828.HK,SELL,D,45,0.7599999904632568,0.7921473345539769,0.6892936240911076,0.6185872577189585,0.5478808913468094,Breakdown below channel lower,0.7599999904632568,0.015154426883917889,outputs/charts/3828.HK_2026-06-24.png
2026-06-24,6860.HK,SELL,D,45,0.14000000059604645,0.17555548486927544,0.11599578023740056,0.09199155987875468,0.0679873395201088,Breakdown below channel lower,0.14000000059604645,0.005003473961337348,outputs/charts/6860.HK_2026-06-24.png
2026-06-24,1981.HK,BUY,A,40,0.6200000047683716,0.5767515630570701,0.8335432282892684,0.9383897104670702,1.043236192644872,Reversal near channel support,0.6200000047683716,0.04709870087659466,outputs/charts/1981.HK_2026-06-24.png
2026-06-24,0823.HK,BUY,A,30,35.5,34.98146339842179,38.759747399221,40.28961419655755,41.81948099389411,Reversal near channel support,35.5,0.7185504061261,outputs/charts/0823.HK_2026-06-24.png
2026-06-24,1061.HK,BUY,A,30,2.700000047683716,2.569420693965495,3.1655489104787096,3.3940776968468893,3.622606483215069,Reversal near channel support,2.700000047683716,0.1390706437768554,outputs/charts/1061.HK_2026-06-24.png
2026-06-24,1905.HK,BUY,A,30,0.7400000095367432,0.6970946340245452,0.7624907723731882,0.7846061569870872,0.8067215416009863,Reversal near channel support,0.7400000095367432,0.0211653691208448,outputs/charts/1905.HK_2026-06-24.png
2026-06-24,1995.HK,BUY,A,30,1.6699999570846558,1.6076348489334937,1.7761755687598308,1.8358404655360214,1.8955053623122122,Reversal near channel support,1.6699999570846558,0.049210926273955846,outputs/charts/1995.HK_2026-06-24.png
2026-06-24,2179.HK,BUY,C,30,4.710000038146973,4.424953630225527,5.929441397722943,7.148882757298914,8.368324116874884,Breakout above channel upper,4.710000038146973,0.13858372734308083,outputs/charts/2179.HK_2026-06-24.png
2026-06-24,0240.HK,SELL,D,25,1.3700000047683716,1.7667474345582672,1.227451846114667,1.0849036874609628,0.9423555288072584,Breakdown below channel lower,1.3700000047683716,0.03909918981896855,outputs/charts/0240.HK_2026-06-24.png
2026-06-24,0713.HK,BUY,C,25,0.3700000047683716,0.3560717721232438,0.3985957961683917,0.42719158756841175,0.4557873789684318,Breakout above channel upper,0.3700000047683716,0.01023982827925627,outputs/charts/0713.HK_2026-06-24.png
2026-06-24,0754.HK,BUY,C,25,2.640000104904175,2.517422623686997,2.814548545427898,2.989096985951621,3.1636454264753446,Breakout above channel upper,2.640000104904175,0.0017315815668162318,outputs/charts/0754.HK_2026-06-24.png
2026-06-24,0869.HK,BUY,C,25,0.47999998927116394,0.4366130702525362,0.5406724937145195,0.6013449981578752,0.6620175026012309,Breakout above channel upper,0.47999998927116394,0.0068659995519912,outputs/charts/0869.HK_2026-06-24.png
2026-06-24,1672.HK,SELL,D,25,10.109999656677246,15.96650270073934,6.7918588601733765,3.473718063669507,0.15557726716563636,Breakdown below channel lower,10.109999656677246,0.8118384287014375,outputs/charts/1672.HK_2026-06-24.png
