date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-28,0026.HK,SELL,B,70,58.5,59.153104170973805,56.6449010971902,55.69673401142257,54.74856692565494,Reversal near channel resistance,58.5,0.6118689022483552,outputs/charts/0026.HK_2026-05-28.png
2026-05-28,0533.HK,BUY,A,70,0.9599999785423279,0.9153481314145228,0.9921065621213141,1.0162804645824624,1.0404543670436106,Reversal near channel support,0.9599999785423279,0.028410625784494832,outputs/charts/0533.HK_2026-05-28.png
2026-05-28,0609.HK,SELL,D,70,1.2100000381469727,1.261543344458852,1.1036113544874881,0.9972226708280036,0.8908339871685191,Breakdown below channel lower,1.2100000381469727,0.02818682577562014,outputs/charts/0609.HK_2026-05-28.png
2026-05-28,0117.HK,BUY,C,65,5.550000190734863,0.6672240999513608,6.013021230279526,6.476042269824189,6.939063309368852,Breakout above channel upper,5.550000190734863,0.6024939295225704,outputs/charts/0117.HK_2026-05-28.png
2026-05-28,0460.HK,SELL,D,65,0.949999988079071,1.2582689102140012,0.7091918771746516,0.46838376627023215,0.2275756553658127,Breakdown below channel lower,0.949999988079071,0.054132468442181496,outputs/charts/0460.HK_2026-05-28.png
2026-05-28,0532.HK,BUY,C,65,0.75,0.23056812787804548,0.7832091503324101,0.8164183006648201,0.8496274509972301,Breakout above channel upper,0.75,0.07697256268622965,outputs/charts/0532.HK_2026-05-28.png
2026-05-28,0580.HK,BUY,C,65,2.880000114440918,2.2141818866662346,3.2413075057098664,3.6026148969788148,3.963922288247763,Breakout above channel upper,2.880000114440918,0.19671385774205413,outputs/charts/0580.HK_2026-05-28.png
2026-05-28,1115.HK,SELL,D,65,0.4749999940395355,0.5125407160885562,0.36015227155464846,0.24530454906976135,0.13045682658487423,Breakdown below channel lower,0.4749999940395355,0.022263521540425713,outputs/charts/1115.HK_2026-05-28.png
2026-05-28,0289.HK,BUY,A,60,14.800000190734863,14.510114039189224,15.614856929679682,16.048866055682115,16.48287518168455,Reversal near channel support,14.800000190734863,0.23672463848559394,outputs/charts/0289.HK_2026-05-28.png
2026-05-28,0480.HK,BUY,A,60,1.0700000524520874,1.0266198124614472,1.15495806779417,1.1975394506826817,1.2401208335711933,Reversal near channel support,1.0700000524520874,0.04317548955569952,outputs/charts/0480.HK_2026-05-28.png
2026-05-28,0603.HK,BUY,A,60,0.1550000011920929,0.14497291268352616,0.19222815648102753,0.21142477767749374,0.23062139887395997,Reversal near channel support,0.1550000011920929,0.008862001404568982,outputs/charts/0603.HK_2026-05-28.png
2026-05-28,1001.HK,SELL,B,60,0.42500001192092896,0.4365136448777786,0.39081873242469894,0.3753062461093477,0.3597937597939964,Reversal near channel resistance,0.42500001192092896,0.014669939822377137,outputs/charts/1001.HK_2026-05-28.png
2026-05-28,2886.HK,BUY,A,60,1.059999942779541,1.0208747863757137,1.1081514286969802,1.1370051016626148,1.1658587746282494,Reversal near channel support,1.059999942779541,0.029569296389997318,outputs/charts/2886.HK_2026-05-28.png
2026-05-28,3315.HK,SELL,B,60,0.7300000190734863,0.7975204007983937,0.695389849124417,0.6574700852181645,0.619550321311912,Reversal near channel resistance,0.7300000190734863,0.02629102386147169,outputs/charts/3315.HK_2026-05-28.png
2026-05-28,0128.HK,BUY,C,55,0.3799999952316284,0.2939285848821913,0.3799999952316284,0.3799999952316284,0.3799999952316284,Breakout above channel upper,0.3799999952316284,0.006071427038737706,outputs/charts/0128.HK_2026-05-28.png
2026-05-28,0258.HK,SELL,D,55,2.0899999141693115,2.351507685716568,1.908021563034672,1.7260432119000324,1.5440648607653928,Breakdown below channel lower,2.0899999141693115,0.07586225758038032,outputs/charts/0258.HK_2026-05-28.png
2026-05-28,0486.HK,SELL,D,55,3.700000047683716,4.656850602989598,2.3764329887704374,1.052865929857159,-0.2707011290561194,Breakdown below channel lower,3.700000047683716,0.1562700150251833,outputs/charts/0486.HK_2026-05-28.png
2026-05-28,0655.HK,BUY,C,55,0.38999998569488525,0.3117736864309462,0.43465970376475405,0.4793194218346228,0.5239791399044915,Breakout above channel upper,0.38999998569488525,0.018450169491141706,outputs/charts/0655.HK_2026-05-28.png
2026-05-28,0717.HK,SELL,D,55,0.07000000029802322,0.08327385846765024,0.0448858561804691,0.019771712062914976,-0.0053424320546391485,Breakdown below channel lower,0.07000000029802322,0.003588513587267788,outputs/charts/0717.HK_2026-05-28.png
2026-05-28,0746.HK,SELL,D,55,4.539999961853027,5.278905041174526,3.8800269823768874,3.2200540029007474,2.5600810234246074,Breakdown below channel lower,4.539999961853027,0.19047611632187486,outputs/charts/0746.HK_2026-05-28.png
2026-05-28,0819.HK,SELL,D,55,5.840000152587891,6.669283451480615,4.850146977150949,3.8602938017140067,2.8704406262770648,Breakdown below channel lower,5.840000152587891,0.25836895689053807,outputs/charts/0819.HK_2026-05-28.png
2026-05-28,0833.HK,BUY,C,55,0.9700000286102295,0.6187025985498271,1.0286851618405488,1.0873702950708684,1.146055428301188,Breakout above channel upper,0.9700000286102295,0.06598747132710372,outputs/charts/0833.HK_2026-05-28.png
2026-05-28,0882.HK,SELL,D,55,2.190000057220459,2.3914128704656115,2.020677005501736,1.8513539537830135,1.6820309020642907,Breakdown below channel lower,2.190000057220459,0.051731361623428646,outputs/charts/0882.HK_2026-05-28.png
2026-05-28,0934.HK,SELL,D,55,3.759999990463257,4.059665156766264,3.48683430884802,3.213668627232783,2.9405029456175455,Breakdown below channel lower,3.759999990463257,0.06522369753834248,outputs/charts/0934.HK_2026-05-28.png
2026-05-28,1062.HK,SELL,D,55,0.08799999952316284,0.09695104900528059,0.07553166594964476,0.06306333237612669,0.05059499880260861,Breakdown below channel lower,0.08799999952316284,0.004286832997344082,outputs/charts/1062.HK_2026-05-28.png
2026-05-28,1112.HK,SELL,D,55,12.020000457763672,12.949558105412416,9.887973320043926,7.75594618232418,5.623919044604435,Breakdown below channel lower,12.020000457763672,0.5300740285835651,outputs/charts/1112.HK_2026-05-28.png
2026-05-28,1289.HK,SELL,D,55,2.190000057220459,2.307595987581732,2.0098936554127342,1.8297872536050095,1.6496808517972847,Breakdown below channel lower,2.190000057220459,0.06695467747950089,outputs/charts/1289.HK_2026-05-28.png
2026-05-28,1300.HK,BUY,C,55,4.050000190734863,2.106053707311397,4.657440628450685,5.264881066166506,5.872321503882327,Breakout above channel upper,4.050000190734863,0.301102191858809,outputs/charts/1300.HK_2026-05-28.png
2026-05-28,1568.HK,SELL,D,55,0.6800000071525574,0.7671371939459409,0.5962469994780648,0.5124939918035722,0.4287409841290797,Breakdown below channel lower,0.6800000071525574,0.023130318257087938,outputs/charts/1568.HK_2026-05-28.png
