date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-29,0031.HK,SELL,D,65,0.4699999988079071,0.5453049945398916,0.3330084181234461,0.19601683743898513,0.059025256754524136,Breakdown below channel lower,0.4699999988079071,0.01976731838597923,outputs/charts/0031.HK_2026-04-29.png
2026-04-29,1001.HK,SELL,D,65,0.35499998927116394,0.38054579223003654,0.3258751027036426,0.2967502161361213,0.26762532956859997,Breakdown below channel lower,0.35499998927116394,0.0062614309820237316,outputs/charts/1001.HK_2026-04-29.png
2026-04-29,2881.HK,BUY,C,65,8.449999809265137,7.8317500884942,9.559506463027386,10.669013116789635,11.778519770551883,Breakout above channel upper,8.449999809265137,0.29863459190630703,outputs/charts/2881.HK_2026-04-29.png
2026-04-29,0725.HK,BUY,A,60,0.8100000023841858,0.7992476080513131,0.9277611974365456,0.986160065925826,1.0445589344151063,Reversal near channel support,0.8100000023841858,0.011715852406671806,outputs/charts/0725.HK_2026-04-29.png
2026-04-29,2355.HK,SELL,B,60,4.0,4.091927035330579,3.926766448615111,3.8675079012751334,3.808249353935156,Reversal near channel resistance,4.0,0.04664349203551291,outputs/charts/2355.HK_2026-04-29.png
2026-04-29,0099.HK,BUY,C,55,1.559999942779541,1.2495093127520953,1.6891080440425754,1.81821614530561,1.9473242465686447,Breakout above channel upper,1.559999942779541,0.027077239445112745,outputs/charts/0099.HK_2026-04-29.png
2026-04-29,0546.HK,SELL,D,55,6.75,7.281857761523481,5.79577799988744,4.841555999774879,3.887333999662319,Breakdown below channel lower,6.75,0.2652865344047959,outputs/charts/0546.HK_2026-04-29.png
2026-04-29,0595.HK,BUY,C,55,1.590000033378601,0.43839152196000275,1.6967949469526244,1.8035898605266478,1.9103847741006712,Breakout above channel upper,1.590000033378601,0.1851993760283629,outputs/charts/0595.HK_2026-04-29.png
2026-04-29,0677.HK,BUY,C,55,0.35499998927116394,0.34792178483053493,0.3655123632504358,0.3760247372297076,0.3865371112089794,Breakout above channel upper,0.35499998927116394,0.005153034979658821,outputs/charts/0677.HK_2026-04-29.png
2026-04-29,0950.HK,SELL,D,55,1.1200000047683716,1.213678565173047,0.7326369105763229,0.3452738163842741,-0.042089277807774605,Breakdown below channel lower,1.1200000047683716,0.056335532711113565,outputs/charts/0950.HK_2026-04-29.png
2026-04-29,1120.HK,SELL,D,55,0.8299999833106995,0.9500155714344275,0.6932550155761976,0.5565100478416957,0.41976508010719377,Breakdown below channel lower,0.8299999833106995,0.022430320283088487,outputs/charts/1120.HK_2026-04-29.png
2026-04-29,2886.HK,BUY,C,55,1.1799999475479126,1.105727178043954,1.2315164312275741,1.2830329149072355,1.3345493985868968,Breakout above channel upper,1.1799999475479126,0.034383854994099135,outputs/charts/2886.HK_2026-04-29.png
2026-04-29,3318.HK,SELL,D,55,1.2200000286102295,1.4713342286528461,1.0556982374857977,0.8913964463613662,0.7270946552369345,Breakdown below channel lower,1.2200000286102295,0.07982537016773439,outputs/charts/3318.HK_2026-04-29.png
2026-04-29,3828.HK,SELL,D,55,0.800000011920929,0.8892366838705834,0.7390146631138601,0.6780293143067913,0.6170439654997224,Breakdown below channel lower,0.800000011920929,0.0188772250292573,outputs/charts/3828.HK_2026-04-29.png
2026-04-29,0050.HK,BUY,C,45,5.139999866485596,4.9829775537842265,5.323484018313291,5.506968170140985,5.69045232196868,Breakout above channel upper,5.139999866485596,0.05930404882595198,outputs/charts/0050.HK_2026-04-29.png
2026-04-29,0357.HK,SELL,D,45,6.300000190734863,7.538206002751175,5.34679316763045,4.3935861445260365,3.440379121421623,Breakdown below channel lower,6.300000190734863,0.2278444246977689,outputs/charts/0357.HK_2026-04-29.png
2026-04-29,0819.HK,BUY,C,45,7.889999866485596,7.294992740065307,8.65181318686833,9.413626507251063,10.175439827633797,Breakout above channel upper,7.889999866485596,0.2859815058588255,outputs/charts/0819.HK_2026-04-29.png
