date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-25,1798.HK,SELL,B,65,2.0199999809265137,2.113339277316616,1.8321352560574813,1.7306521777898762,1.629169099522271,Reversal near channel resistance,2.0199999809265137,0.0782378647239245,outputs/charts/1798.HK_2026-03-25.png
2026-03-25,0184.HK,SELL,B,60,2.2899999618530273,2.440695214848974,2.159877224776926,2.0411484560222477,1.9224196872675696,Reversal near channel resistance,2.2899999618530273,0.04336045256269166,outputs/charts/0184.HK_2026-03-25.png
2026-03-25,0517.HK,BUY,A,60,6.849999904632568,6.245079827483616,7.2476406095265204,7.633434706006055,8.01922880248559,Reversal near channel support,6.849999904632568,0.2309725890838359,outputs/charts/0517.HK_2026-03-25.png
2026-03-25,0533.HK,SELL,B,60,0.9399999976158142,0.9676939119654245,0.9253785019027493,0.9101015832540288,0.8948246646053083,Reversal near channel resistance,0.9399999976158142,0.011761572765234218,outputs/charts/0533.HK_2026-03-25.png
2026-03-25,2136.HK,BUY,A,60,0.6700000166893005,0.6165780674688455,0.6911691551140358,0.7144312030287886,0.7376932509435414,Reversal near channel support,0.6700000166893005,0.02806699181568458,outputs/charts/2136.HK_2026-03-25.png
2026-03-25,0028.HK,SELL,D,55,4.300000190734863,4.5838237971436255,3.8439156936637455,3.3878311965926278,2.93174669952151,Breakdown below channel lower,4.300000190734863,0.10433259186762693,outputs/charts/0028.HK_2026-03-25.png
2026-03-25,0216.HK,BUY,C,55,0.6600000262260437,0.6117966972479517,0.6971660663659607,0.7343321065058778,0.7714981466457949,Breakout above channel upper,0.6600000262260437,0.00453461741320938,outputs/charts/0216.HK_2026-03-25.png
2026-03-25,0228.HK,BUY,C,55,1.75,1.4466253648665865,2.0039413214946245,2.257882642989249,2.511823964483873,Breakout above channel upper,1.75,0.06698423173376604,outputs/charts/0228.HK_2026-03-25.png
2026-03-25,0357.HK,SELL,D,55,7.21999979019165,7.568570702321793,6.0976348597411505,4.975269929290651,3.8529049988401507,Breakdown below channel lower,7.21999979019165,0.2727032131057087,outputs/charts/0357.HK_2026-03-25.png
2026-03-25,0954.HK,BUY,C,55,0.3499999940395355,0.30316238336798385,0.3779092765559946,0.4058185590724536,0.43372784158891264,Breakout above channel upper,0.3499999940395355,0.010615140671881651,outputs/charts/0954.HK_2026-03-25.png
2026-03-25,1358.HK,SELL,D,55,1.0299999713897705,1.2509101229713293,0.891179360463038,0.7523587495363055,0.6135381386095731,Breakdown below channel lower,1.0299999713897705,0.03772725278112446,outputs/charts/1358.HK_2026-03-25.png
2026-03-25,2373.HK,SELL,D,55,20.18000030517578,24.66873791271783,13.560327792621072,6.940655280066363,0.32098276751165145,Breakdown below channel lower,20.18000030517578,1.1917139248956892,outputs/charts/2373.HK_2026-03-25.png
2026-03-25,9908.HK,BUY,C,55,8.989999771118164,8.588132017154203,9.694652943781051,10.399306116443936,11.103959289106822,Breakout above channel upper,8.989999771118164,0.11580600154219081,outputs/charts/9908.HK_2026-03-25.png
2026-03-25,9982.HK,SELL,D,55,0.08100000023841858,0.09140587886403681,0.06523126038695237,0.049462520535486165,0.03369378068401996,Breakdown below channel lower,0.08100000023841858,0.005076472579171937,outputs/charts/9982.HK_2026-03-25.png
2026-03-25,3330.HK,BUY,A,50,25.079999923706055,20.39611591848343,27.36909994779311,29.663762021943647,31.958424096094184,Reversal near channel support,25.079999923706055,2.383659881008603,outputs/charts/3330.HK_2026-03-25.png
2026-03-25,0050.HK,BUY,C,45,5.099999904632568,4.921440268408622,5.268991979281787,5.437984053931006,5.606976128580224,Breakout above channel upper,5.099999904632568,0.07364060283529617,outputs/charts/0050.HK_2026-03-25.png
2026-03-25,0064.HK,BUY,C,45,3.0799999237060547,3.0228530064065833,3.3273948969954024,3.5747898702847496,3.822184843574097,Breakout above channel upper,3.0799999237060547,0.039523811282460346,outputs/charts/0064.HK_2026-03-25.png
2026-03-25,0085.HK,SELL,D,45,1.190000057220459,1.3064419187869403,0.9720455540248323,0.7540910508292056,0.5361365476335789,Breakdown below channel lower,1.190000057220459,0.03448193922314168,outputs/charts/0085.HK_2026-03-25.png
2026-03-25,0088.HK,BUY,C,45,4.0,3.8356860337180345,4.1784693994298525,4.356938798859704,4.535408198289556,Breakout above channel upper,4.0,0.08208700674969317,outputs/charts/0088.HK_2026-03-25.png
2026-03-25,0099.HK,BUY,C,45,1.3300000429153442,1.3037917562712629,1.4524663275188536,1.574932612122363,1.6973988967258724,Breakout above channel upper,1.3300000429153442,0.0028286091882971883,outputs/charts/0099.HK_2026-03-25.png
2026-03-25,0831.HK,BUY,C,45,0.36500000953674316,0.3170963252494602,0.37777523249946166,0.3905504554621802,0.40332567842489875,Breakout above channel upper,0.36500000953674316,0.011310612236270001,outputs/charts/0831.HK_2026-03-25.png
2026-03-25,0861.HK,SELL,D,45,2.1600000858306885,2.5509531484690156,1.4621363128613822,0.764272539892076,0.06640876692276976,Breakdown below channel lower,2.1600000858306885,0.13025969622862704,outputs/charts/0861.HK_2026-03-25.png
2026-03-25,0921.HK,SELL,D,45,22.020000457763672,23.691033333316177,19.67588732798129,17.331774198198907,14.987661068416525,Breakdown below channel lower,22.020000457763672,0.6152144196135289,outputs/charts/0921.HK_2026-03-25.png
2026-03-25,0950.HK,SELL,D,45,1.2699999809265137,1.5788395731939735,0.7797513422653176,0.28950270360412156,-0.2007459350570744,Breakdown below channel lower,1.2699999809265137,0.06125924744477444,outputs/charts/0950.HK_2026-03-25.png
2026-03-25,1749.HK,SELL,D,45,0.5600000023841858,0.81199747821848,0.4128083293061331,0.2656166562280804,0.1184249831500277,Breakdown below channel lower,0.5600000023841858,0.03365309102167463,outputs/charts/1749.HK_2026-03-25.png
2026-03-25,3389.HK,BUY,C,45,0.18199999630451202,0.16780016363458977,0.19819697401870456,0.21439395173289708,0.2305909294470896,Breakout above channel upper,0.18199999630451202,0.009079942809102941,outputs/charts/3389.HK_2026-03-25.png
2026-03-25,3399.HK,SELL,D,45,1.5199999809265137,1.6667185748481814,1.3320408819794163,1.144081783032319,0.9561226840852218,Breakdown below channel lower,1.5199999809265137,0.041269967216588696,outputs/charts/3399.HK_2026-03-25.png
