date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-03,1085.HK,BUY,A,85,1.2699999809265137,1.0834824590295857,1.42241961012506,1.5685311187264723,1.7146426273278847,Reversal near channel support,1.2699999809265137,0.04671413389264931,outputs/charts/1085.HK_2026-04-03.png
2026-04-03,1001.HK,BUY,A,60,0.3799999952316284,0.3727003031327265,0.4079688243253657,0.4223661402973795,0.4367634562693934,Reversal near channel support,0.3799999952316284,0.006473889248611479,outputs/charts/1001.HK_2026-04-03.png
2026-04-03,2136.HK,BUY,A,60,0.6499999761581421,0.5946837476314343,0.6809811099608548,0.7100860824784947,0.7391910549961347,Reversal near channel support,0.6499999761581421,0.028087417294140618,outputs/charts/2136.HK_2026-04-03.png
2026-04-03,0216.HK,BUY,C,55,0.6600000262260437,0.6233683312640735,0.6991705847065302,0.7383411431870166,0.777511701667503,Breakout above channel upper,0.6600000262260437,0.002699279570872295,outputs/charts/0216.HK_2026-04-03.png
2026-04-03,0228.HK,BUY,C,55,1.6799999475479126,1.5465846696079126,1.8984968639550561,2.1169937803621997,2.3354906967693436,Breakout above channel upper,1.6799999475479126,0.06589757943512531,outputs/charts/0228.HK_2026-04-03.png
2026-04-03,0717.HK,SELL,D,55,0.08399999886751175,0.09539301110388933,0.05292056396241206,0.021841129057312364,-0.009238305847787329,Breakdown below channel lower,0.08399999886751175,0.003074522589389738,outputs/charts/0717.HK_2026-04-03.png
2026-04-03,0831.HK,BUY,C,55,0.375,0.3209604629874218,0.38732458059038044,0.3996491611807609,0.4119737417711413,Breakout above channel upper,0.375,0.01186239719257249,outputs/charts/0831.HK_2026-04-03.png
2026-04-03,0954.HK,BUY,C,55,0.3449999988079071,0.30777797108696564,0.3727658545564506,0.4005317103049941,0.42829756605353764,Breakout above channel upper,0.3449999988079071,0.01012360476403027,outputs/charts/0954.HK_2026-04-03.png
2026-04-03,1120.HK,SELL,D,55,0.8999999761581421,0.9365290300070365,0.6974323095241184,0.4948646428900947,0.292296976256071,Breakdown below channel lower,0.8999999761581421,0.023456694995742284,outputs/charts/1120.HK_2026-04-03.png
2026-04-03,1358.HK,SELL,D,55,1.0800000429153442,1.1822198269979687,0.9491343241481274,0.8182686053809105,0.6874028866136936,Breakdown below channel lower,1.0800000429153442,0.034214899151208386,outputs/charts/1358.HK_2026-04-03.png
