date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-12,0216.HK,BUY,A,70,0.5600000023841858,0.5549424702882697,0.6013083553275762,0.6199226967774553,0.6385370382273343,Reversal near channel support,0.5600000023841858,0.009137202139548406,outputs/charts/0216.HK_2026-06-12.png
2026-06-12,1571.HK,BUY,A,70,4.119999885559082,4.0123925099932025,4.438638766297821,4.593275496698972,4.747912227100122,Reversal near channel support,4.119999885559082,0.11697279550231769,outputs/charts/1571.HK_2026-06-12.png
2026-06-12,1075.HK,SELL,D,65,1.8600000143051147,2.083521042211848,1.5165296801955968,1.1730593460860788,0.8295890119765608,Breakdown below channel lower,1.8600000143051147,0.07494429208215893,outputs/charts/1075.HK_2026-06-12.png
2026-06-12,1132.HK,SELL,D,65,0.0560000017285347,0.05974625977003503,0.04187036826336753,0.02774073479820035,0.013611101333033171,Breakdown below channel lower,0.0560000017285347,0.001793020321075432,outputs/charts/1132.HK_2026-06-12.png
2026-06-12,0099.HK,SELL,B,60,1.25,1.3470623346246264,1.2006294440414207,1.1419009427187878,1.083172441396155,Reversal near channel resistance,1.25,0.02897588793793992,outputs/charts/0099.HK_2026-06-12.png
2026-06-12,0533.HK,BUY,A,60,0.9399999976158142,0.9220882186110253,0.9938241638814618,1.0198545822572136,1.0458850006329652,Reversal near channel support,0.9399999976158142,0.019675108518933088,outputs/charts/0533.HK_2026-06-12.png
2026-06-12,0831.HK,BUY,A,60,0.3400000035762787,0.3243753226221139,0.35337432692748216,0.3644795554506399,0.37558478397379774,Reversal near channel support,0.3400000035762787,0.006788547259052689,outputs/charts/0831.HK_2026-06-12.png
2026-06-12,0128.HK,BUY,C,55,0.4000000059604645,0.2928571552038192,0.4000000059604645,0.4000000059604645,0.4000000059604645,Breakout above channel upper,0.4000000059604645,0.007142856717109683,outputs/charts/0128.HK_2026-06-12.png
2026-06-12,0435.HK,SELL,D,55,2.25,2.3714398606817872,2.0042619741249856,1.7585239482499717,1.5127859223749576,Breakdown below channel lower,2.25,0.03586812083604733,outputs/charts/0435.HK_2026-06-12.png
2026-06-12,0460.HK,SELL,D,55,0.9399999976158142,1.1670093509638668,0.6844770706712752,0.4289541437267361,0.17343121678219708,Breakdown below channel lower,0.9399999976158142,0.044044587997700294,outputs/charts/0460.HK_2026-06-12.png
2026-06-12,0486.HK,SELL,D,55,3.630000114440918,4.428302577188988,2.276437899526573,0.9228756846122277,-0.43068653030211745,Breakdown below channel lower,3.630000114440918,0.19308215385502941,outputs/charts/0486.HK_2026-06-12.png
2026-06-12,0609.HK,SELL,D,55,1.1200000047683716,1.1876323476316224,1.0136470239372917,0.9072940431062118,0.8009410622751318,Breakdown below channel lower,1.1200000047683716,0.025546852500177485,outputs/charts/0609.HK_2026-06-12.png
2026-06-12,0655.HK,BUY,C,55,0.4749999940395355,0.3608373200143539,0.5392676698895426,0.6035353457395496,0.6678030215895567,Breakout above channel upper,0.4749999940395355,0.026868184148898158,outputs/charts/0655.HK_2026-06-12.png
2026-06-12,0746.HK,SELL,D,55,4.309999942779541,5.099435472090742,3.631101200374391,2.952202457969241,2.273303715564091,Breakdown below channel lower,4.309999942779541,0.14697109089104296,outputs/charts/0746.HK_2026-06-12.png
2026-06-12,0882.HK,SELL,D,55,2.190000057220459,2.374304000474902,2.0156161227056675,1.841232188190876,1.6668482536760845,Breakdown below channel lower,2.190000057220459,0.06071899050185685,outputs/charts/0882.HK_2026-06-12.png
2026-06-12,1062.HK,SELL,D,55,0.0860000029206276,0.09032145687412663,0.07322135142836131,0.06044269993609502,0.04766404844382874,Breakdown below channel lower,0.0860000029206276,0.003191864727552728,outputs/charts/1062.HK_2026-06-12.png
2026-06-12,1112.HK,SELL,D,55,10.859999656677246,12.359950428581666,8.587258463192686,6.314517269708126,4.041776076223567,Breakdown below channel lower,10.859999656677246,0.6222578402543739,outputs/charts/1112.HK_2026-06-12.png
2026-06-12,1115.HK,SELL,D,55,0.4399999976158142,0.49338367297485286,0.33044529633145603,0.22089059504709785,0.11133589376273967,Breakdown below channel lower,0.4399999976158142,0.020835728828683814,outputs/charts/1115.HK_2026-06-12.png
2026-06-12,1120.HK,SELL,D,55,0.75,0.8937345002712306,0.6352043115894794,0.520408623178959,0.40561293476843846,Breakdown below channel lower,0.75,0.04234734548970524,outputs/charts/1120.HK_2026-06-12.png
2026-06-12,1385.HK,SELL,D,55,26.799999237060547,40.63185788898322,17.870949237564826,8.941899238069105,0.01284923857338427,Breakdown below channel lower,26.799999237060547,2.113839849816508,outputs/charts/1385.HK_2026-06-12.png
2026-06-12,1568.HK,SELL,D,55,0.6399999856948853,0.7346229698257557,0.5503877682166101,0.46077555073833487,0.3711633332600597,Breakdown below channel lower,0.6399999856948853,0.022388130223482672,outputs/charts/1568.HK_2026-06-12.png
2026-06-12,1763.HK,SELL,D,55,18.34000015258789,21.271100136262326,14.835893450453876,11.33178674831986,7.827680046185845,Breakdown below channel lower,18.34000015258789,0.8076060820402292,outputs/charts/1763.HK_2026-06-12.png
2026-06-12,1980.HK,SELL,D,55,0.6299999952316284,0.7251546858570358,0.5443176376562984,0.4586352800809683,0.3729529225056383,Breakdown below channel lower,0.6299999952316284,0.02719676686483088,outputs/charts/1980.HK_2026-06-12.png
2026-06-12,2276.HK,SELL,D,55,38.58000183105469,52.102800952278294,29.234540724040453,19.88907961702622,10.543618510011985,Breakdown below channel lower,38.58000183105469,2.1160161222325944,outputs/charts/2276.HK_2026-06-12.png
2026-06-12,2881.HK,BUY,C,55,12.699999809265137,10.717269776210971,14.410506434175801,16.121013059086465,17.83151968399713,Breakout above channel upper,12.699999809265137,0.44960146223844455,outputs/charts/2881.HK_2026-06-12.png
2026-06-12,0635.HK,SELL,B,50,0.48500001430511475,0.5035459696651755,0.4642961460963721,0.4473727602906833,0.4304493744849945,Reversal near channel resistance,0.48500001430511475,0.005403051957425813,outputs/charts/0635.HK_2026-06-12.png
2026-06-12,0028.HK,SELL,D,45,3.890000104904175,4.127367792081659,3.5779975578382963,3.265995010772418,2.9539924637065393,Breakdown below channel lower,3.890000104904175,0.11978378499070408,outputs/charts/0028.HK_2026-06-12.png
2026-06-12,0258.HK,SELL,D,45,2.130000114440918,2.2874942588218294,1.9588704657300549,1.7877408170191917,1.6166111683083286,Breakdown below channel lower,2.130000114440918,0.06600051187758432,outputs/charts/0258.HK_2026-06-12.png
2026-06-12,0357.HK,SELL,D,45,4.579999923706055,6.236700931560526,3.6919063006799373,2.80381267765382,1.9157190546277025,Breakdown below channel lower,4.579999923706055,0.24203996292054217,outputs/charts/0357.HK_2026-06-12.png
2026-06-12,0532.HK,BUY,C,45,0.5699999928474426,0.31505328520459497,0.6562399156417671,0.7424798384360916,0.8287197612304159,Breakout above channel upper,0.5699999928474426,0.13548913844928326,outputs/charts/0532.HK_2026-06-12.png
2026-06-12,0546.HK,SELL,D,45,5.690000057220459,6.28054975451973,4.593849258827097,3.4976984604337353,2.4015476620403735,Breakdown below channel lower,5.690000057220459,0.1892791537296438,outputs/charts/0546.HK_2026-06-12.png
2026-06-12,0717.HK,SELL,D,45,0.07100000232458115,0.07838411665080784,0.04657122241137635,0.022142442498171558,-0.0022863374150332294,Breakdown below channel lower,0.07100000232458115,0.0032695678052189854,outputs/charts/0717.HK_2026-06-12.png
2026-06-12,0819.HK,SELL,D,45,5.260000228881836,6.329142309980201,4.347975937888535,3.4359516468952336,2.5239273559019324,Breakdown below channel lower,5.260000228881836,0.22720198459980487,outputs/charts/0819.HK_2026-06-12.png
2026-06-12,0934.HK,SELL,D,45,3.630000114440918,3.939538677178667,3.3543044062572633,3.078608698073609,2.802912989889955,Breakdown below channel lower,3.630000114440918,0.068525752449397,outputs/charts/0934.HK_2026-06-12.png
2026-06-12,0956.HK,SELL,D,45,3.380000114440918,3.700791302527438,2.981896019448768,2.5837919244566177,2.1856878294644675,Breakdown below channel lower,3.380000114440918,0.09045552489980453,outputs/charts/0956.HK_2026-06-12.png
2026-06-12,1061.HK,SELL,D,45,2.7300000190734863,2.9482124153463807,2.2872169547086245,1.8444338903437627,1.401650825978901,Breakdown below channel lower,2.7300000190734863,0.15829252207207437,outputs/charts/1061.HK_2026-06-12.png
2026-06-12,1300.HK,BUY,C,45,4.320000171661377,2.0609134789098924,4.729195370609774,5.138390569558171,5.5475857685065675,Breakout above channel upper,4.320000171661377,0.47279033567776085,outputs/charts/1300.HK_2026-06-12.png
2026-06-12,1349.HK,SELL,D,45,2.2799999713897705,2.5165015397115584,1.854272245286937,1.4285445191841033,1.0028167930812697,Breakdown below channel lower,2.2799999713897705,0.07741911003955168,outputs/charts/1349.HK_2026-06-12.png
2026-06-12,1749.HK,SELL,D,45,0.5400000214576721,0.5668112112986009,0.3522738087340209,0.16454759601036972,-0.023178616713281475,Breakdown below channel lower,0.5400000214576721,0.021117058231862846,outputs/charts/1749.HK_2026-06-12.png
2026-06-12,2186.HK,BUY,A,45,1.8899999856948853,1.617176908289769,2.0289802871526734,2.1840593167458344,2.339138346338996,Reversal near channel support,1.8899999856948853,0.10164531967658216,outputs/charts/2186.HK_2026-06-12.png
2026-06-12,2488.HK,SELL,D,45,7.380000114440918,7.868179797685773,6.117035633294485,4.854071152148052,3.5911066710016186,Breakdown below channel lower,7.380000114440918,0.30506566330540213,outputs/charts/2488.HK_2026-06-12.png
2026-06-12,2566.HK,SELL,D,45,5.199999809265137,6.51183540259022,3.2560656032781212,1.3121313972911057,-0.6318028086959098,Breakdown below channel lower,5.199999809265137,0.21543265062985895,outputs/charts/2566.HK_2026-06-12.png
2026-06-12,6860.HK,SELL,D,45,0.15800000727176666,0.17581676397999255,0.13399578691312078,0.1099915665544749,0.08598734619582901,Breakdown below channel lower,0.15800000727176666,0.004455895821249751,outputs/charts/6860.HK_2026-06-12.png
2026-06-12,0950.HK,BUY,A,40,1.059999942779541,0.8304224738260725,1.219140056112459,1.381031043230987,1.5429220303495148,Reversal near channel support,1.059999942779541,0.06493560804933073,outputs/charts/0950.HK_2026-06-12.png
2026-06-12,0713.HK,BUY,C,35,0.38499999046325684,0.3597502071392779,0.41325840658645746,0.4415168227096581,0.4697752388328587,Breakout above channel upper,0.38499999046325684,0.008126453063335442,outputs/charts/0713.HK_2026-06-12.png
2026-06-12,3839.HK,SELL,B,35,9.029999732971191,10.22413231037103,8.208544891322244,7.4394735415580175,6.670402191793791,Reversal near channel resistance,9.029999732971191,0.47744471952033124,outputs/charts/3839.HK_2026-06-12.png
2026-06-12,0029.HK,BUY,A,30,10.75,10.574858180698083,11.767575106165115,12.248153814893666,12.728732523622217,Reversal near channel support,10.75,0.23155950800993075,outputs/charts/0029.HK_2026-06-12.png
2026-06-12,0184.HK,BUY,A,30,2.319999933242798,2.1984942988780736,2.396636880054493,2.4804594760491145,2.5642820720437367,Reversal near channel support,2.319999933242798,0.030497389187175216,outputs/charts/0184.HK_2026-06-12.png
2026-06-12,0228.HK,BUY,A,30,1.3899999856948853,1.3591644554221212,1.6320568230948842,1.7502247778839202,1.8683927326729564,Reversal near channel support,1.3899999856948853,0.036556458094690596,outputs/charts/0228.HK_2026-06-12.png
2026-06-12,0677.HK,BUY,A,30,0.33500000834465027,0.3258513523870456,0.34124198960953667,0.34618955991061007,0.3511371302116835,Reversal near channel support,0.33500000834465027,0.005495496620344173,outputs/charts/0677.HK_2026-06-12.png
2026-06-12,1289.HK,BUY,A,30,2.180000066757202,2.030595634586459,2.2450877908724656,2.3241066714703074,2.4031255520681496,Reversal near channel support,2.180000066757202,0.056454395090322754,outputs/charts/1289.HK_2026-06-12.png
2026-06-12,1878.HK,BUY,C,30,2.0899999141693115,1.904669921112802,2.331171523990945,2.5723431338125784,2.8135147436342116,Breakout above channel upper,2.0899999141693115,0.11929188841178792,outputs/charts/1878.HK_2026-06-12.png
2026-06-12,1905.HK,BUY,A,30,0.75,0.6990408388819044,0.7668056852245808,0.7903859519541645,0.8139662186837481,Reversal near channel support,0.75,0.02060431288350932,outputs/charts/1905.HK_2026-06-12.png
2026-06-12,2136.HK,BUY,A,30,0.6399999856948853,0.5926213622282877,0.656826726321923,0.6798242642549923,0.7028218021880618,Reversal near channel support,0.6399999856948853,0.01821028822749665,outputs/charts/2136.HK_2026-06-12.png
2026-06-12,2210.HK,BUY,A,30,2.240000009536743,2.120804318431401,2.307211300999081,2.383624537768954,2.4600377745388267,Reversal near channel support,2.240000009536743,0.03358050902793419,outputs/charts/2210.HK_2026-06-12.png
2026-06-12,2355.HK,BUY,A,30,4.0,3.77562850555179,4.143100517353063,4.257005107394375,4.370909697435686,Reversal near channel support,4.0,0.13966283171864968,outputs/charts/2355.HK_2026-06-12.png
2026-06-12,3828.HK,BUY,A,30,0.7900000214576721,0.7722544468176786,0.8595551035875342,0.8947420118084238,0.9299289200293135,Reversal near channel support,0.7900000214576721,0.016926840328076162,outputs/charts/3828.HK_2026-06-12.png
2026-06-12,9926.HK,SELL,D,30,92.0,116.51651017411353,69.23784496023809,46.475689920476185,23.713534880714278,Breakdown below channel lower,92.0,7.542353483786775,outputs/charts/9926.HK_2026-06-12.png
2026-06-12,0085.HK,BUY,C,25,1.1699999570846558,1.0802232027380811,1.2711235486150954,1.3722471401455347,1.473370731675974,Breakout above channel upper,1.1699999570846558,0.048495516499286295,outputs/charts/0085.HK_2026-06-12.png
2026-06-12,0160.HK,BUY,C,25,0.9599999785423279,0.9376819389625455,1.0135046808691839,1.0670093831960397,1.1205140855228954,Breakout above channel upper,0.9599999785423279,0.005862605113699562,outputs/charts/0160.HK_2026-06-12.png
2026-06-12,0754.HK,BUY,C,25,2.640000104904175,2.5219938782003477,2.8459714793618556,3.051942853819536,3.257914228277216,Breakout above channel upper,2.640000104904175,0.0029089465241052483,outputs/charts/0754.HK_2026-06-12.png
2026-06-12,3318.HK,BUY,C,25,2.5999999046325684,2.1109680431151254,3.158552697046444,3.71710548946032,4.275658281874196,Breakout above channel upper,2.5999999046325684,0.17395231051981566,outputs/charts/3318.HK_2026-06-12.png
2026-06-12,3330.HK,SELL,D,25,15.380000114440918,22.45812994589211,9.438826963394911,3.4976538123489043,-2.443519338697101,Breakdown below channel lower,15.380000114440918,1.2878589930002189,outputs/charts/3330.HK_2026-06-12.png
