date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-11,0289.HK,SELL,D,65,13.220000267028809,14.19048342263517,12.318432349552058,11.41686443207531,10.51529651459856,Breakdown below channel lower,13.220000267028809,0.1860523025877952,outputs/charts/0289.HK_2026-08-11.png
2026-08-11,0373.HK,SELL,D,60,2.244999885559082,2.3560786165631793,1.6608801224318093,1.0767603593045365,0.49264059617726375,Breakdown below channel lower,2.244999885559082,0.0592850690151632,outputs/charts/0373.HK_2026-08-11.png
2026-08-11,1905.HK,SELL,B,60,0.7799999713897705,0.7884253205842267,0.7363705477371296,0.7180949911380234,0.6998194345389172,Reversal near channel resistance,0.7799999713897705,0.015503659648884699,outputs/charts/1905.HK_2026-08-11.png
2026-08-11,2886.HK,SELL,B,60,1.0700000524520874,1.1176565358033286,1.0542908991520652,1.0319860255027447,1.0096811518534243,Reversal near channel resistance,1.0700000524520874,0.01875588935262279,outputs/charts/2886.HK_2026-08-11.png
2026-08-11,0050.HK,SELL,D,55,4.849999904632568,5.023601962172738,4.539729632284013,4.229459359935458,3.9191890875869024,Breakdown below channel lower,4.849999904632568,0.034982550184406803,outputs/charts/0050.HK_2026-08-11.png
2026-08-11,0071.HK,SELL,D,55,10.029999732971191,10.407394897988707,9.52762921176523,9.025258690559271,8.522888169353312,Breakdown below channel lower,10.029999732971191,0.14230950417180926,outputs/charts/0071.HK_2026-08-11.png
2026-08-11,0088.HK,SELL,D,55,3.380000114440918,3.5383261054784865,3.07255080606282,2.7651014976847224,2.4576521893066245,Breakdown below channel lower,3.380000114440918,0.050741336431684096,outputs/charts/0088.HK_2026-08-11.png
2026-08-11,0240.HK,SELL,D,55,1.4450000524520874,1.5493009465780168,1.2447359073956346,1.044471762339182,0.8442076172827292,Breakdown below channel lower,1.4450000524520874,0.033868839437901005,outputs/charts/0240.HK_2026-08-11.png
2026-08-11,1260.HK,SELL,D,55,0.41499999165534973,0.4535661349238562,0.342249526606313,0.26949906155727626,0.19674859650823953,Breakdown below channel lower,0.41499999165534973,0.01923090735935966,outputs/charts/1260.HK_2026-08-11.png
2026-08-11,1358.HK,SELL,D,55,0.9300000071525574,1.0504995863788344,0.8256340024909694,0.7212679978293814,0.6169019931677935,Breakdown below channel lower,0.9300000071525574,0.019299463867965144,outputs/charts/1358.HK_2026-08-11.png
2026-08-11,1571.HK,SELL,D,55,3.805000066757202,4.069491550258592,3.4477443459135797,3.0904886250699573,2.733232904226335,Breakdown below channel lower,3.805000066757202,0.07625796076440415,outputs/charts/1571.HK_2026-08-11.png
2026-08-11,0029.HK,SELL,D,45,9.555000305175781,9.949459972880055,8.638519132202399,7.7220379592290165,6.805556786255634,Breakdown below channel lower,9.555000305175781,0.1499818236591715,outputs/charts/0029.HK_2026-08-11.png
2026-08-11,0128.HK,BUY,A,45,0.30000001192092896,0.3000000119209289,0.30000001192092896,0.30000001192092896,0.30000001192092896,Reversal near channel support,0.30000001192092896,1.4978941574446996e-19,outputs/charts/0128.HK_2026-08-11.png
2026-08-11,0609.HK,SELL,D,45,1.0299999713897705,1.0899396351101045,0.8501718723277578,0.6703437732657451,0.49051567420373243,Breakdown below channel lower,1.0299999713897705,0.02753767667623652,outputs/charts/0609.HK_2026-08-11.png
2026-08-11,1120.HK,SELL,D,45,0.6050000190734863,0.7805041465698626,0.4739966463412694,0.3429932736090525,0.2119899008768356,Breakdown below channel lower,0.6050000190734863,0.041852508881218824,outputs/charts/1120.HK_2026-08-11.png
2026-08-11,1612.HK,SELL,D,45,0.699999988079071,0.7809426074580892,0.570608153060814,0.441216318042557,0.3118244830243,Breakdown below channel lower,0.699999988079071,0.016468833611159975,outputs/charts/1612.HK_2026-08-11.png
2026-08-11,1900.HK,SELL,D,45,0.18299999833106995,0.20010796663311245,0.12483657418307786,0.06667315003508578,0.0085097258870937,Breakdown below channel lower,0.18299999833106995,0.01181645358324304,outputs/charts/1900.HK_2026-08-11.png
2026-08-11,3996.HK,SELL,D,45,1.0700000524520874,1.2149319346737946,0.868656404638311,0.6673127568245345,0.46596910901075805,Breakdown below channel lower,1.0700000524520874,0.028689379322710755,outputs/charts/3996.HK_2026-08-11.png
2026-08-11,6860.HK,SELL,D,45,0.12300000339746475,0.1421167287815081,0.10124414352359953,0.07948828364973431,0.057732423775869096,Breakdown below channel lower,0.12300000339746475,0.004177025630718807,outputs/charts/6860.HK_2026-08-11.png
2026-08-11,0026.HK,BUY,A,40,58.04999923706055,56.07105081309528,58.87660379145821,59.97266529632772,61.068726801197236,Reversal near channel support,58.04999923706055,0.6134299686238914,outputs/charts/0026.HK_2026-08-11.png
2026-08-11,0954.HK,BUY,A,40,0.24699999392032623,0.2430552801183643,0.274806245037009,0.28936137038097404,0.30391649572493906,Reversal near channel support,0.24699999392032623,0.002640714230714658,outputs/charts/0954.HK_2026-08-11.png
2026-08-11,2149.HK,BUY,A,40,29.0,24.555161059935777,31.6610780037255,34.18239582603349,36.703713648341484,Reversal near channel support,29.0,2.0632812991737395,outputs/charts/2149.HK_2026-08-11.png
2026-08-11,0848.HK,BUY,C,35,0.10999999940395355,0.10215549671832745,0.12642347955744376,0.14284695971093395,0.15927043986442413,Breakout above channel upper,0.10999999940395355,0.0045029318365093895,outputs/charts/0848.HK_2026-08-11.png
2026-08-11,1123.HK,BUY,C,35,0.11500000208616257,0.10846466205470796,0.11963336448571862,0.1242667268852747,0.12890008928483077,Breakout above channel upper,0.11500000208616257,0.002648038422689283,outputs/charts/1123.HK_2026-08-11.png
2026-08-11,1419.HK,BUY,C,35,0.800000011920929,0.7625727595460444,0.8427959678354139,0.8855919237498988,0.9283878796643837,Breakout above channel upper,0.800000011920929,0.013598783800604971,outputs/charts/1419.HK_2026-08-11.png
2026-08-11,0028.HK,BUY,A,30,3.5350000858306885,3.2894923567282697,3.673490890594525,3.813657802866638,3.953824715138751,Reversal near channel support,3.5350000858306885,0.1036647093220292,outputs/charts/0028.HK_2026-08-11.png
2026-08-11,0085.HK,BUY,A,30,0.9200000166893005,0.8419997648499299,0.9810712591126152,1.0353892170065557,1.089707174900496,Reversal near channel support,0.9200000166893005,0.030435578474804388,outputs/charts/0085.HK_2026-08-11.png
