date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-13,0848.HK,SELL,B,65,0.12200000137090683,0.1313863033693774,0.11685062071176543,0.11077923561586889,0.10470785051997236,Reversal near channel resistance,0.12200000137090683,0.002392912465818895,outputs/charts/0848.HK_2026-04-13.png
2026-04-13,0160.HK,SELL,B,60,0.9599999785423279,0.9840507800328816,0.9275592205573719,0.901311345087399,0.875063469617426,Reversal near channel resistance,0.9599999785423279,0.003995808535563725,outputs/charts/0160.HK_2026-04-13.png
2026-04-13,0289.HK,BUY,A,60,14.399999618530273,13.874384306051432,14.856773395212851,15.236912232925304,15.617051070637757,Reversal near channel support,14.399999618530273,0.22211141373651427,outputs/charts/0289.HK_2026-04-13.png
2026-04-13,0609.HK,BUY,A,60,1.2999999523162842,1.259345289982735,1.4668700711787586,1.5487681983192214,1.6306663254596843,Reversal near channel support,1.2999999523162842,0.04372852691509779,outputs/charts/0609.HK_2026-04-13.png
2026-04-13,1001.HK,BUY,A,60,0.3799999952316284,0.37266926518163473,0.4073027730870859,0.4217199036674555,0.436137034247825,Reversal near channel support,0.3799999952316284,0.005799246744712036,outputs/charts/1001.HK_2026-04-13.png
2026-04-13,2136.HK,BUY,A,60,0.6399999856948853,0.587710902300797,0.6757851534324784,0.7074810056089382,0.7391768577853981,Reversal near channel support,0.6399999856948853,0.024682546778761572,outputs/charts/2136.HK_2026-04-13.png
2026-04-13,0677.HK,BUY,C,55,0.35499998927116394,0.3492007160663399,0.36541479467855703,0.3758296000859501,0.3862444054933432,Breakout above channel upper,0.35499998927116394,0.0036898699957472877,outputs/charts/0677.HK_2026-04-13.png
2026-04-13,0717.HK,SELL,D,55,0.08900000154972076,0.09268769266735848,0.057909472837679485,0.026818944125638206,-0.004271584586403074,Breakdown below channel lower,0.08900000154972076,0.0030459044017608996,outputs/charts/0717.HK_2026-04-13.png
2026-04-13,0954.HK,BUY,C,55,0.33000001311302185,0.31085510541023914,0.3580833684331224,0.386166723753223,0.41425007907332356,Breakout above channel upper,0.33000001311302185,0.009212052632107885,outputs/charts/0954.HK_2026-04-13.png
2026-04-13,1120.HK,SELL,D,55,0.8999999761581421,0.9503147272343464,0.691260226353841,0.48252047654954,0.273780726745239,Breakdown below channel lower,0.8999999761581421,0.030296782879491058,outputs/charts/1120.HK_2026-04-13.png
2026-04-13,1206.HK,SELL,D,55,0.22300000488758087,0.2866010461380795,0.16109332326288567,0.09918664163819046,0.03727996001349526,Breakdown below channel lower,0.22300000488758087,0.017701955038544926,outputs/charts/1206.HK_2026-04-13.png
2026-04-13,1358.HK,SELL,D,55,1.1299999952316284,1.179591105201844,0.9991342764644116,0.8682685576971947,0.7374028389299778,Breakdown below channel lower,1.1299999952316284,0.038416057350445704,outputs/charts/1358.HK_2026-04-13.png
2026-04-13,2886.HK,BUY,C,55,1.149999976158142,1.0981510345268297,1.2126351999767837,1.2752704237954255,1.3379056476140674,Breakout above channel upper,1.149999976158142,0.0281964031606503,outputs/charts/2886.HK_2026-04-13.png
2026-04-13,8033.HK,BUY,C,55,0.12700000405311584,0.12397921295363426,0.1381245045708786,0.14924900508864136,0.16037350560640412,Breakout above channel upper,0.12700000405311584,0.0016435195110625334,outputs/charts/8033.HK_2026-04-13.png
2026-04-13,0050.HK,BUY,C,45,5.130000114440918,4.904813313493298,5.302031525900468,5.474062937360016,5.646094348819565,Breakout above channel upper,5.130000114440918,0.05980575371323467,outputs/charts/0050.HK_2026-04-13.png
2026-04-13,0085.HK,SELL,D,45,1.1299999952316284,1.2241621911705083,0.9376351085780652,0.745270221924502,0.5529053352709388,Breakdown below channel lower,1.1299999952316284,0.03638523029110332,outputs/charts/0085.HK_2026-04-13.png
2026-04-13,0228.HK,BUY,C,45,1.659999966621399,1.5514518597005853,1.8784968830285425,2.096993799435686,2.31549071584283,Breakout above channel upper,1.659999966621399,0.060363406173610176,outputs/charts/0228.HK_2026-04-13.png
2026-04-13,0258.HK,SELL,D,45,2.2699999809265137,2.4209679362917687,1.9562668403910701,1.6425336998556266,1.328800559320183,Breakdown below channel lower,2.2699999809265137,0.08622640704714213,outputs/charts/0258.HK_2026-04-13.png
2026-04-13,0357.HK,SELL,D,45,6.5,8.68943206852331,5.632332878457632,4.764665756915264,3.8969986353728956,Breakdown below channel lower,6.5,0.28748142729560544,outputs/charts/0357.HK_2026-04-13.png
2026-04-13,0819.HK,BUY,C,45,8.109999656677246,7.4740691891994135,8.965595245084112,9.821190833490977,10.676786421897843,Breakout above channel upper,8.109999656677246,0.30211297803582365,outputs/charts/0819.HK_2026-04-13.png
2026-04-13,0831.HK,BUY,C,45,0.3799999952316284,0.3276401116568153,0.39298628181452794,0.40597256839742746,0.418958854980327,Breakout above channel upper,0.3799999952316284,0.012027717843396893,outputs/charts/0831.HK_2026-04-13.png
2026-04-13,0861.HK,SELL,D,45,2.0199999809265137,2.416411354490627,1.3009585560488346,0.5819171311711555,-0.13712429370652357,Breakdown below channel lower,2.0199999809265137,0.10567827332672255,outputs/charts/0861.HK_2026-04-13.png
2026-04-13,0921.HK,SELL,D,45,20.600000381469727,22.158377186992237,18.386647840265287,16.173295299060847,13.959942757856407,Breakdown below channel lower,20.600000381469727,0.6420197851988881,outputs/charts/0921.HK_2026-04-13.png
2026-04-13,0950.HK,SELL,D,45,1.1799999475479126,1.3560218282754533,0.7519255501480309,0.32385115274814913,-0.1042232446517326,Breakdown below channel lower,1.1799999475479126,0.06217524959938498,outputs/charts/0950.HK_2026-04-13.png
2026-04-13,0956.HK,SELL,D,45,3.7899999618530273,4.147773871200613,3.4751802302987618,3.160360498744496,2.8455407671902306,Breakdown below channel lower,3.7899999618530273,0.130594334276019,outputs/charts/0956.HK_2026-04-13.png
2026-04-13,1300.HK,BUY,C,45,1.0299999713897705,0.9520337088618974,1.193673429989086,1.3573468885884017,1.5210203471877175,Breakout above channel upper,1.0299999713897705,0.06663331026094567,outputs/charts/1300.HK_2026-04-13.png
2026-04-13,1571.HK,BUY,C,45,4.46999979019165,4.211736561185434,4.737268665456622,5.004537540721592,5.271806415986562,Breakout above channel upper,4.46999979019165,0.13195885437555416,outputs/charts/1571.HK_2026-04-13.png
2026-04-13,1749.HK,SELL,D,45,0.5899999737739563,0.7731969758512475,0.4323237035734983,0.2746474333730403,0.11697116317258233,Breakdown below channel lower,0.5899999737739563,0.03645121115715847,outputs/charts/1749.HK_2026-04-13.png
2026-04-13,2210.HK,BUY,A,40,2.380000114440918,2.304075901606288,2.4187951287462495,2.461700969999258,2.504606811252266,Reversal near channel support,2.380000114440918,0.028907544633944807,outputs/charts/2210.HK_2026-04-13.png
2026-04-13,0635.HK,BUY,C,35,0.5199999809265137,0.4874148381399385,0.5505131232115785,0.5810262654966434,0.6115394077817082,Breakout above channel upper,0.5199999809265137,0.009457616670229195,outputs/charts/0635.HK_2026-04-13.png
2026-04-13,0216.HK,SELL,B,30,0.6100000143051147,0.6357452064481177,0.5902990106449666,0.5704422246154225,0.5505854385858784,Reversal near channel resistance,0.6100000143051147,0.005732623744062868,outputs/charts/0216.HK_2026-04-13.png
2026-04-13,0934.HK,BUY,A,30,4.099999904632568,3.8999923875066993,4.242478891597553,4.36516129336168,4.487843695125807,Reversal near channel support,4.099999904632568,0.09712170056259985,outputs/charts/0934.HK_2026-04-13.png
2026-04-13,1061.HK,BUY,A,30,3.299999952316284,3.162259308683246,3.8795001606152826,4.1624646328756185,4.445429105135955,Reversal near channel support,3.299999952316284,0.1513119074113645,outputs/charts/1061.HK_2026-04-13.png
2026-04-13,1763.HK,SELL,D,30,19.059999465942383,22.18547809396795,15.522195668504702,11.984391871067022,8.446588073629341,Breakdown below channel lower,19.059999465942383,0.8848342333754919,outputs/charts/1763.HK_2026-04-13.png
2026-04-13,1798.HK,BUY,A,30,1.4700000286102295,1.3920513886989823,1.7129329692088722,1.831423854864307,1.9499147405197417,Reversal near channel support,1.4700000286102295,0.08389980919902039,outputs/charts/1798.HK_2026-04-13.png
2026-04-13,2877.HK,SELL,B,30,9.8100004196167,10.50617125095804,9.514571011063062,9.179595880630348,8.844620750197633,Reversal near channel resistance,9.8100004196167,0.321649979029548,outputs/charts/2877.HK_2026-04-13.png
2026-04-13,3399.HK,BUY,A,30,1.5099999904632568,1.467983150159181,1.6561374256422552,1.7309786809700143,1.8058199362977734,Reversal near channel support,1.5099999904632568,0.038471764827555995,outputs/charts/3399.HK_2026-04-13.png
2026-04-13,3838.HK,BUY,A,30,0.17499999701976776,0.1639533056735621,0.18154897170128706,0.18859765437035106,0.19564633703941506,Reversal near channel support,0.17499999701976776,0.0034983006895969847,outputs/charts/3838.HK_2026-04-13.png
2026-04-13,0298.HK,BUY,C,25,0.1120000034570694,0.10703941961460113,0.12289107406060513,0.13378214466414087,0.14467321526767662,Breakout above channel upper,0.1120000034570694,0.0029249296896421352,outputs/charts/0298.HK_2026-04-13.png
2026-04-13,0533.HK,BUY,C,25,0.9900000095367432,0.9430234143294333,1.0187941608115352,1.0475883120863272,1.0763824633611192,Breakout above channel upper,0.9900000095367432,0.018811782467538306,outputs/charts/0533.HK_2026-04-13.png
2026-04-13,0823.HK,BUY,C,25,38.119998931884766,33.9764795789734,40.57904896850263,43.0380990051205,45.49714904173837,Breakout above channel upper,38.119998931884766,0.763217981847478,outputs/charts/0823.HK_2026-04-13.png
2026-04-13,1419.HK,BUY,C,25,0.8199999928474426,0.7381765875680208,0.9350286337234065,1.0500572745993704,1.1650859154753341,Breakout above channel upper,0.8199999928474426,0.012848481890437306,outputs/charts/1419.HK_2026-04-13.png
