date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-18,1062.HK,BUY,A,75,0.10100000351667404,0.09791745579352137,0.11469116948068782,0.12138823861071407,0.12808530774074034,Reversal near channel support,0.10100000351667404,0.0033795754271139225,outputs/charts/1062.HK_2026-03-18.png
2026-03-18,0546.HK,BUY,A,65,8.579999923706055,7.652449355738389,9.022838255132164,9.525058122296393,10.02727798946062,Reversal near channel support,8.579999923706055,0.3659491650653222,outputs/charts/0546.HK_2026-03-18.png
2026-03-18,1798.HK,SELL,B,65,1.9600000381469727,2.133823180587645,1.8431400797769089,1.7374943673244854,1.631848654872062,Reversal near channel resistance,1.9600000381469727,0.07939167590588947,outputs/charts/1798.HK_2026-03-18.png
2026-03-18,9960.HK,SELL,B,65,1.149999976158142,1.1923801446589644,1.0159909266319933,0.949247651742943,0.8825043768538927,Reversal near channel resistance,1.149999976158142,0.04290266824887035,outputs/charts/9960.HK_2026-03-18.png
2026-03-18,0160.HK,SELL,B,60,0.9800000190734863,1.007044293277763,0.9448587115640648,0.9174869109908578,0.8901151104176508,Reversal near channel resistance,0.9800000190734863,0.007441980567284253,outputs/charts/0160.HK_2026-03-18.png
2026-03-18,0533.HK,SELL,B,60,0.949999988079071,0.9706108975324765,0.9309783493045368,0.9162756358046366,0.9015729223047363,Reversal near channel resistance,0.949999988079071,0.010227121228139147,outputs/charts/0533.HK_2026-03-18.png
2026-03-18,0635.HK,SELL,B,60,0.5,0.5088384626429817,0.47274862859163636,0.45758052313179465,0.44241241767195294,Reversal near channel resistance,0.5,0.005753623131661958,outputs/charts/0635.HK_2026-03-18.png
2026-03-18,2886.HK,BUY,A,60,1.0800000429153442,1.033464772180061,1.102441613375679,1.1259584002263097,1.1494751870769402,Reversal near channel support,1.0800000429153442,0.02194326749435643,outputs/charts/2886.HK_2026-03-18.png
2026-03-18,0216.HK,BUY,C,55,0.6600000262260437,0.6041207749817756,0.6959985340674106,0.7319970419087775,0.7679955497501443,Breakout above channel upper,0.6600000262260437,0.006568467694359768,outputs/charts/0216.HK_2026-03-18.png
2026-03-18,0228.HK,BUY,C,55,1.850000023841858,1.4537633474723797,2.1039413453364824,2.357882666831107,2.6118239883257313,Breakout above channel upper,1.850000023841858,0.06673536593905846,outputs/charts/0228.HK_2026-03-18.png
