date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-23,0878.HK,BUY,A,80,6.480000019073486,6.237371454807825,6.732201733561444,6.923750325269614,7.115298916977784,Reversal near channel support,6.480000019073486,0.11173309533728143,outputs/charts/0878.HK_2026-03-23.png
2026-03-23,2886.HK,BUY,A,70,1.059999942779541,1.0054582483546017,1.0850606827093496,1.1129633274100785,1.1408659721108074,Reversal near channel support,1.059999942779541,0.02379714495329,outputs/charts/2886.HK_2026-03-23.png
2026-03-23,9982.HK,SELL,D,65,0.08500000089406967,0.09145018737112677,0.06828256668738422,0.05156513248069877,0.03484769827401332,Breakdown below channel lower,0.08500000089406967,0.005171530685076897,outputs/charts/9982.HK_2026-03-23.png
2026-03-23,0635.HK,SELL,B,60,0.5,0.5055589512155759,0.47072079566121905,0.45574847454401907,0.4407761534268191,Reversal near channel resistance,0.5,0.004893513319956864,outputs/charts/0635.HK_2026-03-23.png
2026-03-23,0778.HK,BUY,A,60,4.880000114440918,4.749363678935758,5.022470991947374,5.1098669299176,5.197262867887826,Reversal near channel support,4.880000114440918,0.09831543707116366,outputs/charts/0778.HK_2026-03-23.png
2026-03-23,0882.HK,BUY,A,60,2.450000047683716,2.3929256582769183,2.677380752820131,2.7898209939824676,2.9022612351448043,Reversal near channel support,2.450000047683716,0.05957461221853903,outputs/charts/0882.HK_2026-03-23.png
2026-03-23,1062.HK,BUY,A,60,0.10100000351667404,0.09697080577389323,0.11349309585695438,0.12018701638385529,0.1268809369107562,Reversal near channel support,0.10100000351667404,0.0031344490292593325,outputs/charts/1062.HK_2026-03-23.png
2026-03-23,1571.HK,BUY,A,60,3.869999885559082,3.6744996394704423,3.995044176348638,4.099497621406703,4.203951066464768,Reversal near channel support,3.869999885559082,0.11163764676206565,outputs/charts/1571.HK_2026-03-23.png
2026-03-23,1905.HK,SELL,B,60,0.7900000214576721,0.810825494008199,0.7484274925386489,0.726516390569508,0.7046052886003671,Reversal near channel resistance,0.7900000214576721,0.018575797531268257,outputs/charts/1905.HK_2026-03-23.png
2026-03-23,3315.HK,SELL,B,60,0.7900000214576721,0.8660361746441861,0.7332493527820387,0.6792935246902662,0.6253376965984936,Reversal near channel resistance,0.7900000214576721,0.024875165678602276,outputs/charts/3315.HK_2026-03-23.png
2026-03-23,8512.HK,BUY,A,60,0.3149999976158142,0.3074942996938655,0.3434163486198567,0.35684286557566747,0.37026938253147823,Reversal near channel support,0.3149999976158142,0.009069015014369729,outputs/charts/8512.HK_2026-03-23.png
2026-03-23,0088.HK,BUY,C,55,3.9800000190734863,3.816355512871275,4.159871535497211,4.3397430519209355,4.51961456834466,Breakout above channel upper,3.9800000190734863,0.08567484272812945,outputs/charts/0088.HK_2026-03-23.png
2026-03-23,0216.HK,BUY,C,55,0.6600000262260437,0.607475850826107,0.6964144823685057,0.7328289385109678,0.7692433946534298,Breakout above channel upper,0.6600000262260437,0.005259082917094903,outputs/charts/0216.HK_2026-03-23.png
2026-03-23,0228.HK,BUY,C,55,1.7899999618530273,1.446490032208407,2.0439412833476513,2.2978826048422754,2.5518239263369,Breakout above channel upper,1.7899999618530273,0.0698752111163801,outputs/charts/0228.HK_2026-03-23.png
2026-03-23,0357.HK,SELL,D,55,6.989999771118164,7.598760699009673,5.867634840667663,4.7452699102171625,3.6229049797666617,Breakdown below channel lower,6.989999771118164,0.27834220581260205,outputs/charts/0357.HK_2026-03-23.png
2026-03-23,0677.HK,BUY,C,55,0.35499998927116394,0.35029859602893915,0.3651292239733343,0.37525845867550467,0.38538769337767503,Breakout above channel upper,0.35499998927116394,0.003513619903178644,outputs/charts/0677.HK_2026-03-23.png
2026-03-23,0954.HK,BUY,C,55,0.35499998927116394,0.30347574303946856,0.3821826632308495,0.409365337190535,0.43654801115022046,Breakout above channel upper,0.35499998927116394,0.011068448354795327,outputs/charts/0954.HK_2026-03-23.png
2026-03-23,1358.HK,SELL,D,55,1.0099999904632568,1.2551769119033047,0.8711793795365244,0.7323587686097919,0.5935381576830594,Breakdown below channel lower,1.0099999904632568,0.03973101889703509,outputs/charts/1358.HK_2026-03-23.png
2026-03-23,2355.HK,SELL,D,55,3.9200000762939453,4.028211646871565,3.7225536556607297,3.5251072350275146,3.3276608143942994,Breakdown below channel lower,3.9200000762939453,0.050648194068860675,outputs/charts/2355.HK_2026-03-23.png
2026-03-23,2373.HK,SELL,D,55,18.979999542236328,24.797448489257032,12.36032702968162,5.740654517126913,-0.8790179954277946,Breakdown below channel lower,18.979999542236328,1.24411779110383,outputs/charts/2373.HK_2026-03-23.png
2026-03-23,3399.HK,SELL,D,55,1.4700000286102295,1.6685264745346238,1.2820409296631325,1.0940818307160356,0.9061227317689386,Breakdown below channel lower,1.4700000286102295,0.042301269058610896,outputs/charts/3399.HK_2026-03-23.png
2026-03-23,3700.HK,SELL,D,55,0.5899999737739563,0.7595490138732786,0.3567308258541231,0.12346167793428986,-0.10980746998554336,Breakdown below channel lower,0.5899999737739563,0.05809379975769274,outputs/charts/3700.HK_2026-03-23.png
2026-03-23,9908.HK,BUY,C,55,9.0,8.54113399142767,9.704851952865127,10.409703905730256,11.114555858595384,Breakout above channel upper,9.0,0.10910049528273429,outputs/charts/9908.HK_2026-03-23.png
2026-03-23,0029.HK,SELL,D,45,10.770000457763672,11.334281892508425,9.846774330737606,8.92354820371154,8.000322076685475,Breakdown below channel lower,10.770000457763672,0.28326701871708515,outputs/charts/0029.HK_2026-03-23.png
2026-03-23,0085.HK,SELL,D,45,1.159999966621399,1.3107956181371958,0.9420454634257722,0.7240909602301455,0.5061364570345188,Breakdown below channel lower,1.159999966621399,0.0360855572037873,outputs/charts/0085.HK_2026-03-23.png
2026-03-23,0099.HK,BUY,C,45,1.3300000429153442,1.3025874901461585,1.4524132065207143,1.5748263701260843,1.6972395337314543,Breakout above channel upper,1.3300000429153442,0.0032805171651257327,outputs/charts/0099.HK_2026-03-23.png
2026-03-23,0603.HK,BUY,C,45,0.23999999463558197,0.1889590924133866,0.2690419377193784,0.2980838808031748,0.3271258238869713,Breakout above channel upper,0.23999999463558197,0.041205738397135566,outputs/charts/0603.HK_2026-03-23.png
2026-03-23,0831.HK,BUY,C,45,0.35499998927116394,0.3129250378072358,0.36849835551506915,0.38199672175897437,0.3954950880028796,Breakout above channel upper,0.35499998927116394,0.011519999221128962,outputs/charts/0831.HK_2026-03-23.png
2026-03-23,0861.HK,SELL,D,45,2.2899999618530273,2.5593725072637445,1.5946376159004594,0.8992752699478914,0.20391292399532368,Breakdown below channel lower,2.2899999618530273,0.12012366137755835,outputs/charts/0861.HK_2026-03-23.png
2026-03-23,0921.HK,SELL,D,45,21.31999969482422,23.681460272411325,18.975886565041836,16.631773435259454,14.287660305477072,Breakdown below channel lower,21.31999969482422,0.6123197812362107,outputs/charts/0921.HK_2026-03-23.png
2026-03-23,0950.HK,SELL,D,45,1.25,1.5837591049689193,0.7597513613388037,0.26950272267760744,-0.22074591598358895,Breakdown below channel lower,1.25,0.06299889820220628,outputs/charts/0950.HK_2026-03-23.png
2026-03-23,1749.HK,SELL,D,45,0.5600000023841858,0.8162782072335274,0.41325331819217737,0.26650663400016894,0.11975994980816052,Breakdown below channel lower,0.5600000023841858,0.03417755397787673,outputs/charts/1749.HK_2026-03-23.png
2026-03-23,3389.HK,BUY,C,45,0.1860000044107437,0.1665245607332163,0.20219698212493623,0.21839395983912874,0.23459093755332125,Breakout above channel upper,0.1860000044107437,0.009660761457960104,outputs/charts/3389.HK_2026-03-23.png
2026-03-23,3838.HK,SELL,D,45,0.16899999976158142,0.1753659536285875,0.15369391096960994,0.13838782217763845,0.12308173338566697,Breakdown below channel lower,0.16899999976158142,0.00413235538723765,outputs/charts/3838.HK_2026-03-23.png
2026-03-23,0258.HK,BUY,A,40,2.5299999713897705,2.30773796751855,2.6993219023338764,2.8564100752288577,3.013498248123839,Reversal near channel support,2.5299999713897705,0.07740758902536385,outputs/charts/0258.HK_2026-03-23.png
2026-03-23,1132.HK,SELL,D,40,0.06199999898672104,0.0779937840918385,0.03486661425373064,0.007733229520740237,-0.019400155212250164,Breakdown below channel lower,0.06199999898672104,0.006588659775000441,outputs/charts/1132.HK_2026-03-23.png
2026-03-23,3330.HK,SELL,D,40,21.5,24.95718783390264,16.910675851698915,12.32135170339783,7.732027555096746,Breakdown below channel lower,21.5,2.3290967010415744,outputs/charts/3330.HK_2026-03-23.png
2026-03-23,0184.HK,BUY,C,35,2.240000009536743,2.020724319325362,2.3778619796508798,2.515723949765016,2.653585919879152,Breakout above channel upper,2.240000009536743,0.04129378788090253,outputs/charts/0184.HK_2026-03-23.png
2026-03-23,2210.HK,BUY,C,35,2.549999952316284,2.4424352346635367,2.648056795961983,2.7461136396076813,2.8441704832533796,Breakout above channel upper,2.549999952316284,0.01492777941056814,outputs/charts/2210.HK_2026-03-23.png
2026-03-23,9616.HK,BUY,C,35,2.299999952316284,2.0983494894984998,2.5720869140778673,2.8441738758394504,3.1162608376010335,Breakout above channel upper,2.299999952316284,0.05656782229385754,outputs/charts/9616.HK_2026-03-23.png
2026-03-23,0050.HK,SELL,B,30,4.980000019073486,5.05759151483833,4.824263524910116,4.74397100981755,4.663678494724984,Reversal near channel resistance,4.980000019073486,0.07274295974308334,outputs/charts/0050.HK_2026-03-23.png
2026-03-23,0064.HK,SELL,B,30,3.0799999237060547,3.097871387567411,2.8039874720275995,2.679964647427404,2.5559418228272093,Reversal near channel resistance,3.0799999237060547,0.045838266339421466,outputs/charts/0064.HK_2026-03-23.png
2026-03-23,0373.HK,SELL,D,30,2.6600000858306885,3.174597378401909,2.2573933266877293,1.8547865675447701,1.452179808401811,Breakdown below channel lower,2.6600000858306885,0.15447464542478567,outputs/charts/0373.HK_2026-03-23.png
2026-03-23,1940.HK,SELL,D,30,1.4900000095367432,1.7763657047381083,1.2888621206724995,1.0877242318082558,0.8865863429440122,Breakdown below channel lower,1.4900000095367432,0.1458817709668818,outputs/charts/1940.HK_2026-03-23.png
2026-03-23,0259.HK,SELL,D,25,3.190000057220459,3.8901750847300467,1.8370624233403203,0.48412478946018167,-0.8688128444199572,Breakdown below channel lower,3.190000057220459,0.11762972488088226,outputs/charts/0259.HK_2026-03-23.png
2026-03-23,0289.HK,SELL,D,25,13.859999656677246,14.213765699154957,13.100482547700647,12.340965438724048,11.581448329747449,Breakdown below channel lower,13.859999656677246,0.19112151888222106,outputs/charts/0289.HK_2026-03-23.png
2026-03-23,0929.HK,SELL,D,25,0.5,0.9080812217539244,0.23492947083122667,-0.030141058337546656,-0.29521158750631993,Breakdown below channel lower,0.5,0.044832789940836525,outputs/charts/0929.HK_2026-03-23.png
2026-03-23,1112.HK,SELL,D,25,11.819999694824219,14.536529650263498,10.171460636845666,8.52292157886711,6.874382520888557,Breakdown below channel lower,11.819999694824219,0.598960834669914,outputs/charts/1112.HK_2026-03-23.png
2026-03-23,1419.HK,BUY,C,25,0.8199999928474426,0.7636809134654053,0.9438110577928227,1.0676221227382028,1.1914331876835829,Breakout above channel upper,0.8199999928474426,0.013254105333820116,outputs/charts/1419.HK_2026-03-23.png
2026-03-23,1461.HK,SELL,D,25,0.6000000238418579,0.6652569811252945,0.5015070232832844,0.403014022724711,0.3045210221661375,Breakdown below channel lower,0.6000000238418579,0.028962144354200952,outputs/charts/1461.HK_2026-03-23.png
2026-03-23,1612.HK,SELL,D,25,0.8899999856948853,0.9502221349668806,0.633023683767843,0.3760473818408008,0.11907107991375854,Breakdown below channel lower,0.8899999856948853,0.03156625134623127,outputs/charts/1612.HK_2026-03-23.png
2026-03-23,1980.HK,SELL,D,25,0.6800000071525574,0.7382764329783321,0.6039752815329269,0.5279505559132963,0.4519258302936658,Breakdown below channel lower,0.6800000071525574,0.025741554132530826,outputs/charts/1980.HK_2026-03-23.png
2026-03-23,2170.HK,BUY,C,25,1.8700000047683716,1.6225649881035047,2.381595250575832,2.8931904963832924,3.404785742190753,Breakout above channel upper,1.8700000047683716,0.09133443895678252,outputs/charts/2170.HK_2026-03-23.png
2026-03-23,2276.HK,SELL,D,25,50.0,60.293795371564784,43.371062278637154,36.742124557274316,30.113186835911474,Breakdown below channel lower,50.0,2.8575686691023305,outputs/charts/2276.HK_2026-03-23.png
2026-03-23,3800.HK,SELL,D,25,0.9100000262260437,0.991361127967886,0.7770241833142881,0.6440483404025326,0.511072497490777,Breakdown below channel lower,0.9100000262260437,0.0579125383068795,outputs/charts/3800.HK_2026-03-23.png
2026-03-23,3828.HK,SELL,D,25,0.8299999833106995,0.9845343412373242,0.7481895657271783,0.6663791481436572,0.584568730560136,Breakdown below channel lower,0.8299999833106995,0.024243512434175368,outputs/charts/3828.HK_2026-03-23.png
