date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-28,0289.HK,BUY,A,60,13.84000015258789,13.719499075381096,14.876764308857766,15.32754826759614,15.778332226334514,Reversal near channel support,13.84000015258789,0.2556973159999199,outputs/charts/0289.HK_2026-07-28.png
2026-07-28,0921.HK,BUY,A,60,22.780000686645508,20.36038479395125,24.227589239633687,25.684318723718853,27.141048207804022,Reversal near channel support,22.780000686645508,0.9537454775120954,outputs/charts/0921.HK_2026-07-28.png
2026-07-28,1001.HK,BUY,A,60,0.39500001072883606,0.37067290352642945,0.4121723962671331,0.4283687504747207,0.44456510468230837,Reversal near channel support,0.39500001072883606,0.009106784325528375,outputs/charts/1001.HK_2026-07-28.png
2026-07-28,1385.HK,SELL,D,60,23.260000228881836,30.83693972548878,13.621884849221107,3.9837694695603787,-5.65434591010035,Breakdown below channel lower,23.260000228881836,2.194571856054825,outputs/charts/1385.HK_2026-07-28.png
2026-07-28,0050.HK,SELL,D,55,4.889999866485596,5.032376116484177,4.57996911833805,4.269938370190504,3.959907622042958,Breakdown below channel lower,4.889999866485596,0.05084377869749148,outputs/charts/0050.HK_2026-07-28.png
2026-07-28,0071.HK,SELL,D,55,10.09000015258789,10.628761055884254,9.565872258798567,9.041744365009244,8.51761647121992,Breakdown below channel lower,10.09000015258789,0.16269281861792337,outputs/charts/0071.HK_2026-07-28.png
2026-07-28,0088.HK,SELL,D,55,3.4000000953674316,3.6796565608690717,3.07823981944142,2.7564795435154084,2.4347192675893967,Breakdown below channel lower,3.4000000953674316,0.06550442243842525,outputs/charts/0088.HK_2026-07-28.png
2026-07-28,0128.HK,BUY,C,55,0.5299999713897705,0.2835714433874403,0.5299999713897705,0.5299999713897705,0.5299999713897705,Breakout above channel upper,0.5299999713897705,0.01642856853348868,outputs/charts/0128.HK_2026-07-28.png
2026-07-28,0373.HK,SELL,D,55,2.1600000858306885,2.5054355447433005,1.5617789785037877,0.9635578711768868,0.36533676384998603,Breakdown below channel lower,2.1600000858306885,0.05521129619914585,outputs/charts/0373.HK_2026-07-28.png
2026-07-28,0609.HK,SELL,D,55,1.1100000143051147,1.1577648714138395,0.9082679455654489,0.706535876825783,0.5048038080861171,Breakdown below channel lower,1.1100000143051147,0.03330579698237639,outputs/charts/0609.HK_2026-07-28.png
2026-07-28,0934.HK,SELL,D,55,3.569999933242798,3.727710179587957,3.297372304802696,3.024744676362594,2.752117047922492,Breakdown below channel lower,3.569999933242798,0.08658272241396212,outputs/charts/0934.HK_2026-07-28.png
2026-07-28,1672.HK,SELL,D,55,8.9399995803833,12.969584068058746,5.176568853954926,1.413138127526551,-2.3502925989018237,Breakdown below channel lower,8.9399995803833,0.7618464756946014,outputs/charts/1672.HK_2026-07-28.png
2026-07-28,1763.HK,SELL,D,55,16.3799991607666,17.875511836219204,14.254849893800946,12.129700626835291,10.004551359869636,Breakdown below channel lower,16.3799991607666,0.9144510787786247,outputs/charts/1763.HK_2026-07-28.png
2026-07-28,2235.HK,SELL,D,55,7.079999923706055,7.372770152689168,6.449415110566624,5.818830297427193,5.188245484287762,Breakdown below channel lower,7.079999923706055,0.19835697946078834,outputs/charts/2235.HK_2026-07-28.png
2026-07-28,2356.HK,BUY,C,55,15.289999961853027,14.451603284484264,16.417753377932257,17.545506794011487,18.673260210090714,Breakout above channel upper,15.289999961853027,0.4762921705428879,outputs/charts/2356.HK_2026-07-28.png
2026-07-28,3996.HK,SELL,D,55,1.090000033378601,1.2405876063114158,0.8921714051617049,0.6943427769448087,0.49651414872791255,Breakdown below channel lower,1.090000033378601,0.03556115682833798,outputs/charts/3996.HK_2026-07-28.png
2026-07-28,9888.HK,SELL,D,55,101.5999984741211,111.1859466656629,79.70844637188819,57.816894269655265,35.92534216742234,Breakdown below channel lower,101.5999984741211,4.914700167844379,outputs/charts/9888.HK_2026-07-28.png
2026-07-28,0028.HK,SELL,D,45,3.4100000858306885,3.6605817913097187,3.134657630423943,2.8593151750171977,2.5839727196104523,Breakdown below channel lower,3.4100000858306885,0.12596352912371672,outputs/charts/0028.HK_2026-07-28.png
2026-07-28,0029.HK,SELL,D,45,9.850000381469727,10.349445901963547,8.864030585592374,7.87806078971502,6.892090993837667,Breakdown below channel lower,9.850000381469727,0.19639497134294456,outputs/charts/0029.HK_2026-07-28.png
2026-07-28,0085.HK,SELL,D,45,0.9100000262260437,0.9838268332340527,0.8292939113869031,0.7485877965477625,0.6678816817086219,Breakdown below channel lower,0.9100000262260437,0.037661403442187213,outputs/charts/0085.HK_2026-07-28.png
2026-07-28,0173.HK,SELL,D,45,2.009999990463257,2.1480956217539644,1.663110989425748,1.3162219883882393,0.9693329873507306,Breakdown below channel lower,2.009999990463257,0.04348683794702516,outputs/charts/0173.HK_2026-07-28.png
2026-07-28,0517.HK,SELL,D,45,5.809999942779541,6.084701832768941,4.876191162229894,3.942382381680247,3.0085736011305997,Breakdown below channel lower,5.809999942779541,0.1252119589124746,outputs/charts/0517.HK_2026-07-28.png
2026-07-28,0655.HK,SELL,B,45,0.44999998807907104,0.46323476381611156,0.37712815984405385,0.3424394516371828,0.30775074343031183,Reversal near channel resistance,0.44999998807907104,0.016729187558315713,outputs/charts/0655.HK_2026-07-28.png
2026-07-28,0819.HK,SELL,D,45,4.829999923706055,5.11357433814237,3.781884953852873,2.733769983999691,1.6856550141465094,Breakdown below channel lower,4.829999923706055,0.15886936662862666,outputs/charts/0819.HK_2026-07-28.png
2026-07-28,0822.HK,BUY,C,45,0.3799999952316284,0.35268117992519504,0.42698879856925687,0.47397760190688537,0.5209664052445139,Breakout above channel upper,0.3799999952316284,0.016216514261445734,outputs/charts/0822.HK_2026-07-28.png
2026-07-28,1104.HK,SELL,D,45,1.5099999904632568,1.709103025200017,0.6044368158057356,-0.3011263588517856,-1.2066895335093069,Breakdown below channel lower,1.5099999904632568,0.09648808866489318,outputs/charts/1104.HK_2026-07-28.png
2026-07-28,1612.HK,SELL,D,45,0.7300000190734863,0.822216875073222,0.6019940493251612,0.4739880795768361,0.34598210982851096,Breakdown below channel lower,0.7300000190734863,0.018188776211741094,outputs/charts/1612.HK_2026-07-28.png
