date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-27,0026.HK,BUY,A,70,56.5,54.82354286642408,57.23026127392674,58.03093864946435,58.83161602500196,Reversal near channel support,56.5,0.805363656427441,outputs/charts/0026.HK_2026-04-27.png
2026-04-27,0028.HK,SELL,D,65,4.159999847412109,4.353126301714728,3.811776101037891,3.4635523546636726,3.1153286082894542,Breakdown below channel lower,4.159999847412109,0.12424890552151785,outputs/charts/0028.HK_2026-04-27.png
2026-04-27,0595.HK,BUY,C,65,1.940000057220459,0.46220002243616576,2.0469661804699846,2.15393230371951,2.2608984269690353,Breakout above channel upper,1.940000057220459,0.16094129226611242,outputs/charts/0595.HK_2026-04-27.png
2026-04-27,9908.HK,BUY,A,65,8.279999732971191,8.210363670448555,8.805111697091395,9.039127141528105,9.273142585964816,Reversal near channel support,8.279999732971191,0.1267171377694197,outputs/charts/9908.HK_2026-04-27.png
2026-04-27,0071.HK,BUY,A,60,10.699999809265137,10.477488646851787,10.987408418365721,11.164027945284944,11.340647472204168,Reversal near channel support,10.699999809265137,0.15668071767548594,outputs/charts/0071.HK_2026-04-27.png
2026-04-27,0546.HK,SELL,D,55,6.53000020980835,7.376139903870523,5.581881353442591,4.633762497076832,3.6856436407110733,Breakdown below channel lower,6.53000020980835,0.2797997562002626,outputs/charts/0546.HK_2026-04-27.png
2026-04-27,0677.HK,BUY,C,55,0.35499998927116394,0.3487663870826787,0.3655123632504358,0.3760247372297076,0.3865371112089794,Breakout above channel upper,0.35499998927116394,0.004378669310681622,outputs/charts/0677.HK_2026-04-27.png
2026-04-27,1001.HK,SELL,D,55,0.36000001430511475,0.38208968479592337,0.3309450041832003,0.30188999406128575,0.2728349839393712,Breakdown below channel lower,0.36000001430511475,0.005204617155345859,outputs/charts/1001.HK_2026-04-27.png
2026-04-27,1300.HK,BUY,C,55,1.3899999856948853,0.9773026253895299,1.5458512423957522,1.7017024990966194,1.8575537557974866,Breakout above channel upper,1.3899999856948853,0.09814814424920346,outputs/charts/1300.HK_2026-04-27.png
2026-04-27,3828.HK,SELL,D,55,0.7900000214576721,0.901360687723396,0.7223754288237657,0.6547508361898593,0.5871262435559529,Breakdown below channel lower,0.7900000214576721,0.02112388301604788,outputs/charts/3828.HK_2026-04-27.png
2026-04-27,0357.HK,SELL,D,45,6.090000152587891,7.739984898636596,5.118693017060183,4.147385881532475,3.1760787460047677,Breakdown below channel lower,6.090000152587891,0.2219379121029306,outputs/charts/0357.HK_2026-04-27.png
2026-04-27,0679.HK,BUY,C,45,9.699999809265137,0.6452255049962483,10.009612425530893,10.31922504179665,10.628837658062405,Breakout above channel upper,9.699999809265137,1.02402354433528,outputs/charts/0679.HK_2026-04-27.png
2026-04-27,0831.HK,BUY,C,45,0.38499999046325684,0.35375448794934905,0.40454036559622736,0.4240807407291979,0.4436211158621684,Breakout above channel upper,0.38499999046325684,0.01014696796449537,outputs/charts/0831.HK_2026-04-27.png
2026-04-27,0861.HK,SELL,D,45,2.059999942779541,2.2853661033108397,1.3225640948429942,0.5851282469064474,-0.15230760103009944,Breakdown below channel lower,2.059999942779541,0.09511479052149932,outputs/charts/0861.HK_2026-04-27.png
2026-04-27,0950.HK,SELL,D,45,1.1200000047683716,1.2201464884453352,0.7326369105763226,0.3452738163842737,-0.04208927780777527,Breakdown below channel lower,1.1200000047683716,0.052495659650009026,outputs/charts/0950.HK_2026-04-27.png
2026-04-27,0954.HK,BUY,C,45,0.32499998807907104,0.3147775533685381,0.3528063982266382,0.38061280837420536,0.40841921852177254,Breakout above channel upper,0.32499998807907104,0.008958190792716187,outputs/charts/0954.HK_2026-04-27.png
2026-04-27,1120.HK,SELL,D,45,0.8999999761581421,0.9260970429887976,0.7807658601371055,0.661531744116069,0.5422976280950325,Breakdown below channel lower,0.8999999761581421,0.016417296218204657,outputs/charts/1120.HK_2026-04-27.png
2026-04-27,1749.HK,SELL,D,45,0.5400000214576721,0.7021780246936785,0.3671993082490234,0.1943985950403747,0.02159788183172595,Breakdown below channel lower,0.5400000214576721,0.03367435117693509,outputs/charts/1749.HK_2026-04-27.png
2026-04-27,1798.HK,SELL,D,45,1.5199999809265137,1.7216380263473885,1.257508375164378,0.9950167694022425,0.7325251636401069,Breakdown below channel lower,1.5199999809265137,0.06443214272623693,outputs/charts/1798.HK_2026-04-27.png
2026-04-27,2886.HK,BUY,C,45,1.2200000286102295,1.106050991886187,1.278914887995914,1.3378297473815983,1.3967446067672826,Breakout above channel upper,1.2200000286102295,0.03425582731304128,outputs/charts/2886.HK_2026-04-27.png
2026-04-27,3318.HK,SELL,D,45,1.2799999713897705,1.4710844384980666,1.1156981802653387,0.9513963891409072,0.7870945980164755,Breakdown below channel lower,1.2799999713897705,0.07482706357969725,outputs/charts/3318.HK_2026-04-27.png
2026-04-27,0050.HK,SELL,B,30,5.079999923706055,5.102795204679755,4.857632957868889,4.765890881955041,4.674148806041194,Reversal near channel resistance,5.079999923706055,0.06167809498317086,outputs/charts/0050.HK_2026-04-27.png
2026-04-27,0921.HK,BUY,A,30,21.260000228881836,20.797175629372905,23.621546727261197,24.728222997863416,25.834899268465634,Reversal near channel support,21.260000228881836,0.6110185566838541,outputs/charts/0921.HK_2026-04-27.png
