date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-05,0028.HK,BUY,A,80,4.550000190734863,4.505223494524732,5.113883282662537,5.374416679576571,5.634950076490605,Reversal near channel support,4.550000190734863,0.08759299430973798,outputs/charts/0028.HK_2026-03-05.png
2026-03-05,3399.HK,SELL,D,65,1.6100000143051147,1.6819936654342953,1.4125658901587295,1.2151317660123442,1.017697641865959,Breakdown below channel lower,1.6100000143051147,0.024286600353087894,outputs/charts/3399.HK_2026-03-05.png
2026-03-05,9926.HK,SELL,D,65,102.0,117.85584227041895,72.32746676562759,42.65493353125518,12.982400296882773,Breakdown below channel lower,102.0,5.344325680277306,outputs/charts/9926.HK_2026-03-05.png
2026-03-05,0357.HK,SELL,D,55,7.800000190734863,9.548533227587969,7.2472987288258395,6.694597266916816,6.141895805007792,Breakdown below channel lower,7.800000190734863,0.2771600799645862,outputs/charts/0357.HK_2026-03-05.png
2026-03-05,0603.HK,BUY,C,55,0.2750000059604645,0.13516460596722527,0.29537887301598403,0.3157577400715036,0.33613660712702315,Breakout above channel upper,0.2750000059604645,0.04512199126006732,outputs/charts/0603.HK_2026-03-05.png
2026-03-05,0878.HK,BUY,C,55,6.78000020980835,6.647369256845002,6.995864455112991,7.211728700417632,7.427592945722274,Breakout above channel upper,6.78000020980835,0.1033433763842112,outputs/charts/0878.HK_2026-03-05.png
2026-03-05,2373.HK,SELL,D,55,23.459999084472656,26.37882572590348,16.340458517448532,9.220917950424411,2.1013773834002905,Breakdown below channel lower,23.459999084472656,1.3487392811291836,outputs/charts/2373.HK_2026-03-05.png
2026-03-05,6996.HK,SELL,D,55,3.859999895095825,4.495722565298891,1.9756030601569607,0.09120622521809629,-1.7931906097207682,Breakdown below channel lower,3.859999895095825,0.2983858852312518,outputs/charts/6996.HK_2026-03-05.png
2026-03-05,0031.HK,BUY,A,50,0.6200000047683716,0.591929248858309,0.7788459679342108,0.8572558172938862,0.9356656666535617,Reversal near channel support,0.6200000047683716,0.03009702035655079,outputs/charts/0031.HK_2026-03-05.png
2026-03-05,0050.HK,BUY,C,45,5.210000038146973,4.9371677710973225,5.43423796692992,5.658475895712867,5.882713824495814,Breakout above channel upper,5.210000038146973,0.07654200218293943,outputs/charts/0050.HK_2026-03-05.png
2026-03-05,0071.HK,BUY,C,45,11.0600004196167,10.783558350198373,11.41483823429052,11.769676048964342,12.124513863638164,Breakout above channel upper,11.0600004196167,0.18128419413915176,outputs/charts/0071.HK_2026-03-05.png
2026-03-05,0085.HK,SELL,D,45,1.2599999904632568,1.3596806250236522,1.0254135478236044,0.7908271051839519,0.5562406625442995,Breakdown below channel lower,1.2599999904632568,0.037193776884884365,outputs/charts/0085.HK_2026-03-05.png
2026-03-05,0088.HK,BUY,C,45,4.0,3.6527028481702573,4.156662687180517,4.313325374361034,4.46998806154155,Breakout above channel upper,4.0,0.07139468346070293,outputs/charts/0088.HK_2026-03-05.png
2026-03-05,0173.HK,BUY,C,45,2.559999942779541,2.406274682106017,2.753864605795992,2.9477292688124432,3.1415939318288943,Breakout above channel upper,2.559999942779541,0.09308666276701166,outputs/charts/0173.HK_2026-03-05.png
2026-03-05,0435.HK,BUY,C,45,2.6700000762939453,2.396957866129468,2.7670083644856196,2.864016652677294,2.961024940868968,Breakout above channel upper,2.6700000762939453,0.06479809594514896,outputs/charts/0435.HK_2026-03-05.png
2026-03-05,0595.HK,SELL,D,45,0.3700000047683716,0.39753158850291276,0.3332366174542415,0.2964732301401114,0.2597098428259813,Breakdown below channel lower,0.3700000047683716,0.007668664767381296,outputs/charts/0595.HK_2026-03-05.png
2026-03-05,0831.HK,BUY,C,45,0.33500000834465027,0.31439044415753137,0.3568535782332182,0.3787071481217862,0.40056071801035414,Breakout above channel upper,0.33500000834465027,0.01053996510904943,outputs/charts/0831.HK_2026-03-05.png
2026-03-05,0921.HK,SELL,D,45,22.440000534057617,24.357841866948974,20.07572048766367,17.711440441269723,15.347160394875775,Breakdown below channel lower,22.440000534057617,0.6249553846725531,outputs/charts/0921.HK_2026-03-05.png
2026-03-05,0950.HK,SELL,D,45,1.2999999523162842,1.737308691475032,0.7669673551305483,0.23393475794481233,-0.2990978392409236,Breakdown below channel lower,1.2999999523162842,0.05645935873090746,outputs/charts/0950.HK_2026-03-05.png
2026-03-05,1277.HK,BUY,C,45,2.259999990463257,1.9823696269038185,2.5076450341082372,2.7552900777532177,3.0029351213981976,Breakout above channel upper,2.259999990463257,0.10880182658086264,outputs/charts/1277.HK_2026-03-05.png
2026-03-05,1345.HK,BUY,C,45,2.3499999046325684,2.2085145022204005,2.6413354801888644,2.93267105574516,3.2240066313014557,Breakout above channel upper,2.3499999046325684,0.0671293908508837,outputs/charts/1345.HK_2026-03-05.png
2026-03-05,1878.HK,SELL,D,45,1.9700000286102295,2.117663657976745,1.6236663956075297,1.2773327626048299,0.93099912960213,Breakdown below channel lower,1.9700000286102295,0.09627665027928838,outputs/charts/1878.HK_2026-03-05.png
2026-03-05,1981.HK,SELL,D,45,0.800000011920929,0.8702929965646605,0.5274002408794369,0.2548004698379449,-0.017799301203547113,Breakdown below channel lower,0.800000011920929,0.0437594244447571,outputs/charts/1981.HK_2026-03-05.png
2026-03-05,3389.HK,BUY,C,45,0.17900000512599945,0.1546030756356187,0.1939397967512503,0.20887958837650117,0.22381938000175203,Breakout above channel upper,0.17900000512599945,0.01031850951020399,outputs/charts/3389.HK_2026-03-05.png
2026-03-05,3700.HK,SELL,D,45,0.6899999976158142,0.8797295856505241,0.42337697120168727,0.15675394478756033,-0.10986908162656661,Breakdown below channel lower,0.6899999976158142,0.04980087551730717,outputs/charts/3700.HK_2026-03-05.png
2026-03-05,3838.HK,SELL,D,45,0.17299999296665192,0.17889692881771152,0.15590162407744498,0.13880325518823805,0.12170488629903112,Breakdown below channel lower,0.17299999296665192,0.00322131961964805,outputs/charts/3838.HK_2026-03-05.png
2026-03-05,9908.HK,BUY,C,45,9.09000015258789,8.397865924641879,9.787111791138244,10.4842234296886,11.181335068238955,Breakout above channel upper,9.09000015258789,0.1055820464164068,outputs/charts/9908.HK_2026-03-05.png
