date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-20,0921.HK,BUY,A,70,22.8799991607666,20.48900917426319,24.38592512826431,25.82559322792668,27.265261327589048,Reversal near channel support,22.8799991607666,1.0175797546763818,outputs/charts/0921.HK_2026-07-20.png
2026-07-20,1120.HK,SELL,D,60,0.7300000190734863,0.8281594580637451,0.6048751366175242,0.47975025416156214,0.35462537170560005,Breakdown below channel lower,0.7300000190734863,0.05272747410085024,outputs/charts/1120.HK_2026-07-20.png
2026-07-20,1385.HK,SELL,D,60,25.15999984741211,33.90961479061404,15.4920125714726,5.82402529553309,-3.8439619804064193,Breakdown below channel lower,25.15999984741211,2.5388236019405284,outputs/charts/1385.HK_2026-07-20.png
2026-07-20,0128.HK,BUY,C,55,0.550000011920929,0.2821428690637861,0.550000011920929,0.550000011920929,0.550000011920929,Breakout above channel upper,0.550000011920929,0.017857142857142856,outputs/charts/0128.HK_2026-07-20.png
2026-07-20,0173.HK,SELL,D,55,2.009999990463257,2.1608231048669353,1.6617755850925118,1.3135511797217667,0.9653267743510217,Breakdown below channel lower,2.009999990463257,0.04702673290817548,outputs/charts/0173.HK_2026-07-20.png
2026-07-20,0216.HK,SELL,D,55,0.4749999940395355,0.5031314460021635,0.42546849253641505,0.3759369910332946,0.3264054895301741,Breakdown below channel lower,0.4749999940395355,0.0060034322162822425,outputs/charts/0216.HK_2026-07-20.png
2026-07-20,0373.HK,SELL,D,55,2.109999895095825,2.595611848967794,1.5181050880032594,0.9262102809106936,0.33431547381812776,Breakdown below channel lower,2.109999895095825,0.059987208974116815,outputs/charts/0373.HK_2026-07-20.png
2026-07-20,0517.HK,SELL,D,55,5.78000020980835,6.129033893105801,4.8410818112712555,3.9021634127341605,2.963245014197066,Breakdown below channel lower,5.78000020980835,0.14083216287419428,outputs/charts/0517.HK_2026-07-20.png
2026-07-20,0822.HK,BUY,C,55,0.375,0.3488118613371488,0.4213391067858444,0.46767821357168876,0.5140173203575331,Breakout above channel upper,0.375,0.01958086188079475,outputs/charts/0822.HK_2026-07-20.png
2026-07-20,1104.HK,SELL,D,55,1.4299999475479126,1.8098516105995825,0.5118060927731864,-0.4063877620015397,-1.3245816167762658,Breakdown below channel lower,1.4299999475479126,0.08809040603705262,outputs/charts/1104.HK_2026-07-20.png
2026-07-20,1672.HK,SELL,D,55,8.649999618530273,15.0247726465809,5.22323904175047,1.7964784649706669,-1.6302821118091373,Breakdown below channel lower,8.649999618530273,0.8868933888884974,outputs/charts/1672.HK_2026-07-20.png
2026-07-20,3330.HK,SELL,D,55,15.359999656677246,17.378821716228217,8.317149234778816,1.2742988128803852,-5.768551609018047,Breakdown below channel lower,15.359999656677246,1.318270329504932,outputs/charts/3330.HK_2026-07-20.png
2026-07-20,3996.HK,SELL,D,55,1.090000033378601,1.239234535285628,0.8921714051617049,0.6943427769448087,0.49651414872791255,Breakdown below channel lower,1.090000033378601,0.03754987175423705,outputs/charts/3996.HK_2026-07-20.png
2026-07-20,6860.HK,SELL,D,55,0.12999999523162842,0.15949288832233277,0.10652124120998062,0.08304248718833282,0.05956373316668502,Breakdown below channel lower,0.12999999523162842,0.0059257742190306165,outputs/charts/6860.HK_2026-07-20.png
2026-07-20,0028.HK,SELL,D,45,3.4800000190734863,3.7715067856036364,3.213558464409749,2.9471169097460113,2.6806753550822737,Breakdown below channel lower,3.4800000190734863,0.16261697934997826,outputs/charts/0028.HK_2026-07-20.png
2026-07-20,0029.HK,SELL,D,45,9.800000190734863,10.530255766095122,8.806266947682943,7.81253370463102,6.818800461579099,Breakdown below channel lower,9.800000190734863,0.23771834129254665,outputs/charts/0029.HK_2026-07-20.png
2026-07-20,0486.HK,SELL,D,45,3.049999952316284,3.367153876523485,1.7682690555991964,0.4865381588821087,-0.795192737834979,Breakdown below channel lower,3.049999952316284,0.15671426912899755,outputs/charts/0486.HK_2026-07-20.png
2026-07-20,0609.HK,SELL,D,45,1.059999942779541,1.1750754590717611,0.8587636126369607,0.6575272824943803,0.45629095235179995,Breakdown below channel lower,1.059999942779541,0.02830514582118944,outputs/charts/0609.HK_2026-07-20.png
2026-07-20,0717.HK,SELL,D,45,0.06199999898672104,0.07118411970787225,0.053461001171040134,0.04492200335535923,0.036383005539678326,Breakdown below channel lower,0.06199999898672104,0.0036440094602425924,outputs/charts/0717.HK_2026-07-20.png
2026-07-20,0819.HK,SELL,D,45,4.809999942779541,5.253271676770742,3.761548197457749,2.7130964521359573,1.6646447068141654,Breakdown below channel lower,4.809999942779541,0.16555029462768192,outputs/charts/0819.HK_2026-07-20.png
2026-07-20,0882.HK,SELL,D,45,2.0999999046325684,2.206319288745546,1.9105539353766394,1.7211079661207105,1.5316619968647815,Breakdown below channel lower,2.0999999046325684,0.055447451087922,outputs/charts/0882.HK_2026-07-20.png
2026-07-20,1062.HK,SELL,D,45,0.06599999964237213,0.08292915161481401,0.04879551171023973,0.031591023778107324,0.014386535845974921,Breakdown below channel lower,0.06599999964237213,0.00408246738433618,outputs/charts/1062.HK_2026-07-20.png
2026-07-20,1568.HK,SELL,D,45,0.6200000047683716,0.6542219191388663,0.5207911736475748,0.42158234252677784,0.322373511405981,Breakdown below channel lower,0.6200000047683716,0.020204447217840937,outputs/charts/1568.HK_2026-07-20.png
2026-07-20,1612.HK,SELL,D,45,0.7300000190734863,0.8392420941965918,0.6019518710278788,0.47390372298227124,0.3458555749366637,Breakdown below channel lower,0.7300000190734863,0.019939947200780815,outputs/charts/1612.HK_2026-07-20.png
2026-07-20,1900.HK,SELL,D,45,0.1809999942779541,0.20792585230330835,0.12646519110132784,0.07193038792470158,0.017395584748075316,Breakdown below channel lower,0.1809999942779541,0.013806842179146787,outputs/charts/1900.HK_2026-07-20.png
2026-07-20,1980.HK,SELL,D,45,0.6000000238418579,0.6376240319264571,0.5063131060387612,0.41262618823566455,0.31893927043256787,Breakdown below channel lower,0.6000000238418579,0.02859978400301471,outputs/charts/1980.HK_2026-07-20.png
2026-07-20,1995.HK,BUY,A,45,1.7599999904632568,1.627423842963119,1.8725985100555462,1.9677062528331442,2.062813995610742,Reversal near channel support,1.7599999904632568,0.05495918153723155,outputs/charts/1995.HK_2026-07-20.png
2026-07-20,2276.HK,SELL,D,45,28.360000610351562,40.67195076368127,18.47874915982759,8.597497709303617,-1.2837537412203552,Breakdown below channel lower,28.360000610351562,2.5616606580900485,outputs/charts/2276.HK_2026-07-20.png
2026-07-20,2488.HK,SELL,D,45,7.0,7.4296013358179245,6.276129471770001,5.552258943540002,4.828388415310003,Breakdown below channel lower,7.0,0.2397750800772333,outputs/charts/2488.HK_2026-07-20.png
2026-07-20,8095.HK,SELL,D,45,0.7099999785423279,0.8696026148260446,0.4311956438166793,0.1523913090910307,-0.12641302563461787,Breakdown below channel lower,0.7099999785423279,0.047634186828042914,outputs/charts/8095.HK_2026-07-20.png
2026-07-20,0184.HK,BUY,A,40,2.2699999809265137,2.2309948957917127,2.423798077563717,2.497736953529971,2.571675829496225,Reversal near channel support,2.2699999809265137,0.044925429839496045,outputs/charts/0184.HK_2026-07-20.png
2026-07-20,0212.HK,BUY,A,40,28.5,28.087570907696094,29.523183303524277,30.111381594224927,30.699579884925576,Reversal near channel support,28.5,0.25921581442688424,outputs/charts/0212.HK_2026-07-20.png
2026-07-20,0064.HK,SELL,B,30,3.799999952316284,3.900462274704138,3.562513391851913,3.4340949830903558,3.305676574328798,Reversal near channel resistance,3.799999952316284,0.08111206532910983,outputs/charts/0064.HK_2026-07-20.png
2026-07-20,0085.HK,BUY,A,30,0.9900000095367432,0.9155703181504442,1.031124555517729,1.0685887027581717,1.1060528499986146,Reversal near channel support,0.9900000095367432,0.04062594288639937,outputs/charts/0085.HK_2026-07-20.png
2026-07-20,0099.HK,BUY,C,30,1.440000057220459,1.3109762747219698,1.5832117970918431,1.7264235369632275,1.8696352768346118,Breakout above channel upper,1.440000057220459,0.027656639173172477,outputs/charts/0099.HK_2026-07-20.png
2026-07-20,0258.HK,BUY,A,30,2.1600000858306885,2.0045342324155295,2.242035164574669,2.332492955562687,2.422950746550705,Reversal near channel support,2.1600000858306885,0.056585350183103816,outputs/charts/0258.HK_2026-07-20.png
2026-07-20,0679.HK,SELL,D,30,5.340000152587891,10.132569014601653,-1.601709509394679,-8.543419171377248,-15.485128833359816,Breakdown below channel lower,5.340000152587891,1.6939373947434577,outputs/charts/0679.HK_2026-07-20.png
2026-07-20,0956.HK,BUY,A,30,3.109999895095825,3.024720204651263,3.561383305640955,3.785350226566427,4.0093171474919,Reversal near channel support,3.109999895095825,0.08872925913874705,outputs/charts/0956.HK_2026-07-20.png
2026-07-20,1358.HK,BUY,A,30,1.0499999523162842,1.0262089814240236,1.1425222102618746,1.1912280542144504,1.2399338981670263,Reversal near channel support,1.0499999523162842,0.018901540932699426,outputs/charts/1358.HK_2026-07-20.png
2026-07-20,1763.HK,BUY,A,30,17.0,16.127558334931628,19.226758485258458,20.289333118741283,21.35190775222411,Reversal near channel support,17.0,0.9740508833611805,outputs/charts/1763.HK_2026-07-20.png
2026-07-20,1981.HK,BUY,A,30,0.6499999761581421,0.5317294845666477,0.7352951156562443,0.818572860335598,0.9018506050149517,Reversal near channel support,0.6499999761581421,0.0370101417308891,outputs/charts/1981.HK_2026-07-20.png
2026-07-20,2210.HK,BUY,A,30,1.8799999952316284,1.6882788993730913,2.0202066403018866,2.1697073170779313,2.319207993853976,Reversal near channel support,1.8799999952316284,0.032926387376705925,outputs/charts/2210.HK_2026-07-20.png
