date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-20,0064.HK,BUY,A,60,3.140000104904175,3.07306352057329,3.4075622268322596,3.5530779779968826,3.698593729161505,Reversal near channel support,3.140000104904175,0.04346720392972371,outputs/charts/0064.HK_2026-05-20.png
2026-05-20,0071.HK,BUY,A,60,10.850000381469727,10.603171639552299,11.068215464044417,11.237122734797344,11.40603000555027,Reversal near channel support,10.850000381469727,0.12722928298626462,outputs/charts/0071.HK_2026-05-20.png
2026-05-20,0160.HK,SELL,B,60,0.949999988079071,0.9572776101624891,0.8999589948384559,0.8732249403548974,0.8464908858713389,Reversal near channel resistance,0.949999988079071,0.0038505063569162826,outputs/charts/0160.HK_2026-05-20.png
2026-05-20,0435.HK,BUY,A,60,2.2899999618530273,2.199522740171581,2.3547292755883884,2.413991259556968,2.473253243525548,Reversal near channel support,2.2899999618530273,0.03668256747964774,outputs/charts/0435.HK_2026-05-20.png
2026-05-20,2886.HK,BUY,A,60,1.059999942779541,1.0356440551223636,1.1143739632063359,1.1391686768856393,1.163963390564943,Reversal near channel support,1.059999942779541,0.029140480725365275,outputs/charts/2886.HK_2026-05-20.png
2026-05-20,0117.HK,BUY,C,55,1.899999976158142,1.0240340565006854,2.36528355723325,2.8305671383083575,3.2958507193834654,Breakout above channel upper,1.899999976158142,0.2482067968777563,outputs/charts/0117.HK_2026-05-20.png
2026-05-20,0460.HK,SELL,D,55,1.0800000429153442,1.2810541737334493,0.8333136558054073,0.5866272686954703,0.33994088158553337,Breakdown below channel lower,1.0800000429153442,0.05512881540256077,outputs/charts/0460.HK_2026-05-20.png
2026-05-20,0486.HK,SELL,D,55,4.0,4.664078865631749,2.6751763628419325,1.350352725683865,0.025529088525797494,Breakdown below channel lower,4.0,0.16367085077612176,outputs/charts/0486.HK_2026-05-20.png
2026-05-20,0532.HK,BUY,C,55,0.5899999737739563,0.25769467540368046,0.6230135542343714,0.6560271346947866,0.6890407151552016,Breakout above channel upper,0.5899999737739563,0.04949309639957037,outputs/charts/0532.HK_2026-05-20.png
2026-05-20,0546.HK,SELL,D,55,6.010000228881836,6.816855605898622,4.99018400233568,3.9703677757895246,2.950551549243369,Breakdown below channel lower,6.010000228881836,0.20139647703085264,outputs/charts/0546.HK_2026-05-20.png
2026-05-20,0819.HK,SELL,D,55,6.079999923706055,6.9556907937319075,5.023760577614474,3.967521231522893,2.911281885431312,Breakdown below channel lower,6.079999923706055,0.30876982444329554,outputs/charts/0819.HK_2026-05-20.png
2026-05-20,0956.HK,SELL,D,55,3.549999952316284,3.8835224787111398,3.179193615985299,2.8083872796543132,2.4375809433233275,Breakdown below channel lower,3.549999952316284,0.09392520787375878,outputs/charts/0956.HK_2026-05-20.png
2026-05-20,1289.HK,SELL,D,55,2.1500000953674316,2.425592691764266,1.9309966687709308,1.71199324217443,1.492989815577929,Breakdown below channel lower,2.1500000953674316,0.06283756686476814,outputs/charts/1289.HK_2026-05-20.png
2026-05-20,1568.HK,SELL,D,55,0.7099999785423279,0.7708060012911706,0.6265484016137722,0.5430968246852166,0.45964524775666094,Breakdown below channel lower,0.7099999785423279,0.025303555925503287,outputs/charts/1568.HK_2026-05-20.png
2026-05-20,3828.HK,SELL,D,55,0.8399999737739563,0.8654124494504286,0.7762822472295079,0.7125645206850595,0.6488467941406111,Breakdown below channel lower,0.8399999737739563,0.014821771087146133,outputs/charts/3828.HK_2026-05-20.png
2026-05-20,6860.HK,SELL,D,55,0.1720000058412552,0.1859974294394666,0.14870355095804974,0.1254070960748443,0.10211064119163885,Breakdown below channel lower,0.1720000058412552,0.005438325871711701,outputs/charts/6860.HK_2026-05-20.png
2026-05-20,0050.HK,BUY,C,45,5.239999771118164,5.088970581940519,5.426921898970738,5.613844026823312,5.800766154675886,Breakout above channel upper,5.239999771118164,0.08693905897946577,outputs/charts/0050.HK_2026-05-20.png
2026-05-20,0357.HK,SELL,D,45,5.670000076293945,6.938913967813397,4.745809337705895,3.821618599117844,2.8974278605297936,Breakdown below channel lower,5.670000076293945,0.2008247809816816,outputs/charts/0357.HK_2026-05-20.png
2026-05-20,0679.HK,BUY,C,45,15.5,9.676715327487877,19.696862249431497,23.893724498862998,28.0905867482945,Breakout above channel upper,15.5,1.572304457769643,outputs/charts/0679.HK_2026-05-20.png
2026-05-20,0934.HK,SELL,D,45,3.950000047683716,4.052857958022522,3.6948739350207447,3.439747822357773,3.1846217096948015,Breakdown below channel lower,3.950000047683716,0.061740708798405,outputs/charts/0934.HK_2026-05-20.png
2026-05-20,1120.HK,SELL,D,45,0.7900000214576721,0.9288328849777144,0.6823006775525058,0.5746013336473393,0.46690198974217295,Breakdown below channel lower,0.7900000214576721,0.019070271658866184,outputs/charts/1120.HK_2026-05-20.png
2026-05-20,1300.HK,BUY,C,45,2.130000114440918,1.4841431114382613,2.4552212238483624,2.780442333255807,3.1056634426632517,Breakout above channel upper,2.130000114440918,0.17436008933681457,outputs/charts/1300.HK_2026-05-20.png
2026-05-20,1749.HK,SELL,D,45,0.5699999928474426,0.6100389928739038,0.38214288618032166,0.1942857795132007,0.0064286728460797304,Breakdown below channel lower,0.5699999928474426,0.024509236471590836,outputs/charts/1749.HK_2026-05-20.png
2026-05-20,2881.HK,BUY,C,45,10.579999923706055,8.73259301477789,12.036273360581792,13.492546797457528,14.948820234333265,Breakout above channel upper,10.579999923706055,0.37238597552794367,outputs/charts/2881.HK_2026-05-20.png
2026-05-20,3318.HK,SELL,D,45,1.2100000381469727,1.362449340278734,0.6471355118402511,0.08427098553352952,-0.47859354077319205,Breakdown below channel lower,1.2100000381469727,0.08573086325579192,outputs/charts/3318.HK_2026-05-20.png
2026-05-20,8033.HK,BUY,C,45,0.12800000607967377,0.12371573130407794,0.13891539767066294,0.1498307892616521,0.16074618085264128,Breakout above channel upper,0.12800000607967377,0.002387168188594235,outputs/charts/8033.HK_2026-05-20.png
2026-05-20,1104.HK,SELL,D,40,2.200000047683716,2.9217254152353056,1.4525771112018486,0.7051541747199814,-0.04226876176188554,Breakdown below channel lower,2.200000047683716,0.16637157807979638,outputs/charts/1104.HK_2026-05-20.png
2026-05-20,0861.HK,BUY,A,35,2.359999895095825,1.8017510872005564,2.734643358322896,3.1119989735606173,3.4893545887983386,Reversal near channel support,2.359999895095825,0.1781810406468968,outputs/charts/0861.HK_2026-05-20.png
2026-05-20,0028.HK,BUY,A,30,4.099999904632568,4.011450946677327,4.443720852911433,4.60159894881208,4.759477044712726,Reversal near channel support,4.099999904632568,0.11651371443281147,outputs/charts/0028.HK_2026-05-20.png
2026-05-20,0533.HK,SELL,B,30,1.0199999809265137,1.0589467436010511,0.9816297260999468,0.959102086044159,0.9365744459883714,Reversal near channel resistance,1.0199999809265137,0.0322617373895289,outputs/charts/0533.HK_2026-05-20.png
2026-05-20,0778.HK,BUY,A,30,4.900000095367432,4.707524365497973,5.075410765094786,5.226726608234069,5.37804245137335,Reversal near channel support,4.900000095367432,0.06525471331825021,outputs/charts/0778.HK_2026-05-20.png
2026-05-20,0882.HK,BUY,A,30,2.3499999046325684,2.3156623582509472,2.564721874186329,2.667284831257311,2.769847788328293,Reversal near channel support,2.3499999046325684,0.04393360179341861,outputs/charts/0882.HK_2026-05-20.png
2026-05-20,1061.HK,BUY,A,30,2.990000009536743,2.8509400321144955,3.4451435193034112,3.6757485341878233,3.906353549072235,Reversal near channel support,2.990000009536743,0.13299345742009186,outputs/charts/1061.HK_2026-05-20.png
