date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-14,0921.HK,BUY,A,70,21.81999969482422,20.56631929430425,24.50462430244541,25.914977307872235,27.32533031329906,Reversal near channel support,21.81999969482422,1.1175989972875116,outputs/charts/0921.HK_2026-07-14.png
2026-07-14,1001.HK,BUY,A,70,0.39500001072883606,0.3656340722349479,0.411352456293868,0.427927942320382,0.44450342834689593,Reversal near channel support,0.39500001072883606,0.012567412005892202,outputs/charts/1001.HK_2026-07-14.png
2026-07-14,0954.HK,BUY,A,60,0.27000001072883606,0.2659122534524945,0.3066572183025893,0.32460717918269644,0.34255714006280363,Reversal near channel support,0.27000001072883606,0.004845043089880492,outputs/charts/0954.HK_2026-07-14.png
2026-07-14,0028.HK,SELL,D,55,3.490000009536743,3.855211559463232,3.2280031978480364,2.9660063861593295,2.7040095744706227,Breakdown below channel lower,3.490000009536743,0.18643374652617867,outputs/charts/0028.HK_2026-07-14.png
2026-07-14,0128.HK,BUY,C,55,0.550000011920929,0.2821428690637861,0.550000011920929,0.550000011920929,0.550000011920929,Breakout above channel upper,0.550000011920929,0.017857142857142856,outputs/charts/0128.HK_2026-07-14.png
2026-07-14,0173.HK,SELL,D,55,1.9500000476837158,2.212012604882214,1.590040265854511,1.2300804840253061,0.8701207021961013,Breakdown below channel lower,1.9500000476837158,0.04606454394411264,outputs/charts/0173.HK_2026-07-14.png
2026-07-14,0373.HK,SELL,D,55,2.1700000762939453,2.6010899260811873,1.5781052692013797,0.9862104621088141,0.39431565501624855,Breakdown below channel lower,2.1700000762939453,0.06631865780157949,outputs/charts/0373.HK_2026-07-14.png
2026-07-14,0517.HK,SELL,D,55,5.550000190734863,6.152549997708001,4.607232662709524,3.6644651346841854,2.7216976066588465,Breakdown below channel lower,5.550000190734863,0.14451028478212394,outputs/charts/0517.HK_2026-07-14.png
2026-07-14,0822.HK,BUY,C,55,0.3799999952316284,0.3478080061980782,0.42586131921363424,0.47172264319564,0.5175839671776458,Breakout above channel upper,0.3799999952316284,0.02027164611585221,outputs/charts/0822.HK_2026-07-14.png
2026-07-14,1085.HK,BUY,C,55,1.7999999523162842,1.493864063953038,2.0405189997198834,2.281038047123483,2.5215570945270827,Breakout above channel upper,1.7999999523162842,0.1435503128135178,outputs/charts/1085.HK_2026-07-14.png
2026-07-14,1104.HK,SELL,D,55,1.5099999904632568,1.8866604499760673,0.5985456037526307,-0.3129087829579955,-1.2243631696686217,Breakdown below channel lower,1.5099999904632568,0.09345508018988026,outputs/charts/1104.HK_2026-07-14.png
2026-07-14,1612.HK,SELL,D,55,0.7300000190734863,0.8486892607720199,0.6031023371764801,0.47620465527947375,0.34930697338246747,Breakdown below channel lower,0.7300000190734863,0.0196734377107441,outputs/charts/1612.HK_2026-07-14.png
2026-07-14,1672.HK,SELL,D,55,10.5,15.02301656827745,7.082990358725605,3.6659807174512107,0.24897107617681513,Breakdown below channel lower,10.5,0.7984680466282688,outputs/charts/1672.HK_2026-07-14.png
2026-07-14,2877.HK,SELL,D,55,8.109999656677246,8.549530077782,7.069131122580551,6.028262588483855,4.98739405438716,Breakdown below channel lower,8.109999656677246,0.28919629170554695,outputs/charts/2877.HK_2026-07-14.png
2026-07-14,3996.HK,SELL,D,55,1.0800000429153442,1.2613181418165365,0.887901129023445,0.6958022151315457,0.5037033012396465,Breakdown below channel lower,1.0800000429153442,0.03927228086056625,outputs/charts/3996.HK_2026-07-14.png
2026-07-14,6860.HK,SELL,D,55,0.13899999856948853,0.15987766794313732,0.11552124454784073,0.09204249052619293,0.06856373650454513,Breakdown below channel lower,0.13899999856948853,0.005294161356189363,outputs/charts/6860.HK_2026-07-14.png
2026-07-14,8095.HK,SELL,D,55,0.75,0.8994722014359919,0.4627098147126042,0.1754196294252084,-0.11187055586218742,Breakdown below channel lower,0.75,0.05174766657186852,outputs/charts/8095.HK_2026-07-14.png
2026-07-14,2186.HK,SELL,B,50,2.1700000762939453,2.2747842992112948,1.8652064616791115,1.7201528979854483,1.5750993342917852,Reversal near channel resistance,2.1700000762939453,0.11947071014485687,outputs/charts/2186.HK_2026-07-14.png
2026-07-14,8033.HK,SELL,B,50,0.12200000137090683,0.12837754772030668,0.11614207204539627,0.11115783568538434,0.10617359932537243,Reversal near channel resistance,0.12200000137090683,0.002267002954886566,outputs/charts/8033.HK_2026-07-14.png
2026-07-14,0029.HK,SELL,D,45,10.079999923706055,10.573421997680033,9.086266680654136,8.092533437602217,7.098800194550298,Breakdown below channel lower,10.079999923706055,0.2441929611753959,outputs/charts/0029.HK_2026-07-14.png
2026-07-14,0160.HK,SELL,D,45,0.7099999785423279,0.8538800282942475,0.660262744821442,0.6105255111005561,0.5607882773796702,Breakdown below channel lower,0.7099999785423279,0.012264985850985585,outputs/charts/0160.HK_2026-07-14.png
2026-07-14,0228.HK,SELL,D,45,1.2000000476837158,1.2623845719013043,0.976700469358601,0.7534008910334862,0.5301013127083714,Breakdown below channel lower,1.2000000476837158,0.03231382442462473,outputs/charts/0228.HK_2026-07-14.png
2026-07-14,0486.HK,SELL,D,45,3.049999952316284,3.4620976949895392,1.7680394649301507,0.4860789775440173,-0.7958815098421161,Breakdown below channel lower,3.049999952316284,0.1613282315799194,outputs/charts/0486.HK_2026-07-14.png
2026-07-14,0546.HK,SELL,D,45,4.820000171661377,5.386354893642002,3.6314503115403722,2.4429004514193675,1.2543505912983628,Breakdown below channel lower,4.820000171661377,0.20440644677652012,outputs/charts/0546.HK_2026-07-14.png
2026-07-14,0717.HK,SELL,D,45,0.061000000685453415,0.07174461802218013,0.05243703309058767,0.043874065495721926,0.03531109790085618,Breakdown below channel lower,0.061000000685453415,0.003495650397943022,outputs/charts/0717.HK_2026-07-14.png
