date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-02,0533.HK,BUY,A,70,0.9700000286102295,0.920402364567089,0.9952322754365895,1.0195881622432807,1.0439440490499718,Reversal near channel support,0.9700000286102295,0.02611813725611823,outputs/charts/0533.HK_2026-06-02.png
2026-06-02,0746.HK,SELL,D,65,4.489999771118164,5.270243413677866,3.830026791642024,3.170053812165884,2.510080832689744,Breakdown below channel lower,4.489999771118164,0.18231271136045904,outputs/charts/0746.HK_2026-06-02.png
2026-06-02,0882.HK,SELL,D,65,2.2200000286102295,2.3885087371609774,2.0506769768915065,1.881353925172784,1.7120308734540612,Breakdown below channel lower,2.2200000286102295,0.052716389184682556,outputs/charts/0882.HK_2026-06-02.png
2026-06-02,1115.HK,SELL,D,65,0.4749999940395355,0.5066996166457352,0.3603228615991736,0.24564572915881172,0.13096859671844985,Breakdown below channel lower,0.4749999940395355,0.02150617821919092,outputs/charts/1115.HK_2026-06-02.png
2026-06-02,1123.HK,SELL,B,60,0.1120000034570694,0.11566246770263681,0.10720653373301328,0.1042946938129383,0.10138285389286329,Reversal near channel resistance,0.1120000034570694,0.0026322541294735457,outputs/charts/1123.HK_2026-06-02.png
2026-06-02,1345.HK,BUY,A,60,2.259999990463257,2.207392159562979,2.4421402947024022,2.5293301590374995,2.6165200233725967,Reversal near channel support,2.259999990463257,0.0603684064692288,outputs/charts/1345.HK_2026-06-02.png
2026-06-02,0117.HK,BUY,C,55,5.960000038146973,0.44824865835208483,6.423021077691636,6.886042117236299,7.349063156780962,Breakout above channel upper,5.960000038146973,0.8194129827386785,outputs/charts/0117.HK_2026-06-02.png
2026-06-02,0128.HK,BUY,C,55,0.3799999952316284,0.29428572739873615,0.3799999952316284,0.3799999952316284,0.3799999952316284,Breakout above channel upper,0.3799999952316284,0.005714284522192824,outputs/charts/0128.HK_2026-06-02.png
2026-06-02,0460.HK,SELL,D,55,0.9599999785423279,1.2494749961540117,0.7191918676379083,0.47838375673348876,0.2375756458290692,Breakdown below channel lower,0.9599999785423279,0.04993769989420857,outputs/charts/0460.HK_2026-06-02.png
2026-06-02,0486.HK,SELL,D,55,3.819999933242798,4.675315602897252,2.4982900376578296,1.1765801420728614,-0.14512975351210677,Breakdown below channel lower,3.819999933242798,0.1838502914472076,outputs/charts/0486.HK_2026-06-02.png
