date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-13,0088.HK,SELL,D,65,3.3550000190734863,3.543283880720559,3.047550710695389,2.7401014023172916,2.4326520939391942,Breakdown below channel lower,3.3550000190734863,0.05729738883943967,outputs/charts/0088.HK_2026-08-13.png
2026-08-13,2235.HK,SELL,D,65,6.860000133514404,7.239184699038267,6.1968111567623305,5.533622180010257,4.870433203258183,Breakdown below channel lower,6.860000133514404,0.1904490617400347,outputs/charts/2235.HK_2026-08-13.png
2026-08-13,0373.HK,SELL,D,60,2.234999895095825,2.346723826378787,1.6508801319685524,1.0667603688412797,0.4826406057140069,Breakdown below channel lower,2.234999895095825,0.05428151908782938,outputs/charts/0373.HK_2026-08-13.png
2026-08-13,0532.HK,BUY,A,60,0.30000001192092896,0.27150169243295885,0.4185754122458579,0.477860896991769,0.53714638173768,Reversal near channel support,0.30000001192092896,0.028502750321076974,outputs/charts/0532.HK_2026-08-13.png
2026-08-13,0580.HK,BUY,A,60,1.5099999904632568,1.3907376125550142,2.261005876850551,2.642048480385073,3.0230910839195952,Reversal near channel support,1.5099999904632568,0.10818305722649317,outputs/charts/0580.HK_2026-08-13.png
2026-08-13,0713.HK,SELL,B,60,0.36000001430511475,0.3616418938497328,0.3293752152730781,0.3154275276202939,0.30147983996750966,Reversal near channel resistance,0.36000001430511475,0.004371303271086172,outputs/charts/0713.HK_2026-08-13.png
2026-08-13,1001.HK,BUY,A,60,0.3799999952316284,0.3727007638683011,0.41201127593182585,0.4280988048348139,0.4441863337378019,Reversal near channel support,0.3799999952316284,0.007135454257548693,outputs/charts/1001.HK_2026-08-13.png
2026-08-13,1980.HK,SELL,D,60,0.5699999928474426,0.6107427408128931,0.47757488478554644,0.38514977672365025,0.29272466866175406,Breakdown below channel lower,0.5699999928474426,0.027428878806107254,outputs/charts/1980.HK_2026-08-13.png
2026-08-13,0050.HK,SELL,D,55,4.829999923706055,5.025467511107405,4.519729651357499,4.209459379008944,3.8991891066603888,Breakdown below channel lower,4.829999923706055,0.03490843466167941,outputs/charts/0050.HK_2026-08-13.png
2026-08-13,0071.HK,SELL,D,55,9.954999923706055,10.333637189094121,9.449472036476081,8.943944149246107,8.438416262016133,Breakdown below channel lower,9.954999923706055,0.13262914579377652,outputs/charts/0071.HK_2026-08-13.png
