date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-18,0026.HK,57.150001525878906,Bear,57.776999969482425,58.44520007324219,,,52.099998474121094,9.69290441393435,<=10%,0.04286051046867968,False,,58.576768956163896,57.606893612519414,56.637018268874925,55.667142925230436,54.697267581585955,0.5227615366113503,outputs/charts/0026.HK_2026-06-18.png
2026-06-18,0028.HK,3.7799999713897705,Bear,4.1455999994277954,4.56900000667572,,,3.7200000286102295,1.6129016752173695,<=10%,0.0048809714109302035,False,,4.426648987665448,4.297984792709004,4.1693205977525585,4.040656402796114,3.911992207839669,0.11572274149871062,outputs/charts/0028.HK_2026-06-18.png
2026-06-18,0029.HK,10.210000038146973,Bear,11.180399990081787,12.174640014648437,,,10.199999809265137,0.09804146145916848,<=10%,0.7104332585098859,False,,12.727269276021115,12.231593335868649,11.735917395716184,11.24024145556372,10.744565515411253,0.2110957242514837,outputs/charts/0029.HK_2026-06-18.png
2026-06-18,0031.HK,0.7200000286102295,Bear,0.5736999994516373,0.5816800010204315,,,0.38999998569488525,84.61539872299336,,1.7857044391566743,False,,0.7771348245172212,0.7054980938394615,0.6338613631617019,0.5622246324839424,0.4905879018061828,0.04733202500129235,outputs/charts/0031.HK_2026-06-18.png
2026-06-18,0050.HK,4.769999980926514,Bull,5.118599996566773,4.9292000331878665,,,4.320000171661377,10.416661837586842,<=20%,1.7731701053157038,False,,5.611643315987989,5.48794292454544,5.364242533102892,5.2405421416603435,5.1168417502177945,0.07191549268972694,outputs/charts/0050.HK_2026-06-18.png
2026-06-18,0064.HK,3.309999942779541,Bull,3.2191999626159666,3.0495199766159056,,,2.630000114440918,25.855505655868633,,0.22673259462129416,False,,3.7479088518568395,3.5987068752493974,3.4495048986419548,3.3003029220345126,3.1511009454270704,0.1298489944943771,outputs/charts/0064.HK_2026-06-18.png
2026-06-18,0071.HK,10.050000190734863,Bull,10.697399997711182,10.262120006561279,,,9.260000228881836,8.5313168717753,<=10%,3.058546737851778,True,,11.427183883224819,11.026282333377722,10.625380783530623,10.224479233683525,9.823577683836426,0.17476475096324193,outputs/charts/0071.HK_2026-06-18.png
2026-06-18,0085.HK,1.090000033378601,Bear,1.160199990272522,1.3906399989128113,,,1.090000033378601,0.0,<=10%,1.0440780010097834,False,,1.1343667942639408,1.0865006274920859,1.038634460720231,0.9907682939483761,0.9429021271765212,0.04698304327146379,outputs/charts/0085.HK_2026-06-18.png
2026-06-18,0088.HK,3.5,Bull,3.8454000329971314,3.5515200176239015,,,3.069999933242798,14.006517137054109,<=20%,3.62289820947873,True,,4.559746607291806,4.441650127865876,4.323553648439947,4.205457169014017,4.087360689588087,0.051313105940059,outputs/charts/0088.HK_2026-06-18.png
2026-06-18,0099.HK,1.25,Bear,1.3085999989509582,1.3181720056533814,Death,5,1.1100000143051147,12.612611161318627,<=20%,0.0,False,,1.315066424192649,1.2570987811503165,1.1991311381079837,1.1411634950656508,1.083195852023318,0.021542595152944138,outputs/charts/0099.HK_2026-06-18.png
