date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-16,0026.HK,58.0,Bear,57.82900001525879,58.72360008239746,,,53.75,7.906976744186046,<=10%,0.20276435402656215,False,,58.24412224445859,57.303743126304084,56.36336400814959,55.42298488999509,54.482605771840596,0.48535748728706934,outputs/charts/0026.HK_2026-07-16.png
2026-07-16,0028.HK,3.5199999809265137,Bear,3.8714000177383423,4.515120005607605,,,3.3499999046325684,5.074629287566833,<=10%,0.301527088804591,False,,4.179668300149613,4.0486698943052595,3.9176714884609063,3.786673082616553,3.6556746767721995,0.1823841949938093,outputs/charts/0028.HK_2026-07-16.png
2026-07-16,0029.HK,10.180000305175781,Bear,10.775200004577636,11.952760021209716,,,9.300000190734863,9.462366627880494,<=10%,1.7452061368927227,False,,12.298349716757443,11.801483095231482,11.304616473705524,10.807749852179565,10.310883230653605,0.23540111687382573,outputs/charts/0029.HK_2026-07-16.png
2026-07-16,0031.HK,0.5199999809265137,Bull,0.622299998998642,0.5956600011587143,Golden,14,0.4350000023841858,19.54022484516152,<=20%,0.4985028771616215,False,,0.7782568822096658,0.7179623088535906,0.6576677354975153,0.5973731621414401,0.5370785887853649,0.045282849255719654,outputs/charts/0031.HK_2026-07-16.png
2026-07-16,0050.HK,4.840000152587891,Bull,4.998800020217896,4.9490800361633305,,,4.590000152587891,5.44662291261684,<=10%,1.3046394009546394,False,,5.616688622667261,5.471702259250849,5.326715895834436,5.181729532418023,5.036743169001611,0.060139295970645636,outputs/charts/0050.HK_2026-07-16.png
2026-07-16,0064.HK,3.4000000953674316,Bull,3.307000002861023,3.07875998210907,,,2.630000114440918,29.277564540722434,,0.0,False,,3.8043910680577344,3.6720298068661075,3.539668545674481,3.4073072844828545,3.2749460232912275,0.060269251941880854,outputs/charts/0064.HK_2026-07-16.png
2026-07-16,0071.HK,10.0,Bull,10.433599987030028,10.300360000610352,,,9.510000228881836,5.1524685523144,<=10%,1.319590312399449,False,,11.70823060036283,11.44694832976667,11.185666059170508,10.924383788574348,10.663101517978188,0.1596836800127874,outputs/charts/0071.HK_2026-07-16.png
2026-07-16,0085.HK,1.0099999904632568,Bear,1.1213999915122985,1.360559998512268,,,0.9800000190734863,3.061221510804984,<=10%,0.8054395012383258,False,,1.1104241266810089,1.072959979440566,1.0354958322001233,0.9980316849596805,0.9605675377192378,0.0407851137091147,outputs/charts/0085.HK_2026-07-16.png
2026-07-16,0088.HK,3.3499999046325684,Bull,3.6402000045776366,3.5633600149154665,,,3.059999942779541,9.477123113590872,<=10%,0.045133242196422126,False,,4.437574010427582,4.285741587316894,4.133909164206204,3.982076741095516,3.830244317984827,0.07669575844876983,outputs/charts/0088.HK_2026-07-16.png
2026-07-16,0099.HK,1.440000057220459,Bear,1.2955999994277954,1.3186920056343079,,,1.0499999523162842,37.142868820502365,,0.0,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",1.322205773042243,1.2543276753316008,1.1864495776209587,1.1185714799103166,1.0506933821996742,0.03207515549077991,outputs/charts/0099.HK_2026-07-16.png
