date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-04-28,0026.HK,57.0,Bull,58.303000106811524,58.27060008239746,,,52.099998474121094,9.404993607270097,<=10%,2.0862236223100754,True,,58.820209844054716,58.0195324685171,57.21885509297948,56.418177717441864,55.61750034190425,0.7835519666826238,outputs/charts/0026.HK_2026-04-28.png
2026-04-28,0028.HK,4.320000171661377,Bear,4.464999990463257,4.606880004882813,,,4.03000020980835,7.196028455462998,<=10%,0.7272727272727273,False,,4.921561784713979,4.74744991152687,4.5733380383397595,4.39922616515265,4.225114291965541,0.1289454163571565,outputs/charts/0028.HK_2026-04-28.png
2026-04-28,0029.HK,11.430000305175781,Bear,11.52660005569458,12.530560024261474,,,10.710000038146973,6.722691544951497,<=10%,0.42116235545576347,False,,12.603987052647792,12.125883273480884,11.647779494313978,11.169675715147072,10.691571935980164,0.2601984084780187,outputs/charts/0029.HK_2026-04-28.png
2026-04-28,0031.HK,0.4699999988079071,Bear,0.5504000025987625,0.552660001039505,Death,0,0.35499998927116394,32.394369862614646,,0.3815799323644661,False,,0.799876324750433,0.7313805344082025,0.662884744065972,0.5943889537237415,0.525893163381511,0.02013403628529415,outputs/charts/0031.HK_2026-04-28.png
2026-04-28,0050.HK,5.110000133514404,Bull,5.119200038909912,4.814560035705567,,,4.070000171661377,25.552823537805864,,9.943538557959956,True,,5.041699356153382,4.949957280239534,4.8582152043256865,4.766473128411839,4.674731052497991,0.06155822696862587,outputs/charts/0050.HK_2026-04-28.png
2026-04-28,0064.HK,3.119999885559082,Bull,3.0821999454498292,2.9815199823379515,,,2.4200000762939453,28.925611041183753,,0.48838345077792505,False,,3.612651708028409,3.477633809507121,3.3426159109858324,3.207598012464544,3.072580113943256,0.05338980811844794,outputs/charts/0064.HK_2026-04-28.png
2026-04-28,0071.HK,10.670000076293945,Bull,10.915000038146973,10.114360000610352,,,8.550000190734863,24.795319745798395,,0.6658881886876212,False,,11.34979252492302,11.173172998003796,10.996553471084573,10.81993394416535,10.643314417246126,0.14977498209985834,outputs/charts/0071.HK_2026-04-28.png
2026-04-28,0085.HK,1.1100000143051147,Bear,1.223600001335144,1.42667999792099,,,1.100000023841858,0.9090900224102623,<=10%,1.614074747008475,False,,1.4160823664356863,1.3363284387338905,1.256574511032095,1.1768205833302992,1.0970666556285034,0.0312594962521225,outputs/charts/0085.HK_2026-04-28.png
2026-04-28,0088.HK,3.930000066757202,Bull,3.977600040435791,3.450000018119812,,,2.890000104904175,35.98615654332342,,0.3201191140889633,False,,4.3517146712148005,4.238814624231475,4.1259145772481505,4.013014530264826,3.900114483281501,0.07523932814544404,outputs/charts/0088.HK_2026-04-28.png
2026-04-28,0099.HK,1.559999942779541,Bull,1.308000030517578,1.2953320083618165,,,1.059999942779541,47.16981386705509,,5.797101449275362,True,,1.276586552197208,1.2120325015656908,1.1474784509341736,1.0829244003026561,1.018370349671139,0.027077239445112745,outputs/charts/0099.HK_2026-04-28.png
2026-04-28,0117.HK,0.4000000059604645,Bear,0.39089999794960023,0.44025199818611144,,,0.1850000023841858,116.21621665160443,,1.758957654723127,False,,0.5086294994926744,0.4598475642911122,0.4110656290895499,0.36228369388798765,0.3135017586864254,0.01486321102976772,outputs/charts/0117.HK_2026-04-28.png
2026-04-28,0128.HK,0.4000000059604645,Bull,0.42019999980926515,0.318639998793602,,,0.2409999966621399,65.97510850642382,,2.5596529284164857,True,,0.5166272643926277,0.4922335400428845,0.46783981569314126,0.44344609134339796,0.4190523669936547,0.008288103368043054,outputs/charts/0128.HK_2026-04-28.png
2026-04-28,0160.HK,0.949999988079071,Bear,0.9886000037193299,1.0225599899291993,,,0.9100000262260437,4.395600076948939,<=10%,2.2536420465216107,True,,0.9665690916132864,0.9402230192291912,0.9138769468450959,0.8875308744610007,0.8611848020769054,0.0036548395277540557,outputs/charts/0160.HK_2026-04-28.png
2026-04-28,0173.HK,2.2699999809265137,Bull,2.4217999744415284,2.1871999983787536,,,1.6100000143051147,40.99378638243421,,0.5775975205724614,False,,2.3965239033918215,2.3180257286120467,2.2395275538322723,2.161029379052498,2.0825312042727235,0.06266228134555825,outputs/charts/0173.HK_2026-04-28.png
2026-04-28,0184.HK,2.319999933242798,Bear,2.2867999982833864,2.3520000123977662,,,2.069999933242798,12.077295075481366,<=20%,0.32292787944025836,False,,2.5807912107344415,2.4459347390511668,2.311078267367892,2.1762217956846173,2.0413653240013425,0.03495300739824291,outputs/charts/0184.HK_2026-04-28.png
2026-04-28,0212.HK,29.5,Bull,29.766399917602538,28.149799987792967,,,23.799999237060547,23.94958380529528,,1.5384615384615385,False,,32.487501669309914,31.893871466872888,31.300241264435858,30.706611061998828,30.1129808595618,0.2150889001731782,outputs/charts/0212.HK_2026-04-28.png
2026-04-28,0216.HK,0.6299999952316284,Bull,0.6412000131607055,0.611480004787445,,,0.5400000214576721,16.666661147718294,<=20%,0.0,False,,0.6369481564571172,0.6173451822143051,0.597742207971493,0.5781392337286809,0.5585362594858688,0.003983840148838432,outputs/charts/0216.HK_2026-04-28.png
2026-04-28,0228.HK,1.4700000286102295,Bull,1.763399999141693,1.666199996471405,,,1.2000000476837158,22.499997516473233,,3.024035774175517,True,,1.8661886787879622,1.8008936868936596,1.7355986949993567,1.670303703105054,1.6050087112107514,0.04676905970105299,outputs/charts/0228.HK_2026-04-28.png
2026-04-28,0240.HK,1.7999999523162842,Bull,1.7293999934196471,1.3888799924850463,,,0.9800000190734863,83.67346094728079,,0.25256037094367706,False,,1.9466060972343762,1.8856590982470838,1.8247120992597914,1.763765100272499,1.7028181012852066,0.03994917787246294,outputs/charts/0240.HK_2026-04-28.png
2026-04-28,0258.HK,2.359999895095825,Bear,2.5127999687194826,2.770839988708496,,,2.2200000286102295,6.306300210871566,<=10%,0.08146369232214554,False,,2.872306309306563,2.7197579960345206,2.567209682762478,2.4146613694904357,2.2621130562183933,0.070756181484158,outputs/charts/0258.HK_2026-04-28.png
2026-04-28,0259.HK,3.369999885559082,Bull,3.275400013923645,3.1998800044059754,,,1.5199999809265137,121.71052156888211,,2.1189092534644614,True,,5.262485179482729,4.721172439819638,4.179859700156546,3.638546960493454,3.0972342208303623,0.13438240959600192,outputs/charts/0259.HK_2026-04-28.png
2026-04-28,0289.HK,15.600000381469727,Bull,14.367399940490722,13.205599979400635,,,11.319999694824219,37.80919436422272,,2.2487203006183982,True,,15.874909553546551,15.475172327803232,15.075435102059913,14.675697876316594,14.275960650573275,0.20492619220342934,outputs/charts/0289.HK_2026-04-28.png
