date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-21,0026.HK,59.0,Bear,57.867000045776365,58.75220008850098,,,53.75,9.767441860465116,<=10%,1.5253292657886246,False,,58.21432932134026,57.272580510413235,56.33083169948622,55.3890828885592,54.44733407763218,0.5230888538342587,outputs/charts/0026.HK_2026-07-21.png
2026-07-21,0028.HK,3.4600000381469727,Bear,3.8232000207901002,4.503040005683899,,,3.3499999046325684,3.283586168533615,<=10%,0.3781297904956566,False,,4.134933065540523,4.001712288208655,3.868491510876786,3.735270733544917,3.6020499562130484,0.15314433592424914,outputs/charts/0028.HK_2026-07-21.png
2026-07-21,0029.HK,9.800000190734863,Bear,10.703000011444091,11.925840019226074,,,9.300000190734863,5.376343975757394,<=10%,0.2589005142411464,False,,12.280003910906418,11.783137289380456,11.286270667854495,10.789404046328535,10.292537424802575,0.23771834129254665,outputs/charts/0029.HK_2026-07-21.png
2026-07-21,0031.HK,0.5,Bull,0.6191999995708466,0.5957800011634826,Golden,17,0.4350000023841858,14.94252810564519,<=20%,0.6324494250791949,False,,0.7779663673463151,0.7176717939902398,0.6573772206341646,0.5970826472780894,0.5367880739220141,0.04216341450158451,outputs/charts/0031.HK_2026-07-21.png
2026-07-21,0050.HK,4.820000171661377,Bull,4.975200023651123,4.950440036773681,,,4.619999885559082,4.329010628927585,<=10%,2.2112637372258246,True,,5.619598202810268,5.474379674971855,5.329161147133443,5.183942619295031,5.0387240914566185,0.056171985631273874,outputs/charts/0050.HK_2026-07-21.png
2026-07-21,0064.HK,3.7899999618530273,Bull,3.3460000133514405,3.086559982299805,,,2.630000114440918,44.10645615727285,,5.54609282984644,True,,3.823961248760442,3.6965236414209777,3.5690860340815127,3.4416484267420477,3.314210819402583,0.07674691644321012,outputs/charts/0064.HK_2026-07-21.png
2026-07-21,0071.HK,10.0,Bull,10.376799964904786,10.302360000610351,,,9.510000228881836,5.1524685523144,<=10%,2.1069089981647715,True,,11.676736938339745,11.418841219271737,11.160945500203727,10.903049781135717,10.645154062067709,0.1566235787574597,outputs/charts/0071.HK_2026-07-21.png
2026-07-21,0085.HK,1.0,Bear,1.1097999918460846,1.3554799983501433,,,0.9599999785423279,4.166668994973155,<=10%,0.4868346783721955,False,,1.1038672116574177,1.066403064416975,1.0289389171765322,0.9914747699360894,0.9540106226956466,0.03986694492235445,outputs/charts/0085.HK_2026-07-21.png
2026-07-21,0088.HK,3.390000104904175,Bull,3.60300000667572,3.5638400163650514,,,3.059999942779541,10.784319225342182,<=20%,0.22967153334266055,False,,4.351424553325094,4.188804028792486,4.026183504259879,3.8635629797272713,3.7009424551946637,0.07484717064965794,outputs/charts/0088.HK_2026-07-21.png
2026-07-21,0099.HK,1.440000057220459,Bear,1.292200002670288,1.3209320063591004,,,1.0499999523162842,37.142868820502365,,0.0,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",1.3466143362399077,1.2732679802020128,1.199921624164118,1.126575268126223,1.0532289120883283,0.0256811649465173,outputs/charts/0099.HK_2026-07-21.png
2026-07-21,0117.HK,2.619999885559082,Bull,4.204200036525727,1.2201400057077407,,,0.2800000011920929,835.7142408587496,,0.6016470238687245,False,,8.84371686281326,7.190607684202876,5.537498505592491,3.8843893269821064,2.231280148371722,0.7655945321977052,outputs/charts/0117.HK_2026-07-21.png
2026-07-21,0128.HK,0.550000011920929,Bull,0.30500001192092896,0.30100001192092896,,,0.30000001192092896,83.33333002196431,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.017857142857142856,outputs/charts/0128.HK_2026-07-21.png
2026-07-21,0160.HK,0.7400000095367432,Bear,0.8699999976158143,0.9867599914073945,,,0.7099999785423279,4.225356605785697,<=10%,0.0,False,,0.9204689819105816,0.8667335955055926,0.8129982091006036,0.7592628226956146,0.7055274362906258,0.01149756103407716,outputs/charts/0160.HK_2026-07-21.png
2026-07-21,0173.HK,2.0299999713897705,Bear,2.1154000091552736,2.2513600006103514,,,1.899999976158142,6.842105098048074,<=10%,0.8469388357547831,False,,2.8096285821744416,2.6355163794890695,2.461404176803697,2.2872919741183244,2.113179771432952,0.04581053565686084,outputs/charts/0173.HK_2026-07-21.png
