date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-17,0026.HK,57.70000076293945,Bear,57.95500007629394,58.802200103759766,,,55.0,4.909092296253551,<=10%,0.3538805210890673,False,,61.06923973108884,59.9732402860142,58.877240840939564,57.781241395864924,56.68524195079028,0.5550348883252323,outputs/charts/0026.HK_2026-08-17.png
2026-08-17,0028.HK,3.565000057220459,Bear,3.611800026893616,4.419080010414124,,,3.3499999046325684,6.417915185328105,<=10%,0.5294117647058824,False,,3.9221898963252313,3.782013259910218,3.641836623495205,3.501659987080192,3.3614833506651784,0.096775891036338,outputs/charts/0028.HK_2026-08-17.png
2026-08-17,0029.HK,9.505000114440918,Bear,10.054800033569336,11.647680019378662,,,9.300000190734863,2.204300209695545,<=10%,2.308738575508299,True,,11.582304669534572,11.12406408304788,10.665823496561188,10.207582910074496,9.749342323587804,0.14840558176121985,outputs/charts/0029.HK_2026-08-17.png
2026-08-17,0031.HK,0.5299999713897705,Bear,0.5855000013113022,0.5957400009632111,Death,6,0.4350000023841858,21.839073214919686,,0.5473538021173573,False,,0.765490682736225,0.6990927744329605,0.6326948661296959,0.5662969578264314,0.4998990495231669,0.026143377299715647,outputs/charts/0031.HK_2026-08-17.png
2026-08-17,0050.HK,4.849999904632568,Bear,4.830300025939941,4.955500036239624,Death,17,4.619999885559082,4.97835551451866,<=10%,1.6139064333211839,False,,5.599218927703341,5.440744045692352,5.282269163681363,5.123794281670374,4.965319399659386,0.03390066140263941,outputs/charts/0050.HK_2026-08-17.png
2026-08-17,0064.HK,3.799999952316284,Bull,3.537500009536743,3.1426199836730957,,,2.630000114440918,44.48668391499607,,0.7191775903605807,False,,3.9322771026496444,3.8159993818158675,3.6997216609820907,3.583443940148314,3.467166219314537,0.03252224793047086,outputs/charts/0064.HK_2026-08-17.png
2026-08-17,0071.HK,10.100000381469727,Bear,10.094100017547607,10.3129400100708,Death,14,9.510000228881836,6.203997249085886,<=10%,1.600521612617358,False,,11.211064910174029,10.95830096655904,10.705537022944053,10.452773079329067,10.20000913571408,0.13553230091696125,outputs/charts/0071.HK_2026-08-17.png
2026-08-17,0085.HK,0.9449999928474426,Bear,1.0169999957084657,1.31435999917984,,,0.8899999856948853,6.179776183885556,<=10%,0.994093391284966,False,,1.0376431805516495,0.9932116274568157,0.9487800743619818,0.9043485212671478,0.859916968172314,0.027310505655518933,outputs/charts/0085.HK_2026-08-17.png
2026-08-17,0088.HK,3.315000057220459,Bear,3.420199990272522,3.56324001121521,Death,15,3.059999942779541,8.333337229061822,<=10%,1.341516584498776,False,,4.080067304997767,3.9253592951496907,3.7706512853016148,3.6159432754535388,3.4612352656054624,0.05629212972655601,outputs/charts/0088.HK_2026-08-17.png
2026-08-17,0099.HK,1.100000023841858,Bear,1.2858000135421752,1.3216920094490052,,,1.0099999904632568,8.910894478060415,<=10%,19.375,True,,1.3639689979051322,1.288562737113296,1.21315647632146,1.137750215529624,1.0623439547377878,0.029931506257575135,outputs/charts/0099.HK_2026-08-17.png
2026-08-17,0117.HK,3.6500000953674316,Bull,4.022500038146973,1.3863600081205367,,,0.2800000011920929,1203.5714570813032,,0.49851695672372515,False,,9.285771568319738,7.656855773973167,6.027939979626594,4.399024185280021,2.7701083909334496,0.5373122306912002,outputs/charts/0117.HK_2026-08-17.png
2026-08-17,0128.HK,0.5249999761581421,Bull,0.3045000112056732,0.3009000117778778,,,0.30000001192092896,74.99998509883939,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.01642856853348868,outputs/charts/0128.HK_2026-08-17.png
2026-08-17,0160.HK,0.699999988079071,Bear,0.7719999992847443,0.9593599944114685,,,0.6899999976158142,1.449273985189887,<=10%,1.5739356260328952,False,,0.8148462781487507,0.779210117309053,0.7435739564693553,0.7079377956296576,0.67230163478996,0.008674435688274315,outputs/charts/0160.HK_2026-08-17.png
2026-08-17,0173.HK,2.0899999141693115,Bear,2.0321000003814698,2.238819996833801,,,1.899999976158142,9.999996862913394,<=10%,0.5946779376621921,False,,2.7409917036837617,2.5674471693258556,2.3939026349679495,2.2203581006100435,2.0468135662521374,0.04365437971537864,outputs/charts/0173.HK_2026-08-17.png
2026-08-17,0184.HK,2.4149999618530273,Bear,2.3216999626159667,2.3239400005340576,,,2.069999933242798,16.66666858630102,<=20%,0.0,False,,2.607407063564264,2.5299940001893546,2.4525809368144458,2.375167873439537,2.297754810064628,0.027657943902590146,outputs/charts/0184.HK_2026-08-17.png
2026-08-17,0212.HK,28.520000457763672,Bear,28.33680004119873,29.157280014038086,,,24.700000762939453,15.465585331300268,<=20%,1.2765957446808511,False,,30.278016926571308,29.700023400431526,29.12202987429174,28.544036348151955,27.966042822012174,0.12157425148467141,outputs/charts/0212.HK_2026-08-17.png
2026-08-17,0216.HK,0.47999998927116394,Bear,0.5123999917507172,0.592720003604889,,,0.4699999988079071,2.127657550770317,<=10%,0.0,False,,0.5519052143750652,0.5289071413259255,0.5059090682767858,0.48291099522764613,0.45991292217850643,0.007089438787502714,outputs/charts/0216.HK_2026-08-17.png
2026-08-17,0228.HK,1.0499999523162842,Bear,1.2297000122070312,1.4659400033950805,,,1.0499999523162842,0.0,<=10%,2.7370855821125675,True,,1.3611105589303136,1.2733557081190885,1.1856008573078634,1.0978460064966382,1.010091155685413,0.029810375089796018,outputs/charts/0228.HK_2026-08-17.png
2026-08-17,0240.HK,1.4450000524520874,Bear,1.45139999628067,1.5093599963188171,Death,11,1.1299999952316284,27.876111376079255,,0.3333737422717905,False,,1.9067955841213107,1.8057221084933028,1.704648632865295,1.6035751572372874,1.5025016816092795,0.029668648550160586,outputs/charts/0240.HK_2026-08-17.png
2026-08-17,0258.HK,2.0999999046325684,Bear,2.138999996185303,2.5505599927902223,,,1.9600000381469727,7.142850191878296,<=10%,0.29892452812087056,False,,2.32450804865136,2.239800988662304,2.155093928673247,2.0703868686841904,1.9856798086951342,0.052551974902713024,outputs/charts/0258.HK_2026-08-17.png
