date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-06-01,0026.HK,57.400001525878906,Bear,57.75899993896484,58.31680004882813,Death,20,52.099998474121094,10.172750877124132,<=20%,0.6109201985490645,False,,58.6041417526626,57.64387821775792,56.683614682853246,55.72335114794856,54.763087613043886,0.6645924430964081,outputs/charts/0026.HK_2026-06-01.png
2026-06-01,0028.HK,4.010000228881836,Bear,4.242399997711182,4.58776000213623,,,3.7200000286102295,7.795704248420366,<=10%,0.07764035435057726,False,,4.7723689324703,4.608218708874679,4.444068485279057,4.279918261683434,4.115768038087813,0.12799930137393076,outputs/charts/0028.HK_2026-06-01.png
2026-06-01,0029.HK,11.359999656677246,Bear,11.243400020599365,12.308160015106202,,,10.710000038146973,6.069090720962643,<=10%,1.1648000890115888,False,,12.707690866565555,12.230867868120196,11.754044869674836,11.277221871229475,10.800398872784115,0.2398176286725121,outputs/charts/0029.HK_2026-06-01.png
2026-06-01,0031.HK,0.5899999737739563,Bear,0.5265999966859818,0.5666200004816055,,,0.375,57.33332633972168,,1.8883623890070849,False,,0.7319256967665513,0.6702837705361463,0.6086418443057413,0.5469999180753363,0.48535799184493134,0.0364552126957365,outputs/charts/0031.HK_2026-06-01.png
2026-06-01,0050.HK,5.130000114440918,Bull,5.167000007629395,4.900280035018921,,,4.260000228881836,20.422531427596645,,0.16316441057876457,False,,5.579139817752077,5.459666070517887,5.340192323283696,5.220718576049505,5.1012448288153145,0.06844991931747488,outputs/charts/0050.HK_2026-06-01.png
2026-06-01,0064.HK,3.2699999809265137,Bull,3.1597999477386476,3.025599977493286,,,2.630000114440918,24.33459462497575,,0.23582439894465929,False,,3.7283729686185363,3.578507465033334,3.428641961448132,3.27877645786293,3.128910954277728,0.12328489359534833,outputs/charts/0064.HK_2026-06-01.png
2026-06-01,0071.HK,10.65999984741211,Bull,10.807600002288819,10.22696000289917,,,9.260000228881836,15.118786003521798,<=20%,2.9074367088607596,True,,11.522416928543338,11.344603375841398,11.16678982313946,10.988976270437522,10.811162717735582,0.12458128958747129,outputs/charts/0071.HK_2026-06-01.png
2026-06-01,0085.HK,1.2000000476837158,Bear,1.1631999921798706,1.4052399988174438,,,1.100000023841858,9.090911061310528,<=10%,1.0941970737558464,False,,1.3982389732471674,1.312739464388991,1.2272399555308142,1.1417404466726375,1.056240937814461,0.04658952834138183,outputs/charts/0085.HK_2026-06-01.png
2026-06-01,0088.HK,3.700000047683716,Bull,3.9500000429153443,3.5292000207901,,,3.069999933242798,20.52117681238702,,0.9691334039387398,False,,4.501214056564386,4.390929648746823,4.2806452409292595,4.170360833111696,4.060076425294133,0.06563983239629895,outputs/charts/0088.HK_2026-06-01.png
2026-06-01,0099.HK,1.2999999523162842,Bull,1.3224000120162964,1.3139720063209535,,,1.1100000143051147,17.117111311941173,<=20%,0.0,False,,1.309867817049764,1.2492238000769234,1.1885797831040827,1.1279357661312421,1.0672917491584015,0.01255562286445044,outputs/charts/0099.HK_2026-06-01.png
2026-06-01,0117.HK,5.78000020980835,Bull,1.1246000105142593,0.6009320008158684,Golden,11,0.24699999392032623,2240.081114201477,,1.2960858505432038,False,,1.2683471038851528,1.0368365841128213,0.8053260643404898,0.5738155445681583,0.3423050247958267,0.7847524444165372,outputs/charts/0117.HK_2026-06-01.png
2026-06-01,0128.HK,0.38999998569488525,Bull,0.3018000113964081,0.3003600118160248,,,0.30000001192092896,29.999990065892934,,20.0,True,,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929,0.006428569555282593,outputs/charts/0128.HK_2026-06-01.png
2026-06-01,0160.HK,0.9700000286102295,Bear,0.9628000056743622,1.0139599888324737,,,0.9100000262260437,6.593406665384184,<=10%,2.4562475557293704,True,,0.9485085685453486,0.9218612266318176,0.8952138847182866,0.8685665428047555,0.8419192008912245,0.00615374652733796,outputs/charts/0160.HK_2026-06-01.png
2026-06-01,0173.HK,2.190000057220459,Bull,2.287999978065491,2.232759998321533,,,1.7599999904632568,24.4318221072274,,2.566034575905253,True,,3.088839405859095,2.89556469012504,2.702289974390985,2.5090152586569303,2.3157405429228755,0.06668425812557639,outputs/charts/0173.HK_2026-06-01.png
2026-06-01,0184.HK,2.319999933242798,Bear,2.3007999897003173,2.361720009803772,,,2.069999933242798,12.077295075481366,<=20%,0.1820250284414107,False,,2.4298060938627386,2.3563729636177624,2.282939833372786,2.20950670312781,2.1360735728828337,0.040840625967177725,outputs/charts/0184.HK_2026-06-01.png
2026-06-01,0212.HK,28.700000762939453,Bull,29.499600105285644,28.519799987792968,,,24.549999237060547,16.90428372646988,<=20%,0.0,False,,31.626820209935136,31.103792596582323,30.580764983229514,30.057737369876705,29.534709756523892,0.14426207719025433,outputs/charts/0212.HK_2026-06-01.png
2026-06-01,0216.HK,0.6100000143051147,Bull,0.6290000140666961,0.611560005903244,,,0.5400000214576721,12.962961123313507,<=20%,0.6986899563318777,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",0.6363669178385628,0.617442223172135,0.5985175285057073,0.5795928338392795,0.5606681391728517,0.009476944655574698,outputs/charts/0216.HK_2026-06-01.png
2026-06-01,0228.HK,1.440000057220459,Bear,1.5689999985694885,1.6323199977874756,Death,7,1.2000000476837158,20.0,<=20%,0.19685914755108305,False,,1.8787895018853353,1.752198931162183,1.6256083604390308,1.4990177897158785,1.3724272189927262,0.04815512061574496,outputs/charts/0228.HK_2026-06-01.png
