date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-09-10,0026.HK,58.79999923706055,Bear,58.43900001525879,58.68240008544922,,,55.0,6.9090895219282675,<=10%,0.0,False,,61.66609605152452,60.5016432179087,59.33719038429288,58.172737550677056,57.00828471706124,0.4710771899788204,outputs/charts/0026.HK_2026-09-10.png
2026-09-10,0028.HK,3.309999942779541,Bear,3.4814000082015992,4.293400007247925,,,3.2249999046325684,2.6356601755204365,<=10%,1.021109474717722,False,,3.6851376312562847,3.556468651938882,3.42779967262148,3.299130693304078,3.1704617139866755,0.07034722058813886,outputs/charts/0028.HK_2026-09-10.png
2026-09-10,0029.HK,9.3100004196167,Bear,9.641800022125244,11.371640014648438,,,9.0,3.4444491068522134,<=10%,1.1538461538461537,False,,10.615800754610717,10.250066586095222,9.884332417579728,9.518598249064233,9.152864080548738,0.22427858500378048,outputs/charts/0029.HK_2026-09-10.png
2026-09-10,0031.HK,0.4749999940395355,Bear,0.513299998641014,0.5893400013446808,,,0.4350000023841858,9.195400330141219,<=10%,1.486742433733885,False,,0.7419884875481616,0.6736957782605077,0.6054030689728538,0.5371103596851999,0.4688176503975461,0.01908252635037243,outputs/charts/0031.HK_2026-09-10.png
2026-09-10,0050.HK,4.920000076293945,Bear,4.89020001411438,4.953080032348633,,,4.619999885559082,6.493510782815945,<=10%,0.2798239275635144,False,,5.508157007673937,5.348069303378846,5.187981599083755,5.027893894788663,4.867806190493573,0.06575749474085049,outputs/charts/0050.HK_2026-09-10.png
2026-09-10,0064.HK,3.805000066757202,Bull,3.7095000076293947,3.199099983215332,,,2.630000114440918,44.676802326530094,,0.33561971571954535,False,,4.062884875979563,3.952934951835788,3.8429850276920132,3.7330351035482385,3.6230851794044634,0.017176417090567355,outputs/charts/0064.HK_2026-09-10.png
2026-09-10,0071.HK,10.069999694824219,Bear,10.07330005645752,10.324900020599365,,,9.510000228881836,5.888532623181927,<=10%,2.607697264069856,True,,10.91453714333112,10.687334751178227,10.460132359025335,10.232929966872444,10.00572757471955,0.11605250769036618,outputs/charts/0071.HK_2026-09-10.png
2026-09-10,0085.HK,0.8299999833106995,Bear,0.9281999945640564,1.2498399991989135,,,0.7799999713897705,6.410258173707503,<=10%,0.28720157960868786,False,,0.9369749938106873,0.8873677339771924,0.8377604741436976,0.7881532143102028,0.7385459544767079,0.028889370089130426,outputs/charts/0085.HK_2026-09-10.png
2026-09-10,0088.HK,3.2100000381469727,Bear,3.3464000034332275,3.559440013885498,,,3.059999942779541,4.9019639925607175,<=10%,1.420831701596926,False,,3.842734598326135,3.7054834741825964,3.5682323500390583,3.43098122589552,3.2937301017519816,0.05499744783732727,outputs/charts/0088.HK_2026-09-10.png
2026-09-10,0099.HK,1.225000023841858,Bear,1.239500014781952,1.3023920073509216,,,0.9200000166893005,33.15217408909689,,0.0,False,,1.288335336700198,1.1953878281469805,1.102440319593763,1.0094928110405457,0.9165453024873282,0.03083329360965838,outputs/charts/0099.HK_2026-09-10.png
2026-09-10,0117.HK,3.25,Bull,3.005800013542175,1.5477400077581405,,,0.2800000011920929,1060.7142807725743,,3.5015524456644016,True,,9.644095832653397,7.990623999366093,6.33715216607879,4.6836803327914875,3.030208499504184,0.3569426553325688,outputs/charts/0117.HK_2026-09-10.png
2026-09-10,0128.HK,0.5099999904632568,Bull,0.3042000114917755,0.3008400118350983,,,0.30000001192092896,69.99999006589293,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.01535714098385402,outputs/charts/0128.HK_2026-09-10.png
2026-09-10,0160.HK,0.6600000262260437,Bear,0.7086000037193299,0.9321599946022033,,,0.6499999761581421,1.53846929764635,<=10%,0.9210526315789473,False,,0.7382621221196397,0.7016138262274334,0.664965530335227,0.6283172344430206,0.5916689385508143,0.011403976986290646,outputs/charts/0160.HK_2026-09-10.png
2026-09-10,0173.HK,2.0399999618530273,Bear,2.0428000020980837,2.2214799947738646,,,1.899999976158142,7.368420392192293,<=10%,0.3932787239674447,False,,2.661477128357503,2.4946428088583383,2.327808489359174,2.16097416986001,1.9941398503608454,0.03582131203487446,outputs/charts/0173.HK_2026-09-10.png
2026-09-10,0184.HK,2.380000114440918,Bull,2.350599989891052,2.30096000289917,Golden,17,2.069999933242798,14.97585464712955,<=20%,1.108179419525066,False,,2.674335709937568,2.5931669033557467,2.5119980967739255,2.4308292901921043,2.349660483610283,0.026261150417541623,outputs/charts/0184.HK_2026-09-10.png
2026-09-10,0212.HK,28.600000381469727,Bear,28.46960014343262,29.36528003692627,,,26.5,7.924529741395195,<=10%,0.0,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",30.105904685780665,29.532845148770647,28.959785611760633,28.38672607475062,27.813666537740602,0.11533362477049991,outputs/charts/0212.HK_2026-09-10.png
2026-09-10,0216.HK,0.44999998807907104,Bear,0.47989999651908877,0.5821800031661988,,,0.44999998807907104,0.0,<=10%,4.0,True,,0.5170141666540056,0.49401360862247584,0.4710130505909461,0.4480124925594164,0.42501193452788666,0.0036993991622533244,outputs/charts/0216.HK_2026-09-10.png
2026-09-10,0228.HK,0.7699999809265137,Bear,1.0686000096797943,1.422280003786087,,,0.7599999904632568,1.31578823536055,<=10%,0.2901778182677059,False,,1.1581231527378448,1.0611121124293974,0.9641010721209502,0.8670900318125029,0.7700789915040556,0.03346142056983209,outputs/charts/0228.HK_2026-09-10.png
2026-09-10,0240.HK,1.3949999809265137,Bear,1.4389000058174133,1.5231399970054627,,,1.2999999523162842,7.307694776523839,<=10%,0.5953942005769653,False,,1.8876935058342768,1.7850779749406556,1.6824624440470346,1.5798469131534136,1.4772313822597924,0.02631311055716165,outputs/charts/0240.HK_2026-09-10.png
2026-09-10,0258.HK,2.1649999618530273,Bear,2.1572999954223633,2.4711799936294554,,,1.9600000381469727,10.459179577356853,<=20%,0.7860937425426375,False,,2.2908249620368513,2.2077643795102713,2.124703796983691,2.0416432144571104,1.95858263193053,0.05953426505149962,outputs/charts/0258.HK_2026-09-10.png
2026-09-10,0259.HK,2.825000047683716,Bear,3.267200002670288,3.8167199983596802,Death,16,2.799999952316284,0.8928605640421691,<=10%,0.4140063176288729,False,,5.577981496147923,4.964500197395113,4.3510188986423035,3.7375375998894933,3.124056301136683,0.14022329550032728,outputs/charts/0259.HK_2026-09-10.png
2026-09-10,0289.HK,13.100000381469727,Bear,13.284200057983398,13.778759990692139,,,12.399999618530273,5.64516761672628,<=10%,0.1383876232730282,False,,15.273937402647222,14.775083647794748,14.276229892942272,13.777376138089798,13.278522383237323,0.137266337638446,outputs/charts/0289.HK_2026-09-10.png
2026-09-10,0298.HK,0.09399999678134918,Bear,0.09730000004172325,0.11108400022983551,,,0.09099999815225601,3.2967018571514073,<=10%,0.0,False,,0.10108515909358447,0.09685135172947273,0.09261754436536099,0.08838373700124924,0.08414992963713751,0.0015853497197631104,outputs/charts/0298.HK_2026-09-10.png
2026-09-10,0357.HK,5.164999961853027,Bear,5.035699996948242,7.873819990158081,,,3.940000057220459,31.091367686343784,,0.07824255191092386,False,,5.224528721215506,4.613724748597184,4.002920775978861,3.3921168033605387,2.781312830742216,0.18690185599066278,outputs/charts/0357.HK_2026-09-10.png
2026-09-10,0373.HK,2.1600000858306885,Bear,2.182900013923645,2.5045399980545042,,,2.0,8.000004291534424,<=10%,0.23248004546276443,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",3.176241807572384,2.9036134502298143,2.6309850928872445,2.3583567355446746,2.085728378202105,0.07395432986037985,outputs/charts/0373.HK_2026-09-10.png
2026-09-10,0434.HK,2.930000066757202,Bear,2.4162000131607058,3.563479998111725,,,1.909999966621399,53.40314753722654,,0.2597751226339589,False,,3.2212990348044803,2.8561271016307206,2.490955168456961,2.125783235283201,1.7606113021094414,0.18137473695611597,outputs/charts/0434.HK_2026-09-10.png
2026-09-10,0435.HK,2.140000104904175,Bear,2.2465000104904176,2.325419991493225,,,2.119999885559082,0.9434066238083006,<=10%,0.4993607645266999,False,,2.6258482463095136,2.5061754186977794,2.386502591086045,2.266829763474311,2.1471569358625766,0.028974801375326962,outputs/charts/0435.HK_2026-09-10.png
2026-09-10,0460.HK,0.7400000095367432,Bear,0.8609999966621399,1.2570800004005431,,,0.7300000190734863,1.3698616715036243,<=10%,1.3678282739279966,False,,1.2550321853497004,1.120927732566785,0.9868232797838699,0.8527188270009546,0.7186143742180393,0.03622508620042314,outputs/charts/0460.HK_2026-09-10.png
2026-09-10,0480.HK,0.9850000143051147,Bear,1.0478000020980835,1.097840003967285,,,0.9200000166893005,7.065217003986839,<=10%,0.6235170818140592,False,,1.085318226198027,1.0283562505662083,0.9713942749343895,0.9144322993025706,0.8574703236707519,0.02891884317958011,outputs/charts/0480.HK_2026-09-10.png
2026-09-10,0486.HK,2.9749999046325684,Bear,3.0427999687194824,4.207439999580384,,,2.809999942779541,5.871884883023019,<=10%,0.8877685863813388,False,,4.639191155592037,4.096669264536834,3.55414737348163,3.0116254824264264,2.4691035913712227,0.10253934327899368,outputs/charts/0486.HK_2026-09-10.png
2026-09-10,0517.HK,6.324999809265137,Bear,5.956999998092652,6.231440006256103,,,5.21999979019165,21.168583591703875,,0.6258770290579531,False,,7.425942745366564,6.988433804294932,6.550924863223299,6.113415922151667,5.675906981080034,0.19856348207364294,outputs/charts/0517.HK_2026-09-10.png
2026-09-10,0532.HK,0.3199999928474426,Bear,0.3205000013113022,0.34349999904632567,Death,8,0.24199999868869781,32.231402719585084,,0.7943446876002267,False,,0.4766151530053321,0.4309129250864918,0.3852106971676516,0.3395084692488114,0.29380624132997113,0.024751906272006033,outputs/charts/0532.HK_2026-09-10.png
2026-09-10,0533.HK,0.8700000047683716,Bear,0.8954999971389771,0.9565399990081788,,,0.800000011920929,8.749998975545182,<=10%,0.49104180491041804,False,,0.9434962881778054,0.9071059487249413,0.8707156092720773,0.8343252698192132,0.7979349303663491,0.011573402890836996,outputs/charts/0533.HK_2026-09-10.png
2026-09-10,0546.HK,4.699999809265137,Bear,5.013700008392334,7.219299997329712,,,4.409999847412109,6.5759630813412855,<=10%,0.7912355052614916,False,,6.107048899035448,5.589222974294402,5.071397049553356,4.5535711248123105,4.035745200071265,0.15464687098303978,outputs/charts/0546.HK_2026-09-10.png
2026-09-10,0556.HK,0.4000000059604645,Bear,0.5181000036001205,0.5488999984264373,Death,7,0.33500000834465027,19.402983879612854,<=20%,0.47051387272188977,False,,0.8109410680614059,0.7189816228450702,0.6270221776287345,0.5350627324123988,0.44310328719606307,0.03128877159624725,outputs/charts/0556.HK_2026-09-10.png
2026-09-10,0580.HK,1.25,Bear,1.5112999987602234,1.9249000005722046,Death,15,1.2300000190734863,1.6260146842582102,<=10%,0.4783154433042428,False,,2.984502219156825,2.601772543789073,2.2190428684213206,1.8363131930535683,1.4535835176858158,0.07563383439030771,outputs/charts/0580.HK_2026-09-10.png
2026-09-10,0595.HK,1.284999966621399,Bull,1.2409999942779542,0.7457599984407425,,,0.36500000953674316,252.05477617721618,,0.7362961456320554,False,,2.504542639177999,2.1806636139307938,1.8567845886835885,1.5329055634363833,1.2090265381891783,0.07638017873172681,outputs/charts/0595.HK_2026-09-10.png
2026-09-10,0603.HK,0.11900000274181366,Bear,0.12391999959945679,0.162583999812603,,,0.11100000143051147,7.207208295677697,<=10%,1.102903224613303,False,,0.13471901097413175,0.1188407376565723,0.10296246433901285,0.0870841910214534,0.07120591770389395,0.006034143085552353,outputs/charts/0603.HK_2026-09-10.png
2026-09-10,0609.HK,1.0399999618530273,Bear,1.069599986076355,1.3338799972534179,,,1.0,3.9999961853027344,<=10%,0.3592814371257485,False,,1.2933681382357953,1.213200325898653,1.1330325135615105,1.052864701224368,0.9726968888872256,0.016747309107715495,outputs/charts/0609.HK_2026-09-10.png
2026-09-10,0635.HK,0.5,Bear,0.47310000360012056,0.5024799953699112,,,0.44999998807907104,11.111114054550438,<=20%,1.4138274801759296,False,Bearish RSI6,0.47240059663890627,0.45791397767805553,0.44342735871720484,0.42894073975635416,0.4144541207955034,0.005564109714592685,outputs/charts/0635.HK_2026-09-10.png
2026-09-10,0655.HK,0.41999998688697815,Bull,0.433099998831749,0.345943999171257,,,0.23800000548362732,76.47057865965937,,0.10423140414033195,False,,0.5946302922942194,0.5524442933147479,0.5102582943352764,0.46807229535580486,0.4258862963763334,0.01637292819336125,outputs/charts/0655.HK_2026-09-10.png
2026-09-10,0672.HK,0.07599999755620956,Bear,0.08197999939322471,0.10893599960207939,,,0.07199999690055847,5.555556705336561,<=10%,0.05183140943846009,False,,0.07779947669023807,0.07086492627284155,0.06393037585544503,0.056995825438048514,0.050061275020651996,0.006555020970199026,outputs/charts/0672.HK_2026-09-10.png
2026-09-10,0677.HK,0.36500000953674316,Bull,0.3565999972820282,0.35095999598503114,Golden,6,0.33500000834465027,8.955224013376348,<=10%,1.6237424547283703,False,,0.3623473724131271,0.35637111695894447,0.35039486150476185,0.34441860605057917,0.33844235059639655,0.013492635263421184,outputs/charts/0677.HK_2026-09-10.png
2026-09-10,0679.HK,5.639999866485596,Bull,5.44069995880127,4.3438599665164945,,,0.8999999761581421,526.6666684327303,,0.41473081869963513,False,,23.602867107139822,19.64596458907931,15.689062071018794,11.73215955295828,7.775257034897766,0.8605717860059852,outputs/charts/0679.HK_2026-09-10.png
2026-09-10,0713.HK,0.33000001311302185,Bear,0.34780000627040863,0.403199999332428,,,0.3050000071525574,8.196723073504641,<=10%,1.5217391304347827,False,,0.344225312725946,0.33047611387391174,0.31672691502187744,0.30297771616984315,0.2892285173178089,0.006372509705206476,outputs/charts/0713.HK_2026-09-10.png
2026-09-10,0717.HK,0.06700000166893005,Bear,0.06614000037312508,0.09020800021290779,,,0.05700000002980232,17.543862515612723,<=20%,0.8102576288924075,False,,0.0755793076054781,0.07134582276864944,0.06711233793182078,0.06287885309499212,0.058645368258163466,0.002992500958544809,outputs/charts/0717.HK_2026-09-10.png
