date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-11,0026.HK,58.849998474121094,Bear,57.967999954223636,58.32040007019043,Death,7,52.099998474121094,12.95585450612409,<=20%,0.3647258043506578,False,,58.51229277809995,57.60392493601881,56.695557093937666,55.78718925185653,54.87882140977539,0.7381483733232855,outputs/charts/0026.HK_2026-05-11.png
2026-05-11,0028.HK,4.389999866485596,Bear,4.402999973297119,4.606680002212524,,,4.03000020980835,8.932993497148384,<=10%,2.0518352820480277,True,,4.8320403737987565,4.663201043795963,4.49436171379317,4.325522383790377,4.156683053787583,0.1427847923528362,outputs/charts/0028.HK_2026-05-11.png
2026-05-11,0029.HK,11.050000190734863,Bear,11.40680004119873,12.458640022277832,,,10.710000038146973,3.174604588019375,<=10%,5.354315377765562,True,,12.602950386352834,12.127411508812619,11.651872631272404,11.17633375373219,10.700794876191974,0.2764709429695202,outputs/charts/0029.HK_2026-05-11.png
2026-05-11,0031.HK,0.6200000047683716,Bear,0.5364000016450882,0.557240000963211,Death,8,0.35499998927116394,74.6478939453684,,3.1809446576834204,True,,0.7567298158856965,0.6917726121042937,0.6268154083228908,0.561858204541488,0.4969010007600852,0.03163502986774697,outputs/charts/0031.HK_2026-05-11.png
2026-05-11,0050.HK,5.510000228881836,Bull,5.1480000209808345,4.848760036468506,,,4.199999809265137,31.19048759780555,,0.8182369700274154,False,,5.058267337251083,4.9678267752494945,4.877386213247906,4.786945651246318,4.69650508924473,0.0694680534671564,outputs/charts/0050.HK_2026-05-11.png
2026-05-11,0064.HK,3.109999895095825,Bull,3.093799934387207,2.9957199792861937,,,2.5399999618530273,22.440942590682603,,0.0,False,,3.6506414267945426,3.510960426892482,3.371279426990422,3.231598427088362,3.0919174271863015,0.04437756088641745,outputs/charts/0064.HK_2026-05-11.png
2026-05-11,0071.HK,10.829999923706055,Bull,10.887400035858155,10.171399997711182,,,8.989999771118164,20.467187980351127,,0.47417222844708595,False,,11.39094896115732,11.211065085769778,11.031181210382236,10.851297334994694,10.67141345960715,0.14555371642290477,outputs/charts/0071.HK_2026-05-11.png
2026-05-11,0085.HK,1.2000000476837158,Bear,1.1947999954223634,1.4189199986457826,,,1.100000023841858,9.090911061310528,<=10%,1.5040184985225868,False,,1.3956117398190897,1.3156769001419706,1.2357420604648517,1.1558072207877328,1.0758723811106137,0.03693507976161552,outputs/charts/0085.HK_2026-05-11.png
2026-05-11,0088.HK,4.0,Bull,4.0004000473022465,3.4828400173187255,,,2.940000057220459,36.054419120715544,,3.302539585542515,True,,4.415084552774897,4.301557988867106,4.188031424959316,4.074504861051525,3.960978297143735,0.06123568596787463,outputs/charts/0088.HK_2026-05-11.png
2026-05-11,0099.HK,1.340000033378601,Bull,1.3278000259399414,1.3056520075798035,,,1.059999942779541,26.415104312632455,,6.204081632653061,True,,1.303378782595233,1.2400086777952977,1.1766385729953626,1.1132684681954275,1.0498983633954921,0.030634470303572803,outputs/charts/0099.HK_2026-05-11.png
2026-05-11,0117.HK,0.8500000238418579,Bear,0.4402999985218048,0.45603199833631514,,,0.20999999344348907,304.76192875243714,,2.5484050669702327,True,,1.2766472037754013,1.0352399245058865,0.7938326452363716,0.5524253659668568,0.311018086697342,0.1322477583914479,outputs/charts/0117.HK_2026-05-11.png
2026-05-11,0128.HK,0.41499999165534973,Bull,0.4209999996423721,0.3230359987616539,,,0.2409999966621399,72.19916904693655,,0.3577452746321037,False,,0.5228267904444875,0.49786479687605434,0.4729028033076211,0.4479408097391878,0.4229788161707546,0.007977683998276997,outputs/charts/0128.HK_2026-05-11.png
2026-05-11,0160.HK,0.949999988079071,Bear,0.9824000024795532,1.0183999886512756,,,0.9100000262260437,4.395600076948939,<=10%,0.7857913202550135,False,,0.9588987951321333,0.932342664806721,0.9057865344813087,0.8792304041558965,0.8526742738304842,0.0071828899764834146,outputs/charts/0160.HK_2026-05-11.png
2026-05-11,0173.HK,2.4100000858306885,Bull,2.3691999816894533,2.206119996547699,,,1.6100000143051147,49.68944499487215,,1.2528623853157355,False,,3.0356118500130864,2.84715163266246,2.6586914153118335,2.470231197961207,2.2817709806105806,0.06527491720309896,outputs/charts/0173.HK_2026-05-11.png
2026-05-11,0184.HK,2.380000114440918,Bear,2.2805999946594238,2.358200011253357,,,2.069999933242798,14.97585464712955,<=20%,0.19607843137254902,False,,2.6172290044402544,2.4747259915615336,2.3322229786828133,2.189719965804093,2.047216952925372,0.02934393172150495,outputs/charts/0184.HK_2026-05-11.png
2026-05-11,0212.HK,30.0,Bull,29.712399978637695,28.334199989318847,,,24.450000762939453,22.69938267434765,,3.3333333333333335,True,,31.961598130844276,31.416146857600438,30.8706955843566,30.325244311112762,29.779793037868924,0.19713722966206768,outputs/charts/0212.HK_2026-05-11.png
2026-05-11,0216.HK,0.6200000047683716,Bull,0.6410000133514404,0.6120800044536591,,,0.5400000214576721,14.814811135515901,<=20%,4.795321637426901,True,,0.6375279480347313,0.6180403950775237,0.5985528421203161,0.5790652891631085,0.5595777362059008,0.007161473611844674,outputs/charts/0216.HK_2026-05-11.png
2026-05-11,0228.HK,1.4199999570846558,Bull,1.6993999981880188,1.654879997253418,,,1.2000000476837158,18.333325054910777,<=20%,3.0683294972364448,True,,1.8031829652695577,1.707349010451571,1.6115150556335842,1.5156811008155975,1.419847145997611,0.05574760046962804,outputs/charts/0228.HK_2026-05-11.png
