date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-20,0026.HK,59.0,Bear,57.867000045776365,58.75220008850098,,,53.75,9.767441860465116,<=10%,1.5253292657886246,False,,58.21432932134025,57.272580510413235,56.33083169948621,55.389082888559194,54.44733407763218,0.5230888538342587,outputs/charts/0026.HK_2026-07-20.png
2026-07-20,0028.HK,3.4800000190734863,Bear,3.8420000219345094,4.507320006370544,,,3.3499999046325684,3.8806005415446876,<=10%,0.10848126232741617,False,,4.141772915581133,4.008552138249264,3.8753313609173956,3.742110583585527,3.608889806253658,0.16261697934997826,outputs/charts/0028.HK_2026-07-20.png
2026-07-20,0029.HK,9.800000190734863,Bear,10.703000011444091,11.925840019226074,,,9.300000190734863,5.376343975757394,<=10%,0.2589005142411464,False,,12.280003910906418,11.783137289380456,11.286270667854495,10.789404046328535,10.292537424802575,0.23771834129254665,outputs/charts/0029.HK_2026-07-20.png
2026-07-20,0031.HK,0.4950000047683716,Bull,0.6207999992370605,0.5957400012016296,Golden,16,0.4350000023841858,13.793103920766105,<=20%,0.6538085755349524,False,,0.7780632056340986,0.7177686322780233,0.6574740589219481,0.5971794855658729,0.5368849122097976,0.04348367898954162,outputs/charts/0031.HK_2026-07-20.png
2026-07-20,0050.HK,4.860000133514404,Bull,4.985400018692016,4.950200037002563,,,4.619999885559082,5.194810690482929,<=10%,0.10267694189049811,False,,5.618085202547759,5.472866674709347,5.327648146870935,5.182429619032522,5.03721109119411,0.05741598746036976,outputs/charts/0050.HK_2026-07-20.png
2026-07-20,0064.HK,3.799999952316284,Bull,3.332400012016296,3.0839599828720092,,,2.630000114440918,44.48668391499607,,14.868571579799564,True,,3.8193502093750284,3.6909318006134706,3.562513391851913,3.4340949830903558,3.305676574328798,0.08111206532910983,outputs/charts/0064.HK_2026-07-20.png
2026-07-20,0071.HK,10.029999732971191,Bull,10.39459997177124,10.301479999542236,,,9.510000228881836,5.467923150097503,<=10%,1.0901261821055788,False,,11.672628489041,11.41473276997299,11.156837050904981,10.898941331836973,10.641045612768963,0.15559461740849925,outputs/charts/0071.HK_2026-07-20.png
2026-07-20,0085.HK,0.9900000095367432,Bear,1.1135999929904938,1.3569599983692169,,,0.9599999785423279,3.1250032984341924,<=10%,0.28609994757861806,False,,1.1060528499986146,1.0685887027581717,1.031124555517729,0.9936604082772863,0.9561962610368435,0.04062594288639937,outputs/charts/0085.HK_2026-07-20.png
2026-07-20,0088.HK,3.390000104904175,Bull,3.6152000045776367,3.563680015563965,,,3.059999942779541,10.784319225342182,<=20%,0.47678268436655674,False,,4.35688127978242,4.193721905303478,4.030562530824538,3.8674031563455964,3.704243781866655,0.07368155665440927,outputs/charts/0088.HK_2026-07-20.png
2026-07-20,0099.HK,1.440000057220459,Bear,1.2932000017166139,1.3202120060920715,,,1.0499999523162842,37.142868820502365,,0.0,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",1.3386329138951423,1.2670270439594502,1.1954211740237581,1.1238153040880658,1.0522094341523738,0.027656639173172477,outputs/charts/0099.HK_2026-07-20.png
