date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-03-13,0026.HK,57.79999923706055,Bull,59.59500015258789,58.25260009765625,,,51.150001525878906,13.000972654550422,<=20%,0.1733102253032929,False,,60.6930738451026,58.91062229402901,57.12817074295542,55.34571919188183,53.56326764080824,0.7623696658198488,outputs/charts/0026.HK_2026-03-13.png
2026-03-13,0028.HK,4.420000076293945,Bull,4.627600002288818,4.60360000705719,Golden,19,3.880000114440918,13.917524379527958,<=20%,1.4383535442408477,False,,5.526919947515001,5.279069499140181,5.031219050765362,4.783368602390542,4.535518154015722,0.10298608660061781,outputs/charts/0028.HK_2026-03-13.png
2026-03-13,0029.HK,11.529999732971191,Bear,12.165000019073487,12.597640003204345,,,10.640000343322754,8.364655647844655,<=10%,2.110248156390491,True,"Bullish RSI6, Bullish RSI12, Bullish RSI24",12.967120120650682,12.505773458770818,12.044426796890956,11.583080135011095,11.121733473131231,0.2830488481426042,outputs/charts/0029.HK_2026-03-13.png
2026-03-13,0031.HK,0.6000000238418579,Bull,0.6376000046730042,0.5411800006628037,,,0.3100000023841858,93.54839329913051,,0.42154718926890905,False,,0.91878306014272,0.8416658752121198,0.7645486902815196,0.6874315053509195,0.6103143204203192,0.028147543259547315,outputs/charts/0031.HK_2026-03-13.png
2026-03-13,0050.HK,5.090000152587891,Bull,4.979600038528442,4.710760038375854,,,4.019999980926514,26.616919819357005,,0.8493601161164686,False,,4.98115740502489,4.900864889932324,4.820572374839758,4.740279859747192,4.659987344654627,0.07476783662799137,outputs/charts/0050.HK_2026-03-13.png
2026-03-13,0064.HK,3.109999895095825,Bull,3.0337999725341795,2.9220399885177613,,,2.259999990463257,37.61061540793788,,0.20831947796899267,False,,3.0369381273181553,2.9125795877006,2.788221048083045,2.66386250846549,2.5395039688479355,0.04426817653001695,outputs/charts/0064.HK_2026-03-13.png
2026-03-13,0071.HK,11.010000228881836,Bull,10.754000072479249,9.887720005035401,,,8.479999542236328,29.834915368147545,,0.478885502829778,False,,11.07046147026248,10.887330866340085,10.70420026241769,10.521069658495295,10.3379390545729,0.18144579337168468,outputs/charts/0071.HK_2026-03-13.png
2026-03-13,0085.HK,1.2300000190734863,Bear,1.3468000030517577,1.457719997882843,,,1.1799999475479126,4.2372943854341605,<=10%,0.7125922411782857,False,,1.7628042063171434,1.6473923910164439,1.5319805757157443,1.4165687604150448,1.3011569451143452,0.036377768431367544,outputs/charts/0085.HK_2026-03-13.png
2026-03-13,0088.HK,4.070000171661377,Bull,3.7714000034332273,3.3347600135803224,,,2.8499999046325684,42.8070283457113,,1.0004258637259935,False,,3.8203591107215775,3.735210863093711,3.6500626154658447,3.5649143678379778,3.4797661202101113,0.07201363172479762,outputs/charts/0088.HK_2026-03-13.png
2026-03-13,0099.HK,1.3300000429153442,Bull,1.3178000092506408,1.282212007522583,,,1.0499999523162842,26.666676506164027,,0.0,False,,1.3129444490122573,1.253531412362104,1.1941183757119507,1.1347053390617974,1.075292302411644,0.005117412371907018,outputs/charts/0099.HK_2026-03-13.png
2026-03-13,0117.HK,0.3799999952316284,Bear,0.360599998831749,0.41321199876070025,Death,19,0.13600000739097595,179.41174601498048,,0.0,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",0.5308482915974977,0.4771566390703079,0.4234649865431182,0.3697733340159285,0.3160816814887387,0.033857428203065865,outputs/charts/0117.HK_2026-03-13.png
2026-03-13,0128.HK,0.4350000023841858,Bull,0.40439999878406524,0.3008759985566139,,,0.2409999966621399,80.49792880039591,,0.3405301035632789,False,,0.4856120224311395,0.4601139972204472,0.434615972009755,0.40911794679906277,0.38361992158837055,0.015222332591784415,outputs/charts/0128.HK_2026-03-13.png
2026-03-13,0160.HK,1.0299999713897705,Bear,0.9753999900817871,1.0337599887847901,,,0.8899999856948853,15.730335724171665,<=20%,0.0,False,,0.9969231559789762,0.970276636320524,0.9436301166620717,0.9169835970036195,0.8903370773451673,0.005025399919022794,outputs/charts/0160.HK_2026-03-13.png
2026-03-13,0173.HK,2.380000114440918,Bull,2.4285999870300294,2.1334000010490417,,,1.6100000143051147,47.826092751194146,,0.654169908614736,False,,2.511209854858472,2.4142775233502465,2.317345191842021,2.220412860333796,2.1234805288255703,0.09279545597631736,outputs/charts/0173.HK_2026-03-13.png
2026-03-13,0184.HK,2.2100000381469727,Bear,2.267200002670288,2.3557200117111208,,,2.069999933242798,6.76329031010426,<=10%,0.9248554913294798,False,,2.0628309787220096,1.906688813345814,1.7505466479696183,1.5944044825934227,1.438262317217227,0.04376769776334995,outputs/charts/0184.HK_2026-03-13.png
2026-03-13,0212.HK,29.540000915527344,Bull,29.967199897766115,27.554479972839356,,,23.0,28.434786589249324,,2.391304347826087,True,Bearish RSI6,35.01634592239136,34.14415518903925,33.271964455687154,32.399773722335055,31.527582988982957,0.3693710290029221,outputs/charts/0212.HK_2026-03-13.png
2026-03-13,0216.HK,0.6600000262260437,Bear,0.6077999985218048,0.6118800036907196,,,0.5400000214576721,22.22222222222222,,0.0,False,,0.6060381005453825,0.5885922863606768,0.5711464721759711,0.5537006579912653,0.5362548438065596,0.008203857693820302,outputs/charts/0216.HK_2026-03-13.png
2026-03-13,0228.HK,1.909999966621399,Bull,1.7243999814987183,1.6787599949836731,Golden,5,1.2000000476837158,59.16665756040186,,1.6221507481471122,False,,1.4798673438920993,1.3509558150665497,1.2220442862410001,1.0931327574154506,0.964221228589901,0.07351473133622138,outputs/charts/0228.HK_2026-03-13.png
2026-03-13,0240.HK,1.7599999904632568,Bull,1.5145999789237976,1.3030799939632416,,,0.9300000071525574,89.24730934701446,,0.7908992416034669,False,,1.8564724975996436,1.7756203527873864,1.6947682079751294,1.6139160631628722,1.533063918350615,0.05876735326835299,outputs/charts/0240.HK_2026-03-13.png
2026-03-13,0258.HK,2.5999999046325684,Bear,2.6556000089645386,2.817759994506836,,,2.4000000953674316,8.333325054910777,<=10%,0.9579125914381166,False,,3.112928492269796,2.939953896954523,2.76697930163925,2.594004706323977,2.421030111008704,0.08623200979888547,outputs/charts/0258.HK_2026-03-13.png
2026-03-13,0259.HK,3.3299999237060547,Bull,3.572800030708313,3.0421200056076048,,,1.5199999809265137,119.07894509816101,,0.5675459632294164,False,,6.613825471529503,5.926917536310953,5.240009601092404,4.553101665873855,3.866193730655305,0.12702605858373595,outputs/charts/0259.HK_2026-03-13.png
2026-03-13,0289.HK,14.279999732971191,Bull,13.929999961853028,12.868160011291504,,,11.319999694824219,26.148410935915106,,0.23418289684243393,False,,15.476636471482644,15.096877916994345,14.717119362506045,14.337360808017745,13.957602253529446,0.14106713503501675,outputs/charts/0289.HK_2026-03-13.png
2026-03-13,0298.HK,0.11599999666213989,Bear,0.11437999993562699,0.11767200019955636,,,0.09700000286102295,19.587621897639778,<=20%,0.253130736985708,False,,0.11417342467088668,0.10972627763595248,0.10527913060101829,0.10083198356608408,0.09638483653114989,0.0033529548345537503,outputs/charts/0298.HK_2026-03-13.png
2026-03-13,0357.HK,7.989999771118164,Bear,9.701599931716919,10.235279970169067,Death,9,7.480000019073486,6.8181784858852055,<=10%,0.3618768547301131,False,"Bullish RSI6, Bullish RSI12",10.228801504994953,9.52848016128251,8.828158817570067,8.127837473857623,7.427516130145179,0.27107509364813354,outputs/charts/0357.HK_2026-03-13.png
2026-03-13,0373.HK,3.2300000190734863,Bull,3.0349999856948853,2.133119993209839,,,1.4199999570846558,127.46479695005542,,1.569995638901003,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",3.767614801484335,3.56723083014524,3.366846858806145,3.16646288746705,2.9660789161279557,0.14194370739448392,outputs/charts/0373.HK_2026-03-13.png
2026-03-13,0434.HK,2.809999942779541,Bear,3.2133999919891356,5.172679997444153,,,2.5399999618530273,10.629920668563251,<=20%,0.9080782221003536,False,,6.1026813509844136,5.216340542247458,4.329999733510504,3.443658924773549,2.557318116036594,0.18468396692032,outputs/charts/0434.HK_2026-03-13.png
2026-03-13,0435.HK,2.509999990463257,Bull,2.475600018501282,2.246759983062744,,,1.7400000095367432,44.25287222449603,,1.543528867707565,False,,2.4675942739915016,2.4190901298956646,2.3705859857998273,2.32208184170399,2.273577697608153,0.06943922034672213,outputs/charts/0435.HK_2026-03-13.png
2026-03-13,0460.HK,1.4299999475479126,Bull,1.4652000093460082,1.24568000125885,,,0.5299999713897705,169.81132542293435,,0.25694647044945623,False,,1.9704632617138724,1.8243775713454535,1.6782918809770346,1.5322061906086155,1.3861205002401966,0.06498530264387946,outputs/charts/0460.HK_2026-03-13.png
2026-03-13,0480.HK,1.190000057220459,Bull,1.1760000133514403,1.0062400076389313,,,0.7900000214576721,50.63291454406862,,0.3934502656809538,False,,1.244628101776242,1.2009055356278244,1.157182969479407,1.1134604033309894,1.0697378371825719,0.03648196184282726,outputs/charts/0480.HK_2026-03-13.png
2026-03-13,0486.HK,5.590000152587891,Bull,5.42600001335144,4.488480005264282,,,3.4700000286102295,61.09510393366604,,1.065753965642072,False,,7.2423370125152715,6.7023059495966315,6.162274886677992,5.622243823759353,5.082212760840713,0.29257305756117646,outputs/charts/0486.HK_2026-03-13.png
