date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-05-01,0026.HK,57.70000076293945,Bear,58.2210001373291,58.28500009155273,Death,1,52.099998474121094,10.748565168576675,<=20%,0.5292040206465635,False,,58.79739748216018,57.839493475909684,56.88158946965919,55.92368546340869,54.965781457158194,0.7720423620853505,outputs/charts/0026.HK_2026-05-01.png
2026-05-01,0028.HK,4.179999828338623,Bear,4.446999988555908,4.606440004348755,,,4.03000020980835,3.7220747077183605,<=10%,0.6896551724137931,False,,4.8661071138707435,4.696381001528299,4.5266548891858545,4.35692877684341,4.1872026645009655,0.1317948182965229,outputs/charts/0028.HK_2026-05-01.png
2026-05-01,0029.HK,11.739999771118164,Bear,11.489600048065185,12.518280021667481,,,10.710000038146973,9.617177677894764,<=10%,1.330004627307766,False,,12.635493569521959,12.162930006744563,11.690366443967166,11.217802881189769,10.745239318412374,0.2657323286301444,outputs/charts/0029.HK_2026-05-01.png
2026-05-01,0031.HK,0.45500001311302185,Bear,0.5443000024557114,0.553200001001358,Death,2,0.35499998927116394,28.169021651849597,,0.6810382918781221,False,,0.7991653502952355,0.7306695599530051,0.6621737696107746,0.593677979268544,0.5251821889263135,0.01942679462232966,outputs/charts/0031.HK_2026-05-01.png
2026-05-01,0050.HK,5.119999885559082,Bull,5.124600028991699,4.822480033874512,,,4.099999904632568,24.878048893952926,,0.10312723519074486,False,,5.0428638490669755,4.951121773153128,4.85937969723928,4.767637621325433,4.675895545411586,0.05649661540456353,outputs/charts/0050.HK_2026-05-01.png
2026-05-01,0064.HK,3.109999895095825,Bull,3.0853999423980714,2.9867999811172483,,,2.4200000762939453,28.512388307795618,,0.26414684528347987,False,,3.6152468196395846,3.4802287554444025,3.3452106912492208,3.210192627054039,3.075174562858857,0.051341222855295625,outputs/charts/0064.HK_2026-05-01.png
2026-05-01,0071.HK,10.850000381469727,Bull,10.91100004196167,10.129879997253418,,,8.75,24.000004359654017,,0.21130446372552525,False,,11.368082630360721,11.180420800456652,10.992758970552583,10.805097140648513,10.617435310744444,0.16276508119898253,outputs/charts/0071.HK_2026-05-01.png
2026-05-01,0085.HK,1.1100000143051147,Bear,1.2144000005722047,1.4243999981880189,,,1.100000023841858,0.9090900224102623,<=10%,0.94005559339657,False,,1.4098580404735863,1.3301041127717905,1.250350185069995,1.1705962573681992,1.0908423296664034,0.030371705243096483,outputs/charts/0085.HK_2026-05-01.png
2026-05-01,0088.HK,3.950000047683716,Bull,3.9840000438690186,3.458280017852783,,,2.890000104904175,36.678197380712135,,2.3961424332344214,True,,4.361377904700229,4.248172346340889,4.134966787981549,4.021761229622209,3.908555671262869,0.07033390528647207,outputs/charts/0088.HK_2026-05-01.png
2026-05-01,0099.HK,1.559999942779541,Bull,1.3164000272750855,1.2985720076560974,,,1.059999942779541,47.16981386705509,,0.0,False,,1.275059391119975,1.2105053404884578,1.1459512898569404,1.0813972392254232,1.016843188593906,0.023347211562367624,outputs/charts/0099.HK_2026-05-01.png
