date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-07-14,0026.HK,57.70000076293945,Bear,57.81400001525879,58.69540008544922,,,53.75,7.348838628724563,<=10%,1.7368370267923194,False,,58.26328499364968,57.32290587549518,56.382526757340685,55.44214763918619,54.501768521031686,0.5398229433519437,outputs/charts/0026.HK_2026-07-14.png
2026-07-14,0028.HK,3.490000009536743,Bear,3.897000012397766,4.522960005760193,,,3.3499999046325684,4.179107728050225,<=10%,4.860915106469721,True,,4.192771436314467,4.061773030470113,3.93077462462576,3.799776218781407,3.668777812937053,0.18643374652617867,outputs/charts/0028.HK_2026-07-14.png
2026-07-14,0029.HK,10.079999923706055,Bear,10.838600006103515,11.97728002166748,,,9.300000190734863,8.387093730904082,<=10%,1.3929384352869294,False,,12.316695522608475,11.819828901082516,11.322962279556556,10.826095658030596,10.329229036504637,0.2441929611753959,outputs/charts/0029.HK_2026-07-14.png
2026-07-14,0031.HK,0.5299999713897705,Bull,0.6204000002145768,0.5951400014162064,Golden,12,0.4350000023841858,21.839073214919686,,1.0532311956863407,False,,0.7784505587852331,0.7181559854291578,0.6578614120730826,0.5975668387170073,0.5372722653609321,0.048493712978072055,outputs/charts/0031.HK_2026-07-14.png
2026-07-14,0050.HK,4.849999904632568,Bull,5.010800008773804,4.947360034942627,,,4.579999923706055,5.8951961883011235,<=10%,0.09298619108569281,False,,5.614739169924899,5.469927871176699,5.325116572428499,5.180305273680299,5.035493974932098,0.06235092486260928,outputs/charts/0050.HK_2026-07-14.png
2026-07-14,0064.HK,3.4000000953674316,Bull,3.295399994850159,3.0753999814987183,,,2.630000114440918,29.277564540722434,,0.0,False,,3.7921670068560744,3.6558048524043496,3.5194426979526243,3.383080543500899,3.246718389049174,0.06989806734087957,outputs/charts/0064.HK_2026-07-14.png
2026-07-14,0071.HK,10.020000457763672,Bull,10.466800003051757,10.298000003814698,,,9.510000228881836,5.36277830291704,<=10%,0.17146776406035666,False,,11.6991550505218,11.43787277992564,11.176590509329479,10.915308238733317,10.654025968137157,0.17294678317191534,outputs/charts/0071.HK_2026-07-14.png
2026-07-14,0085.HK,1.0,Bear,1.1267999911308288,1.3637999982833862,,,0.9800000190734863,2.040814340536656,<=10%,0.7828706781220242,False,,1.1241350010412825,1.0848215025791494,1.0455080041170164,1.0061945056548836,0.9668810071927505,0.04244901224260012,outputs/charts/0085.HK_2026-07-14.png
2026-07-14,0088.HK,3.3499999046325684,Bull,3.6652000093460084,3.563120015144348,,,3.059999942779541,9.477123113590872,<=10%,0.35196535253069683,False,,4.436036042970475,4.2838509302508365,4.131665817531198,3.97948070481156,3.827295592091922,0.08344597362648522,outputs/charts/0088.HK_2026-07-14.png
2026-07-14,0099.HK,1.440000057220459,Bear,1.3003999948501588,1.3172520051002503,,,1.0499999523162842,37.142868820502365,,0.0,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",1.321928401088887,1.2540503033782446,1.1861722056676025,1.1182941079569604,1.0504160102463183,0.03719958861652581,outputs/charts/0099.HK_2026-07-14.png
