date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-10,0026.HK,58.75,Bear,57.91400009155274,58.826000091552736,,,55.0,6.8181818181818175,<=10%,0.7405426531997613,False,,58.321979857630524,57.32001973065172,56.318059603672914,55.316099476694106,54.314139349715305,0.5721555268886799,outputs/charts/0026.HK_2026-08-10.png
2026-08-10,0028.HK,3.4800000190734863,Bear,3.6588000297546386,4.442840006828308,,,3.3499999046325684,3.8806005415446876,<=10%,1.5478260869565217,False,,3.961717530134224,3.82155061786211,3.681383705589997,3.5412167933178837,3.40104988104577,0.10702353751760521,outputs/charts/0028.HK_2026-08-10.png
2026-08-10,0029.HK,9.5600004196167,Bear,10.229700031280517,11.715660018920898,,,9.300000190734863,2.795701328488805,<=10%,1.2706932394036892,False,,11.75511231004715,11.289716445778936,10.824320581510722,10.358924717242509,9.893528852974296,0.16036508781384334,outputs/charts/0029.HK_2026-08-10.png
2026-08-10,0031.HK,0.5249999761581421,Bear,0.594400002360344,0.5953400013446808,Death,1,0.4350000023841858,20.689649030040606,,0.6248651816739488,False,,0.7678544719139744,0.7018090567302191,0.6357636415464639,0.5697182263627087,0.5036728111789535,0.02847721823107588,outputs/charts/0031.HK_2026-08-10.png
2026-08-10,0050.HK,4.860000133514404,Bear,4.85290002822876,4.955060035705566,Death,12,4.619999885559082,5.194810690482929,<=10%,0.8187300564094646,False,,5.608190124456743,5.4530549882824655,5.297919852108188,5.14278471593391,4.9876495797596325,0.036519643019918564,outputs/charts/0050.HK_2026-08-10.png
2026-08-10,0064.HK,3.7799999713897705,Bull,3.4889000129699705,3.126699984550476,,,2.630000114440918,43.72622839954963,,0.18948878320802437,False,,3.9112488361240945,3.7901454652978117,3.6690420944715285,3.5479387236452458,3.426835352818963,0.03868767846539946,outputs/charts/0064.HK_2026-08-10.png
2026-08-10,0071.HK,10.100000381469727,Bear,10.153000011444092,10.310160011291504,Death,9,9.510000228881836,6.203997249085886,<=10%,5.570276224274119,True,,11.26982796273351,11.01864270213053,10.767457441527549,10.516272180924569,10.265086920321588,0.14556405207196949,outputs/charts/0071.HK_2026-08-10.png
2026-08-10,0085.HK,0.949999988079071,Bear,1.0449999964237213,1.3280399987697602,,,0.8899999856948853,6.741573409952315,<=10%,0.7318467695826186,False,,1.0897903825052666,1.0358900550882535,0.9819897276712404,0.9280894002542273,0.8741890728372141,0.030469086712114686,outputs/charts/0085.HK_2026-08-10.png
2026-08-10,0088.HK,3.359999895095825,Bear,3.454599995613098,3.56392001247406,Death,10,3.059999942779541,9.803920193664455,<=10%,1.3688544140369798,False,,4.10328252438584,3.9495578701967906,3.7958332160077415,3.6421085618186924,3.4883839076296437,0.04849065753222642,outputs/charts/0088.HK_2026-08-10.png
2026-08-10,0099.HK,1.2799999713897705,Bear,1.2960000085830687,1.3241320090293884,,,1.0499999523162842,21.904764716046866,,0.0,False,,1.3665199757216955,1.2901729930497963,1.2138260103778973,1.137479027705998,1.0611320450340989,0.016059724409036837,outputs/charts/0099.HK_2026-08-10.png
