date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-19,0026.HK,58.20000076293945,Bear,57.973000106811526,58.78880010986328,,,55.0,5.818183205344461,<=10%,0.8653222123404561,False,,61.195011761392635,60.08622791543576,58.97744406947888,57.868660223522,56.759876377565114,0.513269874306249,outputs/charts/0026.HK_2026-08-19.png
2026-08-19,0028.HK,3.5399999618530273,Bear,3.594000024795532,4.409480010032654,,,3.3499999046325684,5.671643660577907,<=10%,1.8156808803301239,False,,3.9064026154555407,3.7662259790405277,3.6260493426255147,3.4858727062105017,3.3456960697954887,0.09954144962254806,outputs/charts/0028.HK_2026-08-19.png
2026-08-19,0029.HK,9.199999809265137,Bear,9.985500030517578,11.618460021972655,,,9.109999656677246,0.9879270689316032,<=10%,3.392769630942059,True,,11.279178001034198,10.863671666346669,10.448165331659139,10.032658996971609,9.617152662284079,0.15576811123791584,outputs/charts/0029.HK_2026-08-19.png
2026-08-19,0031.HK,0.5099999904632568,Bear,0.5814000016450882,0.5958800010681152,Death,8,0.4350000023841858,17.241376475403356,<=20%,0.9725391784185977,False,,0.7622715191034475,0.6955268956696954,0.6287822722359434,0.5620376488021913,0.4952930253684393,0.02848587378544273,outputs/charts/0031.HK_2026-08-19.png
2026-08-19,0050.HK,4.875,Bear,4.828000020980835,4.954800037384033,Death,19,4.619999885559082,5.519483133278466,<=10%,1.9876194586154352,False,,5.580090072509697,5.417486067119118,5.254882061728537,5.092278056337957,4.929674050947376,0.035200062909067166,outputs/charts/0050.HK_2026-08-19.png
2026-08-19,0064.HK,3.7850000858306885,Bull,3.5556000089645385,3.1490799837112426,,,2.630000114440918,43.91634681108365,,0.2595272741903577,False,,3.942131421789114,3.8265134026822354,3.7108953835753566,3.595277364468478,3.479659345361599,0.0308482621210648,outputs/charts/0064.HK_2026-08-19.png
2026-08-19,0071.HK,10.050000190734863,Bear,10.071900024414063,10.313940013885498,Death,16,9.510000228881836,5.678232900700143,<=10%,2.672310238272306,True,,11.097690236659634,10.85234093878907,10.606991640918505,10.36164234304794,10.116293045177375,0.13556099004310151,outputs/charts/0071.HK_2026-08-19.png
2026-08-19,0085.HK,0.9049999713897705,Bear,1.0072999942302703,1.3077799990177155,,,0.8899999856948853,1.6853916782002771,<=10%,1.21948397547148,False,,1.0330150240097156,0.9885834709148816,0.9441519178200477,0.8997203647252138,0.8552888116303798,0.027706507719403875,outputs/charts/0085.HK_2026-08-19.png
2026-08-19,0088.HK,3.3499999046325684,Bear,3.409199986457825,3.5630400104522706,Death,17,3.059999942779541,9.477123113590872,<=10%,0.5759041695461875,False,,4.039390158547688,3.8890265786250993,3.738662998702511,3.588299418779923,3.4379358388573342,0.057848825168638277,outputs/charts/0088.HK_2026-08-19.png
2026-08-19,0099.HK,1.100000023841858,Bear,1.2758000135421752,1.319612009525299,,,1.0099999904632568,8.910894478060415,<=10%,0.0,False,,1.3634081085379293,1.28821501673665,1.2130219249353706,1.1378288331340913,1.062635741332812,0.025808288558827542,outputs/charts/0099.HK_2026-08-19.png
2026-08-19,0117.HK,2.944999933242798,Bull,3.9110000371932983,1.4072600077390671,,,0.2800000011920929,951.7856859659055,,1.3874903522267827,False,,9.321602417319617,7.692686622973045,6.063770828626472,4.4348550342799,2.805939239933327,0.532172297574862,outputs/charts/0117.HK_2026-08-19.png
2026-08-19,0128.HK,0.5249999761581421,Bull,0.3045000112056732,0.3009000117778778,,,0.30000001192092896,74.99998509883939,,20.0,True,,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.016071426016943793,outputs/charts/0128.HK_2026-08-19.png
2026-08-19,0160.HK,0.7350000143051147,Bear,0.7678999996185303,0.9580599946975707,,,0.6899999976158142,6.521741571708836,<=10%,0.47647976747787346,False,,0.8114487573051232,0.7761097489051733,0.7407707405052233,0.7054317321052733,0.6700927237053234,0.0105548350124007,outputs/charts/0160.HK_2026-08-19.png
