date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-09-14,0026.HK,58.599998474121094,Bear,58.50900001525879,58.65040007019043,,,55.0,6.545451771129261,<=10%,0.6039052539757096,False,,62.03933823438675,60.835694714978914,59.63205119557108,58.428407676163246,57.22476415675541,0.42461980171997127,outputs/charts/0026.HK_2026-09-14.png
2026-09-14,0028.HK,3.359999895095825,Bear,3.4784000062942506,4.285920006752014,,,3.2249999046325684,4.186046339701758,<=10%,4.213819018651733,True,,3.676244340955737,3.5475753616383345,3.4189063823209325,3.2902374030035304,3.161568423686128,0.07032241434918593,outputs/charts/0028.HK_2026-09-14.png
2026-09-14,0029.HK,9.175000190734863,Bear,9.598500003814697,11.345020015716553,,,9.0,1.9444465637207031,<=10%,1.4655172413793103,False,,10.582067430103242,10.216333261587748,9.850599093072253,9.484864924556758,9.119130756041264,0.22432694591681895,outputs/charts/0029.HK_2026-09-14.png
2026-09-14,0031.HK,0.4699999988079071,Bear,0.5061999994516373,0.5880800013542176,,,0.4350000023841858,8.045976145262136,<=10%,0.3548879809688948,False,,0.7406777467260371,0.6723850374383833,0.6040923281507294,0.5357996188630756,0.46750690957542174,0.018851767882581694,outputs/charts/0031.HK_2026-09-14.png
2026-09-14,0050.HK,4.869999885559082,Bear,4.893600006103515,4.951840030670166,,,4.619999885559082,5.411255545296332,<=10%,0.09579048704673139,False,,5.507148738202589,5.347061033907497,5.186973329612407,5.026885625317316,4.866797921022226,0.0674898940986982,outputs/charts/0050.HK_2026-09-14.png
2026-09-14,0064.HK,3.809999942779541,Bull,3.725800004005432,3.2066399841308595,,,2.630000114440918,44.8669116727193,,0.4687630162923387,False,,4.088253493972164,3.979252498023297,3.87025150207443,3.761250506125563,3.652249510176696,0.01583067667673962,outputs/charts/0064.HK_2026-09-14.png
2026-09-14,0071.HK,10.010000228881836,Bear,10.071300048828125,10.325340023040772,,,9.510000228881836,5.25762342761572,<=10%,0.3305926286108636,False,,10.797336156315504,10.586185123115499,10.375034089915491,10.163883056715486,9.95273202351548,0.10414727735210313,outputs/charts/0071.HK_2026-09-14.png
2026-09-14,0085.HK,0.7900000214576721,Bear,0.9185999965667725,1.2435199990272523,,,0.7799999713897705,1.282057748038625,<=10%,0.5627198124267292,False,,0.9310828578108379,0.881475597977343,0.831868338143848,0.782261078310353,0.7326538184768581,0.02868521856808188,outputs/charts/0085.HK_2026-09-14.png
2026-09-14,0088.HK,3.190000057220459,Bear,3.3442000055313112,3.559160014152527,,,3.059999942779541,4.248369832413552,<=10%,1.7617434884702277,False,,3.758581571885156,3.6323052571245933,3.5060289423640305,3.3797526276034677,3.253476312842905,0.05535476890462825,outputs/charts/0088.HK_2026-09-14.png
2026-09-14,0099.HK,1.225000023841858,Bear,1.2425000166893005,1.3009920077323913,,,0.9200000166893005,33.15217408909689,,0.0,False,,1.2807961357835385,1.1892802564359983,1.0977643770884584,1.0062484977409185,0.9147326183933786,0.026585850102205443,outputs/charts/0099.HK_2026-09-14.png
2026-09-14,0117.HK,3.384999990463257,Bull,2.948700008392334,1.570720007777214,,,0.2800000011920929,1108.928562875609,,1.6363083309476094,False,,9.723156134641505,8.070623965497902,6.4180917963543,4.765559627210698,3.113027458067096,0.37506791911369747,outputs/charts/0117.HK_2026-09-14.png
2026-09-14,0128.HK,0.5,Bull,0.3040000116825104,0.30080001187324523,,,0.30000001192092896,66.66666004392862,,20.0,True,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.014642855950764247,outputs/charts/0128.HK_2026-09-14.png
2026-09-14,0160.HK,0.6549999713897705,Bear,0.7051000022888183,0.9288999943733215,,,0.6449999809265137,1.5503861641813224,<=10%,1.1858358495745265,False,,0.7342811957303255,0.6976328998381189,0.6609846039459124,0.6243363080537059,0.5876880121614994,0.01121057463291549,outputs/charts/0160.HK_2026-09-14.png
2026-09-14,0173.HK,2.0299999713897705,Bear,2.0453999996185304,2.2203199939727782,,,1.899999976158142,6.842105098048074,<=10%,0.6819465053318432,False,,2.658387902324888,2.4915535828257234,2.3247192633265588,2.157884943827394,1.9910506243282298,0.034713261988306085,outputs/charts/0173.HK_2026-09-14.png
2026-09-14,0184.HK,2.359999895095825,Bull,2.3547999906539916,2.299920002937317,Golden,19,2.069999933242798,14.009660444709404,<=20%,0.20618556701030927,False,,2.6770267420602076,2.5958579354783864,2.514689128896565,2.433520322314744,2.3523515157329227,0.024072130058142006,outputs/charts/0184.HK_2026-09-14.png
2026-09-14,0212.HK,28.600000381469727,Bear,28.5056001663208,29.384480041503906,,,26.5,7.924529741395195,<=10%,5.806451612903226,True,,30.223520891881837,29.645286182425878,29.067051472969922,28.488816763513967,27.91058205405801,0.09948544037494707,outputs/charts/0212.HK_2026-09-14.png
2026-09-14,0216.HK,0.44999998807907104,Bear,0.4782999968528748,0.5814600031375885,,,0.44999998807907104,0.0,<=10%,0.0,False,,0.5113770795837872,0.48744140747831255,0.46350573537283785,0.43957006326736314,0.4156343911618885,0.0034351563649495155,outputs/charts/0216.HK_2026-09-14.png
2026-09-14,0228.HK,0.8199999928474426,Bear,1.050300009250641,1.4177000036239624,,,0.75,9.333332379659016,<=10%,0.23295571962651937,False,,1.1506428976336256,1.0536318573251784,0.9566208170167312,0.859609776708284,0.7625987363998368,0.03767846987436281,outputs/charts/0228.HK_2026-09-14.png
2026-09-14,0240.HK,1.350000023841858,Bear,1.4372000074386597,1.5231999969482422,,,1.2999999523162842,3.8461594891973454,<=10%,0.6470883911187119,False,,1.872431002893055,1.7715495375992507,1.6706680723054466,1.5697866070116424,1.4689051417178383,0.027050586065146827,outputs/charts/0240.HK_2026-09-14.png
2026-09-14,0258.HK,2.190000057220459,Bear,2.1617000007629397,2.464619994163513,,,1.9600000381469727,11.734694622298754,<=20%,0.5572441636529744,False,,2.3120596871189503,2.2311182598600707,2.1501768326011916,2.0692354053423125,1.988293978083433,0.06230249358828396,outputs/charts/0258.HK_2026-09-14.png
2026-09-14,0259.HK,2.7300000190734863,Bear,3.217400002479553,3.810639998435974,Death,18,2.6700000762939453,2.2471888039352814,<=10%,0.1739575338961371,False,,5.597368331833117,4.9837893534483735,4.37021037506363,3.756631396678887,3.143052418294144,0.1375904871937263,outputs/charts/0259.HK_2026-09-14.png
2026-09-14,0289.HK,13.100000381469727,Bear,13.286000061035157,13.78011999130249,,,12.399999618530273,5.64516761672628,<=10%,0.0,False,,15.269961024856704,14.77110727000423,14.272253515151753,13.773399760299279,13.274546005446805,0.12746159923569986,outputs/charts/0289.HK_2026-09-14.png
2026-09-14,0298.HK,0.09399999678134918,Bear,0.0971400000154972,0.11082000017166138,,,0.09099999815225601,3.2967018571514073,<=10%,0.0,False,,0.10022360884309789,0.09591275175578381,0.09160189466846975,0.0872910375811557,0.08298018049384162,0.0013669597073467637,outputs/charts/0298.HK_2026-09-14.png
2026-09-14,0357.HK,5.235000133514404,Bear,5.068899993896484,7.833579990386963,,,3.940000057220459,32.86802176362214,,0.8002560819462228,False,,5.209085810258504,4.58077827735663,3.9524707444547555,3.3241632115528814,2.6958556786510073,0.1897775849151992,outputs/charts/0357.HK_2026-09-14.png
